Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MC.PA,LVMH EO,MC.PA,463.1000061035156,EUR,-17.0533392089806,0.0,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,63.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6951977401129944, ""liquidity"": 0.480225988700565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3245890339570581,0.21494053786620657,0.3011040989681212,625832.45,289823011.4147781,539.9636286926269,-0.14234962968749465,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.21784620150685108,Consumer Cyclical,Luxury Goods,France,EUR,-0.11862133079021397,-17.0533392089806,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.94,40.63,,bear,stock,,,,-0.01948636311268892,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,463.1000061035156,589.3,-17.0533392089806,0.0,0.0,63.7,Seitwärts,40.1,Zyklus-neutral,-0.21784620150685108,-0.14234962968749465,539.9636286926269,0.3245890339570581,0.21494053786620657,0.3011040989681212,625832.45,289823011.4147781,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,16.200000762939453,USD,-10.574404478004485,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5877471751412429, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.49235947891664905,0.3492447012930246,0.4235823933451508,428614.4,6943553.607006837,20.04985002040863,-0.19201386811125454,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.08644777652137436,Consumer Cyclical,Specialty Retail,China,USD,5.537461630918483,-10.574404478004485,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",49.18,63.15,,bear,stock,,,,-0.01948636311268892,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.200000762939453,18.79,-10.574404478004485,0.0,0.0,54.3,Seitwärts,45.6,Zyklus-neutral,-0.08644777652137436,-0.19201386811125454,20.04985002040863,0.49235947891664905,0.3492447012930246,0.4235823933451508,428614.4,6943553.607006837,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,52.33000183105469,USD,-15.495753564896885,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.550141242937853, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.41237418607298604,0.28915350307131005,0.34150454290354426,15425974.45,807241271.2143028,65.88973449707031,-0.20579431332537146,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.08135066710173844,Consumer Cyclical,Footwear & Accessories,United States,USD,2.127244568467601,-15.495753564896885,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",40.45,48.53,,bear,stock,,,,-0.01948636311268892,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,52.33000183105469,63.42,-15.495753564896885,0.0,0.0,55.8,Seitwärts,45.6,Zyklus-neutral,-0.08135066710173844,-0.20579431332537146,65.88973449707031,0.41237418607298604,0.28915350307131005,0.34150454290354426,15425974.45,807241271.2143028,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,337.0199890136719,USD,-20.607102942092027,0.0,,,,,,,,,,,,,,,,,,,,,,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5937853107344633, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.34104947256487744,0.2863206419865698,0.39219551812260045,644826.45,217319403.094725,413.958349609375,-0.18586014913892845,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.03743207057517983,Consumer Cyclical,Auto Manufacturers,Italy,USD,3.001215293484516,-20.607102942092027,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",46.09,47.16,,bear,stock,,,,-0.01948636311268892,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,337.0199890136719,,-20.607102942092027,0.0,,54.6,,,,-0.03743207057517983,-0.18586014913892845,413.958349609375,0.34104947256487744,0.2863206419865698,0.39219551812260045,644826.45,217319403.094725,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,64.22000122070312,EUR,-25.7097578532391,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6689971751412429, ""liquidity"": 0.27118644067796605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.30144904038419496,0.19705170164826372,0.4007187982606597,974768.65,62599643.89290314,81.6076104927063,-0.21306357540706566,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.06322866732462651,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-2.7559050114978167,-25.7097578532391,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.15,46.79,,bear,stock,,,,-0.01948636311268892,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.22000122070312,72.92,-25.7097578532391,0.0,0.0,47.8,Seitwärts,42.0,Zyklus-Hoch,-0.06322866732462651,-0.21306357540706566,81.6076104927063,0.30144904038419496,0.19705170164826372,0.4007187982606597,974768.65,62599643.89290314,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.920000076293945,USD,-5.279998779296879,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.1941031073446328, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5747064770963584,0.41444907204193804,0.4341926538608606,10340928.5,61218297.50895023,5.692150013446808,0.04002882255542772,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.20951874539830873,Consumer Cyclical,Apparel Manufacturing,United States,USD,4.593643743660425,-5.279998779296879,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.09,66.57,,bear,stock,,,,-0.01948636311268892,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.920000076293945,6.38,-5.279998779296879,0.0,0.0,36.5,Seitwärts,47.3,Zyklus-neutral,0.20951874539830873,0.04002882255542772,5.692150013446808,0.5747064770963584,0.41444907204193804,0.4341926538608606,10340928.5,61218297.50895023,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,39.3849983215332,EUR,79.31287032141935,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35727401129943503, ""liquidity"": 0.37853107344632764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.39169030713115244,0.25832270562914916,0.2620906336203439,3761896.35,148162281.4305319,32.77927507400513,0.20152133421542917,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.14047801189702325,Healthcare,Drug Manufacturers - General,Germany,EUR,0.8191468221515175,79.31287032141935,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",45.88,48.73,,bear,stock,,,,-0.01948636311268892,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,39.3849983215332,46.74,79.31287032141935,0.0,0.0,59.3,Seitwärts,75.2,Zyklus-Tief,0.14047801189702325,0.20152133421542917,32.77927507400513,0.39169030713115244,0.25832270562914916,0.2620906336203439,3761896.35,148162281.4305319,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,32.29999923706055,USD,-46.796244895148284,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.17549435028248583, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6252631199877481,0.6604779580590991,0.6078706062300907,7410700.3,239365614.03608435,37.13404997825623,-0.13017838732985632,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.15844193107559124,Healthcare,Healthcare Plans,United States,USD,1.572327081748126,-46.796244895148284,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.26,70.54,,bear,stock,,,,-0.01948636311268892,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,32.29999923706055,41.68,-46.796244895148284,0.0,0.0,38.0,Seitwärts,40.7,Zyklus-Tief,-0.15844193107559124,-0.13017838732985632,37.13404997825623,0.6252631199877481,0.6604779580590991,0.6078706062300907,7410700.3,239365614.03608435,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,38.56999969482422,EUR,-13.106527907225573,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40790960451977404, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28414497906937963,0.255613051619369,0.31440549054732114,846644.45,32655076.178124618,42.27649990081787,-0.08767282567594825,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.008684334076418443,Healthcare,Medical Care Facilities,Germany,EUR,-0.8228328615232483,-13.106527907225573,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.19,47.19,,bear,stock,,,,-0.01948636311268892,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.56999969482422,37.13,-13.106527907225573,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,0.008684334076418443,-0.08767282567594825,42.27649990081787,0.28414497906937963,0.255613051619369,0.31440549054732114,846644.45,32655076.178124618,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,230.89999389648438,DKK,-48.56184718918068,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.7114759887005649, ""liquidity"": 0.7627118644067796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5553767272111708,0.48567955630354226,0.5494294717067085,6787560.1,1567247585.6620207,330.1991320037842,-0.3007250125241451,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.220485398231688,Healthcare,Drug Manufacturers - General,Denmark,DKK,-0.10815488064082057,-48.56184718918068,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",40.76,61.9,,bear,stock,,,,-0.01948636311268892,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,230.89999389648438,393.95,-48.56184718918068,0.0,0.0,56.9,Seitwärts,34.8,Zyklus-neutral,-0.220485398231688,-0.3007250125241451,330.1991320037842,0.5553767272111708,0.48567955630354226,0.5494294717067085,6787560.1,1567247585.6620207,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,5.869999885559082,USD,-60.19763635634683,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5402542372881356, ""liquidity"": 0.16384180790960445, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6222088193336199,0.5610080784105297,0.6135034589433959,3378475.75,19831652.265864134,8.470661790370942,-0.30701991995102107,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.11691258036770447,Healthcare,Drug Manufacturers - General,United States,USD,2.982457578640907,-60.19763635634683,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.63,76.71,,bear,stock,,,,-0.01948636311268892,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,5.869999885559082,8.98,-60.19763635634683,0.0,0.0,42.4,Seitwärts,37.4,Zyklus-Tief,-0.11691258036770447,-0.30701991995102107,8.470661790370942,0.6222088193336199,0.5610080784105297,0.6135034589433959,3378475.75,19831652.265864134,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,44.65999984741211,USD,-7.421230734850315,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09887005649717516, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7461768615297427,0.42153967103642503,0.5896368142190338,4497909.4,200876633.11767352,68.51824981689452,-0.34820285155035724,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.20270585551978026,Healthcare,Health Information Services,United States,USD,5.404769821233213,-7.421230734850315,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.84,72.46,,bear,stock,,,,-0.01948636311268892,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,44.65999984741211,,-7.421230734850315,0.0,0.0,36.3,Seitwärts,46.7,Zyklus-neutral,-0.20270585551978026,-0.34820285155035724,68.51824981689452,0.7461768615297427,0.42153967103642503,0.5896368142190338,4497909.4,200876633.11767352,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TEM,TEM,Health Information Services
UNH,UNITEDHEALTH,UNH,269.7049865722656,USD,-47.05294278559603,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.43460451977401127, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,UNH,UNH,Pharma & Gesundheit,281.25,0.5114703056393557,0.5078627475689605,0.6005506651971514,8570710.35,2311563319.861528,308.8029008483887,-0.1266112273191331,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.12394668534940312,Healthcare,Healthcare Plans,United States,USD,3.023407222963437,-47.05294278559603,26.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",39.52,61.23,,bear,stock,,,,-0.01948636311268892,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,269.7049865722656,281.25,-47.05294278559603,0.0,0.0,48.6,Seitwärts,33.6,Zyklus-neutral,-0.12394668534940312,-0.1266112273191331,308.8029008483887,0.5114703056393557,0.5078627475689605,0.6005506651971514,8570710.35,2311563319.861528,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,UNH,UNH,Healthcare Plans
ASTS,"AST SpaceMobile, Inc.",ASTS,79.96820068359375,,251.66315518243988,0.0,,,,,,,,,,,,,,,,,,,,,,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33163841807909605, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,ASTS,ASTS,,,0.9963264109325998,0.5646404411938518,0.4701640770258677,12430629.9,994055106.4666809,69.58171571731567,0.14927031992821882,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.12857919489181113,Technology,Communication Equipment,United States,,8.328638599548244,251.66315518243988,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",52.59,65.66,,bear,stock,,,,-0.01948636311268892,ASTS,"AST SpaceMobile, Inc.",US00217D1000,ASTS,ASTS,,Technology,Communication Equipment,United States,,79.96820068359375,,251.66315518243988,0.0,,50.4,,,,0.12857919489181113,0.14927031992821882,69.58171571731567,0.9963264109325998,0.5646404411938518,0.4701640770258677,12430629.9,994055106.4666809,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,ASTS,ASTS,Communication Equipment
CDNL,Cardinal Infrastructure,CDNL,38.654998779296875,USD,64.48935650764626,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.22245762711864406, ""liquidity"": 0.15254237288135597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8444930017354803,0.3464144229599106,0.2569982809417143,410812.4,15879952.820520021,,,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.675808739464498,Industrials,Engineering & Construction,United States,USD,3.4939768634260737,64.48935650764626,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.33,64.05,,bear,stock,,,,-0.01948636311268892,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,38.654998779296875,,64.48935650764626,0.0,0.0,47.6,Datenmangel,60.2,Zyklus-neutral,0.675808739464498,,,0.8444930017354803,0.3464144229599106,0.2569982809417143,410812.4,15879952.820520021,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.809999942779541,USD,73.7244849550581,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14590395480225987, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8106291519852897,0.49502965703629387,0.47337277605647043,10265857.05,69910485.92308295,6.707999993562698,0.015205716952106041,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07138830878867719,Communication Services,Telecom Services,United States,USD,6.5727712843433705,73.7244849550581,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",36.09,71.66,,bear,stock,,,,-0.01948636311268892,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.809999942779541,9.32,73.7244849550581,0.0,0.0,30.8,Seitwärts,60.8,Zyklus-neutral,-0.07138830878867719,0.015205716952106041,6.707999993562698,0.8106291519852897,0.49502965703629387,0.47337277605647043,10265857.05,69910485.92308295,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
