Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MC.PA,LVMH EO,MC.PA,458.29998779296875,EUR,-21.061228325914417,0.0,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.690677966101695, ""liquidity"": 0.47457627118644075, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.325181258049582,0.214386732800998,0.297730364434464,665814.35,305142708.47738343,539.8786961364746,-0.1511056259995185,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.20965476261549643,Consumer Cyclical,Luxury Goods,France,EUR,-0.8759637194943881,-21.061228325914417,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.11,40.65,,bear,stock,,,,-0.019277214594499825,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,458.29998779296875,589.3,-21.061228325914417,0.0,0.0,63.6,Seitwärts,40.1,Zyklus-neutral,-0.20965476261549643,-0.1511056259995185,539.8786961364746,0.325181258049582,0.214386732800998,0.297730364434464,665814.35,305142708.47738343,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,16.020000457763672,USD,-16.234264180750056,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5922669491525423, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.4913347203455812,0.3512257529587215,0.39842279524493607,500095.0,8011522.1289253235,20.091100015640258,-0.20263198902535795,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.11372315054100834,Consumer Cyclical,Specialty Retail,China,USD,-3.4939753637204585,-16.234264180750056,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",48.57,62.88,,bear,stock,,,,-0.019277214594499825,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.020000457763672,18.79,-16.234264180750056,0.0,0.0,54.4,Seitwärts,45.6,Zyklus-neutral,-0.11372315054100834,-0.20263198902535795,20.091100015640258,0.4913347203455812,0.3512257529587215,0.39842279524493607,500095.0,8011522.1289253235,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,52.06999969482422,USD,-18.880301918619512,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5478813559322034, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.41416839895040125,0.29108145199680774,0.330838073245716,15951345.0,830586529.2820358,66.04685520172119,-0.2116203029532393,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06335674376470823,Consumer Cyclical,Footwear & Accessories,United States,USD,-1.7176290209037215,-18.880301918619512,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",41.05,48.7,,bear,stock,,,,-0.019277214594499825,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,52.06999969482422,63.42,-18.880301918619512,0.0,0.0,55.7,Seitwärts,45.6,Zyklus-neutral,-0.06335674376470823,-0.2116203029532393,66.04685520172119,0.41416839895040125,0.29108145199680774,0.330838073245716,15951345.0,830586529.2820358,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,323.5799865722656,USD,-23.58390246247344,0.0,,,,,,,,,,,,,,,,,,,,,,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5937853107344633, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.33843726621848536,0.28661818794486893,0.39219551812260045,655380.0,212067851.59973145,416.257449798584,-0.22264457554132078,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.07714275191871411,Consumer Cyclical,Auto Manufacturers,Italy,USD,0.437648783488509,-23.58390246247344,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",45.21,47.69,,bear,stock,,,,-0.019277214594499825,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,323.5799865722656,,-23.58390246247344,0.0,,54.5,,,,-0.07714275191871411,-0.22264457554132078,416.257449798584,0.33843726621848536,0.28661818794486893,0.39219551812260045,655380.0,212067851.59973145,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,59.939998626708984,EUR,-31.248522182704864,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6780367231638418, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.29157786906935046,0.19702585440422704,0.4007187982606597,911495.45,54635036.021251485,81.88657171249389,-0.26801186845188674,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.11802399476002035,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-5.72507565196042,-31.248522182704864,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.62,47.33,,bear,stock,,,,-0.019277214594499825,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,59.939998626708984,72.92,-31.248522182704864,0.0,0.0,47.5,Seitwärts,42.0,Zyklus-Hoch,-0.11802399476002035,-0.26801186845188674,81.88657171249389,0.29157786906935046,0.19702585440422704,0.4007187982606597,911495.45,54635036.021251485,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.889999866485596,USD,-7.244095197724098,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.19184322033898304, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5733844136880327,0.4154240519160989,0.4341926538608606,10610975.0,62498641.333281994,5.709400017261505,0.03163201889481826,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.3379414321985592,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.5050192692446673,-7.244095197724098,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.13,66.77,,bear,stock,,,,-0.019277214594499825,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.889999866485596,6.38,-7.244095197724098,0.0,0.0,36.4,Seitwärts,47.3,Zyklus-neutral,0.3379414321985592,0.03163201889481826,5.709400017261505,0.5733844136880327,0.4154240519160989,0.4341926538608606,10610975.0,62498641.333281994,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,38.275001525878906,EUR,68.79095049906027,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35953389830508475, ""liquidity"": 0.38983050847457634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3921075431033124,0.25622079068692594,0.2620906336203439,4086474.5,156409817.72296524,32.60680009841919,0.17383494885579132,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.11632235138887703,Healthcare,Drug Manufacturers - General,Germany,EUR,0.38027918620995305,68.79095049906027,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",45.96,48.21,,bear,stock,,,,-0.019277214594499825,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,38.275001525878906,46.74,68.79095049906027,0.0,0.0,59.4,Seitwärts,75.2,Zyklus-Tief,0.11632235138887703,0.17383494885579132,32.60680009841919,0.3921075431033124,0.25622079068692594,0.2620906336203439,4086474.5,156409817.72296524,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,33.560001373291016,USD,-44.28025630357669,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.17549435028248583, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6247558652427928,0.6627052678774814,0.6078706062300907,7250125.0,243314204.95653152,37.484349985122684,-0.10469298823080087,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.09563668564006256,Healthcare,Healthcare Plans,United States,USD,2.5359054160193795,-44.28025630357669,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.78,70.64,,bear,stock,,,,-0.019277214594499825,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,33.560001373291016,41.68,-44.28025630357669,0.0,0.0,38.0,Seitwärts,40.7,Zyklus-Tief,-0.09563668564006256,-0.10469298823080087,37.484349985122684,0.6247558652427928,0.6627052678774814,0.6078706062300907,7250125.0,243314204.95653152,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,38.939998626708984,EUR,-11.57548451678949,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4101694915254237, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2839953342778303,0.25679321986233883,0.31440549054732114,913194.65,35559798.416917995,42.42974990844726,-0.08224774572719107,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.014867016780017561,Healthcare,Medical Care Facilities,Germany,EUR,1.4062423941992863,-11.57548451678949,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.43,47.21,,bear,stock,,,,-0.019277214594499825,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.939998626708984,37.13,-11.57548451678949,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,0.014867016780017561,-0.08224774572719107,42.42974990844726,0.2839953342778303,0.25679321986233883,0.31440549054732114,913194.65,35559798.416917995,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,230.5,DKK,-50.926468683026016,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.7092161016949152, ""liquidity"": 0.7740112994350282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5564374550895611,0.4848711534170799,0.5494294993921223,7310443.45,1685057215.2250001,334.0725925445557,-0.3100301995912522,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.175440303161287,Healthcare,Drug Manufacturers - General,Denmark,DKK,1.1238325877711342,-50.926468683026016,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.45,62.01,,bear,stock,,,,-0.019277214594499825,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,230.5,393.95,-50.926468683026016,0.0,0.0,56.9,Seitwärts,34.8,Zyklus-neutral,-0.175440303161287,-0.3100301995912522,334.0725925445557,0.5564374550895611,0.4848711534170799,0.5494294993921223,7310443.45,1685057215.2250001,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,6.050000190734863,USD,-58.0473421577032,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5402542372881356, ""liquidity"": 0.16384180790960445, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6220796640200702,0.5640647882003123,0.5911272890605364,3475425.0,21026321.912884712,8.5334650015831,-0.29102654201868905,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.08152365076346146,Healthcare,Drug Manufacturers - General,United States,USD,-0.8196674537606752,-58.0473421577032,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.62,76.47,,bear,stock,,,,-0.019277214594499825,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,6.050000190734863,8.98,-58.0473421577032,0.0,0.0,42.4,Seitwärts,37.4,Zyklus-Tief,-0.08152365076346146,-0.29102654201868905,8.5334650015831,0.6220796640200702,0.5640647882003123,0.5911272890605364,3475425.0,21026321.912884712,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,45.529998779296875,USD,-12.391768886164211,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09887005649717516, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7473035949274596,0.42404369518067847,0.5590314888203692,4735165.0,215592056.6697693,68.92694982528687,-0.3394456175022339,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.22842253233764787,Healthcare,Health Information Services,United States,USD,-2.6304524944131713,-12.391768886164211,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.69,72.55,,bear,stock,,,,-0.019277214594499825,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,45.529998779296875,,-12.391768886164211,0.0,0.0,36.3,Seitwärts,46.7,Zyklus-neutral,-0.22842253233764787,-0.3394456175022339,68.92694982528687,0.7473035949274596,0.42404369518067847,0.5590314888203692,4735165.0,215592056.6697693,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,TEM,TEM,Health Information Services
UNH,UNITEDHEALTH,UNH,268.04998779296875,USD,-46.55849128008589,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.43460451977401127, ""liquidity"": 0.807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,UNH,UNH,Pharma & Gesundheit,281.25,0.510606000288895,0.5094901029037302,0.6005506651971514,8685825.0,2328235285.221863,309.38666038513185,-0.1336084514461814,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.11231542171095099,Healthcare,Healthcare Plans,United States,USD,-0.9240436565508436,-46.55849128008589,26.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",39.85,61.69,,bear,stock,,,,-0.019277214594499825,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,268.04998779296875,281.25,-46.55849128008589,0.0,0.0,48.4,Seitwärts,33.6,Zyklus-neutral,-0.11231542171095099,-0.1336084514461814,309.38666038513185,0.510606000288895,0.5094901029037302,0.6005506651971514,8685825.0,2328235285.221863,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,UNH,UNH,Healthcare Plans
ASTS,"AST SpaceMobile, Inc.",ASTS,87.86000061035156,,240.54264809490613,0.0,,,,,,,,,,,,,,,,,,,,,,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33163841807909605, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,ASTS,ASTS,,,0.9913949153212511,0.5582712601242031,0.4701640770258677,13610695.0,1195835671.007309,68.96492471694947,0.2739809543902578,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.1887382795461776,Technology,Communication Equipment,United States,,-8.536328499530132,240.54264809490613,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.73,65.59,,bear,stock,,,,-0.019277214594499825,ASTS,"AST SpaceMobile, Inc.",US00217D1000,ASTS,ASTS,,Technology,Communication Equipment,United States,,87.86000061035156,,240.54264809490613,0.0,,55.5,,,,0.1887382795461776,0.2739809543902578,68.96492471694947,0.9913949153212511,0.5582712601242031,0.4701640770258677,13610695.0,1195835671.007309,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,ASTS,ASTS,Communication Equipment
CDNL,Cardinal Infrastructure,CDNL,36.099998474121094,USD,53.617014783494014,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.21567796610169487, ""liquidity"": 0.15254237288135597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8596662861647602,0.3464144229599106,0.2569982809417143,402625.0,14534761.885643005,,,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.6018390784505563,Industrials,Engineering & Construction,United States,USD,-1.6616742728538414,53.617014783494014,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.1,64.26,,bear,stock,,,,-0.019277214594499825,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,36.099998474121094,,53.617014783494014,0.0,0.0,47.5,Datenmangel,60.2,Zyklus-neutral,0.6018390784505563,,,0.8596662861647602,0.3464144229599106,0.2569982809417143,402625.0,14534761.885643005,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.760000228881836,USD,64.87805819809283,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14364406779661018, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8095382696233723,0.4956907848865023,0.47337277605647043,11129670.0,75236571.7473793,6.672049993276596,0.013181890977115973,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06693744376836919,Communication Services,Telecom Services,United States,USD,-3.0129062787825456,64.87805819809283,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",36.17,71.9,,bear,stock,,,,-0.019277214594499825,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.760000228881836,9.32,64.87805819809283,0.0,0.0,30.8,Seitwärts,60.8,Zyklus-neutral,-0.06693744376836919,0.013181890977115973,6.672049993276596,0.8095382696233723,0.4956907848865023,0.47337277605647043,11129670.0,75236571.7473793,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
