Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
UMI.BR,UMICORE,UMI.BR,15.739999771118164,EUR,77.42484463783515,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4146892655367232, ""liquidity"": 0.14689265536723162, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4561934323540008,0.30348883104782387,0.28724391313358744,901328.0,14186902.513702393,15.956650004386901,-0.01357742591390887,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.07419196598017319,Industrials,Waste Management,Belgium,EUR,2.2077932533113964,77.42484463783515,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",48.81,55.76,,bear,stock,,,,-0.0014008176731024058,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,15.739999771118164,21.36,77.42484463783515,0.0,0.0,48.1,Seitwärts,68.0,Zyklus-Tief,-0.07419196598017319,-0.01357742591390887,15.956650004386901,0.4561934323540008,0.30348883104782387,0.28724391313358744,901328.0,14186902.513702393,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.934999465942383,USD,-42.19030776901044,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29190374068066927,0.20083350920294601,0.453068773208267,10493255.65,219676301.4287469,29.368779430389406,-0.2871682149555099,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.22285808651715788,Consumer Defensive,Packaged Foods,United States,USD,-0.6407225004136929,-42.19030776901044,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.88,48.89,,bear,stock,,,,-0.0014008176731024058,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.934999465942383,27.25,-42.19030776901044,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.22285808651715788,-0.2871682149555099,29.368779430389406,0.29190374068066927,0.20083350920294601,0.453068773208267,10493255.65,219676301.4287469,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.0,USD,-7.894735686336518,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,66.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5966101694915255, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.48133212207829024,0.35882729732750723,0.30857140677315853,455.25,12747.0,31.516000061035157,-0.11156238273340302,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.01933654162023557,Consumer Cyclical,Restaurants,China,USD,-6.666666666666665,-7.894735686336518,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",54.96,56.75,,bear,stock,,,,-0.0014008176731024058,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.0,32.6,-7.894735686336518,0.0,0.0,66.9,Seitwärts,56.1,Zyklus-Hoch,-0.01933654162023557,-0.11156238273340302,31.516000061035157,0.48133212207829024,0.35882729732750723,0.30857140677315853,455.25,12747.0,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
MC.PA,LVMH EO,MC.PA,466.6000061035156,EUR,-19.87421715220271,0.0,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6884180790960452, ""liquidity"": 0.4689265536723164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.32555663812144164,0.2153041420355703,0.297730364434464,638400.95,297877887.16649014,539.8998951721192,-0.13576570346477967,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2431287056250051,Consumer Cyclical,Luxury Goods,France,EUR,1.888851111674139,-19.87421715220271,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.91,40.58,,bear,stock,,,,-0.0014008176731024058,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,466.6000061035156,589.3,-19.87421715220271,0.0,0.0,63.5,Seitwärts,40.1,Zyklus-neutral,-0.2431287056250051,-0.13576570346477967,539.8998951721192,0.32555663812144164,0.2153041420355703,0.297730364434464,638400.95,297877887.16649014,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,16.3700008392334,USD,-8.946562912693212,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5854872881355931, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.49251101524220814,0.3511991618349848,0.38865936163338377,520624.65,8522625.957425594,20.118750019073488,-0.18633111780235379,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.13162792467080942,Consumer Cyclical,Specialty Retail,China,USD,0.5528264667809202,-8.946562912693212,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",48.62,63.06,,bear,stock,,,,-0.0014008176731024058,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.3700008392334,18.79,-8.946562912693212,0.0,0.0,54.2,Seitwärts,45.6,Zyklus-neutral,-0.13162792467080942,-0.18633111780235379,20.118750019073488,0.49251101524220814,0.3511991618349848,0.38865936163338377,520624.65,8522625.957425594,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,52.685001373291016,USD,-19.858733539947735,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5478813559322034, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.41377815882869684,0.29104017435185076,0.3269827233576267,15271056.35,804555624.7713544,66.1740668296814,-0.20384217115004422,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.06307278320649412,Consumer Cyclical,Footwear & Accessories,United States,USD,0.6014940764386134,-19.858733539947735,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",41.06,48.55,,bear,stock,,,,-0.0014008176731024058,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,52.685001373291016,63.42,-19.858733539947735,0.0,0.0,55.6,Seitwärts,45.6,Zyklus-neutral,-0.06307278320649412,-0.20384217115004422,66.1740668296814,0.41377815882869684,0.29104017435185076,0.3269827233576267,15271056.35,804555624.7713544,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,328.8900146484375,USD,-23.93557948166557,0.0,,,,,,,,,,,,,,,,,,,,,,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5892655367231638, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3423356462998235,0.28921547069308984,0.39219551812260045,656488.25,215912430.1590271,418.6276997375488,-0.21436155597293438,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.09699374120132254,Consumer Cyclical,Auto Manufacturers,Italy,USD,4.5323108236089205,-23.93557948166557,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",44.75,48.04,,bear,stock,,,,-0.0014008176731024058,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,328.8900146484375,,-23.93557948166557,0.0,,54.5,,,,-0.09699374120132254,-0.21436155597293438,418.6276997375488,0.3423356462998235,0.28921547069308984,0.39219551812260045,656488.25,215912430.1590271,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,63.63999938964844,EUR,-28.663236700185234,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6870762711864407, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.286679314878683,0.18815207139407553,0.3637261230112012,892601.7,56805171.64319915,82.22774597167968,-0.2260520018198372,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.147166140397891,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-1.363913978926934,-28.663236700185234,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.52,45.55,,bear,stock,,,,-0.0014008176731024058,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,63.63999938964844,72.92,-28.663236700185234,0.0,0.0,47.7,Seitwärts,42.0,Zyklus-Hoch,-0.147166140397891,-0.2260520018198372,82.22774597167968,0.286679314878683,0.18815207139407553,0.3637261230112012,892601.7,56805171.64319915,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,6.15500020980835,USD,-6.883508540326466,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.18958333333333335, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5739934942231452,0.4170285322012543,0.4341926538608606,10488143.05,64554522.67324999,5.720175018310547,0.07601606421235485,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.3923135142991443,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.213680515349317,-6.883508540326466,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.59,67.04,,bear,stock,,,,-0.0014008176731024058,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.15500020980835,6.38,-6.883508540326466,0.0,0.0,36.4,Seitwärts,47.3,Zyklus-neutral,0.3923135142991443,0.07601606421235485,5.720175018310547,0.5739934942231452,0.4170285322012543,0.4341926538608606,10488143.05,64554522.67324999,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,38.46500015258789,EUR,60.50634611991341,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35727401129943503, ""liquidity"": 0.38983050847457634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3945490677036761,0.256422959090345,0.2620906336203439,4103596.0,157844820.76615906,32.44767507553101,0.18544703320191291,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.12555819804105728,Healthcare,Drug Manufacturers - General,Germany,EUR,0.20841952469177194,60.50634611991341,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.19,48.49,,bear,stock,,,,-0.0014008176731024058,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,38.46500015258789,46.74,60.50634611991341,0.0,0.0,59.4,Seitwärts,75.2,Zyklus-Tief,0.12555819804105728,0.18544703320191291,32.44767507553101,0.3945490677036761,0.256422959090345,0.2620906336203439,4103596.0,157844820.76615906,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,32.70000076293945,USD,-44.89383100968299,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.17323446327683617, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.625043622664832,0.6608326833115327,0.6078706062300907,6452137.9,210984914.25259057,37.81624997138977,-0.1352923468699584,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.12837432758953093,Healthcare,Healthcare Plans,United States,USD,-4.941862463757607,-44.89383100968299,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.18,71.02,,bear,stock,,,,-0.0014008176731024058,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,32.70000076293945,41.68,-44.89383100968299,0.0,0.0,37.8,Seitwärts,40.7,Zyklus-Tief,-0.12837432758953093,-0.1352923468699584,37.81624997138977,0.625043622664832,0.6608326833115327,0.6078706062300907,6452137.9,210984914.25259057,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,37.470001220703125,EUR,-14.384113515136153,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4101694915254237, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2837805468694906,0.2562173902321423,0.31440549054732114,1046664.2,39218508.85166626,42.60104990005493,-0.12044418368536947,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.039163973852003986,Healthcare,Medical Care Facilities,Germany,EUR,-0.7154224847788604,-14.384113515136153,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.89,46.9,,bear,stock,,,,-0.0014008176731024058,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,37.470001220703125,37.13,-14.384113515136153,0.0,0.0,48.6,Seitwärts,60.1,Zyklus-Hoch,-0.039163973852003986,-0.12044418368536947,42.60104990005493,0.2837805468694906,0.2562173902321423,0.31440549054732114,1046664.2,39218508.85166626,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,235.3000030517578,DKK,-53.60755339699974,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.7114759887005649, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5569202039869903,0.4812454366398802,0.5494294656025165,8720806.2,2052005725.4737883,348.33270011901857,-0.3244963709368649,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2110903901171447,Healthcare,Drug Manufacturers - General,Denmark,DKK,-0.9054512209376919,-53.60755339699974,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",40.45,61.76,,bear,stock,,,,-0.0014008176731024058,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,235.3000030517578,393.95,-53.60755339699974,0.0,0.0,57.0,Seitwärts,34.8,Zyklus-neutral,-0.2110903901171447,-0.3244963709368649,348.33270011901857,0.5569202039869903,0.4812454366398802,0.5494294656025165,8720806.2,2052005725.4737883,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,5.795000076293945,USD,-61.83398667489719,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5379943502824858, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6241088661527827,0.5601857920473975,0.6183398667489719,3481543.15,20175542.819870662,8.582204208374023,-0.3247655339359653,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.11584326257364363,Healthcare,Drug Manufacturers - General,United States,USD,-3.8971828414227083,-61.83398667489719,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.61,77.06,,bear,stock,,,,-0.0014008176731024058,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,5.795000076293945,8.98,-61.83398667489719,0.0,0.0,42.3,Seitwärts,37.4,Zyklus-Tief,-0.11584326257364363,-0.3247655339359653,8.582204208374023,0.6241088661527827,0.5601857920473975,0.6183398667489719,3481543.15,20175542.819870662,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,48.63999938964844,USD,-17.559323068392473,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09661016949152541, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7510384474369921,0.43124423123463973,0.5451816069300469,5201079.55,252980506.13751295,69.15719984054566,-0.2966748292036594,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.21182963309823755,Healthcare,Health Information Services,United States,USD,3.57751349644142,-17.559323068392473,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.02,72.2,,bear,stock,,,,-0.0014008176731024058,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,48.63999938964844,,-17.559323068392473,0.0,0.0,36.5,Seitwärts,46.7,Zyklus-neutral,-0.21182963309823755,-0.2966748292036594,69.15719984054566,0.7510384474369921,0.43124423123463973,0.5451816069300469,5201079.55,252980506.13751295,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,TEM,TEM,Health Information Services
