Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MNSO,MINISO GRP ADS,MNSO,16.079999923706055,USD,-15.920537634569465,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5900070621468926, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.49036727220346094,0.3512257529587215,0.39842279524493607,469594.1,7551073.092172813,20.077850017547608,-0.19911743988263275,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.1095095696639028,Consumer Cyclical,Specialty Retail,China,USD,0.37452849081103246,-15.920537634569465,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",48.47,62.99,,bear,stock,,,,-0.02836744942169689,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,16.079999923706055,18.79,-15.920537634569465,0.0,0.0,54.3,Seitwärts,45.6,Zyklus-neutral,-0.1095095696639028,-0.19911743988263275,20.077850017547608,0.49036727220346094,0.3512257529587215,0.39842279524493607,469594.1,7551073.092172813,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,51.7400016784668,USD,-19.39440484950602,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5478813559322034, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.41338071109600094,0.2903363381296429,0.3350790086090043,15339284.15,793654587.6674792,65.99195346832275,-0.21596499331842223,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.07385637823814073,Consumer Cyclical,Footwear & Accessories,United States,USD,-0.633758437279619,-19.39440484950602,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",40.31,48.55,,bear,stock,,,,-0.02836744942169689,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,51.7400016784668,63.42,-19.39440484950602,0.0,0.0,55.7,Seitwärts,45.6,Zyklus-neutral,-0.07385637823814073,-0.21596499331842223,65.99195346832275,0.41338071109600094,0.2903363381296429,0.3350790086090043,15339284.15,793654587.6674792,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,320.5,USD,-24.31126683631415,0.0,,,,,,,,,,,,,,,,,,,,,,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5983050847457627, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3378715413788458,0.28558180389622073,0.39219551812260045,639294.8,204893983.4,415.4279997253418,-0.2285065036254248,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.08107186936574562,Consumer Cyclical,Auto Manufacturers,Italy,USD,-0.9518470548479874,-24.31126683631415,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",44.8,47.41,,bear,stock,,,,-0.02836744942169689,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,320.5,,-24.31126683631415,0.0,,54.6,,,,-0.08107186936574562,-0.2285065036254248,415.4279997253418,0.3378715413788458,0.28558180389622073,0.39219551812260045,639294.8,204893983.4,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,64.76000213623047,EUR,-25.281581918477023,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6689971751412429, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.30264248621862133,0.19744612606563738,0.4007187982606597,888733.4,57554376.88253937,81.7912198829651,-0.20822794636275832,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.04338663080401162,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,8.041380747335737,-25.281581918477023,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.87,47.48,,bear,stock,,,,-0.02836744942169689,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.76000213623047,72.92,-25.281581918477023,0.0,0.0,47.5,Seitwärts,42.0,Zyklus-Hoch,-0.04338663080401162,-0.20822794636275832,81.7912198829651,0.30264248621862133,0.19744612606563738,0.4007187982606597,888733.4,57554376.88253937,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.775000095367432,USD,-9.055115242531775,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.19184322033898304, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5725829741397072,0.41378380032452067,0.4341926538608606,10497791.35,60624746.0473974,5.703675017356873,0.012505109038209339,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.3132715225326087,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.9524579579792256,-9.055115242531775,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.76,66.85,,bear,stock,,,,-0.02836744942169689,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.775000095367432,6.38,-9.055115242531775,0.0,0.0,36.4,Seitwärts,47.3,Zyklus-neutral,0.3132715225326087,0.012505109038209339,5.703675017356873,0.5725829741397072,0.41378380032452067,0.4341926538608606,10497791.35,60624746.0473974,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
BAYN.DE,BAYER AG,BAYN.DE,38.32500076293945,EUR,69.86879414037337,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35953389830508475, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3920385860370348,0.25681808387595384,0.2620906336203439,3976672.2,152405965.09896013,32.66102510452271,0.17341695921333566,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.1448525991228028,Healthcare,Drug Manufacturers - General,Germany,EUR,0.1306315743103026,69.86879414037337,6.7,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.23,48.32,,bear,stock,,,,-0.02836744942169689,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,38.32500076293945,46.74,69.86879414037337,0.0,0.0,59.5,Seitwärts,75.2,Zyklus-Tief,0.1448525991228028,0.17341695921333566,32.66102510452271,0.3920385860370348,0.25681808387595384,0.2620906336203439,3976672.2,152405965.09896013,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General
CNC,CENTENE CORP.,CNC,32.15999984741211,USD,-46.60468189965719,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.17549435028248583, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6248101576765286,0.6603881683874151,0.6078706062300907,7061833.75,227108572.32244968,37.367599992752076,-0.13936137580015973,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.13478587244879914,Healthcare,Healthcare Plans,United States,USD,-4.1716372723187956,-46.60468189965719,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.81,70.71,,bear,stock,,,,-0.02836744942169689,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,32.15999984741211,41.68,-46.60468189965719,0.0,0.0,38.0,Seitwärts,40.7,Zyklus-Tief,-0.13478587244879914,-0.13936137580015973,37.367599992752076,0.6248101576765286,0.6603881683874151,0.6078706062300907,7061833.75,227108572.32244968,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,CNC,CNC,Healthcare Plans
FME.DE,FRESEN.MED.CARE,FME.DE,38.56999969482422,EUR,-12.934836324645637,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4101694915254237, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2840723650679499,0.25572954425585936,0.31440549054732114,880634.6,33966076.25325165,42.37319990158081,-0.08975485013145557,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.009248100723839525,Healthcare,Medical Care Facilities,Germany,EUR,-0.9501770542718613,-12.934836324645637,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.29,47.03,,bear,stock,,,,-0.02836744942169689,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.56999969482422,37.13,-12.934836324645637,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,0.009248100723839525,-0.08975485013145557,42.37319990158081,0.2840723650679499,0.25572954425585936,0.31440549054732114,880634.6,33966076.25325165,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,228.5,DKK,-49.408793080044234,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.7114759887005649, ""liquidity"": 0.7740112994350282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5552702368917432,0.4850456766972294,0.5494294717067085,7163454.0,1636849239.0,332.73464317321776,-0.3132665783735492,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.1794073743916127,Healthcare,Drug Manufacturers - General,Denmark,DKK,-0.8676789587852451,-49.408793080044234,31.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",41.39,61.9,,bear,stock,,,,-0.02836744942169689,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,228.5,393.95,-49.408793080044234,0.0,0.0,57.0,Seitwärts,34.8,Zyklus-neutral,-0.1794073743916127,-0.3132665783735492,332.73464317321776,0.5552702368917432,0.4850456766972294,0.5494294717067085,7163454.0,1636849239.0,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General
OGN,ORGANON + CO.,OGN,5.965000152587891,USD,-58.63675991051965,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5402542372881356, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6209392978634404,0.5621674975849825,0.5955347100691989,3327146.85,19846431.46793232,8.513454735279083,-0.2993443510224584,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.09582759253675033,Healthcare,Drug Manufacturers - General,United States,USD,-1.4049592639210795,-58.63675991051965,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",42.18,76.54,,bear,stock,,,,-0.02836744942169689,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,5.965000152587891,8.98,-58.63675991051965,0.0,0.0,42.4,Seitwärts,37.4,Zyklus-Tief,-0.09582759253675033,-0.2993443510224584,8.513454735279083,0.6209392978634404,0.5621674975849825,0.5955347100691989,3327146.85,19846431.46793232,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,OGN,OGN,Drug Manufacturers - General
TEM,Tempus AI,TEM,42.95000076293945,USD,-17.35616749258494,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09887005649717516, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7480090049093748,0.42348119614910734,0.5840193630708044,4647628.15,199615632.5883589,68.79479984283448,-0.37567954465946407,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.24365597806196315,Healthcare,Health Information Services,United States,USD,-5.666589250010223,-17.35616749258494,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.48,72.75,,bear,stock,,,,-0.02836744942169689,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,42.95000076293945,,-17.35616749258494,0.0,0.0,36.3,Seitwärts,46.7,Zyklus-neutral,-0.24365597806196315,-0.37567954465946407,68.79479984283448,0.7480090049093748,0.42348119614910734,0.5840193630708044,4647628.15,199615632.5883589,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,TEM,TEM,Health Information Services
UNH,UNITEDHEALTH,UNH,256.5798034667969,USD,-48.84531519098662,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.43460451977401127, ""liquidity"": 0.807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,UNH,UNH,Pharma & Gesundheit,281.25,0.5112242222550841,0.5084917514864832,0.6005506651971514,8419486.7,2160270242.77731,309.1922666168213,-0.17016099311185717,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.14942596589607848,Healthcare,Healthcare Plans,United States,USD,-4.2791213760587805,-48.84531519098662,26.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",38.84,61.69,,bear,stock,,,,-0.02836744942169689,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,256.5798034667969,281.25,-48.84531519098662,0.0,0.0,48.4,Seitwärts,33.6,Zyklus-neutral,-0.14942596589607848,-0.17016099311185717,309.1922666168213,0.5112242222550841,0.5084917514864832,0.6005506651971514,8419486.7,2160270242.77731,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,UNH,UNH,Healthcare Plans
ASTS,"AST SpaceMobile, Inc.",ASTS,81.19000244140625,,214.6899412492247,0.0,,,,,,,,,,,,,,,,,,,,,,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33163841807909605, ""liquidity"": 0.7005649717514124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,ASTS,ASTS,,,0.9928778427565571,0.5576923822753483,0.4701640770258677,12826616.4,1041393016.8309815,69.19232473373413,0.1733960775829051,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.19975864105339014,Technology,Communication Equipment,United States,,-7.591620899851737,214.6899412492247,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.13,65.76,,bear,stock,,,,-0.02836744942169689,ASTS,"AST SpaceMobile, Inc.",US00217D1000,ASTS,ASTS,,Technology,Communication Equipment,United States,,81.19000244140625,,214.6899412492247,0.0,,55.3,,,,0.19975864105339014,0.1733960775829051,69.19232473373413,0.9928778427565571,0.5576923822753483,0.4701640770258677,12826616.4,1041393016.8309815,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,ASTS,ASTS,Communication Equipment
CDNL,Cardinal Infrastructure,CDNL,36.20249938964844,USD,54.05318889212101,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.21793785310734462, ""liquidity"": 0.15254237288135597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8537157031286582,0.3464144229599106,0.2569982809417143,386252.05,13983289.604375457,,,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.6040412977874122,Industrials,Engineering & Construction,United States,USD,0.28393606609380395,54.05318889212101,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.1,64.26,,bear,stock,,,,-0.02836744942169689,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,36.20249938964844,,54.05318889212101,0.0,0.0,47.6,Datenmangel,60.2,Zyklus-neutral,0.6040412977874122,,,0.8537157031286582,0.3464144229599106,0.2569982809417143,386252.05,13983289.604375457,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.695000171661377,USD,63.29269091193712,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14364406779661018, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8080208103013241,0.49470109845791066,0.47337277605647043,10211857.2,68368385.70698147,6.683874994516373,0.0016644801337744042,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.058052757176915715,Communication Services,Telecom Services,United States,USD,-0.9615392754389052,63.29269091193712,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",35.82,71.87,,bear,stock,,,,-0.02836744942169689,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.695000171661377,9.32,63.29269091193712,0.0,0.0,30.8,Seitwärts,60.8,Zyklus-neutral,-0.058052757176915715,0.0016644801337744042,6.683874994516373,0.8080208103013241,0.49470109845791066,0.47337277605647043,10211857.2,68368385.70698147,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.5450000762939453,EUR,-67.11471800430698,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.34915254237288135, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34623076569707495,0.25456995417306894,0.7015127809388481,85313.65,217123.24575891494,4.463000013828277,-0.42975575433375535,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.24639313972900667,Industrials,Business Equipment & Supplies,Germany,EUR,0.39447692799505774,-67.11471800430698,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.26,60.05,,bear,stock,,,,-0.02836744942169689,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5450000762939453,3.67,-67.11471800430698,0.0,0.0,38.8,Seitwärts,58.0,Zyklus-Hoch,-0.24639313972900667,-0.42975575433375535,4.463000013828277,0.34623076569707495,0.25456995417306894,0.7015127809388481,85313.65,217123.24575891494,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
