date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-07,9988.HK,Alibaba Group Holding Limited,10.34,,,64.1,,-0.1240902109682222,-0.0725264976912399,,,,,,,,130.6999969482422,,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-07,AAGFF,AFTERMATH SILVER,0.0,,,35.2,,0.1341930808283755,0.1069226877108504,,,,,,,,0.6930000185966492,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-07,AAPL,Apple Inc.,18.93,,,67.6,,-0.0672893823812714,0.0561424446810652,,,,,,,,257.4599914550781,USD,Technology,,,,,,,,,Consumer Electronics,none
2026-03-07,ABBN.SW,ABB LTD. NA,21.69,,,69.3,,0.1639311332165317,0.1739524322669159,,,,,,,,66.41999816894531,CHF,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-07,ABT,Abbott Laboratories,13.91,,,61.9,,-0.1072447530592257,-0.1299338385760871,,,,,,,,109.55999755859376,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-07,ABX.TO,BARRICK MINING,26.56,,,80.9,,0.1154937940246929,0.3456126709801717,,,,,,,,61.72999954223633,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,ACB.TO,Aurora Cannabis,1.23,,,42.2,,-0.2333190411777419,-0.2662465437142713,,,,,,,,4.78000020980835,,Healthcare,,,,,,,,,Medical Devices,none
2026-03-07,AEM,AGNICO EAGLE,34.68,,,81.2,,0.306111247579967,0.3786002416854857,,,,,,,,221.0,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,AG.TO,FIRST MAJESTIC,25.51,,,65.9,,0.6149775174450791,0.860781857859114,,,,,,,,35.06999969482422,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-07,AGI.TO,ALAMOS GOLD,23.43,,,77.7,,0.3712324066875905,0.456665140197652,,,,,,,,67.75,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,ALB,ALBEMARLE CORP.,8.28,,,57.1,,0.3809356411824403,0.5210899240418301,,,,,,,,162.2899932861328,USD,Basic Materials,,,,,,,,Fundament,Specialty Chemicals,pillar
2026-03-07,ALV.DE,ALLIANZ SE,18.42,,,53.1,,-0.0511004894563719,-0.038238043281993,,,,,,,,347.6000061035156,EUR,Financial Services,,,,,,,,,Insurance - Diversified,none
2026-03-07,AMKR,"Amkor Technology, Inc.",10.17,,,58.0,,-0.0217139931525476,0.2786328323916958,,,,,,,,41.61000061035156,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-07,AMZN,AMAZON.COM,16.82,,,69.3,,-0.054753526648568,-0.0502220249696496,,,,,,,,213.2100067138672,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-07,APLD,Applied Digital,2.25,,,45.9,,-0.1780328059538656,0.1086317764179629,,,,,,,,25.13999938964844,USD,Technology,,,,,,,,Gehirn,Information Technology Services,pillar
2026-03-07,ASM.TO,AVINO SILVER,26.18,,,62.5,,0.3716173030194554,0.4285810846556324,,,,,,,,10.59000015258789,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,ASML,ASML HOLDING,25.59,,,82.9,,0.1807823875195073,0.3018509522405648,,,,,,,,1292.800048828125,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-07,ASTS,"AST SpaceMobile, Inc.",9.45,,,59.0,,0.24623519249013,0.3868147395482322,,,,,,,,89.4749984741211,,Technology,,,,,,,,,Communication Equipment,none
2026-03-07,ASX,"ASE Technology Holding Co., Ltd.",17.09,,,69.6,,0.4077853362522228,0.5275305995488657,,,,,,,,21.1200008392334,,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,AUTO.OL,AUTOSTORE HOLDINGS,2.27,,,44.6,,-0.0354399685562388,0.1291031328465492,,,,,,,,10.399999618530272,NOK,Technology,,,,,,,,Hardware,Computer Hardware,pillar
2026-03-07,BAYN.DE,BAYER AG,9.91,,,57.3,,0.2029671955483873,0.1483289596859776,,,,,,,,36.38999938964844,EUR,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-07,BIDU,BAIDU INC,9.31,,,60.1,,0.0174250901733934,0.0374040836624429,,,,,,,,119.0500030517578,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,BLK,BLACKROCK INC,18.35,,,71.6,,-0.0877498818414116,-0.1103827522564619,,,,,,,,955.4500122070312,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-07,BTO.TO,B2GOLD CORP.,15.8,,,72.2,,0.1719100423160469,0.2002012492899518,,,,,,,,7.210000038146973,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,CCJ,CAMECO CORP.,14.36,,,70.4,,0.1803378959457535,0.2446346362416052,,,,,,,,109.68000030517578,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-07,CDNL,Cardinal Infrastructure,6.33,,,47.5,,,,,,,,,,,29.81999969482422,USD,Industrials,,,,,,,,,Engineering & Construction,none
2026-03-07,CGNX,COGNEX CORP.,13.76,,,62.3,,0.2877382786093088,0.2345078897232848,,,,,,,,49.45000076293945,USD,Technology,,,,,,,,Hardware,Scientific & Technical Instruments,pillar
2026-03-07,CNC,CENTENE CORP.,1.91,,,44.9,,0.1381976321400875,0.1193657074459833,,,,,,,,43.650001525878906,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-07,COIN,COINBASE GLB.,7.25,,,65.2,,-0.2657048393472491,-0.3119375248997572,,,,,,,,197.22000122070312,USD,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-07,CPB,CAMPBELLS CO.,5.22,,,46.0,,-0.0933605506216685,-0.1389190101037924,,,,,,,,25.799999237060547,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-07,CRYPTO:ADA,Cardano,0.0,,,43.2,,-0.10365071150918,-0.5185219044186817,,,,,,,,0.255209743976593,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CRYPTO:BTC,Bitcoin,0.13,,,60.0,,0.0,-0.2914605990142151,,,,,,,,67785.84375,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CRYPTO:DOGE,DOGECOIN (KRYPTO),0.8,,,44.4,,-0.1332134311574094,-0.4518386531829014,,,,,,,,0.0775956362485885,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CRYPTO:ETH,Ethereum,0.0,,,49.9,,-0.1123889289070992,-0.4077219683143935,,,,,,,,1975.9498291015625,USD,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CRYPTO:SOL,SOLANA (KRYPTO),4.64,,,51.5,,-0.1115692782396331,-0.4526668774305,,,,,,,,72.06342315673828,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.5,,-0.0870632786759543,-0.3839157960897684,,,,,,,,1.168584942817688,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-07,CSTM,CONSTELLIUM SE,14.73,,,59.1,,0.376031540944145,0.466831824430278,,,,,,,,24.75,USD,Basic Materials,,,,,,,,Fundament,Aluminum,pillar
2026-03-07,CVX,CHEVRON CORP,18.07,,,73.0,,0.2743201639943564,0.2354896594899926,,,,,,,,189.94000244140625,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-07,DB1.DE,DEUTSCHE BANK,15.5,,,68.8,,0.0914147517715677,0.0197484355178765,,,,,,,,242.1000061035156,EUR,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-07,DSV.TO,DISCOVERY SILVER,10.75,,,53.6,,0.2617564929337916,0.6695818868197705,,,,,,,,10.06999969482422,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-07,DV.V,DOLLY VARDEN,0.01,,,42.2,,-0.0632354846355413,0.0453174869712149,,,,,,,,5.980000019073486,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-07,DVLT,Datavault AI Inc.,0.0,,,48.4,,-0.6143868370164375,-0.3289243381016787,,,,,,,,0.6899999976158142,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,EDR.TO,ENDEAVOUR SILVER,9.6,,,58.3,,0.2354338549060706,0.4040396389658669,,,,,,,,15.220000267028809,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-07,ENR.DE,SIEMENS ENERGY,10.58,,,63.6,,0.3448713289609262,0.3599618326932041,,,,,,,,149.75,EUR,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-07,EQX.TO,EQUINOX GOLD,16.86,,,65.7,,0.1876119685118484,0.4884671605903596,,,,,,,,22.56999969482422,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,FANUY,FANUC CORP.,14.55,,,54.3,,0.0240547463054292,0.1783802575711262,,,,,,,,19.309999465942383,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-07,FCX,FREEPORT-MCMORAN,13.58,,,72.1,,0.3486043240527643,0.2673231734384491,,,,,,,,59.36000061035156,USD,Basic Materials,,,,,,,,Fundament,Copper,pillar
2026-03-07,FIGR,Figure Technology Solutions,3.23,,,49.2,,-0.2042167177011844,,,,,,,,,30.479999542236328,USD,Financial Services,,,,,,,,,Capital Markets,none
2026-03-07,FLNC,FLUENCE ENER.,0.23,,,43.1,,-0.3521069468673483,0.0394651969549137,,,,,,,,14.779999732971191,USD,Utilities,,,,,,,,Energie,Utilities - Renewable,pillar
2026-03-07,FME.DE,FRESEN.MED.CARE,4.69,,,50.3,,-0.0215359725223863,-0.0867970790074991,,,,,,,,39.47999954223633,EUR,Healthcare,,,,,,,,,Medical Care Facilities,none
2026-03-07,FRES.L,FRESNILLO PLC,32.63,,,78.7,,0.3065720677880315,0.4386146365976948,,,,,,,,3516.0,GBp,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,FSLR,FIRST SOLAR INC,12.32,,,64.5,,-0.2499301049336133,-0.1207983106503086,,,,,,,,189.2100067138672,USD,Technology,,,,,,,,Energie,Solar,pillar
2026-03-07,GMED,Globus Medical,13.46,,,68.5,,-0.0038355239845628,0.2257609459338623,,,,,,,,87.0999984741211,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-07,GOOGL,ALPHABET INC.A,27.79,,,79.2,,-0.0448746060756432,0.1804934719457525,,,,,,,,298.5199890136719,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,GOT.V,GOLIATH RES,0.0,,,35.4,,-0.2466113798781292,-0.2196660547657323,,,,,,,,1.9299999475479128,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,HL,HECLA MNG,17.45,,,67.2,,0.2268927355038483,0.5089696242729833,,,,,,,,20.38999938964844,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,HMY,Harmony Gold Mining Company,15.55,,,66.7,,0.03815643758055,0.1136629887073898,,,,,,,,19.59000015258789,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,IFX.DE,INFINEON TECH.,11.64,,,59.1,,0.1308055988923637,0.0816258699160703,,,,,,,,39.41999816894531,EUR,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,INCY,INCYTE DL,22.3,,,69.4,,-0.0303475738639883,0.0870316750018294,,,,,,,,95.94000244140624,USD,Healthcare,,,,,,,,Gehirn,Biotechnology,pillar
2026-03-07,INGR,INGREDION INC,16.79,,,57.8,,0.0834775560237897,-0.0503430510149925,,,,,,,,114.83000183105467,USD,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-07,ISRG,INTUITIVE SURGICAL INC,17.14,,,66.9,,-0.1233529226827349,-0.0441860120709081,,,,,,,,490.1600036621094,USD,Healthcare,,,,,,,,,Medical Instruments & Supplies,none
2026-03-07,JD,JD.COM ADR,8.73,,,53.3,,-0.0764776113109332,-0.1352233097356078,,,,,,,,27.030000686645508,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-07,JNJ,Johnson & Johnson,29.05,,,83.2,,0.2082348473750424,0.2776160468872097,,,,,,,,240.3999938964844,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-07,KEP,KOREA EL. PWR ADR 1/2,18.81,,,49.5,,-0.0331679691647478,0.0571837336357268,,,,,,,,16.329999923706055,USD,Utilities,,,,,,,,Energie,Utilities - Regulated Electric,pillar
2026-03-07,KLAC,KLA Corporation,15.06,,,67.5,,0.1290560718324118,0.2127964767759562,,,,,,,,1344.550048828125,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-07,KO,Coca-Cola,23.18,,,66.0,,0.1081870043561752,0.096474690071995,,,,,,,,77.04000091552734,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-07,LC0A.MU,LUCKIN COFFEE,12.08,,,65.0,,-0.0302832791514338,-0.0593917718632359,,,,,,,,29.600000381469727,USD,Consumer Cyclical,,,,,,,,,Restaurants,concept2
2026-03-07,LGO,LARGO INC,6.83,,,40.7,,0.5050300493848536,0.1460258419901345,,,,,,,,1.5499999523162842,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-07,LRCX,Lam Research Corporation,15.87,,,73.0,,0.2850562013095563,0.3734164213780444,,,,,,,,199.3300018310547,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-07,LUMN,LUMEN TECHN.,0.0,,,38.3,,-0.2313682323460425,0.0217152919245768,,,,,,,,6.619999885559082,USD,Communication Services,,,,,,,,,Telecom Services,none
2026-03-07,MA,MASTERCARD INC,20.85,,,66.4,,-0.0207317400427454,-0.0661876810420624,,,,,,,,522.3400268554688,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-07,MBLY,Mobileye Global,0.0,,,43.8,,-0.3082624124721423,-0.392251760341454,,,,,,,,8.010000228881836,USD,Consumer Cyclical,,,,,,,,,Auto Parts,none
2026-03-07,MC.PA,LVMH EO,7.54,,,59.9,,-0.1893115102594422,-0.0690378228872485,,,,,,,,502.2000122070313,EUR,Consumer Cyclical,,,,,,,,,Luxury Goods,concept2
2026-03-07,MELI,MercadoLibre Inc.,11.74,,,65.7,,-0.1497341966133533,-0.2007351561714941,,,,,,,,1787.8599853515625,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-07,META,META PLATFORMS INC,19.08,,,79.0,,-0.0097588136880599,-0.0665482822780358,,,,,,,,644.8599853515625,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,MGMA.V,MAGMA SILVER,0.0,,,35.1,,0.0347583849834542,0.0952168314964132,,,,,,,,0.2450000047683715,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-07,MNSO,MINISO GRP ADS,6.67,,,53.0,,-0.1050838484597017,-0.1633745133408294,,,,,,,,16.90999984741211,USD,Consumer Cyclical,,,,,,,,Gehirn,Specialty Retail,pillar
2026-03-07,MSFT,MICROSOFT DL,19.43,,,74.4,,-0.1329017183673499,-0.1526729071455965,,,,,,,,408.9599914550781,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,MU,MICRON TECHNOLOGY INC,23.22,,,75.9,,0.6491020184305998,0.7218226424369429,,,,,,,,370.2999877929688,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,NDA.DE,AURUBIS AG,22.03,,,72.0,,0.4156162045900073,0.4672088424863683,,,,,,,,164.8000030517578,EUR,Industrials,,,,,,,,Recycling,Metal Fabrication,pillar
2026-03-07,NEM.AX,NEWMONT CORP.,23.74,,,77.6,,0.2023717063197301,0.298215389796657,,,,,,,,165.13999938964844,AUD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,NESN.SW,NESTLE NAM.,16.17,,,58.6,,0.0183394025507209,0.0302540582005867,,,,,,,,80.23999786376953,,Consumer Defensive,,,,,,,,,Packaged Foods,concept2
2026-03-07,NFLX,NETFLIX INC.,14.42,,,60.6,,-0.0260444074847803,-0.0971686496789409,,,,,,,,99.0199966430664,USD,Communication Services,,,,,,,,Gehirn,Entertainment,pillar
2026-03-07,NKE,NIKE INC. B,6.67,,,55.1,,-0.1117299574596247,-0.1426022889518142,,,,,,,,57.0099983215332,USD,Consumer Cyclical,,,,,,,,,Footwear & Accessories,concept2
2026-03-07,NOVO-B.CO,NOVO-NORDISK,3.03,,,53.3,,-0.2029616967250841,-0.3114083005910718,,,,,,,,247.8999938964844,DKK,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-07,NRDS,NERDWALLET INC,6.22,,,48.1,,-0.2699699867071103,-0.0439148230809018,,,,,,,,11.15999984741211,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,NVDA,NVIDIA CORP.,24.25,,,79.6,,-0.0156741157186919,0.0096247354319229,,,,,,,,177.82000732421875,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,NXP,NXP SEMICONDUCTORS NV,15.62,,,54.0,,0.026031647811608,0.0367928411252798,,,,,,,,14.470000267028809,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-07,OGN,ORGANON + CO.,0.0,,,41.8,,-0.0643128823888471,-0.2487447429343802,,,,,,,,6.559999942779541,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-07,ON,ON SEMICOND.,13.06,,,54.1,,0.0526085203025514,0.049248421054731,,,,,,,,56.869998931884766,USD,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,ORCL,ORACLE CORP,7.34,,,53.8,,-0.2698022120613932,-0.3035483197190918,,,,,,,,152.9600067138672,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,OXY,OCCIDENTAL PET.,10.56,,,71.5,,0.2920025401522745,0.2373917190686505,,,,,,,,54.18999862670898,USD,Energy,,,,,,,,Energie,Oil & Gas E&P,pillar
2026-03-07,PAAS.TO,PAN AMER. SILVER,19.92,,,73.4,,0.323483369598385,0.4555500616420243,,,,,,,,80.94000244140625,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-07,PEP,PepsiCo,21.82,,,60.6,,0.1202724236180434,0.1186150443614995,,,,,,,,159.42999267578125,USD,Consumer Defensive,,,,,,,,,Beverages - Non-Alcoholic,concept2
2026-03-07,PFE,PFIZER INC.,18.28,,,55.4,,0.0848055561739351,0.1073720153041717,,,,,,,,27.049999237060547,USD,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-07,PG,Procter & Gamble,19.72,,,66.2,,0.0790426286112391,0.0109413090853129,,,,,,,,153.6300048828125,USD,Consumer Defensive,,,,,,,,,Household & Personal Products,concept2
2026-03-07,PGY,Pagaya Technologies Ltd.,0.0,,,42.3,,-0.5235378481815596,-0.5374810518689515,,,,,,,,11.489999771118164,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,PKX,POSCO HOL.ADR,17.75,,,61.0,,0.1432332827515547,0.0904099123932846,,,,,,,,58.97999954223633,USD,Basic Materials,,,,,,,,Fundament,Steel,pillar
2026-03-07,PL,Planet Labs PBC,12.31,,,63.0,,0.9682776899760456,0.9273655197580796,,,,,,,,25.280000686645508,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-07,PLTR,PALANTIR TECHN.,16.06,,,65.7,,-0.1020361998197508,-0.03028251619152,,,,,,,,157.16000366210938,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-07,PM,PHILIP MORRIS INTERNATIONAL INC,18.08,,,65.1,,0.169110051687064,0.0274017655462395,,,,,,,,169.97999572753906,USD,Consumer Defensive,,,,,,,,,Tobacco,concept2
2026-03-07,PPTA,Perpetua Resources,5.98,,,60.5,,0.2648396983501366,0.457506761042632,,,,,,,,32.18000030517578,USD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,PYPL,PAYPAL HDGS,5.99,,,65.9,,-0.222156563647326,-0.266590659301576,,,,,,,,46.970001220703125,USD,Financial Services,,,,,,,,Gehirn,Credit Services,pillar
2026-03-07,QBTS,D-Wave Quantum Inc.,0.74,,,47.2,,-0.3382957356667241,-0.1734728738254171,,,,,,,,18.59000015258789,,Technology,,,,,,,,,Computer Hardware,none
2026-03-07,QS,QUANTUMSCAPE A,0.0,,,45.2,,-0.4695488755505963,-0.3397336682578249,,,,,,,,6.690000057220459,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-07,RCAT,Red Cat Holdings,9.08,,,61.4,,0.8607992977885954,0.5396257858911659,,,,,,,,15.359999656677246,USD,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-07,RGTI,"Rigetti Computing, Inc.",0.24,,,47.3,,-0.4194862936763617,-0.2310717419263498,,,,,,,,17.010000228881836,,Technology,,,,,,,,,Computer Hardware,none
2026-03-07,RHM.DE,Rheinmetall AG,23.91,,,65.1,,0.1084705412981146,-0.0821933992847736,,,,,,,,1592.5,EUR,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-07,RI.PA,PERNOD RICARD,7.74,,,50.6,,-0.0412011993423403,-0.1181586236140076,,,,,,,,73.36000061035156,EUR,Consumer Defensive,,,,,,,,,Beverages - Wineries & Distilleries,concept2
2026-03-07,RIGD.IL,RELIANCE INDS,12.66,,,55.7,,-0.0947386896697018,-0.0686835096282113,,,,,,,,60.70000076293945,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-07,RKLB,"Rocket Lab USA, Inc.",10.69,,,58.9,,0.4347386422616695,0.2970717004771854,,,,,,,,70.11000061035156,,Industrials,,,,,,,,,Aerospace & Defense,none
2026-03-07,ROK,ROCKWELL AU.,18.04,,,59.0,,-0.066504893229436,0.0191134173378437,,,,,,,,369.8299865722656,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-07,SAP.DE,SAP SE O.N.,8.53,,,59.3,,-0.1644194016079695,-0.2269367991272076,,,,,,,,172.74000549316406,EUR,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-07,SLVR.V,SILVER TIGER,1.56,,,35.4,,0.1164891703103077,0.1777514711979246,,,,,,,,0.8600000143051147,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-07,SMX,SMX (Security Matters) Public,0.0,,,43.3,,-0.938767338460654,-0.9341038446485824,,,,,,,,32.20000076293945,USD,Industrials,,,,,,,,,Specialty Business Services,none
2026-03-07,SN.L,SMITH + NEP. DL,17.33,,,63.6,,0.0552707730504362,0.020926651130964,,,,,,,,1284.5,GBp,Healthcare,,,,,,,,Hardware,Medical Devices,pillar
2026-03-07,SNN,SMITH & NEPHEW PLC,15.66,,,56.9,,0.0629192367672384,0.0213236582564,,,,,,,,34.310001373291016,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-07,SNOW,SNOWFLAKE INC. A,1.51,,,54.3,,-0.2166022110436448,-0.1726795587531471,,,,,,,,180.47999572753903,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-07,SOLB.BR,SOLVAY S.A. A,7.87,,,49.5,,-0.0311493900131554,-0.0399787454408664,,,,,,,,25.799999237060547,EUR,Basic Materials,,,,,,,,Fundament,Chemicals,pillar
2026-03-07,SPOT,SPOTIFY TECH.,10.55,,,61.5,,0.0221681660758541,-0.1061168835017876,,,,,,,,565.1900024414062,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,STLA,Stellantis N.V.,0.0,,,45.6,,-0.3814694394097644,-0.2765866943253735,,,,,,,,7.150000095367432,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,concept2
2026-03-07,SYK,STRYKER CORP,17.98,,,54.6,,0.0177144418683574,-0.023135712943204,,,,,,,,364.55999755859375,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-07,SYM,Symbotic Inc.,1.79,,,44.7,,-0.1816177861550947,-0.1125355383505704,,,,,,,,48.61000061035156,,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-07,TEM,Tempus AI,0.0,,,45.2,,-0.3006958945093305,-0.2502448120842232,,,,,,,,52.2599983215332,USD,Healthcare,,,,,,,,,Health Information Services,none
2026-03-07,TER,TERADYNE INC.,21.15,,,73.6,,0.3898866164702395,0.6938778398981162,,,,,,,,273.04998779296875,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-07,TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.49,,,61.4,,-0.2577904516793184,-0.3184019046544241,,,,,,,,13.619999885559082,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-07,TSLA,Tesla,6.98,,,57.9,,-0.1125188718891545,0.0118124986426926,,,,,,,,396.7300109863281,USD,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-07,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.23,,,76.4,,0.1406199353554007,0.1890801788066103,,,,,,,,6027.240234375,MXN,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-07,TTAN,ServiceTitan,1.85,,,57.2,,-0.1175859784564595,-0.1662964964924344,,,,,,,,82.94999694824219,USD,Technology,,,,,,,,Gehirn,Software - Application,pillar
2026-03-07,TTK.DE,TAKKT AG,0.0,,,41.8,,-0.2436098948279478,-0.4022738908326738,,,,,,,,2.859999895095825,EUR,Industrials,,,,,,,,,Business Equipment & Supplies,none
2026-03-07,UAA,UNDER ARMOUR,0.53,,,42.7,,0.4693915283551708,0.1481836623644095,,,,,,,,6.590000152587891,USD,Consumer Cyclical,,,,,,,,,Apparel Manufacturing,concept2
2026-03-07,UEC,URANIUM ENERGY CORP,3.07,,,52.0,,-0.0735069001412799,0.0911346595760747,,,,,,,,12.93000030517578,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-07,UMI.BR,UMICORE,11.4,,,49.8,,0.0991814122454839,0.0844118397223379,,,,,,,,16.93000030517578,EUR,Industrials,,,,,,,,Recycling,Waste Management,pillar
2026-03-07,UNH,UNITEDHEALTH,2.53,,,49.9,,-0.1205425623079174,-0.0840999121757875,,,,,,,,286.4800109863281,USD,Healthcare,,,,,,,,,Healthcare Plans,none
2026-03-07,VALE,VALE S.A.,22.95,,,71.0,,0.1770542707912361,0.3029244612867645,,,,,,,,14.970000267028809,BRL,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-07,VOW3.DE,Volkswagen AG Vz.,9.15,,,51.2,,-0.0873640432155289,-0.0717227432230117,,,,,,,,89.9800033569336,EUR,Consumer Cyclical,,,,,,,,,Auto Manufacturers,none
2026-03-07,VZLA.TO,VIZSLA SILVER,0.0,,,36.5,,-0.2007724313338029,-0.0505309529270416,,,,,,,,5.449999809265137,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-07,WPM.TO,WHEATON PREC.,34.7,,,79.1,,0.3392070611552318,0.3265159439442384,,,,,,,,199.72000122070312,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
