Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
DK0062498333,NOVO-NORDISK,DK0062498333,314.95,DKK,1.27,10.03,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,393.95,0.034322,0.028058,0.560614,8149483.2,2566679833.32,374.2495,-0.158449,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.008507,,,,,,,0.0,44.66,46.14,,neutral,stock,,,,0.034908588171786104,DK0062498333,NOVO-NORDISK,DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,314.95,393.95,1.27,10.03,0.0,66.6,Seitwärts,34.8,Zyklus-neutral,-0.008507,-0.158449,374.2495,0.034322,0.028058,0.560614,8149483.2,2566679833.32,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,DK0062498333,DK0062498333,Drug Manufacturers - General,,none,,,,False,True
JP3236200006,KEYENCE CORP.,JP3236200006,56630.0,JPY,2.37,9.98,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9629629629629629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,JP3236200006,JP3236200006,Hardware 💻,58890.0,0.02008,0.012102,0.219456,740020.0,41907332600.0,57395.1625,-0.013331,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.018056,,,,,,,0.0,34.14,27.91,,neutral,stock,,,,0.034908588171786104,JP3236200006,KEYENCE CORP.,JP3236200006,JP3236200006,JP3236200006,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,56630.0,58890.0,2.37,9.98,0.0,58.0,Seitwärts,45.7,Zyklus-neutral,-0.018056,-0.013331,57395.1625,0.02008,0.012102,0.219456,740020.0,41907332600.0,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,JP3236200006,JP3236200006,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,False,True
MELI,MercadoLibre Inc.,MELI,1774.5250244140625,USD,-16.00955106283798,9.6,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7160493827160493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3943935996533362,0.29946484730587114,0.3442032397023267,695240.6,1233721842.6886475,2240.803828125,-0.20808550836022888,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.15502444516018266,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0,50.43,57.57,,neutral,stock,,,,0.034908588171786104,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1774.5250244140625,,-16.00955106283798,9.6,0.0,65.5,Seitwärts,50.3,Zyklus-neutral,-0.15502444516018266,-0.20808550836022888,2240.803828125,0.3943935996533362,0.29946484730587114,0.3442032397023267,695240.6,1233721842.6886475,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.470000267028809,USD,1.1845140756415296,8.8,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4583402212564533,0.30033650645145493,0.48899848425120507,5924644.6,79804964.34405078,19.99805003643036,-0.3264343152212057,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.25646803882822145,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0,49.39,58.32,,neutral,stock,,,,0.034908588171786104,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,13.470000267028809,16.98,1.1845140756415296,8.8,0.0,54.4,Seitwärts,55.8,Zyklus-Hoch,-0.25646803882822145,-0.3264343152212057,19.99805003643036,0.4583402212564533,0.30033650645145493,0.48899848425120507,5924644.6,79804964.34405078,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,TME,TME,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.49,USD,0.83,8.39,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6358024691358025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,55.47,0.025468,0.022991,0.491322,19821906.67,822410940.87,66.349,-0.37467,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.406573,,,,,,,0.0,40.41,43.92,,neutral,stock,,,,0.034908588171786104,US70450Y1038,PAYPAL HDGS,US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,Financial Services,Credit Services,United States,USD,41.49,55.47,0.83,8.39,0.0,64.7,Seitwärts,30.9,Zyklus-neutral,-0.406573,-0.37467,66.349,0.025468,0.022991,0.491322,19821906.67,822410940.87,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US70450Y1038,US70450Y1038,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,8.25,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5370370370370371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.159092,,,,,,,0.0,41.05,45.49,,neutral,stock,,,,0.034908588171786104,US8522341036,BLOCK INC. A,US8522341036,US8522341036,US8522341036,Fintech,Technology,Software - Infrastructure,United States,USD,57.3,64.75,0.92,8.25,0.0,53.7,Seitwärts,41.0,Zyklus-neutral,-0.159092,-0.158459,68.0893,0.033957,0.029748,0.447977,7304251.67,418533614.93,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US8522341036,US8522341036,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
9988.HK,Alibaba Group Holding Limited,9988.HK,126.30000305175781,,-2.5663164811327244,7.71,,,,,,,,,,,,,,,,,,,,,,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,,9988.HK,,,0.4951296151533435,0.3095180986793633,0.31766613243045705,80370461.1,10150789482.201181,140.88266632080078,-0.10350927938740961,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.18238548638519614,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0,43.52,51.52,,neutral,stock,,,,0.034908588171786104,9988.HK,Alibaba Group Holding Limited,KYG017191142,,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,126.30000305175781,,-2.5663164811327244,7.71,,57.3,,,,-0.18238548638519614,-0.10350927938740961,140.88266632080078,0.4951296151533435,0.3095180986793633,0.31766613243045705,80370461.1,10150789482.201181,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US68622V1061,ORGANON + CO.,US68622V1061,7.81,USD,-1.26,6.75,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.17901234567901236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,8.98,0.039431,0.03528,0.605198,5370355.0,41942472.24,8.9553,-0.127892,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.120448,,,,,,,0.0,47.34,61.21,,neutral,stock,,,,0.034908588171786104,US68622V1061,ORGANON + CO.,US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,7.81,8.98,-1.26,6.75,0.0,48.5,Seitwärts,37.4,Zyklus-Tief,0.120448,-0.127892,8.9553,0.039431,0.03528,0.605198,5370355.0,41942472.24,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US68622V1061,US68622V1061,Drug Manufacturers - General,,none,,,,False,True
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,92.80000305175781,EUR,-6.284434078415623,6.43,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2719245252862517,0.16638012537911112,0.2388561067184849,849690.05,78851239.23304825,96.94985023498535,-0.0428040597604763,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.049576336448609815,Consumer Cyclical,Auto Manufacturers,Germany,,-0.3446638040347838,3.423243179181368,0.0,41.73,52.45,,neutral,stock,,,,0.034908588171786104,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,92.80000305175781,102.3,-6.284434078415623,6.43,0.0,50.9,Seitwärts,58.0,Zyklus-neutral,-0.049576336448609815,-0.0428040597604763,96.94985023498535,0.2719245252862517,0.16638012537911112,0.2388561067184849,849690.05,78851239.23304825,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,,False,True
US91324P1021,UNITEDHEALTH,US91324P1021,273.22,USD,-0.9,6.21,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8148148148148148, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,281.25,0.032366,0.032634,0.600551,8698126.67,2376502178.48,319.2164,-0.144092,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.186178,,,,,,,0.0,38.76,47.95,,neutral,stock,,,,0.034908588171786104,US91324P1021,UNITEDHEALTH,US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,273.22,281.25,-0.9,6.21,0.0,49.8,Seitwärts,33.6,Zyklus-neutral,-0.186178,-0.144092,319.2164,0.032366,0.032634,0.600551,8698126.67,2376502178.48,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US91324P1021,US91324P1021,Healthcare Plans,,none,,,,False,True
SAP.DE,SAP SE O.N.,SAP.DE,170.97999572753906,EUR,-34.82229224191033,6.2,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5802469135802469, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35343044784104033,0.2966328151171713,0.39555721891697615,3197966.8,546788349.8008118,223.8877993774414,-0.2363139206201571,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.1730062264019131,Technology,Software - Application,Germany,,-0.7316191487080737,-35.51206963477521,0.0,41.4,52.61,,neutral,stock,,,,0.034908588171786104,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,170.97999572753906,195.54,-34.82229224191033,6.2,0.0,59.1,Seitwärts,35.8,Zyklus-neutral,-0.1730062264019131,-0.2363139206201571,223.8877993774414,0.35343044784104033,0.2966328151171713,0.39555721891697615,3197966.8,546788349.8008118,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
ORCL,ORACLE CORP,ORCL,150.71499633789062,USD,-5.767378104219301,6.03,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8641975308641975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6160113703177483,0.3238760751787403,0.5824985968697592,25975744.9,3914934297.477481,219.63545013427733,-0.3137947619760434,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2646806216733263,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0,49.01,66.42,,neutral,stock,,,,0.034908588171786104,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,150.71499633789062,174.77,-5.767378104219301,6.03,0.0,53.6,Seitwärts,47.1,Zyklus-neutral,-0.2646806216733263,-0.3137947619760434,219.63545013427733,0.6160113703177483,0.3238760751787403,0.5824985968697592,25975744.9,3914934297.477481,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US14154A1025,Cardinal Infrastructure,CDNL,31.075000762939453,USD,32.23404579974236,5.85,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.0679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.9263828099800644,0.3724911828611137,0.2569982809417143,294880.25,9163403.993725777,,,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0,50.06,68.85,,neutral,stock,,,,0.034908588171786104,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,31.075000762939453,,32.23404579974236,5.85,0.0,47.3,Datenmangel,60.2,Zyklus-neutral,,,,0.9263828099800644,0.3724911828611137,0.2569982809417143,294880.25,9163403.993725777,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,,False,True
NRDS,NERDWALLET INC,NRDS,11.329999923706055,USD,15.494387758127592,5.27,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1358024691358024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5637731852313494,0.36734333512577927,0.42435656618822903,1234205.05,13983543.122337628,11.67310001373291,-0.02939237131723471,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2635142971876294,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0,44.69,61.32,,neutral,stock,,,,0.034908588171786104,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,11.329999923706055,12.38,15.494387758127592,5.27,0.0,48.0,Seitwärts,41.2,Zyklus-Tief,-0.2635142971876294,-0.02939237131723471,11.67310001373291,0.5637731852313494,0.36734333512577927,0.42435656618822903,1234205.05,13983543.122337628,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,4.74,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.48765432098765427, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.02001,,,,,,,0.0,39.49,53.91,,neutral,stock,,,,0.034908588171786104,US15135B1017,CENTENE CORP.,US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,39.61,41.68,4.13,4.74,0.0,51.5,Seitwärts,40.7,Zyklus-Tief,0.02001,-0.021884,40.4962,0.037779,0.040297,0.607871,6850128.33,271333587.46,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,US15135B1017,US15135B1017,Healthcare Plans,,none,,,,False,True
US3493811034,Figure Technology Solutions,FIGR,30.18000030517578,USD,-2.9893934006106404,3.96,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4135802469135803, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1443512894479662,0.6562546785175356,0.6579623943435748,5516436.9,166486067.32548296,,,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.13910735629677018,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0,50.27,75.2,,neutral,stock,,,,0.034908588171786104,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,30.18000030517578,,-2.9893934006106404,3.96,0.0,49.1,Seitwärts,56.2,Zyklus-Tief,-0.13910735629677018,,,1.1443512894479662,0.6562546785175356,0.6579623943435748,5516436.9,166486067.32548296,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,,False,True
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.53,CAD,0.73,2.27,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,9.02,0.041205,0.031831,0.407127,1810043.33,10009540.01,5.5466,-0.002993,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.100448,,,,,,,0.0,35.77,55.25,,neutral,stock,,,,0.034908588171786104,CA92859G6085,VIZSLA SILVER,CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.53,9.02,0.73,2.27,0.0,42.4,Seitwärts,60.3,Zyklus-Tief,-0.100448,-0.002993,5.5466,0.041205,0.031831,0.407127,1810043.33,10009540.01,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,OK,,,CA92859G6085,CA92859G6085,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
