Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.639999389648438,USD,-11.731028394070409,19.16,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2889189189189189, ""liquidity"": 0.14569536423841056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5302818528425518,0.3944529757908135,0.3568589307666993,701185.0,13771272.97203064,20.293850021362303,-0.0322191516654351,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11186292430029099,Consumer Cyclical,Specialty Retail,China,,0.15297694218856517,-11.731028394070409,49.88,63.14,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,,19.639999389648438,18.79,0.15297694218856517,-11.731028394070409,-11.731028394070409,19.16,0.0,55.6,0.0,Seitwärts,45.6,60.9,Zyklus-neutral,-0.11186292430029099,-0.0322191516654351,20.293850021362303,0.5302818528425518,0.3944529757908135,0.3568589307666993,701185.0,13771272.97203064,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,MNSO,MNSO,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,ORACLE CORP,ORCL,,ORCL,ORCL,156.5399932861328,USD,-10.155544943267703,18.86,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.08072072072072073, ""liquidity"": 0.8675496688741722, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6156932517398147,0.320834412342308,0.5824985968697592,30220130.0,4730658947.306061,219.9295627593994,-0.28822668802653917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.32818838796218475,Technology,Software - Infrastructure,United States,,0.23691817988449326,-10.155544943267703,48.7,60.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,156.5399932861328,174.77,0.23691817988449326,-10.155544943267703,-10.155544943267703,18.86,0.0,45.3,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.32818838796218475,-0.28822668802653917,219.9295627593994,0.6156932517398147,0.320834412342308,0.5824985968697592,30220130.0,4730658947.306061,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,32.93000030517578,USD,5.85020784030017,18.47,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.31333333333333335, ""liquidity"": 0.4105960264900662, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,,1.044300212976666,0.5010380639915185,0.5544581426931028,4403800.0,145017135.3439331,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1997638427042402,Financial Services,Capital Markets,United States,,-7.239435760068225,5.85020784030017,49.3,64.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,32.93000030517578,,-7.239435760068225,5.85020784030017,5.85020784030017,18.47,0.0,52.0,0.0,Seitwärts,56.2,3.2,Zyklus-Tief,-0.1997638427042402,,,1.044300212976666,0.5010380639915185,0.5544581426931028,4403800.0,145017135.3439331,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,,False,True
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,32.25,USD,37.23404255319149,18.35,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.07947019867549665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.9969537058652199,0.4006820936764366,0.2569982809417143,174060.0,5613435.0,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,,Industrials,Engineering & Construction,United States,,31.311077773928385,37.23404255319149,50.06,67.57,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,32.25,,31.311077773928385,37.23404255319149,37.23404255319149,18.35,0.0,47.5,0.0,Datenmangel,60.2,50.0,Zyklus-neutral,,,,0.9969537058652199,0.4006820936764366,0.2569982809417143,174060.0,5613435.0,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,,False,True
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,165.94000244140625,USD,-35.32873268259138,18.31,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.040360360360360364, ""liquidity"": 0.8013245033112583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7554808179650858,0.4682139602820318,0.6638953815137105,14155880.0,2349026761.760254,289.06675025939944,-0.42594572951577137,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.406162425286022,Financial Services,Financial Data & Stock Exchanges,United States,,1.1520873846324386,-35.32873268259138,49.68,66.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,,165.94000244140625,211.68,1.1520873846324386,-35.32873268259138,-35.32873268259138,18.31,0.0,48.8,0.0,Seitwärts,40.6,34.0,Zyklus-neutral,-0.406162425286022,-0.42594572951577137,289.06675025939944,0.7554808179650858,0.4682139602820318,0.6638953815137105,14155880.0,2349026761.760254,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,169.94000244140625,EUR,-37.633755891990226,17.89,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.120990990990991, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35363119321641456,0.2987178625852779,0.39641021790701714,4045472.4,687487589.5326415,228.16449272155762,-0.2551864647546457,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.23974383165139057,Technology,Software - Application,Germany,,-0.46855044278995006,-37.633755891990226,40.75,40.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,169.94000244140625,195.54,-0.46855044278995006,-37.633755891990226,-37.633755891990226,17.89,0.0,51.8,0.0,Seitwärts,35.8,68.8,Zyklus-neutral,-0.23974383165139057,-0.2551864647546457,228.16449272155762,0.35363119321641456,0.2987178625852779,0.39641021790701714,4045472.4,687487589.5326415,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,485.2900085449219,USD,-23.788810141821404,16.85,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.11441441441441441, ""liquidity"": 0.7748344370860927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.46713767529945255,0.3356286089328823,0.4680371349237977,4076885.0,1978471556.4866638,639.7348481750488,-0.24142008219609545,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2775341650022193,Communication Services,Internet Content & Information,Sweden,,1.6143938585017725,-23.788810141821404,42.36,50.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,,485.2900085449219,511.74,1.6143938585017725,-23.788810141821404,-23.788810141821404,16.85,0.0,53.4,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.2775341650022193,-0.24142008219609545,639.7348481750488,0.46713767529945255,0.3356286089328823,0.4680371349237977,4076885.0,1978471556.4866638,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.270000457763672,USD,-31.842795794021217,16.81,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2248198198198198, ""liquidity"": 0.4966887417218543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.36493717709492196,0.22365240392523444,0.38199252111184545,8889965.0,242429349.61950302,31.693824949264528,-0.13958001278111787,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11405303130064481,Consumer Cyclical,Internet Retail,China,,-0.5107602715351933,-31.842795794021217,40.84,46.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,,27.270000457763672,29.49,-0.5107602715351933,-31.842795794021217,-31.842795794021217,16.81,0.0,47.8,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.11405303130064481,-0.13958001278111787,31.693824949264528,0.36493717709492196,0.22365240392523444,0.38199252111184545,8889965.0,242429349.61950302,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,JD,JD,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
,NERDWALLET INC,NRDS,,NRDS,NRDS,10.109999656677246,USD,-11.120882139101129,15.8,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14486486486486488, ""liquidity"": 0.08609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5575289254169727,0.3715440074074022,0.42435656618822903,987815.0,9986809.310860634,11.679400010108948,-0.13437337124110216,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.29609992754794956,Communication Services,Internet Content & Information,United States,,-0.29586474980016764,-11.120882139101129,43.51,59.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NRDS,NERDWALLET INC,,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.109999656677246,12.38,-0.29586474980016764,-11.120882139101129,-11.120882139101129,15.8,0.0,40.4,0.0,Seitwärts,41.2,18.1,Zyklus-Tief,-0.29609992754794956,-0.13437337124110216,11.679400010108948,0.5575289254169727,0.3715440074074022,0.42435656618822903,987815.0,9986809.310860634,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,303.95001220703125,DKK,-47.48147873950496,15.26,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.25797297297297295, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.542045667947795,0.44661885097913656,0.5606143508689013,8183762.25,2487454635.7869415,369.53593017578123,-0.17748184307153025,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05682562989024942,Healthcare,Drug Manufacturers - General,Denmark,,-1.1223102660876783,-47.48147873950496,43.32,61.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,,303.95001220703125,393.95,-1.1223102660876783,-47.48147873950496,-47.48147873950496,15.26,0.0,48.3,0.0,Seitwärts,34.8,31.0,Zyklus-neutral,-0.05682562989024942,-0.17748184307153025,369.53593017578123,0.542045667947795,0.44661885097913656,0.5606143508689013,8183762.25,2487454635.7869415,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General,,none,,,,False,True
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,289.92999267578125,USD,-40.87218209455944,14.94,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.27193693693693693, ""liquidity"": 0.847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5132397017034843,0.5215702520906553,0.6005506450395512,13048420.0,3783128315.0305176,315.779595413208,-0.0818596360021353,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.10923218624238062,Healthcare,Healthcare Plans,United States,,0.6002707826074705,-40.87218209455944,40.47,54.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,,289.92999267578125,281.25,0.6002707826074705,-40.87218209455944,-40.87218209455944,14.94,0.0,52.2,0.0,Seitwärts,33.6,26.5,Zyklus-neutral,-0.10923218624238062,-0.0818596360021353,315.779595413208,0.5132397017034843,0.5215702520906553,0.6005506450395512,13048420.0,3783128315.0305176,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,UNH,UNH,Healthcare Plans,,none,,,,False,True
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.72999954223633,USD,-46.12073937529965,14.76,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05378378378378379, ""liquidity"": 0.7086092715231788, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.40757904088115765,0.36494323115523614,0.49922855121115794,29804545.0,1243743649.206562,65.59724008560181,-0.36384519397797344,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.3509605847341084,Financial Services,Credit Services,United States,,0.6755097084273798,-46.12073937529965,40.47,54.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,,41.72999954223633,55.47,0.6755097084273798,-46.12073937529965,-46.12073937529965,14.76,0.0,49.8,0.0,Seitwärts,30.9,29.5,Zyklus-neutral,-0.3509605847341084,-0.36384519397797344,65.59724008560181,0.40757904088115765,0.36494323115523614,0.49922855121115794,29804545.0,1243743649.206562,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,PYPL,PYPL,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,52.88999938964844,USD,-36.30780490543235,13.93,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,40.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1845045045045045, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.552632411800648,0.481256267993027,0.43966765093572635,8138430.0,430441557.73269653,67.94209999084472,-0.22154305803359886,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.12243730459357227,Technology,Software - Infrastructure,United States,,-1.3246251953075272,-36.30780490543235,41.13,60.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,,52.88999938964844,64.75,-1.3246251953075272,-36.30780490543235,-36.30780490543235,13.93,0.0,40.9,0.0,Seitwärts,41.0,35.8,Zyklus-neutral,-0.12243730459357227,-0.22154305803359886,67.94209999084472,0.552632411800648,0.481256267993027,0.43966765093572635,8138430.0,430441557.73269653,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,XYZ,XYZ,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.519999980926514,USD,-50.840331183646256,12.42,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,37.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.2513963963963964, ""liquidity"": 0.19867549668874174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.61961874227653,0.5629602265690776,0.6051980326251525,4926820.0,37049686.306028366,8.829547810554505,-0.14831425773159168,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06204711537784269,Healthcare,Drug Manufacturers - General,United States,,0.8042887730928872,-50.840331183646256,43.65,75.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,,7.519999980926514,8.98,0.8042887730928872,-50.840331183646256,-50.840331183646256,12.42,0.0,37.0,0.0,Seitwärts,37.4,0.0,Zyklus-Tief,-0.06204711537784269,-0.14831425773159168,8.829547810554505,0.61961874227653,0.5629602265690776,0.6051980326251525,4926820.0,37049686.306028366,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,False,True,False,OK,,,OGN,OGN,Drug Manufacturers - General,,none,,,,False,True
