Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.65999984741211,HKD,-18.803989793002618,20.58,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.16765765765765767, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,48.25570001602173,-0.24029700459758419,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.15754205287191114,,,,,-0.4886001748920621,-18.803989793002618,47.09,47.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,,,,,36.65999984741211,35.56,-18.803989793002618,-0.4886001748920621,-18.803989793002618,20.58,0.0,60.5,0.0,Seitwärts,46.9,100.0,Zyklus-Hoch,-0.15754205287191114,-0.24029700459758419,48.25570001602173,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,1810.HK,1810.HK,,Hardware,pillar,,derived from legacy category,,False,True
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.460000038146973,USD,-34.18475866842867,19.22,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20162162162162162, ""liquidity"": 0.4039735099337749, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,20.1,0.7405747748073671,0.39781795240217066,0.5536654427138396,9560595.0,147806799.06470776,17.599000015258788,-0.12154099524161865,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.1822220076884722,,,,,3.204275771553111,-34.18475866842867,48.35,58.11,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,,,,,15.460000038146973,20.1,-34.18475866842867,3.204275771553111,-34.18475866842867,19.22,8.58,44.7,0.0,BUY,46.3,24.7,Zyklus-neutral,-0.1822220076884722,-0.12154099524161865,17.599000015258788,0.7405747748073671,0.39781795240217066,0.5536654427138396,9560595.0,147806799.06470776,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,ZETA,ZETA,,,none,,,,False,True
,ORACLE CORP,ORCL,,ORCL,ORCL,160.13999938964844,USD,-7.118320752559548,19.08,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.10076576576576576, ""liquidity"": 0.8675496688741722, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.615979279552122,0.3203417273337789,0.5824985578937847,32078610.0,5137068585.82077,219.76671676635743,-0.271318233507126,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.27946160842161094,,,,,2.3389594593817176,-7.118320752559548,49.08,61.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,160.13999938964844,174.77,-7.118320752559548,2.3389594593817176,-7.118320752559548,19.08,0.0,45.7,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.27946160842161094,-0.271318233507126,219.76671676635743,0.615979279552122,0.3203417273337789,0.5824985578937847,32078610.0,5137068585.82077,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,164.32000732421875,USD,-40.096967377530845,18.21,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.03360360360360361, ""liquidity"": 0.7880794701986755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,289.63230018615724,-0.43265993738058806,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.437097262726593,,,,,16.464676156554383,-40.096967377530845,49.58,66.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto-Infrastruktur 🪙"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,,,,,164.32000732421875,211.68,-40.096967377530845,16.464676156554383,-40.096967377530845,18.21,0.0,48.6,0.0,Seitwärts,40.6,34.0,Zyklus-neutral,-0.437097262726593,-0.43265993738058806,289.63230018615724,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,COIN,COIN,,,none,,,,False,True
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,170.9199981689453,EUR,-38.42740000057168,18.1,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.1342792792792793, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35279000810488526,0.2985534747079787,0.40696927101301195,4125009.6,705046633.2788819,229.96325233459473,-0.2567508224302809,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.2093301918498025,,,,,-0.46587645357025753,-38.42740000057168,41.03,40.8,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,170.9199981689453,195.54,-38.42740000057168,-0.46587645357025753,-38.42740000057168,18.1,0.0,52.1,0.0,Seitwärts,35.8,68.8,Zyklus-neutral,-0.2093301918498025,-0.2567508224302809,229.96325233459473,0.35279000810488526,0.2985534747079787,0.40696927101301195,4125009.6,705046633.2788819,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.139999389648438,USD,-32.479177897062506,16.75,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2181981981981982, ""liquidity"": 0.5033112582781457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526,31.78347494125366,-0.14609716401960127,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.13369497498264493,,,,,-1.3808178117527325,-32.479177897062506,40.69,46.21,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""E-Commerce"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,,,,,27.139999389648438,29.49,-32.479177897062506,-1.3808178117527325,-32.479177897062506,16.75,0.0,47.7,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.13369497498264493,-0.14609716401960127,31.78347494125366,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,JD,JD,,,none,,,,False,True
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,458.3399963378906,USD,-28.180137014927688,16.57,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.08738738738738738, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,641.9075981140137,-0.28597200331552763,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.3072049551312288,,,,,2.8152241083043705,-28.180137014927688,41.96,50.98,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,,,,,458.3399963378906,511.74,-28.180137014927688,2.8152241083043705,-28.180137014927688,16.57,0.0,52.8,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.3072049551312288,-0.28597200331552763,641.9075981140137,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,SPOT,SPOT,,,none,,,,False,True
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,307.54998779296875,DKK,-44.44227481855998,16.56,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.35806306306306307, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5442175358439417,0.4485656195086798,0.5606143508689013,9116082.35,2803651015.462198,372.2407502746582,-0.17378742771702804,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.05054202742206759,,,,,-0.9819762558312295,-44.44227481855998,45.29,61.31,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,,,,,307.54998779296875,393.95,-44.44227481855998,-0.9819762558312295,-44.44227481855998,16.56,0.0,50.3,0.0,Seitwärts,34.8,31.0,Zyklus-neutral,0.05054202742206759,-0.17378742771702804,372.2407502746582,0.5442175358439417,0.4485656195086798,0.5606143508689013,9116082.35,2803651015.462198,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,,,none,,,,False,True
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.40999984741211,USD,-32.39942675404479,14.88,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1145945945945946, ""liquidity"": 0.08609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5855185313592136,0.4375500491867901,0.442060053924213,938530.0,8831567.156791687,11.664500007629394,-0.19327876537722877,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.35709533606993404,,,,,2.617227580385806,-32.39942675404479,43.0,62.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen 🏦"", ""category_share"": 0.021, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,NRDS,NERDWALLET INC,,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,9.40999984741211,12.38,-32.39942675404479,2.617227580385806,-32.39942675404479,14.88,0.0,39.8,0.0,Seitwärts,41.2,18.1,Zyklus-Tief,-0.35709533606993404,-0.19327876537722877,11.664500007629394,0.5855185313592136,0.4375500491867901,0.442060053924213,938530.0,8831567.156791687,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,40.290000915527344,USD,-48.20682156033382,14.7,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05045045045045045, ""liquidity"": 0.695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136,65.96745105743408,-0.3892442368214417,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.39930535483358276,,,,,3.0962104088519737,-48.20682156033382,40.4,55.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,,,,,40.290000915527344,55.47,-48.20682156033382,3.0962104088519737,-48.20682156033382,14.7,0.0,49.6,0.0,Seitwärts,30.9,29.5,Zyklus-neutral,-0.39930535483358276,-0.3892442368214417,65.96745105743408,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,PYPL,PYPL,,,none,,,,False,True
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,293.19000244140625,USD,-42.616129877337784,14.68,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.25527027027027027, ""liquidity"": 0.8410596026490066, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5154719235873024,0.521976426756946,0.6005506450395512,13393700.0,3926898935.699463,317.3833167266846,-0.0762274291377214,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.12979651893423183,,,,,3.101595623892761,-42.616129877337784,40.14,54.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,,,,,293.19000244140625,281.25,-42.616129877337784,3.101595623892761,-42.616129877337784,14.68,0.0,51.8,0.0,Seitwärts,33.6,26.5,Zyklus-neutral,-0.12979651893423183,-0.0762274291377214,317.3833167266846,0.5154719235873024,0.521976426756946,0.6005506450395512,13393700.0,3926898935.699463,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,UNH,UNH,,,none,,,,False,True
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,49.79999923706055,USD,-40.71428662254697,13.15,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12085585585585584, ""liquidity"": 0.543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5492549071550221,0.4805806065806299,0.44725589676154953,7922565.0,394543730.9555626,67.9729999923706,-0.26735616726273403,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.21808825958673983,,,,,1.4463212105637613,-40.71428662254697,39.98,61.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fintech"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,,,,,49.79999923706055,64.75,-40.71428662254697,1.4463212105637613,-40.71428662254697,13.15,0.0,39.5,0.0,Seitwärts,41.0,35.8,Zyklus-neutral,-0.21808825958673983,-0.26735616726273403,67.9729999923706,0.5492549071550221,0.4805806065806299,0.44725589676154953,7922565.0,394543730.9555626,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,XYZ,XYZ,,,none,,,,False,True
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.389999866485596,USD,-50.39389885996525,12.65,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,37.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.27144144144144144, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6197373899099299,0.5630807485082778,0.6051979856068499,6224385.0,45998204.318954945,8.876963810920715,-0.16750816789472667,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.04501933761588295,,,,,4.67421992040602,-50.39389885996525,44.04,76.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,,,,,7.389999866485596,8.98,-50.39389885996525,4.67421992040602,-50.39389885996525,12.65,0.0,37.5,0.0,Seitwärts,37.4,0.0,Zyklus-Tief,-0.04501933761588295,-0.16750816789472667,8.876963810920715,0.6197373899099299,0.5630807485082778,0.6051979856068499,6224385.0,45998204.318954945,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,OGN,OGN,,,none,,,,False,True
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.97999954223633,USD,-6.6337822029317035,12.25,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.33207207207207207, ""liquidity"": 0.185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,37.13,0.2916207553140443,0.2746107435719655,0.31440549054732114,882715.75,36173691.0309248,43.92683946609497,-0.06708517980523421,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.02933881333138122,,,,,0.07325709093521926,-6.6337822029317035,34.69,49.03,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,,,,,40.97999954223633,37.13,-6.6337822029317035,0.07325709093521926,-6.6337822029317035,12.25,0.0,46.8,0.0,Seitwärts,60.1,93.6,Zyklus-Hoch,-0.02933881333138122,-0.06708517980523421,43.92683946609497,0.2916207553140443,0.2746107435719655,0.31440549054732114,882715.75,36173691.0309248,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,False,True,False,OK,,,FME.DE,FME.DE,,,none,,,,False,True
