Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US47215P1066,JD.COM ADR,US47215P1066,28.35,USD,1.21,10.2,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.49382716049382713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,US47215P1066,US47215P1066,E-Commerce,29.49,0.023744,0.014645,0.377894,10195671.67,289047295.64,31.8594,-0.110152,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.14278,,,,,,,0.0,40.73,38.74,,neutral,stock,,,,0.0499912649418921,US47215P1066,JD.COM ADR,US47215P1066,US47215P1066,US47215P1066,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,28.35,29.49,1.21,10.2,0.0,53.3,Seitwärts,39.9,Zyklus-neutral,-0.14278,-0.110152,31.8594,0.023744,0.014645,0.377894,10195671.67,289047295.64,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US47215P1066,US47215P1066,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DK0062498333,NOVO-NORDISK,DK0062498333,314.95,DKK,1.27,9.75,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,393.95,0.034322,0.028058,0.560614,8149483.2,2566679833.32,374.2495,-0.158449,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.008507,,,,,,,0.0,44.15,46.14,,neutral,stock,,,,0.0499912649418921,DK0062498333,NOVO-NORDISK,DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,314.95,393.95,1.27,9.75,0.0,66.6,Seitwärts,34.8,Zyklus-neutral,-0.008507,-0.158449,374.2495,0.034322,0.028058,0.560614,8149483.2,2566679833.32,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,DK0062498333,DK0062498333,Drug Manufacturers - General,,none,,,,False,True
MELI,MercadoLibre Inc.,MELI,1737.60498046875,USD,-16.07434980358825,9.5,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6975308641975309, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39312364127480215,0.2980156862813011,0.3351755763524821,666770.3,1158583394.1086426,2252.9960772705076,-0.22875809771766276,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.1664181589523761,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0,50.21,57.51,,neutral,stock,,,,0.0499912649418921,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1737.60498046875,,-16.07434980358825,9.5,0.0,58.6,Seitwärts,50.3,Zyklus-neutral,-0.1664181589523761,-0.22875809771766276,2252.9960772705076,0.39312364127480215,0.2980156862813011,0.3351755763524821,666770.3,1158583394.1086426,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
JP3236200006,KEYENCE CORP.,JP3236200006,56630.0,JPY,2.37,9.49,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9629629629629629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,JP3236200006,JP3236200006,Hardware 💻,58890.0,0.02008,0.012102,0.219456,740020.0,41907332600.0,57395.1625,-0.013331,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.018056,,,,,,,0.0,33.37,28.14,,neutral,stock,,,,0.0499912649418921,JP3236200006,KEYENCE CORP.,JP3236200006,JP3236200006,JP3236200006,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,56630.0,58890.0,2.37,9.49,0.0,58.0,Seitwärts,45.7,Zyklus-neutral,-0.018056,-0.013331,57395.1625,0.02008,0.012102,0.219456,740020.0,41907332600.0,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,JP3236200006,JP3236200006,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,False,True
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,14.319999694824219,USD,17.50711568140373,9.08,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.28395061728395055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4619375790625966,0.3003278273702844,0.45675267969452327,5809421.8,83190918.40310515,20.038250036239624,-0.2853667526392685,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.22896792783872455,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0,49.49,57.6,,neutral,stock,,,,0.0499912649418921,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,14.319999694824219,16.98,17.50711568140373,9.08,0.0,54.5,Seitwärts,55.8,Zyklus-Hoch,-0.22896792783872455,-0.2853667526392685,20.038250036239624,0.4619375790625966,0.3003278273702844,0.45675267969452327,5809421.8,83190918.40310515,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,TME,TME,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
9988.HK,Alibaba Group Holding Limited,9988.HK,136.39999389648438,,4.821814489130394,8.81,,,,,,,,,,,,,,,,,,,,,,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,,9988.HK,,,0.4944377896209533,0.3108958511619721,0.2935842978603841,72875989.8,9940284563.920258,140.850611076355,-0.031598138949201604,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.11815309918291284,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0,44.97,50.55,,neutral,stock,,,,0.0499912649418921,9988.HK,Alibaba Group Holding Limited,KYG017191142,,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,136.39999389648438,,4.821814489130394,8.81,,57.3,,,,-0.11815309918291284,-0.031598138949201604,140.850611076355,0.4944377896209533,0.3108958511619721,0.2935842978603841,72875989.8,9940284563.920258,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.49,USD,0.83,8.39,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6358024691358025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,55.47,0.025468,0.022991,0.491322,19821906.67,822410940.87,66.349,-0.37467,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.406573,,,,,,,0.0,40.41,43.92,,neutral,stock,,,,0.0499912649418921,US70450Y1038,PAYPAL HDGS,US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,Financial Services,Credit Services,United States,USD,41.49,55.47,0.83,8.39,0.0,64.7,Seitwärts,30.9,Zyklus-neutral,-0.406573,-0.37467,66.349,0.025468,0.022991,0.491322,19821906.67,822410940.87,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US70450Y1038,US70450Y1038,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,8.32,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.159092,,,,,,,0.0,41.22,45.56,,neutral,stock,,,,0.0499912649418921,US8522341036,BLOCK INC. A,US8522341036,US8522341036,US8522341036,Fintech,Technology,Software - Infrastructure,United States,USD,57.3,64.75,0.92,8.32,0.0,53.6,Seitwärts,41.0,Zyklus-neutral,-0.159092,-0.158459,68.0893,0.033957,0.029748,0.447977,7304251.67,418533614.93,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US8522341036,US8522341036,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,96.5199966430664,EUR,-3.3972064374632627,6.48,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.26543209876543217, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.27538878711102865,0.17030491339364873,0.2388561067184849,799179.85,77136836.43920632,97.00585021972657,-0.005008497689156455,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.017108009848086247,Consumer Cyclical,Auto Manufacturers,Germany,,-0.3446638040347838,3.423243179181368,0.0,42.14,53.0,,neutral,stock,,,,0.0499912649418921,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,96.5199966430664,102.3,-3.3972064374632627,6.48,0.0,51.0,Seitwärts,58.0,Zyklus-neutral,-0.017108009848086247,-0.005008497689156455,97.00585021972657,0.27538878711102865,0.17030491339364873,0.2388561067184849,799179.85,77136836.43920632,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,,False,True
US68622V1061,ORGANON + CO.,US68622V1061,7.81,USD,-1.26,6.47,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,8.98,0.039431,0.03528,0.605198,5370355.0,41942472.24,8.9553,-0.127892,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.120448,,,,,,,0.0,46.85,61.28,,neutral,stock,,,,0.0499912649418921,US68622V1061,ORGANON + CO.,US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,7.81,8.98,-1.26,6.47,0.0,48.4,Seitwärts,37.4,Zyklus-Tief,0.120448,-0.127892,8.9553,0.039431,0.03528,0.605198,5370355.0,41942472.24,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US68622V1061,US68622V1061,Drug Manufacturers - General,,none,,,,False,True
US91324P1021,UNITEDHEALTH,US91324P1021,273.22,USD,-0.9,6.35,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8148148148148148, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,281.25,0.032366,0.032634,0.600551,8698126.67,2376502178.48,319.2164,-0.144092,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.186178,,,,,,,0.0,39.01,47.95,,neutral,stock,,,,0.0499912649418921,US91324P1021,UNITEDHEALTH,US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,273.22,281.25,-0.9,6.35,0.0,49.8,Seitwärts,33.6,Zyklus-neutral,-0.186178,-0.144092,319.2164,0.032366,0.032634,0.600551,8698126.67,2376502178.48,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US91324P1021,US91324P1021,Healthcare Plans,,none,,,,False,True
ORCL,ORACLE CORP,ORCL,147.44500732421875,USD,-8.073649486073897,5.98,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8641975308641975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6175350087975628,0.32276035277197057,0.5824985968697592,29457137.15,4343307802.832266,219.76451766967773,-0.329077282867658,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.27308317615371624,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0,48.96,66.5,,neutral,stock,,,,0.0499912649418921,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,147.44500732421875,174.77,-8.073649486073897,5.98,0.0,53.6,Seitwärts,47.1,Zyklus-neutral,-0.27308317615371624,-0.329077282867658,219.76451766967773,0.6175350087975628,0.32276035277197057,0.5824985968697592,29457137.15,4343307802.832266,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
SAP.DE,SAP SE O.N.,SAP.DE,167.5399932861328,EUR,-37.7446874137107,5.89,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5925925925925926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35654702584036624,0.2994203081832631,0.39555721891697615,3541278.5,593305776.1143265,225.35279930114746,-0.25654354502939725,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.21973239050311966,Technology,Software - Application,Germany,,-0.7316191487080737,-35.51206963477521,0.0,40.98,52.86,,neutral,stock,,,,0.0499912649418921,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,167.5399932861328,195.54,-37.7446874137107,5.89,0.0,59.3,Seitwärts,35.8,Zyklus-neutral,-0.21973239050311966,-0.25654354502939725,225.35279930114746,0.35654702584036624,0.2994203081832631,0.39555721891697615,3541278.5,593305776.1143265,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US14154A1025,Cardinal Infrastructure,CDNL,32.875,USD,39.893617021276604,5.59,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.0679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.9491172450657427,0.3837572705126635,0.2569982809417143,281513.5,9254756.3125,,,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0,50.06,69.67,,neutral,stock,,,,0.0499912649418921,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,32.875,,39.893617021276604,5.59,0.0,47.3,Datenmangel,60.2,Zyklus-neutral,,,,0.9491172450657427,0.3837572705126635,0.2569982809417143,281513.5,9254756.3125,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,,False,True
NRDS,NERDWALLET INC,NRDS,10.989999771118164,USD,8.91971858196099,5.03,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14197530864197527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5631479997570747,0.36622568805461486,0.42435656618822903,1250148.85,13739135.575363638,11.673900012969971,-0.05858369877178826,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.27294111949885724,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0,44.22,61.24,,neutral,stock,,,,0.0499912649418921,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.989999771118164,12.38,8.91971858196099,5.03,0.0,48.1,Seitwärts,41.2,Zyklus-Tief,-0.27294111949885724,-0.05858369877178826,11.673900012969971,0.5631479997570747,0.36622568805461486,0.42435656618822903,1250148.85,13739135.575363638,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,4.29,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.48765432098765427, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.02001,,,,,,,0.0,38.68,53.91,,neutral,stock,,,,0.0499912649418921,US15135B1017,CENTENE CORP.,US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,39.61,41.68,4.13,4.29,0.0,51.5,Seitwärts,40.7,Zyklus-Tief,0.02001,-0.021884,40.4962,0.037779,0.040297,0.607871,6850128.33,271333587.46,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,US15135B1017,US15135B1017,Healthcare Plans,,none,,,,False,True
US3493811034,Figure Technology Solutions,FIGR,29.15999984741211,USD,-6.268083332311503,3.45,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4135802469135803, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1458274545687757,0.662070557321846,0.6579623943435748,5480575.1,159813569.0797306,,,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.2004839206084601,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0,49.4,75.29,,neutral,stock,,,,0.0499912649418921,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,29.15999984741211,,-6.268083332311503,3.45,0.0,49.1,Seitwärts,56.2,Zyklus-Tief,-0.2004839206084601,,,1.1458274545687757,0.662070557321846,0.6579623943435748,5480575.1,159813569.0797306,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,,False,True
