Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.59999847412109,USD,13.822586539525638,20.67,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.32247747747747746, ""liquidity"": 0.07947019867549665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.224962950782481,0.1646958605589661,0.1548954935852996,96863.55,6160521.632197953,65.50847448348999,-0.0291332690070487,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0639845076764058,,,,,42.58,33.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,RIGD.IL,RELIANCE INDS,US7594701077,RIGD.IL,RIGD.IL,Experimente,,,,,63.59999847412109,60.3,13.822586539525638,20.67,0.0,52.2,0.0,Seitwärts,58.2,100.0,Zyklus-Hoch,-0.0639845076764058,-0.0291332690070487,65.50847448348999,0.224962950782481,0.1646958605589661,0.1548954935852996,96863.55,6160521.632197953,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,RIGD.IL,RIGD.IL,,Playground,playground,,derived from legacy category,,False,True
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.65999984741211,HKD,-18.803989793002614,20.6,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.16765765765765767, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4553943618088036,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,48.25570001602173,-0.2402970045975841,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1575420528719111,,,,,47.09,47.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,,,,,36.65999984741211,35.56,-18.803989793002614,20.6,0.0,60.5,0.0,Seitwärts,46.9,100.0,Zyklus-Hoch,-0.1575420528719111,-0.2402970045975841,48.25570001602173,0.4553943618088036,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,1810.HK,1810.HK,,Hardware,pillar,,derived from legacy category,,False,True
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,35.290000915527344,USD,13.436194867141603,20.54,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4666666666666667, ""liquidity"": 0.41721854304635764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,,1.0485801742329517,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626,,,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0027908821472755,,,,,52.36,64.26,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen 🏦"", ""category_share"": 0.021, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,35.290000915527344,,13.436194867141603,20.54,0.0,55.2,0.0,Seitwärts,56.2,3.2,Zyklus-Tief,0.0027908821472755,,,1.0485801742329517,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,FIGR,FIGR,Capital Markets,,none,,,,False,True
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.460000038146973,USD,-34.18475866842867,19.24,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20162162162162162, ""liquidity"": 0.4039735099337749, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,20.1,0.7405747748073671,0.3978179524021706,0.5536654427138396,9560595.0,147806799.06470776,17.599000015258788,-0.1215409952416186,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1822220076884722,,,,,48.35,58.02,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,,,,,15.460000038146973,20.1,-34.18475866842867,19.24,8.58,44.7,0.0,BUY,46.3,24.7,Zyklus-neutral,-0.1822220076884722,-0.1215409952416186,17.599000015258788,0.7405747748073671,0.3978179524021706,0.5536654427138396,9560595.0,147806799.06470776,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,ZETA,ZETA,,,none,,,,False,True
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.270000457763672,USD,-13.087766642679776,19.18,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2889189189189189, ""liquidity"": 0.11258278145695366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5313344479995664,0.3918321104094711,0.3568589307666993,713390.0,13747025.626564026,20.27195002555847,-0.0494254162293987,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1119010974809722,,,,,49.88,63.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,,,,,19.270000457763672,18.79,-13.087766642679776,19.18,0.0,55.2,0.0,Seitwärts,45.6,60.9,Zyklus-neutral,-0.1119010974809722,-0.0494254162293987,20.27195002555847,0.5313344479995664,0.3918321104094711,0.3568589307666993,713390.0,13747025.626564026,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MNSO,MNSO,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
,ORACLE CORP,ORCL,,ORCL,ORCL,160.13999938964844,USD,-7.118312532397065,19.08,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.10076576576576576, ""liquidity"": 0.8675496688741722, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6159793133153364,0.3203416825163396,0.5824985578937847,32078610.0,5137068585.82077,219.76671630859371,-0.2713182319893163,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2794616084216109,,,,,49.08,61.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ORCL,ORACLE CORP,,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,160.13999938964844,174.77,-7.118312532397065,19.08,0.0,45.7,0.0,Seitwärts,47.1,57.0,Zyklus-neutral,-0.2794616084216109,-0.2713182319893163,219.76671630859371,0.6159793133153364,0.3203416825163396,0.5824985578937847,32078610.0,5137068585.82077,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,164.32000732421875,USD,-40.096967377530845,18.24,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.036981981981981986, ""liquidity"": 0.7880794701986755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,289.63230018615724,-0.432659937380588,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.437097262726593,,,,,49.63,66.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto-Infrastruktur 🪙"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,,,,,164.32000732421875,211.68,-40.096967377530845,18.24,0.0,48.6,0.0,Seitwärts,40.6,34.0,Zyklus-neutral,-0.437097262726593,-0.432659937380588,289.63230018615724,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,COIN,COIN,,,none,,,,False,True
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,170.66000366210938,EUR,-38.52106099953585,18.16,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.1342792792792793, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.3528061291433824,0.2984425945634838,0.4069692710130119,4102850.85,700192541.0860885,229.96195236206052,-0.2578772187782786,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.2093301918498025,,,,,41.03,40.55,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,170.66000366210938,195.54,-38.52106099953585,18.16,0.0,52.1,0.0,Seitwärts,35.8,68.8,Zyklus-neutral,-0.2093301918498025,-0.2578772187782786,229.96195236206052,0.3528061291433824,0.2984425945634838,0.4069692710130119,4102850.85,700192541.0860885,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,63.130001068115234,USD,-11.5375067606452,17.04,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3222072072072072, ""liquidity"": 0.6622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.4216867067163302,0.2929180480471263,0.3448406786618595,14562875.0,919354314.3048286,66.66868436813354,-0.0530786430474355,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0552617585557809,,,,,42.32,49.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,,,,,63.130001068115234,63.42,-11.5375067606452,17.04,0.0,51.4,0.0,Seitwärts,45.6,61.5,Zyklus-neutral,-0.0552617585557809,-0.0530786430474355,66.66868436813354,0.4216867067163302,0.2929180480471263,0.3448406786618595,14562875.0,919354314.3048286,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,NKE,NKE,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.13999938964844,USD,-32.479177897062506,16.79,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2181981981981982, ""liquidity"": 0.5033112582781457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.373325964322805,0.2305002920375783,0.3819925211118454,9789190.0,265678610.6251526,31.78347494125366,-0.1460971640196012,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1336949749826449,,,,,40.69,45.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""E-Commerce"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,,,,,27.13999938964844,29.49,-32.479177897062506,16.79,0.0,47.7,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.1336949749826449,-0.1460971640196012,31.78347494125366,0.373325964322805,0.2305002920375783,0.3819925211118454,9789190.0,265678610.6251526,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,JD,JD,,,none,,,,False,True
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,458.3399963378906,USD,-28.180137014927688,16.57,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.08738738738738738, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,641.9075981140137,-0.2859720033155276,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.3072049551312288,,,,,41.96,50.98,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,,,,,458.3399963378906,511.74,-28.180137014927688,16.57,0.0,52.8,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.3072049551312288,-0.2859720033155276,641.9075981140137,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,SPOT,SPOT,,,none,,,,False,True
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,308.0,DKK,-44.36098184012109,16.52,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3547297297297297, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5441976128644115,0.4486652525003739,0.5606143508689013,9099442.4,2802628259.2000003,372.24300033569335,-0.1725835013089788,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0505420274220675,,,,,45.22,61.31,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,,,,,308.0,393.95,-44.36098184012109,16.52,0.0,50.2,0.0,Seitwärts,34.8,31.0,Zyklus-neutral,0.0505420274220675,-0.1725835013089788,372.24300033569335,0.5441976128644115,0.4486652525003739,0.5606143508689013,9099442.4,2802628259.2000003,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,,,none,,,,False,True
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,519.5,EUR,-24.168394778565872,15.74,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.24905405405405406, ""liquidity"": 0.4966887417218543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,589.3,0.3180126804236844,0.2076442936832864,0.370005516851126,495168.95,257240269.525,536.9430630493164,-0.0324858709418027,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.199205514531257,,,,,38.44,44.04,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,,,,,519.5,589.3,-24.168394778565872,15.74,0.0,48.3,0.0,Seitwärts,40.1,46.6,Zyklus-neutral,-0.199205514531257,-0.0324858709418027,536.9430630493164,0.3180126804236844,0.2076442936832864,0.370005516851126,495168.95,257240269.525,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,MC.PA,MC.PA,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,29.489999771118164,USD,-19.726938992848908,15.29,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.319009009009009, ""liquidity"": 0.4768211920529801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.2845053506774701,0.1774759073650391,0.353429215879312,6664330.0,196531090.1746559,30.489981718063355,-0.0327970661377198,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0589264116243242,,,,,37.85,44.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,,,,,29.489999771118164,27.25,-19.726938992848908,15.29,0.0,49.5,0.0,Seitwärts,40.1,100.0,Zyklus-Hoch,-0.0589264116243242,-0.0327970661377198,30.489981718063355,0.2845053506774701,0.1774759073650391,0.353429215879312,6664330.0,196531090.1746559,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,CPB,CPB,,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.40999984741211,USD,-32.39942675404479,14.88,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1145945945945946, ""liquidity"": 0.08609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5855185313592136,0.4375500491867901,0.442060053924213,938530.0,8831567.156791687,11.664500007629394,-0.1932787653772287,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.357095336069934,,,,,43.0,62.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen 🏦"", ""category_share"": 0.021, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NRDS,NERDWALLET INC,,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,9.40999984741211,12.38,-32.39942675404479,14.88,0.0,39.8,0.0,Seitwärts,41.2,18.1,Zyklus-Tief,-0.357095336069934,-0.1932787653772287,11.664500007629394,0.5855185313592136,0.4375500491867901,0.442060053924213,938530.0,8831567.156791687,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
