Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,87.30000305175781,EUR,-1.1743260558570556,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5438559322033898, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.26896797930371213,0.16545273312852285,0.21381216894065014,1030092.75,89927100.2185936,96.52145027160644,-0.09553780215589325,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.14017995980599207,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-1.3559287550759191,-1.1743260558570556,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.03,38.79,,bear,stock,,,,-0.007253914772387127,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,87.30000305175781,102.3,-1.1743260558570556,0.0,0.0,52.5,Seitwärts,58.0,Zyklus-neutral,-0.14017995980599207,-0.09553780215589325,96.52145027160644,0.26896797930371213,0.16545273312852285,0.21381216894065014,1030092.75,89927100.2185936,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,97.83000183105469,USD,4.572857649880335,4.2,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.806108757062147, ""liquidity"": 0.8531073446327684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.34255185266829774,0.23964241120733695,0.4335127747768319,37570864.5,3675557742.8293076,107.1236400604248,-0.08675618401435847,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.11488979442625769,Communication Services,Entertainment,United States,USD,2.3861838895618215,4.572857649880335,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",54.63,43.6,,bear,stock,,,,-0.007253914772387127,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,97.83000183105469,85.7,4.572857649880335,4.2,0.0,66.3,Seitwärts,39.3,Zyklus-Hoch,0.11488979442625769,-0.08675618401435847,107.1236400604248,0.34255185266829774,0.23964241120733695,0.4335127747768319,37570864.5,3675557742.8293076,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,485.7099914550781,USD,-14.095963190426442,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5959392655367232, ""liquidity"": 0.6497175141242938, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45174540519050677,0.31449635328178555,0.4680371349237977,1701461.95,826417069.1956406,615.0038481140136,-0.21023259782102388,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.11557031826704389,Communication Services,Internet Content & Information,Sweden,USD,3.3403504953611662,-14.095963190426442,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.81,49.12,,bear,stock,,,,-0.007253914772387127,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,485.7099914550781,511.74,-14.095963190426442,0.0,0.0,61.7,Seitwärts,41.6,Zyklus-neutral,-0.11557031826704389,-0.21023259782102388,615.0038481140136,0.45174540519050677,0.31449635328178555,0.4680371349237977,1701461.95,826417069.1956406,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.979999542236328,USD,-37.15885537992777,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6518008474576271, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.50688879223795,0.4418401902457758,0.6593323469533652,14786539.4,132783117.04325943,19.347550020217895,-0.5358585695422746,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.45748383762634814,Communication Services,Internet Content & Information,China,USD,-2.285093011268824,-37.15885537992777,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.94,59.06,,bear,stock,,,,-0.007253914772387127,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.979999542236328,16.98,-37.15885537992777,0.0,0.0,65.0,Seitwärts,55.8,Zyklus-Hoch,-0.45748383762634814,-0.5358585695422746,19.347550020217895,0.50688879223795,0.4418401902457758,0.6593323469533652,14786539.4,132783117.04325943,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,35.06990051269531,,879.6061804490367,0.0,,,,,,,,,,,,,,,,,,,,,,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32485875706214684, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0784422110675007,0.4282418874354534,0.290132042468793,18265180.7,640558069.9954025,15.428749480247497,1.2730228757420168,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.7579871467402493,Industrials,Aerospace & Defense,United States,,14.197009307066622,879.6061804490367,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.41,59.16,,bear,stock,,,,-0.007253914772387127,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,35.06990051269531,,879.6061804490367,0.0,,60.9,,,,0.7579871467402493,1.2730228757420168,15.428749480247497,1.0784422110675007,0.4282418874354534,0.290132042468793,18265180.7,640558069.9954025,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,12.510000228881836,USD,68.59838410042423,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12379943502824856, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1942983092423416,0.6708373710034361,0.6007802457218128,20823813.6,260505912.9021927,10.665699985027313,0.17291881887204608,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.40543722487026046,Industrials,Aerospace & Defense,United States,USD,2.9629680794599933,68.59838410042423,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",53.33,68.26,,bear,stock,,,,-0.007253914772387127,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.510000228881836,,68.59838410042423,0.0,0.0,53.7,Seitwärts,52.6,Zyklus-Tief,0.40543722487026046,0.17291881887204608,10.665699985027313,1.1942983092423416,0.6708373710034361,0.6007802457218128,20823813.6,260505912.9021927,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1570.5,EUR,21.69997518805009,10.58,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5726694915254237, ""liquidity"": 0.5536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.46998152043410785,0.3085219629961164,0.3062610007543375,271855.0,426948277.5,1709.61,-0.08136943513432882,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.020053731767114336,Industrials,Aerospace & Defense,Germany,EUR,-0.6955422067657313,21.69997518805009,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",66.06,40.96,,bear,stock,,,,-0.007253914772387127,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1570.5,,21.69997518805009,10.58,5.48,67.0,BUY,71.8,Zyklus-Tief,0.020053731767114336,-0.08136943513432882,1709.61,0.46998152043410785,0.3085219629961164,0.3062610007543375,271855.0,426948277.5,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,66.34500122070312,,243.04550515644894,0.0,,,,,,,,,,,,,,,,,,,,,,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3406779661016949, ""liquidity"": 0.7627118644067796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8641570156541502,0.5243068978371951,0.43005628041721455,23720035.65,1573705794.1543715,57.965550117492675,0.14455915774500205,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.08720790161817427,Industrials,Aerospace & Defense,United States,,1.2591645602961554,243.04550515644894,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",48.9,63.24,,bear,stock,,,,-0.007253914772387127,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,66.34500122070312,,243.04550515644894,0.0,,51.1,,,,-0.08720790161817427,0.14455915774500205,57.965550117492675,0.8641570156541502,0.5243068978371951,0.43005628041721455,23720035.65,1573705794.1543715,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.24138537049293518,USD,-62.379878300954694,0.0,,,,,,,,,,,,,,,,,,,,,,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38587570621468925, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6688226547109087,0.41933961449670876,0.7509463174084232,506278162.6,122208141.85168348,0.4519344072043896,-0.4658840605075518,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.044736785556093284,Cryptocurrency,Digital Currency,Global,USD,-2.689949732956143,-62.379878300954694,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.38,68.85,,bear,crypto,,,,-0.25474389870502123,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.24138537049293518,,-62.379878300954694,0.0,,42.9,,,,-0.044736785556093284,-0.4658840605075518,0.4519344072043896,0.6688226547109087,0.41933961449670876,0.7509463174084232,506278162.6,122208141.85168348,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,367.8999938964844,EUR,7.408400333575682,9.85,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7527542372881356, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21367945940851374,0.17158562329397545,0.12350394319425395,830447.7,305521703.7613495,362.1344998168945,0.015920863884841374,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.011353807774764912,Financial Services,Insurance - Diversified,Germany,EUR,0.054387185970639074,7.408400333575682,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.84,29.8,,bear,stock,,,,-0.007253914772387127,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,367.8999938964844,365.3,7.408400333575682,9.85,0.0,58.3,Seitwärts,65.4,Zyklus-neutral,-0.011353807774764912,0.015920863884841374,362.1344998168945,0.21367945940851374,0.17158562329397545,0.12350394319425395,830447.7,305521703.7613495,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,960.8300170898438,USD,1.9537162284251952,8.25,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,76.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7138064971751412, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.29052042935287015,0.23309137774533753,0.22454444378345007,1017140.9,977299508.329779,1073.326091003418,-0.1048107139633635,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.06984502280184379,Financial Services,Asset Management,United States,USD,0.35826118532642504,1.9537162284251952,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.41,31.83,,bear,stock,,,,-0.007253914772387127,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,960.8300170898438,1107.99,1.9537162284251952,8.25,0.0,76.1,Seitwärts,58.7,Zyklus-neutral,-0.06984502280184379,-0.1048107139633635,1073.326091003418,0.29052042935287015,0.23309137774533753,0.22454444378345007,1017140.9,977299508.329779,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,67154.03125,USD,-18.587073461871384,0.29,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5757062146892655, ""liquidity"": 0.9943502824858758, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3669547202953756,0.2640876375893056,0.497388172985468,37359092706.35,2508813679073875.0,90108.66349609375,-0.25474389870502123,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.0,Cryptocurrency,Digital Currency,Global,USD,-1.3580244788448104,-18.587073461871384,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.41,44.05,,bear,crypto,,,,-0.25474389870502123,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,67154.03125,,-18.587073461871384,0.29,,59.8,,,,0.0,-0.25474389870502123,90108.66349609375,0.3669547202953756,0.2640876375893056,0.497388172985468,37359092706.35,2508813679073875.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,302.80999755859375,USD,19.753593686892756,12.29,,,,,,,,,,,,,,,,,,,,,,69.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6887005649717515, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.1958561863363214,0.151995004019791,0.10130757244745059,2110277.3,639013064.0609558,272.883210067749,0.10966884874820537,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.18940855006665602,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.976828675464759,19.753593686892756,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",53.09,24.82,,bear,stock,,,,-0.007253914772387127,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,302.80999755859375,,19.753593686892756,12.29,,69.8,,,,0.18940855006665602,0.10966884874820537,272.883210067749,0.1958561863363214,0.151995004019791,0.10130757244745059,2110277.3,639013064.0609558,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,171.9600067138672,USD,-6.007100528940779,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.600776836158192, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7515830743929459,0.4210017084260129,0.6638953815137105,11446145.0,1968279171.0478973,280.33730041503907,-0.3865960524722162,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.2332719419831536,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.5954094147581079,-6.007100528940779,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.16,64.24,,bear,stock,,,,-0.007253914772387127,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,171.9600067138672,211.68,-6.007100528940779,0.0,0.0,66.6,Seitwärts,40.6,Zyklus-neutral,-0.2332719419831536,-0.3865960524722162,280.33730041503907,0.7515830743929459,0.4210017084260129,0.6638953815137105,11446145.0,1968279171.0478973,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,255.60000610351562,EUR,-6.285856802613232,6.42,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,80.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8242584745762712, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24603113712490163,0.18287370799233915,0.2960801131219616,630201.55,161079520.02644503,234.1080002593994,0.09180380773105723,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.20737317769434838,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,1.9138767916072386,-6.285856802613232,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.41,37.69,,bear,stock,,,,-0.007253914772387127,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,255.60000610351562,33.53,-6.285856802613232,6.42,0.0,80.5,Seitwärts,42.2,Zyklus-neutral,0.20737317769434838,0.09180380773105723,234.1080002593994,0.24603113712490163,0.18287370799233915,0.2960801131219616,630201.55,161079520.02644503,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2065.779052734375,USD,15.065104820045349,0.0,,,,,,,,,,,,,,,,,,,,,,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4152542372881356, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6239711856659025,0.399250377343071,0.6229452180087689,19212743689.85,39689283460046.67,3030.3068017578125,-0.3182937610356604,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.03379929837192819,Cryptocurrency,Digital Currency,Global,USD,-3.4112658894985715,15.065104820045349,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.39,57.96,,bear,crypto,,,,-0.25474389870502123,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2065.779052734375,,15.065104820045349,0.0,,49.9,,,,-0.03379929837192819,-0.3182937610356604,3030.3068017578125,0.6239711856659025,0.399250377343071,0.6229452180087689,19212743689.85,39689283460046.67,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
