Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
CDNL,Cardinal Infrastructure,CDNL,29.450000762939453,USD,25.319152182721073,7.86,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.10285714285714287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.894469549756842,0.35558675402740514,0.2569982809417143,327509.15,9645144.717369653,,,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.19973552464069566,Industrials,Engineering & Construction,United States,USD,-2.2244357822899685,25.319152182721073,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",52.56,66.83,,neutral,stock,,,,0.008958400774343067,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,29.450000762939453,,25.319152182721073,7.86,0.0,52.7,Datenmangel,60.2,Zyklus-neutral,0.19973552464069566,,,0.894469549756842,0.35558675402740514,0.2569982809417143,327509.15,9645144.717369653,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.639999866485596,USD,36.34496966160228,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8153083097001292,0.5002793412312994,0.47337277605647043,11713318.3,77776431.9481033,6.547699995040894,0.014096533365091313,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.195317768314196,Communication Services,Telecom Services,United States,USD,3.1055870727966672,36.34496966160228,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.93,72.66,,neutral,stock,,,,0.008958400774343067,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.639999866485596,9.32,36.34496966160228,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.195317768314196,0.014096533365091313,6.547699995040894,0.8153083097001292,0.5002793412312994,0.47337277605647043,11713318.3,77776431.9481033,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.609999895095825,EUR,-64.887128259376,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.32967846474086254,0.2481612863130948,0.6659487005724056,65380.1,170642.05414135454,4.678350012302399,-0.4421110245636918,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.25950503296682503,Industrials,Business Equipment & Supplies,Germany,EUR,-3.5120159441658028,-64.887128259376,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.98,59.08,,neutral,stock,,,,0.008958400774343067,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.609999895095825,3.67,-64.887128259376,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.25950503296682503,-0.4421110245636918,4.678350012302399,0.32967846474086254,0.2481612863130948,0.6659487005724056,65380.1,170642.05414135454,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.570000171661377,USD,-49.43219748409635,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5495067228795133,0.3215940019105455,0.6032494653075975,4548274.1,34430435.71776299,12.976249976158142,-0.4166265149353562,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.29980111584405056,Consumer Cyclical,Auto Parts,Israel,USD,-0.26350435473567746,-49.43219748409635,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.65,57.39,,neutral,stock,,,,0.008958400774343067,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.570000171661377,,-49.43219748409635,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.29980111584405056,-0.4166265149353562,12.976249976158142,0.5495067228795133,0.3215940019105455,0.6032494653075975,4548274.1,34430435.71776299,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.5,USD,-42.86501789391338,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5716427810482176,0.4390266883804465,0.4636963645730132,16654493.0,108254204.5,9.794600009918213,-0.33636902033590277,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.4129887921182419,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-5.24781525521596,-42.86501789391338,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.59,64.07,,neutral,stock,,,,0.008958400774343067,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.5,,-42.86501789391338,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.4129887921182419,-0.33636902033590277,9.794600009918213,0.5716427810482176,0.4390266883804465,0.4636963645730132,16654493.0,108254204.5,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,391.20001220703125,USD,56.49252695940208,7.62,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5758773725809654,0.35316446128063733,0.23002710719979258,58435056.3,22859794737.878555,393.4495497131348,-0.005717473835574749,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.088453038299387,Consumer Cyclical,Auto Manufacturers,United States,USD,-0.9645319015724074,56.49252695940208,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",37.98,42.13,,neutral,stock,,,,0.008958400774343067,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,391.20001220703125,,56.49252695940208,7.62,0.0,57.8,Seitwärts,56.0,Zyklus-neutral,-0.088453038299387,-0.005717473835574749,393.4495497131348,0.5758773725809654,0.35316446128063733,0.23002710719979258,58435056.3,22859794737.878555,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,89.5,EUR,-11.42129369474565,8.81,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2734540595481558,0.17046853486742564,0.23328763592277557,978264.35,87554659.325,96.79595024108886,-0.0753745401839323,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.13441584931769024,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-3.117555032522379,-11.42129369474565,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.03,40.19,,neutral,stock,,,,0.008958400774343067,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,89.5,102.3,-11.42129369474565,8.81,0.0,51.6,Seitwärts,58.0,Zyklus-neutral,-0.13441584931769024,-0.0753745401839323,96.79595024108886,0.2734540595481558,0.17046853486742564,0.23328763592277557,978264.35,87554659.325,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,95.30999755859375,USD,3.8235233008183656,14.75,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.34651244112265583,0.2420644108668076,0.4335127747768319,53586018.85,5107283325.768259,109.09024013519287,-0.12631966488955937,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.04913008149019593,Communication Services,Entertainment,United States,USD,1.0603329719934607,3.8235233008183656,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",52.3,44.49,,neutral,stock,,,,0.008958400774343067,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,95.30999755859375,85.7,3.8235233008183656,14.75,0.0,60.5,Seitwärts,39.3,Zyklus-Hoch,0.04913008149019593,-0.12631966488955937,109.09024013519287,0.34651244112265583,0.2420644108668076,0.4335127747768319,53586018.85,5107283325.768259,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,516.0599975585938,USD,-10.217641697635182,8.6,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45422825317944543,0.3197101766779608,0.4680371349237977,2698850.65,1392768859.8500092,629.1341485595703,-0.1797297941303373,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.10211332640892157,Communication Services,Internet Content & Information,Sweden,USD,1.2696483971818662,-10.217641697635182,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.63,48.89,,neutral,stock,,,,0.008958400774343067,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,516.0599975585938,511.74,-10.217641697635182,8.6,0.0,60.9,Seitwärts,41.6,Zyklus-neutral,-0.10211332640892157,-0.1797297941303373,629.1341485595703,0.45422825317944543,0.3197101766779608,0.4680371349237977,2698850.65,1392768859.8500092,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,14.1899995803833,USD,14.491953595622142,10.69,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4592062819249827,0.3003175215857306,0.49355083185289506,5847095.0,82970275.5964613,19.895200033187866,-0.28676265849488947,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.18416596691059417,Communication Services,Internet Content & Information,China,USD,3.7280647940816314,14.491953595622142,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.11,51.79,,neutral,stock,,,,0.008958400774343067,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,14.1899995803833,16.98,14.491953595622142,10.69,0.0,61.4,Seitwärts,55.8,Zyklus-Hoch,-0.18416596691059417,-0.28676265849488947,19.895200033187866,0.4592062819249827,0.3003175215857306,0.49355083185289506,5847095.0,82970275.5964613,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,24.790000915527344,,495.9135054043075,11.61,,,,,,,,,,,,,,,,,,,,,,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4514285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0249519987199016,0.4166728559215583,0.31481483321130943,9078204.3,225048692.9083443,13.653899974822998,0.8155985440964613,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.4551678742060402,Industrials,Aerospace & Defense,United States,,-0.7208586414773399,495.9135054043075,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.05,62.77,,neutral,stock,,,,0.008958400774343067,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,24.790000915527344,,495.9135054043075,11.61,,62.8,,,,0.4551678742060402,0.8155985440964613,13.653899974822998,1.0249519987199016,0.4166728559215583,0.31481483321130943,9078204.3,225048692.9083443,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,15.859999656677246,USD,180.21201562273586,9.11,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.49142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1742648692108455,0.6603388212619088,0.6007802457218128,19137043.85,303513508.8908174,10.196174986362458,0.5554852361684888,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.8404868223560996,Industrials,Aerospace & Defense,United States,USD,-1.8564368413834242,180.21201562273586,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",55.42,67.85,,neutral,stock,,,,0.008958400774343067,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,15.859999656677246,,180.21201562273586,9.11,0.0,61.6,Seitwärts,52.6,Zyklus-Tief,0.8404868223560996,0.5554852361684888,10.196174986362458,1.1742648692108455,0.6603388212619088,0.6007802457218128,19137043.85,303513508.8908174,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1592.5,EUR,24.267085990862025,23.5,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,65.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.46866932362886826,0.3121820970266272,0.27432738244908217,236528.0,376670840.0,1727.86,-0.07833968029817229,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.06954303692029318,Industrials,Aerospace & Defense,Germany,EUR,2.708803611738153,24.267085990862025,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",66.28,41.13,,neutral,stock,,,,0.008958400774343067,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1592.5,,24.267085990862025,23.5,5.48,65.2,BUY,71.8,Zyklus-Tief,0.06954303692029318,-0.07833968029817229,1727.86,0.46866932362886826,0.3121820970266272,0.27432738244908217,236528.0,376670840.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,68.41000366210938,,263.6895566423241,8.75,,,,,,,,,,,,,,,,,,,,,,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.72, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8333064861765367,0.5031867537788343,0.43005628041721455,17003554.0,1163213191.4088745,55.14242511749268,0.24060564105309656,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.11297794106596426,Industrials,Aerospace & Defense,United States,,0.05850652906305154,263.6895566423241,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",52.5,63.89,,neutral,stock,,,,0.008958400774343067,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,68.41000366210938,,263.6895566423241,8.75,,53.9,,,,0.11297794106596426,0.24060564105309656,55.14242511749268,0.8333064861765367,0.5031867537788343,0.43005628041721455,17003554.0,1163213191.4088745,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2633969783782959,USD,-64.80009966380989,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3822857142857143, ""liquidity"": 0.3771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6678460687601975,0.4198243797224587,0.7454124224957275,577616845.85,152142531.85729194,0.5052798002958298,-0.47871065056611606,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.10056072810208627,Cryptocurrency,Digital Currency,Global,USD,-0.017851256273671012,-64.80009966380989,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.07,69.13,,bear,crypto,,,,-0.239734525471888,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2633969783782959,,-64.80009966380989,0.0,,43.1,,,,-0.10056072810208627,-0.47871065056611606,0.5052798002958298,0.6678460687601975,0.4198243797224587,0.7454124224957275,577616845.85,152142531.85729194,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,354.1000061035156,EUR,6.02035860791017,18.78,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.46285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21156155546257968,0.17062423032333088,0.12350394319425395,712958.55,252458626.90655366,361.4489996337891,-0.020332034499249585,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.01358412317450608,Financial Services,Insurance - Diversified,Germany,EUR,1.027105878321155,6.02035860791017,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.41,30.13,,neutral,stock,,,,0.008958400774343067,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,354.1000061035156,365.3,6.02035860791017,18.78,0.0,53.0,Seitwärts,65.4,Zyklus-neutral,-0.01358412317450608,-0.020332034499249585,361.4489996337891,0.21156155546257968,0.17062423032333088,0.12350394319425395,712958.55,252458626.90655366,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
