Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
NRDS,NERDWALLET INC,NRDS,11.039999961853027,USD,17.44681287103258,5.04,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1358024691358024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5627612489987385,0.36624245693068735,0.42435656618822903,1225678.55,13531491.145244075,11.672000012397767,-0.05414668007825918,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.2792889401610016,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0,44.33,61.4,,neutral,stock,,,,0.029591265159946145,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,11.039999961853027,12.38,17.44681287103258,5.04,0.0,48.0,Seitwärts,41.2,Zyklus-Tief,-0.2792889401610016,-0.05414668007825918,11.672000012397767,0.5627612489987385,0.36624245693068735,0.42435656618822903,1225678.55,13531491.145244075,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
LGO,LARGO INC,LGO,1.5850000381469727,USD,-11.452509948315114,6.93,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05555555555555558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9350397361470827,0.7335666604917677,0.6468253998289063,2387478.0,3784152.721075058,1.3526750013232232,0.17175229570775152,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.5370573260169857,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0,54.29,72.78,,neutral,stock,,,,0.029591265159946145,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.5850000381469727,1.35,-11.452509948315114,6.93,3.04,40.6,BUY,46.2,Zyklus-Hoch,0.5370573260169857,0.17175229570775152,1.3526750013232232,0.9350397361470827,0.7335666604917677,0.6468253998289063,2387478.0,3784152.721075058,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
KO,Coca-Cola,KO,76.70999908447266,USD,12.08230958025538,19.43,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.1685473100585994,0.09754711098749386,0.09818510462101604,19025865.85,1459474151.9347997,70.25989055633545,0.09180356640273168,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.10187615170432074,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0,58.2,39.95,,neutral,stock,,,,0.029591265159946145,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.70999908447266,73.26,12.08230958025538,19.43,0.0,65.9,Seitwärts,59.6,Zyklus-neutral,0.10187615170432074,0.09180356640273168,70.25989055633545,0.1685473100585994,0.09754711098749386,0.09818510462101604,19025865.85,1459474151.9347997,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
JNJ,Johnson & Johnson,JNJ,236.61000061035156,USD,46.65766722114802,24.9,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.808641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1917799290844577,0.15195696748590762,0.12725091753797269,8877621.65,2100534064.0249703,188.1439917755127,0.2576006194907725,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.18779082299389738,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0,65.76,35.77,,neutral,stock,,,,0.029591265159946145,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,236.61000061035156,224.44,46.65766722114802,24.9,0.0,83.1,Seitwärts,79.0,Zyklus-neutral,0.18779082299389738,0.2576006194907725,188.1439917755127,0.1917799290844577,0.15195696748590762,0.12725091753797269,8877621.65,2100534064.0249703,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,
PG,Procter & Gamble,PG,153.10000610351562,USD,-9.938464838878048,16.32,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7777777777777778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18939291961037263,0.13134171275038029,0.20101947541551113,10687994.95,1636332092.079344,151.96463340759277,0.007471295593347804,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.07374397636332297,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0,52.1,39.18,,neutral,stock,,,,0.029591265159946145,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,153.10000610351562,148.27,-9.938464838878048,16.32,0.0,66.1,Seitwärts,47.5,Zyklus-Hoch,0.07374397636332297,0.007471295593347804,151.96463340759277,0.18939291961037263,0.13134171275038029,0.20101947541551113,10687994.95,1636332092.079344,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,
ABT,Abbott Laboratories,ABT,108.7300033569336,USD,-17.99661202443623,10.64,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6604938271604939, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.23461405448258021,0.21155189052019796,0.22116351682886237,8204143.05,892036501.3672634,125.91730590820312,-0.13649674623597408,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11552370715465843,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0,42.38,40.23,,neutral,stock,,,,0.029591265159946145,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.7300033569336,107.46,-17.99661202443623,10.64,0.0,61.6,Seitwärts,40.7,Zyklus-Hoch,-0.11552370715465843,-0.13649674623597408,125.91730590820312,0.23461405448258021,0.21155189052019796,0.22116351682886237,8204143.05,892036501.3672634,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,
PEP,PepsiCo,PEP,157.1199951171875,USD,5.684453827655678,17.62,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22767634961406444,0.1306410526549068,0.1779199655793644,7573033.0,1189874907.9822998,143.779104347229,0.09278741045527727,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0929777761005437,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0,56.94,43.48,,neutral,stock,,,,0.029591265159946145,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,157.1199951171875,148.02,5.684453827655678,17.62,0.0,60.4,Seitwärts,61.6,Zyklus-neutral,0.0929777761005437,0.09278741045527727,143.779104347229,0.22767634961406444,0.1306410526549068,0.1779199655793644,7573033.0,1189874907.9822998,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
HMY,Harmony Gold Mining Company,HMY,19.309999465942383,USD,79.29719720644226,14.42,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.30246913580246915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6452430386925483,0.4632352937368487,0.3063927011427632,4499129.85,86878195.00070542,17.589199981689454,0.09783273179248053,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.021900698841701427,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,59.97,58.92,,neutral,stock,,,,0.029591265159946145,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,19.309999465942383,,79.29719720644226,14.42,0.0,66.4,Seitwärts,60.2,Zyklus-neutral,0.021900698841701427,0.09783273179248053,17.589199981689454,0.6452430386925483,0.4632352937368487,0.3063927011427632,4499129.85,86878195.00070542,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
RHM.DE,Rheinmetall AG,RHM.DE,1591.5,EUR,33.40741691229876,22.07,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.47604617512212943,0.30841074053223616,0.27432738244908217,179507.7,285686504.55,1735.11,-0.08276708681293976,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.10614342861451387,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0,66.83,46.62,,neutral,stock,,,,0.029591265159946145,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1591.5,,33.40741691229876,22.07,5.48,58.3,BUY,71.8,Zyklus-Tief,0.10614342861451387,-0.08276708681293976,1735.11,0.47604617512212943,0.30841074053223616,0.27432738244908217,179507.7,285686504.55,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,
STLA,Stellantis N.V.,STLA,7.144999980926514,USD,-39.018033370929814,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5719859224843145,0.438616298644055,0.4104785438620553,20059225.2,143323163.67140064,9.883675007820129,-0.2770907607470632,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3835183996528784,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.32,65.01,,neutral,stock,,,,0.029591265159946145,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.144999980926514,,-39.018033370929814,0.0,0.0,45.5,Seitwärts,39.0,Zyklus-Tief,-0.3835183996528784,-0.2770907607470632,9.883675007820129,0.5719859224843145,0.438616298644055,0.4104785438620553,20059225.2,143323163.67140064,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
SMX,SMX (Security Matters) Public,SMX,32.130001068115234,USD,-99.15830370734756,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138560251551433,1.6550577797714479,0.9986889525542345,696478.6,22377858.161919404,488.64728947639463,-0.9342470494361202,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.9404952679031392,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.029591265159946145,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,32.130001068115234,,-99.15830370734756,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.9404952679031392,-0.9342470494361202,488.64728947639463,6.138560251551433,1.6550577797714479,0.9986889525542345,696478.6,22377858.161919404,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,
DVLT,Datavault AI Inc.,DVLT,0.7131999731063843,USD,-7.376624574949209,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.051314397076584,0.7552646056781528,0.8479532253431973,38578835.15,27514424.191455632,1.0283160029351712,-0.3064389048982378,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.6035403852955512,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.06,76.66,,neutral,stock,,,,0.029591265159946145,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7131999731063843,,-7.376624574949209,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6035403852955512,-0.3064389048982378,1.0283160029351712,2.051314397076584,0.7552646056781528,0.8479532253431973,38578835.15,27514424.191455632,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
PGY,Pagaya Technologies Ltd.,PGY,11.369999885559082,USD,5.571025090931125,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609723329801621,0.526675477498824,0.757133074416896,5490821.35,62430638.12112536,24.841624989509583,-0.5423004779131582,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.5299876481555779,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,80.08,,neutral,stock,,,,0.029591265159946145,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.369999885559082,,5.571025090931125,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5299876481555779,-0.5423004779131582,24.841624989509583,0.8609723329801621,0.526675477498824,0.757133074416896,5490821.35,62430638.12112536,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
MELI,MercadoLibre Inc.,MELI,1764.5699462890625,USD,-13.723508310032395,9.3,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7222222222222222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39324984449906364,0.29914731218807256,0.3442032397023267,689359.2,1216422526.517871,2236.7641021728514,-0.21110592548632512,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.16224628355109183,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0,50.02,57.81,,neutral,stock,,,,0.029591265159946145,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1764.5699462890625,,-13.723508310032395,9.3,0.0,58.9,Seitwärts,50.3,Zyklus-neutral,-0.16224628355109183,-0.21110592548632512,2236.7641021728514,0.39324984449906364,0.29914731218807256,0.3442032397023267,689359.2,1216422526.517871,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US88160R1014,Tesla,TSLA,398.49359130859375,USD,51.259659458827045,6.61,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.6019210474640115,0.39958495839599534,0.23002710719979258,56346737.3,22453813705.198895,392.1071676635742,0.01628744427977158,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11026551653509753,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0,38.65,46.49,,neutral,stock,,,,0.029591265159946145,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,398.49359130859375,,51.259659458827045,6.61,0.0,57.8,Seitwärts,56.0,Zyklus-neutral,-0.11026551653509753,0.01628744427977158,392.1071676635742,0.6019210474640115,0.39958495839599534,0.23002710719979258,56346737.3,22453813705.198895,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,
US14154A1025,Cardinal Infrastructure,CDNL,30.040000915527344,USD,27.82979112990358,5.82,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.0679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.9224565271716799,0.3693734079131682,0.2569982809417143,298564.85,8968888.367344283,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0,50.06,68.93,,neutral,stock,,,,0.029591265159946145,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,30.040000915527344,,27.82979112990358,5.82,0.0,47.3,Datenmangel,60.2,Zyklus-neutral,,,,0.9224565271716799,0.3693734079131682,0.2569982809417143,298564.85,8968888.367344283,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,
US75644T1007,Red Cat Holdings,RCAT,16.84000015258789,USD,218.93938415580365,9.14,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1836156479074178,0.6651702057089126,0.6007802457218128,13893219.45,233961817.65793705,9.983849992752075,0.686724075863834,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,1.0370573260169857,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0,55.51,67.9,,neutral,stock,,,,0.029591265159946145,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,16.84000015258789,,218.93938415580365,9.14,0.0,61.5,Seitwärts,52.6,Zyklus-Tief,1.0370573260169857,0.686724075863834,9.983849992752075,1.1836156479074178,0.6651702057089126,0.6007802457218128,13893219.45,233961817.65793705,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,
