Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.050000190734863,USD,-63.25550953637791,21.54,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4701504048853978,0.4436187924023902,0.6821390276115153,9548213.6,86411334.90117721,12.675549917221069,-0.2860270165920388,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.05298584587003741,Communication Services,Internet Content & Information,China,USD,2.9579093288986114,-63.25550953637791,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",51.88,58.03,,bull,stock,,,,0.09419007395682866,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.050000190734863,16.98,-63.25550953637791,21.54,0.0,51.4,Seitwärts,55.8,Zyklus-Hoch,-0.05298584587003741,-0.2860270165920388,12.675549917221069,0.4701504048853978,0.4436187924023902,0.6821390276115153,9548213.6,86411334.90117721,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,22.729999542236328,,256.2695789109428,11.82,,,,,,,,,,,,,,,,,,,,,,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.046124717212359,0.5706444097849489,0.6212062502848035,5874152.45,133519482.49952641,26.501849980354308,-0.1423240430729943,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.509239327272165,Industrials,Aerospace & Defense,United States,,-2.6969223101649287,256.2695789109428,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.58,72.41,,bull,stock,,,,0.09419007395682866,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,22.729999542236328,,256.2695789109428,11.82,,35.5,,,,-0.509239327272165,-0.1423240430729943,26.501849980354308,1.046124717212359,0.5706444097849489,0.6212062502848035,5874152.45,133519482.49952641,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,9.954999923706055,USD,10.488342628394086,16.48,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1444729810071848,0.570443686033867,0.6100230562843619,9459105.5,94165394.53082752,10.984724950790405,-0.09374153942837282,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.07147777314539216,Industrials,Aerospace & Defense,United States,USD,-2.4497795381580922,10.488342628394086,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",47.65,69.02,,bull,stock,,,,0.09419007395682866,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,9.954999923706055,,10.488342628394086,16.48,0.0,45.0,Seitwärts,52.6,Zyklus-Tief,0.07147777314539216,-0.09374153942837282,10.984724950790405,1.1444729810071848,0.570443686033867,0.6100230562843619,9459105.5,94165394.53082752,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1180.4000244140625,EUR,-23.966907512951007,30.47,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.47375486616382984,0.38269136537705417,0.519204485256479,218546.05,257971762.7555969,1426.1874319458009,-0.1723387838275937,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.07477507299013042,Industrials,Aerospace & Defense,Germany,EUR,-2.7516908115392535,-23.966907512951007,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",62.81,49.33,,bull,stock,,,,0.09419007395682866,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1180.4000244140625,,-23.966907512951007,30.47,5.48,47.9,BUY,71.8,Zyklus-Tief,-0.07477507299013042,-0.1723387838275937,1426.1874319458009,0.47375486616382984,0.38269136537705417,0.519204485256479,218546.05,257971762.7555969,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,76.19999694824219,,86.21700967247672,13.99,,,,,,,,,,,,,,,,,,,,,,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9616019030730335,0.5428430657811688,0.609931437524637,18412976.55,1403068756.918055,78.62202516555786,-0.030805975961767706,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.47458600755898694,Industrials,Aerospace & Defense,United States,,-3.7392705620654443,86.21700967247672,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",43.1,66.76,,bull,stock,,,,0.09419007395682866,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,76.19999694824219,,86.21700967247672,13.99,,39.4,,,,-0.47458600755898694,-0.030805975961767706,78.62202516555786,0.9616019030730335,0.5428430657811688,0.609931437524637,18412976.55,1403068756.918055,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.1743900030851364,USD,-79.36308253091786,0.0,,,,,,,,,,,,,,,,,,,,,,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4082872928176795, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6323700608509809,0.4139343987749931,0.845762166229689,322393921.9,56222277.03477022,0.2245687647908926,-0.22344497353619142,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.02719793529110559,Cryptocurrency,Digital Currency,Global,USD,0.07230651188718795,-79.36308253091786,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",47.45,69.74,,bear,crypto,,,,-0.051773730759808956,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.1743900030851364,,-79.36308253091786,0.0,,42.3,,,,0.02719793529110559,-0.22344497353619142,0.2245687647908926,0.6323700608509809,0.4139343987749931,0.845762166229689,322393921.9,56222277.03477022,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,439.20001220703125,EUR,22.70587673571145,31.47,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.17594703884015137,0.13732022535362837,0.12350398048430755,503437.35,221109690.26547545,374.53325485229493,0.1726595876786403,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.09519821173963439,Financial Services,Insurance - Diversified,Germany,EUR,-0.6334814011241474,22.70587673571145,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.01,29.69,,bull,stock,,,,0.09419007395682866,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,439.20001220703125,365.3,22.70587673571145,31.47,0.0,52.5,Seitwärts,65.4,Zyklus-neutral,0.09519821173963439,0.1726595876786403,374.53325485229493,0.17594703884015137,0.13732022535362837,0.12350398048430755,503437.35,221109690.26547545,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1171.010009765625,USD,5.944017367332166,31.78,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6187845303867403, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2697682243803884,0.18279595496902706,0.22454444755831027,582621.8,682255959.707666,1047.1318051147462,0.11830239903495632,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.07780090423788533,Financial Services,Asset Management,United States,USD,1.4432394448859354,5.944017367332166,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.09,28.47,,bull,stock,,,,0.09419007395682866,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1171.010009765625,1107.99,5.944017367332166,31.78,0.0,71.2,Seitwärts,58.7,Zyklus-neutral,0.07780090423788533,0.11830239903495632,1047.1318051147462,0.2697682243803884,0.18279595496902706,0.22454444755831027,582621.8,682255959.707666,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,65404.62890625,USD,-42.03319588840934,1.91,,,,,,,,,,,,,,,,,,,,,,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5828729281767956, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3562990665672505,0.2625533139726619,0.5305998300134691,19164210820.65,1253428097005754.0,68975.76140625,-0.051773730759808956,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.0,Cryptocurrency,Digital Currency,Global,USD,1.1192177053364727,-42.03319588840934,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.52,42.62,,bear,crypto,,,,-0.051773730759808956,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,65404.62890625,,-42.03319588840934,1.91,,59.9,,,,0.0,-0.051773730759808956,68975.76140625,0.3562990665672505,0.2625533139726619,0.5305998300134691,19164210820.65,1253428097005754.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,271.1099853515625,USD,3.745059728197031,23.76,,,,,,,,,,,,,,,,,,,,,,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23331146518407828,0.16388659128106545,0.3108934459043866,1916976.15,519711375.94579464,274.3124809265137,-0.011674625828669849,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.10273640925880911,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.15836457974045537,3.745059728197031,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",47.06,32.51,,bull,stock,,,,0.09419007395682866,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,271.1099853515625,,3.745059728197031,23.76,,50.9,,,,-0.10273640925880911,-0.011674625828669849,274.3124809265137,0.23331146518407828,0.16388659128106545,0.3108934459043866,1916976.15,519711375.94579464,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,156.63999938964844,USD,-48.144471284259915,20.02,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6814359455590194,0.38841834306747186,0.6356805320824648,7271658.75,1139032622.1617317,200.0844499206543,-0.2171305693582597,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.22319550604613525,Financial Services,Financial Data & Stock Exchanges,United States,USD,7.1189249581225855,-48.144471284259915,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.05,62.7,,bull,stock,,,,0.09419007395682866,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,156.63999938964844,211.68,-48.144471284259915,20.02,0.0,54.0,Seitwärts,40.6,Zyklus-neutral,-0.22319550604613525,-0.2171305693582597,200.0844499206543,0.6814359455590194,0.38841834306747186,0.6356805320824648,7271658.75,1139032622.1617317,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,277.79998779296875,EUR,10.88321775778358,27.6,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22660320930551592,0.13886168197267904,0.21747490873854192,278514.75,77371394.15016174,235.43131355285644,0.17996193284883555,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.02693655442284104,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-0.5014413871244239,10.88321775778358,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.03,32.71,,bull,stock,,,,0.09419007395682866,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,277.79998779296875,33.53,10.88321775778358,27.6,0.0,62.9,Seitwärts,42.2,Zyklus-neutral,0.02693655442284104,0.17996193284883555,235.43131355285644,0.22660320930551592,0.13886168197267904,0.21747490873854192,278514.75,77371394.15016174,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1935.9000244140625,USD,-52.47533864284186,0.0,,,,,,,,,,,,,,,,,,,,,,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4657458563535912, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.529398918795889,0.37435117465495993,0.6761118335027523,6927959740.95,13411837431644.746,2001.6895556640625,-0.03286700031173129,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.09253670854128271,Cryptocurrency,Digital Currency,Global,USD,1.0143928805487645,-52.47533864284186,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.02,55.75,,bear,crypto,,,,-0.051773730759808956,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1935.9000244140625,,-52.47533864284186,0.0,,62.5,,,,0.09253670854128271,-0.03286700031173129,2001.6895556640625,0.529398918795889,0.37435117465495993,0.6761118335027523,6927959740.95,13411837431644.746,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,35.915000915527344,USD,15.445195149166802,17.77,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,0.9933233796712386,0.5658905402787137,0.6629684939363297,4022906.2,144482679.85608062,36.96912506103516,-0.028513635196058318,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.05538113823532009,Financial Services,Capital Markets,United States,USD,1.1120508239670812,15.445195149166802,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.42,74.51,,bull,stock,,,,0.09419007395682866,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,35.915000915527344,,15.445195149166802,17.77,0.0,38.9,Seitwärts,56.2,Zyklus-Tief,-0.05538113823532009,-0.028513635196058318,36.96912506103516,0.9933233796712386,0.5658905402787137,0.6629684939363297,4022906.2,144482679.85608062,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,158.69000244140625,USD,-9.845480722019262,25.61,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6022099447513812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.24611467522623817,0.18729488539779854,0.31339706087302666,3960120.15,628431476.271762,153.7670329284668,0.0320157670937804,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.007975206269072554,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.6071263179244788,-9.845480722019262,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",50.41,34.06,,bull,stock,,,,0.09419007395682866,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,158.69000244140625,,-9.845480722019262,25.61,,51.0,,,,0.007975206269072554,0.0320157670937804,153.7670329284668,0.24611467522623817,0.18729488539779854,0.31339706087302666,3960120.15,628431476.271762,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,581.239990234375,USD,-0.11067188037409137,33.87,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22330250490466771,0.14858046098757272,0.20913850858238947,2945689.1,1712152303.717505,526.7291502380372,0.1034893169890132,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.12695419907371797,Financial Services,Credit Services,United States,USD,1.206664119594092,-0.11067188037409137,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.04,30.75,,bull,stock,,,,0.09419007395682866,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,581.239990234375,521.34,-0.11067188037409137,33.87,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.12695419907371797,0.1034893169890132,526.7291502380372,0.22330250490466771,0.14858046098757272,0.20913850858238947,2945689.1,1712152303.717505,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,10.1899995803833,USD,2.1042088955839366,22.09,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.47627682463769394,0.32469112602959943,0.524168249937619,716635.35,7302513.915787839,10.960425026416779,-0.07029156662963354,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.20528759810865527,Communication Services,Internet Content & Information,United States,USD,2.412058047425125,2.1042088955839366,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.44,54.0,,bull,stock,,,,0.09419007395682866,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.1899995803833,12.38,2.1042088955839366,22.09,0.0,49.2,Seitwärts,41.2,Zyklus-Tief,0.20528759810865527,-0.07029156662963354,10.960425026416779,0.47627682463769394,0.32469112602959943,0.524168249937619,716635.35,7302513.915787839,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
