Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.9800000190734863,EUR,-39.67611367295786,13.57,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,36.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.011049723756906049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.4607429350572592,0.2954332299428484,0.5820610395268901,23780.15,70864.84745357037,2.928474990129471,0.017594491712472404,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.20228211813512864,Industrials,Business Equipment & Supplies,Germany,EUR,-2.7732475223526176,-39.67611367295786,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",40.62,61.11,,bull,stock,,,,0.08497552211133463,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.9800000190734863,3.67,-39.67611367295786,13.57,0.0,36.8,Seitwärts,58.0,Zyklus-Hoch,0.20228211813512864,0.017594491712472404,2.928474990129471,0.4607429350572592,0.2954332299428484,0.5820610395268901,23780.15,70864.84745357037,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,False,False,OK,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,8.5600004196167,USD,-41.7687038728974,4.88,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5685184930950404,0.3671763271075516,0.5778635805094745,3547550.0,30367029.48861122,9.247699959278107,-0.07436438711135374,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.16119474532431932,Consumer Cyclical,Auto Parts,Israel,USD,2.8846242018708557,-41.7687038728974,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",26.39,58.43,,bull,stock,,,,0.08497552211133463,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.5600004196167,,-41.7687038728974,4.88,0.0,33.4,Seitwärts,34.0,Zyklus-neutral,-0.16119474532431932,-0.07436438711135374,9.247699959278107,0.5685184930950404,0.3671763271075516,0.5778635805094745,3547550.0,30367029.48861122,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,5.559999942779541,USD,-38.766519939460586,3.03,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,41.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5095248022209797,0.3975650758308389,0.5833333136618333,19791345.0,110039877.06753016,7.815199997425079,-0.288565878722051,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.25926902495935855,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,1.2750487172993097,-38.766519939460586,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",24.87,62.58,,bull,stock,,,,0.08497552211133463,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,5.559999942779541,,-38.766519939460586,3.03,0.0,41.9,Seitwärts,39.0,Zyklus-Tief,-0.25926902495935855,-0.288565878722051,7.815199997425079,0.5095248022209797,0.3975650758308389,0.5833333136618333,19791345.0,110039877.06753016,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,354.0799865722656,USD,0.9234951169178052,14.41,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.47393078614387585,0.31122624685034506,0.39103453018952694,37947370.0,13436404260.052795,399.55844970703123,-0.11382180296302535,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.1787527002528616,Consumer Cyclical,Auto Manufacturers,United States,USD,-5.922365978717725,0.9234951169178052,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",35.35,40.79,,bull,stock,,,,0.08497552211133463,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,354.0799865722656,,0.9234951169178052,14.41,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.1787527002528616,-0.11382180296302535,399.55844970703123,0.47393078614387585,0.31122624685034506,0.39103453018952694,37947370.0,13436404260.052795,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,81.30000305175781,EUR,-12.488267676256271,17.5,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2930946537117366,0.17404382387573936,0.3130182380526333,944347.9,76775487.15192108,85.06334579467773,-0.044241649652527304,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.05795720904480384,Consumer Cyclical,Auto Manufacturers,Germany,EUR,6.469358829125738,-12.488267676256271,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",40.62,42.38,,bull,stock,,,,0.08497552211133463,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,81.30000305175781,102.3,-12.488267676256271,17.5,0.0,41.3,Seitwärts,58.0,Zyklus-neutral,-0.05795720904480384,-0.044241649652527304,85.06334579467773,0.2930946537117366,0.17404382387573936,0.3130182380526333,944347.9,76775487.15192108,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,78.25,USD,-37.08896977108137,23.23,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3590334963876508,0.26681720051668434,0.46487235220897627,28039055.0,2194056053.75,86.8834997177124,-0.0993686919353266,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.09770172764040741,Communication Services,Entertainment,United States,USD,-5.346556510032285,-37.08896977108137,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.93,43.93,,bull,stock,,,,0.08497552211133463,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,78.25,85.7,-37.08896977108137,23.23,0.0,49.9,Seitwärts,39.3,Zyklus-Hoch,-0.09770172764040741,-0.0993686919353266,86.8834997177124,0.3590334963876508,0.26681720051668434,0.46487235220897627,28039055.0,2194056053.75,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,542.4299926757812,USD,-23.297842050485727,23.76,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4435116490793509,0.2984542276539657,0.4411195433813804,1637405.0,888177582.1572876,507.25170028686523,0.06935076288363695,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.0335312401602208,Communication Services,Internet Content & Information,Sweden,USD,-3.1565216007859775,-23.297842050485727,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",50.71,43.82,,bull,stock,,,,0.08497552211133463,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,542.4299926757812,511.74,-23.297842050485727,23.76,0.0,57.1,Seitwärts,41.6,Zyklus-neutral,0.0335312401602208,0.06935076288363695,507.25170028686523,0.4435116490793509,0.2984542276539657,0.4411195433813804,1637405.0,888177582.1572876,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.260000228881836,USD,-65.36750738554298,20.47,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4693728620475596,0.4427288639143924,0.6821390276115153,12320430.0,101766754.61992264,11.961484379768372,-0.30945023488449463,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.1338851063517884,Communication Services,Internet Content & Information,China,USD,0.7317124513698703,-65.36750738554298,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",50.0,57.32,,bull,stock,,,,0.08497552211133463,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.260000228881836,16.98,-65.36750738554298,20.47,0.0,51.9,Seitwärts,55.8,Zyklus-Hoch,-0.1338851063517884,-0.30945023488449463,11.961484379768372,0.4693728620475596,0.4427288639143924,0.6821390276115153,12320430.0,101766754.61992264,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,18.1200008392334,,177.48851848452247,11.06,,,,,,,,,,,,,,,,,,,,,,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0498532174907622,0.5664411363360133,0.647470811258433,7827185.0,141828598.76883507,26.977649993896485,-0.3283328665271834,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.49112832699057307,Industrials,Aerospace & Defense,United States,,-1.2534034738690636,177.48851848452247,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",40.58,72.93,,bull,stock,,,,0.08497552211133463,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,18.1200008392334,,177.48851848452247,11.06,,35.5,,,,-0.49112832699057307,-0.3283328665271834,26.977649993896485,1.0498532174907622,0.5664411363360133,0.647470811258433,7827185.0,141828598.76883507,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,8.369999885559082,USD,-1.7605700017058634,11.07,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1463272763391508,0.5635224352348245,0.6100230562843619,8181280.0,68477312.6637268,10.982399957180023,-0.23787151094538483,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.3728301723285149,Industrials,Aerospace & Defense,United States,USD,-1.9906332207647703,-1.7605700017058634,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",39.46,69.43,,bull,stock,,,,0.08497552211133463,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,8.369999885559082,,-1.7605700017058634,11.07,0.0,39.5,Seitwärts,52.6,Zyklus-Tief,-0.3728301723285149,-0.23787151094538483,10.982399957180023,1.1463272763391508,0.5635224352348245,0.6100230562843619,8181280.0,68477312.6637268,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1034.0,EUR,-39.458809791509,28.72,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4746664027010624,0.3756798070298329,0.519204485256479,157178.7,162522775.8,1387.319192199707,-0.25467765038231094,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.18276949315918545,Industrials,Aerospace & Defense,Germany,EUR,-3.3825409104378923,-39.458809791509,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",60.18,49.54,,bull,stock,,,,0.08497552211133463,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1034.0,,-39.458809791509,28.72,5.48,47.4,BUY,71.8,Zyklus-Tief,-0.18276949315918545,-0.25467765038231094,1387.319192199707,0.4746664027010624,0.3756798070298329,0.519204485256479,157178.7,162522775.8,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,64.26000213623047,,40.18325026685821,12.83,,,,,,,,,,,,,,,,,,,,,,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9511813561180341,0.5291628133636973,0.609931437524637,17116475.0,1099904720.0647354,79.47357513427734,-0.19142932694725578,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.4791595990159213,Industrials,Aerospace & Defense,United States,,0.7052197982365449,40.18325026685821,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.35,66.9,,bull,stock,,,,0.08497552211133463,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,64.26000213623047,,40.18325026685821,12.83,,39.1,,,,-0.4791595990159213,-0.19142932694725578,79.47357513427734,0.9511813561180341,0.5291628133636973,0.609931437524637,17116475.0,1099904720.0647354,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.21754999458789825,USD,-73.8228719250573,15.85,,,,,,,,,,,,,,,,,,,,,,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6497662889019231,0.41373331220782866,0.8457492341272794,522421362.2,113652764.51921242,0.2190676350146532,-0.0069277254335330385,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.109004840807986,Cryptocurrency,Digital Currency,Global,USD,2.970061907440358,-73.8228719250573,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.61,68.79,,bull,crypto,,,,0.1470688112592946,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.21754999458789825,,-73.8228719250573,15.85,,35.3,,,,-0.109004840807986,-0.0069277254335330385,0.2190676350146532,0.6497662889019231,0.41373331220782866,0.8457492341272794,522421362.2,113652764.51921242,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,True,OK,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,450.6000061035156,EUR,33.10798080249937,32.09,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.17599911963545217,0.13855497840295758,0.12350398048430755,439341.85,197967440.29152983,381.3812519836426,0.18149490505852617,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.15991101472742986,Financial Services,Insurance - Diversified,Germany,EUR,-0.595628008418625,33.10798080249937,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.81,29.23,,bull,stock,,,,0.08497552211133463,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,450.6000061035156,365.3,33.10798080249937,32.09,0.0,52.9,Seitwärts,65.4,Zyklus-neutral,0.15991101472742986,0.18149490505852617,381.3812519836426,0.17599911963545217,0.13855497840295758,0.12350398048430755,439341.85,197967440.29152983,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1122.2900390625,USD,3.7548587480147777,30.99,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.27131869205013615,0.18348197108250733,0.22454444755831027,553525.0,621215593.8720703,1052.7911001586915,0.06601398785887591,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.08361069329408544,Financial Services,Asset Management,United States,USD,-0.3427594252880195,3.7548587480147777,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.95,28.72,,bull,stock,,,,0.08497552211133463,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1122.2900390625,1107.99,3.7548587480147777,30.99,0.0,66.1,Seitwärts,58.7,Zyklus-neutral,0.08361069329408544,0.06601398785887591,1052.7911001586915,0.27131869205013615,0.18348197108250733,0.22454444755831027,553525.0,621215593.8720703,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,79932.9609375,USD,-27.761184060862544,24.53,,,,,,,,,,,,,,,,,,,,,,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36890227566151096,0.26266322256001523,0.5305998300134691,35572275156.0,2843397280502549.5,69684.538671875,0.1470688112592946,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.0,Cryptocurrency,Digital Currency,Global,USD,0.3275834545007461,-27.761184060862544,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.65,43.04,,bull,crypto,,,,0.1470688112592946,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,79932.9609375,,-27.761184060862544,24.53,,53.3,,,,0.0,0.1470688112592946,69684.538671875,0.36890227566151096,0.26266322256001523,0.5305998300134691,35572275156.0,2843397280502549.5,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,281.2900085449219,USD,11.565044874456953,26.46,,,,,,,,,,,,,,,,,,,,,,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23611400099632626,0.16779825945494736,0.3108934459043866,1907905.0,536674613.75289917,275.1644819641113,0.022261327250838736,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.07730439182661031,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.26944842437104377,11.565044874456953,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",51.21,32.5,,bull,stock,,,,0.08497552211133463,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,281.2900085449219,,11.565044874456953,26.46,,56.1,,,,0.07730439182661031,0.022261327250838736,275.1644819641113,0.23611400099632626,0.16779825945494736,0.3108934459043866,1907905.0,536674613.75289917,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
