Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
BLK,BLACKROCK INC,BLK,1062.989990234375,USD,-2.636807476336245,30.34,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6048780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2726691142690557,0.1828299443863446,0.22454441911078005,538280.75,572187049.185852,1049.5048263549804,0.012849072763418956,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.012634057850780422,Financial Services,Asset Management,United States,USD,-1.5430957998383898,-2.636807476336245,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.81,28.26,,bull,stock,,,,0.06917557953825848,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1062.989990234375,1107.99,-2.636807476336245,30.34,0.0,61.0,Seitwärts,58.7,Zyklus-neutral,0.012634057850780422,0.012849072763418956,1049.5048263549804,0.2726691142690557,0.1828299443863446,0.22454441911078005,538280.75,572187049.185852,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,79072.40625,USD,-31.484262986234935,25.15,,,,,,,,,,,,,,,,,,,,,,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9951219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3696526521527227,0.2612973031786156,0.5305998300134691,27407698000.0,2167192630633312.5,70193.6174609375,0.1264899731660576,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.0,Cryptocurrency,Digital Currency,Global,USD,2.907735048626958,-31.484262986234935,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.29,42.12,,bull,crypto,,,,0.1264899731660576,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,79072.40625,,-31.484262986234935,25.15,,53.3,,,,0.0,0.1264899731660576,70193.6174609375,0.3696526521527227,0.2612973031786156,0.5305998300134691,27407698000.0,2167192630633312.5,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,280.67999267578125,USD,12.65077015852436,26.57,,,,,,,,,,,,,,,,,,,,,,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23710765045808946,0.16739114442729428,0.3108934680698645,1837464.2,515739438.19801027,274.16661277771,0.023757013416335404,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.047932983831048714,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.8654220699210633,12.65077015852436,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",51.39,32.53,,bull,stock,,,,0.06917557953825848,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,280.67999267578125,,12.65077015852436,26.57,,50.9,,,,0.047932983831048714,0.023757013416335404,274.16661277771,0.23710765045808946,0.16739114442729428,0.3108934680698645,1837464.2,515739438.19801027,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,189.04010009765625,USD,-42.1931054833003,26.45,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.824390243902439, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7136366583214139,0.38416999061626594,0.6356805320824648,9993098.45,1889096331.2737334,190.94360008239747,-0.009968912201926639,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.10260219317714414,Financial Services,Financial Data & Stock Exchanges,United States,USD,7.8626646255445465,-42.1931054833003,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.08,60.02,,bull,stock,,,,0.06917557953825848,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,189.04010009765625,211.68,-42.1931054833003,26.45,0.0,59.9,Seitwärts,40.6,Zyklus-neutral,0.10260219317714414,-0.009968912201926639,190.94360008239747,0.7136366583214139,0.38416999061626594,0.6356805320824648,9993098.45,1889096331.2737334,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,282.0,EUR,20.35005617288277,29.36,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30243902439024395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.2305420710761783,0.14137175127853754,0.1472314960949883,296275.2,83549606.4,241.9846689605713,0.16536308358422813,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.126584329769577,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,2.062979536322773,20.35005617288277,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.92,30.18,,bull,stock,,,,0.06917557953825848,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,282.0,33.53,20.35005617288277,29.36,0.0,68.0,Seitwärts,42.2,Zyklus-neutral,0.126584329769577,0.16536308358422813,241.9846689605713,0.2305420710761783,0.14137175127853754,0.1472314960949883,296275.2,83549606.4,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2537.090087890625,USD,-44.960704228694034,24.54,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9902439024390244, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5324190233674803,0.3665899848991726,0.6661917809760185,14017732577.05,35564250375935.06,2060.357769165039,0.23138327035249917,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.12542477255479745,Cryptocurrency,Digital Currency,Global,USD,2.4250638954128823,-44.960704228694034,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.11,53.7,,bull,crypto,,,,0.1264899731660576,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2537.090087890625,,-44.960704228694034,24.54,,58.2,,,,0.12542477255479745,0.23138327035249917,2060.357769165039,0.5324190233674803,0.3665899848991726,0.6661917809760185,14017732577.05,35564250375935.06,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,True,OK,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,35.83000183105469,USD,-4.018215715039575,21.38,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3902439024390244, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,0.9771028659583343,0.5607751480171176,0.6629684939363297,4536912.3,162557576.01633453,36.89445001602173,-0.028851173672592934,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.22405385699529323,Financial Services,Capital Markets,United States,USD,2.753091277820796,-4.018215715039575,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.58,73.35,,bull,stock,,,,0.06917557953825848,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,35.83000183105469,,-4.018215715039575,21.38,0.0,43.9,Seitwärts,56.2,Zyklus-Tief,0.22405385699529323,-0.028851173672592934,36.89445001602173,0.9771028659583343,0.5607751480171176,0.6629684939363297,4536912.3,162557576.01633453,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,157.1699981689453,USD,-7.577629218277037,27.01,,,,,,,,,,,,,,,,,,,,,,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5804878048780487, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.2506513123932105,0.18879266138551193,0.29317524853725996,3272868.0,514396657.5671997,154.69144821166992,0.01602254026275518,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.10995183511989959,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.1461218147761345,-7.577629218277037,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",52.18,32.87,,bull,stock,,,,0.06917557953825848,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,157.1699981689453,,-7.577629218277037,27.01,,55.8,,,,0.10995183511989959,0.01602254026275518,154.69144821166992,0.2506513123932105,0.18879266138551193,0.29317524853725996,3272868.0,514396657.5671997,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,571.2949829101562,USD,-1.390308495537218,33.81,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7658536585365854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22531749719908922,0.14741370817828678,0.20870255849517616,2609099.95,1490565711.3461397,530.0420538330078,0.07782953971072137,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.15444953244592785,Financial Services,Credit Services,United States,USD,0.3698203516789178,-1.390308495537218,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.22,31.57,,bull,stock,,,,0.06917557953825848,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,571.2949829101562,521.34,-1.390308495537218,33.81,0.0,66.0,Seitwärts,45.5,Zyklus-neutral,0.15444953244592785,0.07782953971072137,530.0420538330078,0.22531749719908922,0.14741370817828678,0.20870255849517616,2609099.95,1490565711.3461397,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,9.524999618530273,USD,-13.878849392843184,21.79,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,49.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06341463414634152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.46746800434468844,0.3223941208027232,0.524168249937619,602597.75,5739743.338877201,10.644050028324127,-0.10513389234511561,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.1247451391320451,Communication Services,Internet Content & Information,United States,USD,1.007415803606615,-13.878849392843184,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.42,52.31,,bull,stock,,,,0.06917557953825848,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,9.524999618530273,12.38,-13.878849392843184,21.79,0.0,49.0,Seitwärts,41.2,Zyklus-Tief,0.1247451391320451,-0.10513389234511561,10.644050028324127,0.46746800434468844,0.3223941208027232,0.524168249937619,602597.75,5739743.338877201,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,21.489999771118164,USD,-48.77234951065028,16.86,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.755979201292079,0.48577040067365196,0.757133074416896,2067843.85,44437963.86320811,17.28587495803833,0.24321157148743677,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.35864602832141257,Technology,Software - Infrastructure,United States,USD,7.611419679655196,-48.77234951065028,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.77,76.89,,bull,stock,,,,0.06917557953825848,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,21.489999771118164,,-48.77234951065028,16.86,0.0,42.0,Seitwärts,52.6,Zyklus-Tief,0.35864602832141257,0.24321157148743677,17.28587495803833,0.755979201292079,0.48577040067365196,0.757133074416896,2067843.85,44437963.86320811,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,54.0,USD,-18.63775513898991,23.94,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.624390243902439, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.44212204398043037,0.37311838518330803,0.4854808653021849,12417286.2,670533454.8,50.5706718826294,0.06781258760670239,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.26213674380277197,Financial Services,Credit Services,United States,USD,0.5212188624987624,-18.63775513898991,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.45,51.43,,bull,stock,,,,0.06917557953825848,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,54.0,55.47,-18.63775513898991,23.94,0.0,59.6,Seitwärts,30.9,Zyklus-neutral,0.26213674380277197,0.06781258760670239,50.5706718826294,0.44212204398043037,0.37311838518330803,0.4854808653021849,12417286.2,670533454.8,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,89.30999755859375,EUR,-56.467331160500535,23.72,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.5541530030731303,0.3751860804061731,0.7430466266788589,2836727431.5,253348119981.66092,71.80144750595093,0.24384675603081263,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.0947702051297068,Cryptocurrency,Digital Currency,Global,EUR,4.327723041411002,-56.467331160500535,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.58,55.98,,bull,stock,,,,0.06917557953825848,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,89.30999755859375,,-56.467331160500535,23.72,,58.1,,,,0.0947702051297068,0.24384675603081263,71.80144750595093,0.5541530030731303,0.3751860804061731,0.7430466266788589,2836727431.5,253348119981.66092,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
V,Visa Inc.,V,373.5799865722656,USD,11.065546031235062,30.37,,,,,,,,,,,,,,,,,,,,,,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.22185347588655788,0.13361056148871603,0.17180513781287055,6021522.05,2249520126.5836015,334.0781539916992,0.11824129207068101,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.14391913647364052,Financial Services,Credit Services,United States,USD,0.8449113948159725,11.065546031235062,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",54.34,23.58,,bull,stock,,,,0.06917557953825848,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,373.5799865722656,,11.065546031235062,30.37,,63.4,,,,0.14391913647364052,0.11824129207068101,334.0781539916992,0.22185347588655788,0.13361056148871603,0.17180513781287055,6021522.05,2249520126.5836015,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,V,V,Credit Services
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2604999542236328,EUR,-51.261423593589164,13.59,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8585365853658536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5446783965551487,0.34976162100230285,0.6715413314996244,2309552519.45,2911190845.0438004,1.0988368764519691,0.14712199893914835,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.07871013566356133,Cryptocurrency,Digital Currency,Global,EUR,9.006221201030872,-51.261423593589164,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",39.56,57.7,,bull,stock,,,,0.06917557953825848,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2604999542236328,1.6,-51.261423593589164,13.59,0.0,50.3,Seitwärts,40.7,Zyklus-neutral,0.07871013566356133,0.14712199893914835,1.0988368764519691,0.5446783965551487,0.34976162100230285,0.6715413314996244,2309552519.45,2911190845.0438004,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,True,OK,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,79.05500030517578,USD,5.929255278855239,22.54,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5073170731707317, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.47025615699838885,0.31092686392524344,0.39477253380364496,3854071.3,304683607.79766923,69.24517475128174,0.14166800198179108,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.0513921566200477,Technology,Software - Infrastructure,United States,USD,-0.19568082450244217,5.929255278855239,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.69,46.48,,bull,stock,,,,0.06917557953825848,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,79.05500030517578,64.75,5.929255278855239,22.54,0.0,55.1,Seitwärts,41.0,Zyklus-neutral,0.0513921566200477,0.14166800198179108,69.24517475128174,0.47025615699838885,0.31092686392524344,0.39477253380364496,3854071.3,304683607.79766923,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,5.329999923706055,,-22.189781052384493,21.37,,,,,,,,,,,,,,,,,,,,,,37.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.0536585365853659, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6461943803837427,0.36856299841948387,0.5796766548452162,347061.45,1849837.5020213127,5.019600005149841,0.06183758033264808,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.21002469487787057,Healthcare,Medical Devices,Canada,,3.0947745657830428,-22.189781052384493,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",54.32,66.37,,bull,stock,,,,0.06917557953825848,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,5.329999923706055,,-22.189781052384493,21.37,,37.2,,,,0.21002469487787057,0.06183758033264808,5.019600005149841,0.6461943803837427,0.36856299841948387,0.5796766548452162,347061.45,1849837.5020213127,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,False,False,OK,,,ACB.TO,ACB.TO,Medical Devices
