Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MBLY,Mobileye Global,MBLY,10.005000114440918,USD,-38.39285556989851,8.6,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,39.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.515115083588061,0.2921870890833796,0.6561844879973489,6082222.1,60852632.80655508,11.008224956989288,-0.09113411530633808,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.05511959513575082,Consumer Cyclical,Auto Parts,Israel,USD,-1.7190587965492332,-38.39285556989851,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",31.49,56.49,,bull,stock,,,,0.10615571382965161,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,10.005000114440918,,-38.39285556989851,8.6,0.0,39.0,Seitwärts,34.0,Zyklus-neutral,0.05511959513575082,-0.09113411530633808,11.008224956989288,0.515115083588061,0.2921870890833796,0.6561844879973489,6082222.1,60852632.80655508,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,7.835000038146973,USD,-25.238545988761928,6.38,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5132528700813221,0.40123248162274944,0.477722773640599,19132747.15,149905074.65010637,9.236975011825562,-0.15177858247789155,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.06689296811105305,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,2.95663470019758,-25.238545988761928,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",29.82,61.93,,bull,stock,,,,0.10615571382965161,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.835000038146973,,-25.238545988761928,6.38,0.0,42.0,Seitwärts,39.0,Zyklus-Tief,-0.06689296811105305,-0.15177858247789155,9.236975011825562,0.5132528700813221,0.40123248162274944,0.477722773640599,19132747.15,149905074.65010637,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,432.6199951171875,USD,19.215183018001582,18.17,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.4639486643979472,0.3109636014905251,0.29931820735955295,53014097.35,22934958536.699104,410.5794502258301,0.05368155878048575,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.046641851667996725,Consumer Cyclical,Auto Manufacturers,United States,USD,1.551603295706383,19.215183018001582,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",41.45,41.79,,bull,stock,,,,0.10615571382965161,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,432.6199951171875,,19.215183018001582,18.17,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.046641851667996725,0.05368155878048575,410.5794502258301,0.4639486643979472,0.3109636014905251,0.29931820735955295,53014097.35,22934958536.699104,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,90.5,EUR,-5.552076509880832,17.38,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,40.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2665946408003375,0.15371209753529447,0.22836091869994835,813770.8,73646257.4,95.91630027770996,-0.056469028330199955,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.19427834395684096,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.48383816757620046,-5.552076509880832,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.94,40.87,,bull,stock,,,,0.10615571382965161,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,90.5,102.3,-5.552076509880832,17.38,0.0,40.9,Seitwärts,58.0,Zyklus-neutral,-0.19427834395684096,-0.056469028330199955,95.91630027770996,0.2665946408003375,0.15371209753529447,0.22836091869994835,813770.8,73646257.4,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,87.88500213623047,USD,-27.461885141896026,24.87,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3319426708733832,0.2519294236611082,0.4335127747768319,32661233.9,2870432611.073423,101.73061000823975,-0.13610070627599546,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.020409120400393777,Communication Services,Entertainment,United States,USD,-0.806993623255492,-27.461885141896026,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",52.79,44.94,,bull,stock,,,,0.10615571382965161,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,87.88500213623047,85.7,-27.461885141896026,24.87,0.0,50.0,Seitwärts,39.3,Zyklus-Hoch,-0.020409120400393777,-0.13610070627599546,101.73061000823975,0.3319426708733832,0.2519294236611082,0.4335127747768319,32661233.9,2870432611.073423,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,529.7050170898438,USD,-18.930976844566604,21.46,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45659357878528034,0.33367339061878426,0.4680371349237977,2900127.05,1536211848.582968,573.782523651123,-0.07681918626730377,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.06027417460914486,Communication Services,Internet Content & Information,Sweden,USD,1.8937852528933208,-18.930976844566604,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.26,50.29,,bull,stock,,,,0.10615571382965161,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,529.7050170898438,511.74,-18.930976844566604,21.46,0.0,55.6,Seitwärts,41.6,Zyklus-neutral,0.06027417460914486,-0.07681918626730377,573.782523651123,0.45659357878528034,0.33367339061878426,0.4680371349237977,2900127.05,1536211848.582968,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.170000076293945,USD,-47.42657965887624,17.97,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.47091872755352104,0.42820120911577175,0.6700634103734278,10879115.9,99761493.63301067,16.944473280906678,-0.458820588620665,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.44430651552804423,Communication Services,Internet Content & Information,China,USD,4.0862615156709525,-47.42657965887624,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.14,60.36,,bull,stock,,,,0.10615571382965161,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.170000076293945,16.98,-47.42657965887624,17.97,0.0,51.3,Seitwärts,55.8,Zyklus-Hoch,-0.44430651552804423,-0.458820588620665,16.944473280906678,0.47091872755352104,0.42820120911577175,0.6700634103734278,10879115.9,99761493.63301067,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,50.52000045776367,,1172.54408296438,24.52,,,,,,,,,,,,,,,,,,,,,,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0919990657238845,0.4326394077900393,0.290132042468793,9063224.15,457874088.20681477,21.228199994564058,1.3798532362941942,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.9680515351366599,Industrials,Aerospace & Defense,United States,,13.912068085510466,1172.54408296438,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.33,60.72,,bull,stock,,,,0.10615571382965161,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,50.52000045776367,,1172.54408296438,24.52,,53.9,,,,0.9680515351366599,1.3798532362941942,21.228199994564058,1.0919990657238845,0.4326394077900393,0.290132042468793,9063224.15,457874088.20681477,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,9.805000305175781,USD,55.14240567810429,12.42,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1652869500193106,0.631465646592712,0.6007802457218128,10073319.9,98768904.69363327,11.175799980163575,-0.1226578569248633,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.29365316309999523,Industrials,Aerospace & Defense,United States,USD,4.197666994354976,55.14240567810429,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.69,69.88,,bull,stock,,,,0.10615571382965161,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,9.805000305175781,,55.14240567810429,12.42,0.0,39.6,Seitwärts,52.6,Zyklus-Tief,-0.29365316309999523,-0.1226578569248633,11.175799980163575,1.1652869500193106,0.631465646592712,0.6007802457218128,10073319.9,98768904.69363327,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1237.199951171875,EUR,-32.162506505045904,28.71,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4548629082928437,0.3244945340674603,0.4311314278458309,282762.4,349833627.4732422,1619.9098846435547,-0.2362538417103932,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.3657930367133825,Industrials,Aerospace & Defense,Germany,EUR,-0.5146369041256205,-32.162506505045904,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",59.21,46.56,,bull,stock,,,,0.10615571382965161,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1237.199951171875,,-32.162506505045904,28.71,5.48,48.2,BUY,71.8,Zyklus-Tief,-0.3657930367133825,-0.2362538417103932,1619.9098846435547,0.4548629082928437,0.3244945340674603,0.4311314278458309,282762.4,349833627.4732422,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,143.55999755859375,,399.1654951880897,24.22,,,,,,,,,,,,,,,,,,,,,,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9081914260084395,0.5091334510477278,0.43005628041721455,27907587.95,4006413257.9682403,67.58207508087158,1.1242318675004248,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.9619086203418448,Industrials,Aerospace & Defense,United States,,5.745435597645865,399.1654951880897,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.24,61.82,,bull,stock,,,,0.10615571382965161,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,143.55999755859375,,399.1654951880897,24.22,,50.4,,,,0.9619086203418448,1.1242318675004248,67.58207508087158,0.9081914260084395,0.5091334510477278,0.43005628041721455,27907587.95,4006413257.9682403,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.23899999260902405,USD,-68.53420776447518,0.0,,,,,,,,,,,,,,,,,,,,,,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40165745856353596, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6325550870760619,0.40265011663030864,0.7543666678646805,427027602.75,102059593.90109926,0.323371524810791,-0.26091206469442185,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.18178931890966177,Cryptocurrency,Digital Currency,Global,USD,-1.832328532228178,-68.53420776447518,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.18,69.28,,bear,crypto,,,,-0.05300626647081652,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.23899999260902405,,-68.53420776447518,0.0,,42.7,,,,-0.18178931890966177,-0.26091206469442185,0.323371524810791,0.6325550870760619,0.40265011663030864,0.7543666678646805,427027602.75,102059593.90109926,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,388.8999938964844,EUR,15.468663155950924,29.09,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19227335809091298,0.13917676891086792,0.12350398048430755,672690.45,261609311.8992233,353.7398466491699,0.09939549524989011,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.026276828456175627,Financial Services,Insurance - Diversified,Germany,EUR,-0.5370859599784228,15.468663155950924,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.59,30.43,,bull,stock,,,,0.10615571382965161,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,388.8999938964844,365.3,15.468663155950924,29.09,0.0,42.8,Seitwärts,65.4,Zyklus-neutral,-0.026276828456175627,0.09939549524989011,353.7398466491699,0.19227335809091298,0.13917676891086792,0.12350398048430755,672690.45,261609311.8992233,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1075.010009765625,USD,11.804988037419495,28.22,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2525516275619321,0.19157827849243844,0.22454444378345007,540732.1,581292420.1015869,1071.7022882080078,0.003086418302929994,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.09479485039317881,Financial Services,Asset Management,United States,USD,0.18732616641425892,11.804988037419495,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.48,31.15,,bull,stock,,,,0.10615571382965161,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1075.010009765625,1107.99,11.804988037419495,28.22,0.0,60.7,Seitwärts,58.7,Zyklus-neutral,-0.09479485039317881,0.003086418302929994,1071.7022882080078,0.2525516275619321,0.19157827849243844,0.22454444378345007,540732.1,581292420.1015869,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,76014.1328125,USD,-30.542874840443567,1.44,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5718232044198895, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.35004898830839765,0.2536072124482982,0.497388172985468,29728985208.6,2259823030027368.5,80268.88681640624,-0.05300626647081652,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.0,Cryptocurrency,Digital Currency,Global,USD,-1.6379374051174178,-30.542874840443567,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.41,44.47,,bear,crypto,,,,-0.05300626647081652,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,76014.1328125,,-30.542874840443567,1.44,,59.7,,,,0.0,-0.05300626647081652,80268.88681640624,0.35004898830839765,0.2536072124482982,0.497388172985468,29728985208.6,2259823030027368.5,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,284.5799865722656,USD,3.908168394417766,26.06,,,,,,,,,,,,,,,,,,,,,,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.19347873628907983,0.1373858297500516,0.11789037203566988,2179605.2,620272018.5488404,277.3072673034668,0.026226212315020314,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.13508675932075942,Financial Services,Financial Data & Stock Exchanges,United States,USD,-2.283426900799279,3.908168394417766,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",48.37,25.63,,bull,stock,,,,0.10615571382965161,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,284.5799865722656,,3.908168394417766,26.06,,50.7,,,,-0.13508675932075942,0.026226212315020314,277.3072673034668,0.19347873628907983,0.1373858297500516,0.11789037203566988,2179605.2,620272018.5488404,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
