Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TSLA,Tesla,TSLA,354.0799865722656,USD,0.9234951169178052,14.44,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.47393078614387585,0.31122624685034506,0.39103453018952694,37947370.0,13436404260.052795,399.55844970703123,-0.11382180296302535,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.1787527002528616,Consumer Cyclical,Auto Manufacturers,United States,USD,-5.922365978717725,0.9234951169178052,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",35.39,40.79,,bull,stock,,,,0.08497552584282264,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,354.0799865722656,,0.9234951169178052,14.44,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.1787527002528616,-0.11382180296302535,399.55844970703123,0.47393078614387585,0.31122624685034506,0.39103453018952694,37947370.0,13436404260.052795,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,81.0199966430664,EUR,-15.764675628116942,17.51,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,41.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.29229057339551895,0.1738795723230922,0.3130182380526333,963740.3,78082235.87078781,85.0241856765747,-0.04709470607269228,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.05795720904480384,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.3444113138755367,-15.764675628116942,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",40.6,42.28,,bull,stock,,,,0.08497552584282264,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,81.0199966430664,102.3,-15.764675628116942,17.51,0.0,41.4,Seitwärts,58.0,Zyklus-neutral,-0.05795720904480384,-0.04709470607269228,85.0241856765747,0.29229057339551895,0.1738795723230922,0.3130182380526333,963740.3,78082235.87078781,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,78.25,USD,-37.08896977108137,23.19,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3590334963876508,0.26681720051668434,0.46487235220897627,28039055.0,2194056053.75,86.8834997177124,-0.0993686919353266,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.09770172764040741,Communication Services,Entertainment,United States,USD,-5.346556510032285,-37.08896977108137,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.86,43.93,,bull,stock,,,,0.08497552584282264,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,78.25,85.7,-37.08896977108137,23.19,0.0,49.9,Seitwärts,39.3,Zyklus-Hoch,-0.09770172764040741,-0.0993686919353266,86.8834997177124,0.3590334963876508,0.26681720051668434,0.46487235220897627,28039055.0,2194056053.75,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,542.4299926757812,USD,-23.297842050485727,23.73,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4435116490793509,0.2984542276539657,0.4411195433813804,1637405.0,888177582.1572876,507.25170028686523,0.06935076288363695,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.0335312401602208,Communication Services,Internet Content & Information,Sweden,USD,-3.1565216007859775,-23.297842050485727,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",50.67,43.82,,bull,stock,,,,0.08497552584282264,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,542.4299926757812,511.74,-23.297842050485727,23.73,0.0,57.1,Seitwärts,41.6,Zyklus-neutral,0.0335312401602208,0.06935076288363695,507.25170028686523,0.4435116490793509,0.2984542276539657,0.4411195433813804,1637405.0,888177582.1572876,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.260000228881836,USD,-65.36750738554298,20.43,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4693728620475596,0.4427288639143924,0.6821390276115153,12320430.0,101766754.61992264,11.961484379768372,-0.30945023488449463,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.1338851063517884,Communication Services,Internet Content & Information,China,USD,0.7317124513698703,-65.36750738554298,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.95,57.32,,bull,stock,,,,0.08497552584282264,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.260000228881836,16.98,-65.36750738554298,20.43,0.0,51.9,Seitwärts,55.8,Zyklus-Hoch,-0.1338851063517884,-0.30945023488449463,11.961484379768372,0.4693728620475596,0.4427288639143924,0.6821390276115153,12320430.0,101766754.61992264,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,18.1200008392334,,177.48851848452247,11.06,,,,,,,,,,,,,,,,,,,,,,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0498532174907622,0.5664411363360133,0.647470811258433,7827185.0,141828598.76883507,26.977649993896485,-0.3283328665271834,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.49112832699057307,Industrials,Aerospace & Defense,United States,,-1.2534034738690636,177.48851848452247,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",40.58,72.93,,bull,stock,,,,0.08497552584282264,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,18.1200008392334,,177.48851848452247,11.06,,35.5,,,,-0.49112832699057307,-0.3283328665271834,26.977649993896485,1.0498532174907622,0.5664411363360133,0.647470811258433,7827185.0,141828598.76883507,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,8.369999885559082,USD,-1.7605700017058634,11.08,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1463272763391508,0.5635224352348245,0.6100230562843619,8181280.0,68477312.6637268,10.982399957180023,-0.23787151094538483,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.3728301723285149,Industrials,Aerospace & Defense,United States,USD,-1.9906332207647703,-1.7605700017058634,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",39.5,69.5,,bull,stock,,,,0.08497552584282264,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,8.369999885559082,,-1.7605700017058634,11.08,0.0,39.4,Seitwärts,52.6,Zyklus-Tief,-0.3728301723285149,-0.23787151094538483,10.982399957180023,1.1463272763391508,0.5635224352348245,0.6100230562843619,8181280.0,68477312.6637268,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1020.7999877929688,EUR,-42.434194131785766,28.73,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4747202262325323,0.3744884167605362,0.519204485256479,156331.05,159582733.93166196,1384.52216796875,-0.26270592742433485,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.18276949315918545,Industrials,Aerospace & Defense,Germany,EUR,-1.2765969252447995,-42.434194131785766,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",60.18,49.46,,bull,stock,,,,0.08497552584282264,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1020.7999877929688,,-42.434194131785766,28.73,5.48,47.4,BUY,71.8,Zyklus-Tief,-0.18276949315918545,-0.26270592742433485,1384.52216796875,0.4747202262325323,0.3744884167605362,0.519204485256479,156331.05,159582733.93166196,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,64.26000213623047,,40.18325026685821,12.83,,,,,,,,,,,,,,,,,,,,,,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9511813561180341,0.5291628133636973,0.609931437524637,17116475.0,1099904720.0647354,79.47357513427734,-0.19142932694725578,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.4791595990159213,Industrials,Aerospace & Defense,United States,,0.7052197982365449,40.18325026685821,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.35,66.9,,bull,stock,,,,0.08497552584282264,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,64.26000213623047,,40.18325026685821,12.83,,39.1,,,,-0.4791595990159213,-0.19142932694725578,79.47357513427734,0.9511813561180341,0.5291628133636973,0.609931437524637,17116475.0,1099904720.0647354,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2194799929857254,USD,-73.71682762947658,17.82,,,,,,,,,,,,,,,,,,,,,,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6499719695064121,0.4136936978392497,0.8457492341272794,552970454.25,121365951.42010339,0.21855487994849682,0.004232863788933061,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.008069608327279987,Cryptocurrency,Digital Currency,Global,USD,-1.631413987402941,-73.71682762947658,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.56,68.57,,bull,crypto,,,,0.13308578754735367,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2194799929857254,,-73.71682762947658,17.82,,35.4,,,,0.008069608327279987,0.004232863788933061,0.21855487994849682,0.6499719695064121,0.4136936978392497,0.8457492341272794,552970454.25,121365951.42010339,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,True,OK,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,447.3999938964844,EUR,32.68729550449518,31.94,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.17630593345997073,0.13857327673119885,0.12350398048430755,422351.45,188960036.15217134,381.9007850646973,0.17150844248903807,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.15991101472742986,Financial Services,Insurance - Diversified,Germany,EUR,-0.7101669249192422,32.68729550449518,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.64,29.42,,bull,stock,,,,0.08497552584282264,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,447.3999938964844,365.3,32.68729550449518,31.94,0.0,52.7,Seitwärts,65.4,Zyklus-neutral,0.15991101472742986,0.17150844248903807,381.9007850646973,0.17630593345997073,0.13857327673119885,0.12350398048430755,422351.45,188960036.15217134,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1122.2900390625,USD,3.7548587480147777,31.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.27131869205013615,0.18348197108250733,0.22454444755831027,553525.0,621215593.8720703,1052.7911001586915,0.06601398785887591,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.08361069329408544,Financial Services,Asset Management,United States,USD,-0.3427594252880195,3.7548587480147777,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.95,28.64,,bull,stock,,,,0.08497552584282264,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1122.2900390625,1107.99,3.7548587480147777,31.0,0.0,66.1,Seitwärts,58.7,Zyklus-neutral,0.08361069329408544,0.06601398785887591,1052.7911001586915,0.27131869205013615,0.18348197108250733,0.22454444755831027,553525.0,621215593.8720703,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,79105.65625,USD,-28.841097568388953,24.35,,,,,,,,,,,,,,,,,,,,,,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36906082448743915,0.26225209956082535,0.5305998300134691,35818605589.65,2833454301129181.5,69814.3575,0.13308578754735367,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.0,Cryptocurrency,Digital Currency,Global,USD,-1.5487117598523503,-28.841097568388953,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.37,43.04,,bull,crypto,,,,0.13308578754735367,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,79105.65625,,-28.841097568388953,24.35,,53.3,,,,0.0,0.13308578754735367,69814.3575,0.36906082448743915,0.26225209956082535,0.5305998300134691,35818605589.65,2833454301129181.5,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,281.2900085449219,USD,11.565058378135774,26.46,,,,,,,,,,,,,,,,,,,,,,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23611400284588036,0.16779825945494736,0.3108934459043866,1907905.0,536674613.75289917,275.1644819641113,0.022261327250838736,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.07730439182661031,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.26944842437104377,11.565058378135774,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",51.21,32.5,,bull,stock,,,,0.08497552584282264,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,281.2900085449219,,11.565058378135774,26.46,,56.1,,,,0.07730439182661031,0.022261327250838736,275.1644819641113,0.23611400284588036,0.16779825945494736,0.3108934459043866,1907905.0,536674613.75289917,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,184.63999938964844,USD,-38.26194708000856,25.35,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7094376838971793,0.3877445185928729,0.6356805320824648,9928545.0,1833206542.740097,192.7604997253418,-0.04212740860946096,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.09439993728198659,Financial Services,Financial Data & Stock Exchanges,United States,USD,-4.182666157881987,-38.26194708000856,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.86,61.46,,bull,stock,,,,0.08497552584282264,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,184.63999938964844,211.68,-38.26194708000856,25.35,0.0,59.7,Seitwärts,40.6,Zyklus-neutral,0.09439993728198659,-0.04212740860946096,192.7604997253418,0.7094376838971793,0.3877445185928729,0.6356805320824648,9928545.0,1833206542.740097,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,278.5,EUR,14.532553416393256,28.7,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.2276754285942142,0.1389745561443698,0.1782537963847003,279253.85,77772197.225,240.66613777160646,0.15720475916847976,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.1049911077946526,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-0.9953743030481355,14.532553416393256,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.07,30.68,,bull,stock,,,,0.08497552584282264,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,278.5,33.53,14.532553416393256,28.7,0.0,67.9,Seitwärts,42.2,Zyklus-neutral,0.1049911077946526,0.15720475916847976,240.66613777160646,0.2276754285942142,0.1389745561443698,0.1782537963847003,279253.85,77772197.225,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2487.14990234375,USD,-42.231148308471745,24.4,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5338332504226293,0.3674465301673748,0.6681368014991265,17503819596.9,43534623201072.45,2041.5723040771484,0.218252176215731,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.15660629118418523,Cryptocurrency,Digital Currency,Global,USD,-1.08961597702123,-42.231148308471745,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.36,55.17,,bull,crypto,,,,0.13308578754735367,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2487.14990234375,,-42.231148308471745,24.4,,58.2,,,,0.15660629118418523,0.218252176215731,2041.5723040771484,0.5338332504226293,0.3674465301673748,0.6681368014991265,17503819596.9,43534623201072.45,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,True,OK,ETH,USD,CRYPTO:ETH,ETH,Krypto
