Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,17.975000381469727,USD,155.68989822206217,16.03,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5680630630630631, ""liquidity"": 0.3708609271523179, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.1052621567552063,0.7047394541673846,0.5095108927162413,7085211.7,127356683.01029377,13.569300026893616,0.3246814755252114,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0056751056389245935,Utilities,Utilities - Renewable,United States,,1.0967361490074712,155.68989822206217,49.09,75.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,FLNC,FLUENCE ENERGY INC,,FLNC,FLNC,Energie ⚡,Utilities,Utilities - Renewable,United States,USD,17.975000381469727,29.16,1.0967361490074712,155.68989822206217,155.68989822206217,16.03,0.0,50.1,0.0,Seitwärts,61.4,3.7,Zyklus-Tief,0.0056751056389245935,0.3246814755252114,13.569300026893616,1.1052621567552063,0.7047394541673846,0.5095108927162413,7085211.7,127356683.01029377,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,25.7549991607666,USD,178.73376405560126,26.88,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9429279279279279, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5232593740643667,0.29888494934448295,0.37245317669136113,1753897.6,45171631.21607056,16.0301749753952,0.6066573945885234,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.6898006648495523,Basic Materials,Aluminum,France,,10.017083847241981,178.73376405560126,62.37,61.28,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,CSTM,CONSTELLIUM SE,,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,25.7549991607666,22.72,10.017083847241981,178.73376405560126,178.73376405560126,26.88,0.0,67.6,0.79,Seitwärts,75.4,36.6,Zyklus-neutral,0.6898006648495523,0.6066573945885234,16.0301749753952,0.5232593740643667,0.29888494934448295,0.37245317669136113,1753897.6,45171631.21607056,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
,NERDWALLET INC,NRDS,,NRDS,NRDS,10.039999961853027,USD,-28.1831166623417,15.14,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1381081081081081, ""liquidity"": 0.08609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5864081447020156,0.4375500491867901,0.442060053924213,950913.6,9547172.507725524,11.673750009536743,-0.1399507481613913,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.304716758905328,Communication Services,Internet Content & Information,United States,,2.4489772086439876,-28.1831166623417,43.41,62.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NRDS,NERDWALLET INC,,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.039999961853027,12.38,2.4489772086439876,-28.1831166623417,-28.1831166623417,15.14,0.0,40.3,0.0,Seitwärts,41.2,18.1,Zyklus-Tief,-0.304716758905328,-0.1399507481613913,11.673750009536743,0.5864081447020156,0.4375500491867901,0.442060053924213,950913.6,9547172.507725524,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
,LARGO INC,LGO,,LGO,LGO,1.475000023841858,USD,-15.229884151864958,18.17,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.7167117117117117, ""liquidity"": 0.07284768211920534, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,1.35,0.9310953197518991,0.7252047233810581,0.6468253998289063,2240658.1,3304970.750921452,1.343275000154972,0.09806258857768424,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5833156187132855,Basic Materials,Other Industrial Metals & Mining,Canada,,3.1468585975201524,-15.229884151864958,53.25,74.51,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,LGO,LARGO INC,,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.475000023841858,1.35,3.1468585975201524,-15.229884151864958,-15.229884151864958,18.17,3.04,45.1,0.79,BUY,46.2,96.7,Zyklus-Hoch,0.5833156187132855,0.09806258857768424,1.343275000154972,0.9310953197518991,0.7252047233810581,0.6468253998289063,2240658.1,3304970.750921452,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
,Coca-Cola,KO,,KO,KO,79.0250015258789,USD,17.82258620426851,31.65,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5636036036036036, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17088314089167533,0.10146864899547335,0.09818500947345166,19927700.45,1574786558.4685078,69.65793193817139,0.1344724043203258,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.08835698426606786,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6724435006685736,17.82258620426851,57.48,27.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.0250015258789,73.26,-0.6724435006685736,17.82258620426851,17.82258620426851,31.65,0.0,67.2,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.08835698426606786,0.1344724043203258,69.65793193817139,0.17088314089167533,0.10146864899547335,0.09818500947345166,19927700.45,1574786558.4685078,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
,Johnson & Johnson,JNJ,,JNJ,JNJ,244.02000427246094,USD,60.97331303395952,37.12,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7048648648648649, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19049706218180137,0.15310812568735827,0.12725096859642337,9342649.55,2279793383.1071053,183.37808891296388,0.33069335447311454,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1928671364993071,Healthcare,Drug Manufacturers - General,United States,,0.28356652949246275,60.97331303395952,65.39,25.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.02000427246094,224.44,0.28356652949246275,60.97331303395952,60.97331303395952,37.12,0.0,75.4,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.1928671364993071,0.33069335447311454,183.37808891296388,0.19049706218180137,0.15310812568735827,0.12725096859642337,9342649.55,2279793383.1071053,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,
,Procter & Gamble,PG,,PG,PG,156.32000732421875,USD,-2.913701166684024,27.52,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4795045045045045, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18326068795493208,0.12870274039144308,0.2010195464812189,11939177.05,1866332243.9011445,151.711323928833,0.03037797888803384,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.042054399393657516,Consumer Defensive,Household & Personal Products,United States,,-2.0244410314998573,-2.913701166684024,51.54,28.47,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PG,Procter & Gamble,,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,156.32000732421875,148.27,-2.0244410314998573,-2.913701166684024,-2.913701166684024,27.52,0.0,65.6,0.0,Seitwärts,47.5,86.3,Zyklus-Hoch,0.042054399393657516,0.03037797888803384,151.711323928833,0.18326068795493208,0.12870274039144308,0.2010195464812189,11939177.05,1866332243.9011445,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,
,Abbott Laboratories,ABT,,ABT,ABT,112.94000244140625,USD,-11.615312582170635,21.77,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.1982882882882883, ""liquidity"": 0.7549668874172185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23359538084209336,0.21459612869069186,0.22949722317840893,13911390.9,1571152522.2093568,126.95872360229492,-0.11041951874692024,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.16459491112776514,Healthcare,Medical Devices,United States,,0.6057369430214177,-11.615312582170635,41.45,24.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ABT,Abbott Laboratories,,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,112.94000244140625,107.46,0.6057369430214177,-11.615312582170635,-11.615312582170635,21.77,0.0,56.5,0.0,Seitwärts,40.7,80.8,Zyklus-Hoch,-0.16459491112776514,-0.11041951874692024,126.95872360229492,0.23359538084209336,0.21459612869069186,0.22949722317840893,13911390.9,1571152522.2093568,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,
,PepsiCo,PEP,,PEP,PEP,163.74000549316406,USD,18.170218351710087,30.16,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5704054054054054, ""liquidity"": 0.7483443708609272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.22993743511965323,0.13395945433074685,0.1779199980027335,9501577.7,1555788384.791725,141.48090515136718,0.15732936058037206,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.08089379708853639,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.1240163937747738,18.170218351710087,56.45,31.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PEP,PepsiCo,,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,163.74000549316406,148.02,1.1240163937747738,18.170218351710087,18.170218351710087,30.16,0.0,62.2,0.0,Seitwärts,61.6,78.4,Zyklus-neutral,0.08089379708853639,0.15732936058037206,141.48090515136718,0.22993743511965323,0.13395945433074685,0.1779199980027335,9501577.7,1555788384.791725,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.290000915527344,USD,78.68046463151724,26.84,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6171621621621621, ""liquidity"": 0.3509933774834437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6497403983775558,0.4670673706227693,0.3063927011427632,5851184.85,118720545.96341972,17.225499987602234,0.17790490436450224,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1832548030033656,Basic Materials,Gold,South Africa,,2.5265284328900517,78.68046463151724,61.13,57.64,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,HMY,Harmony Gold Mining Company,,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.290000915527344,,2.5265284328900517,78.68046463151724,78.68046463151724,26.84,0.0,69.2,0.79,Seitwärts,60.2,27.3,Zyklus-neutral,0.1832548030033656,0.17790490436450224,17.225499987602234,0.6497403983775558,0.4670673706227693,0.3063927011427632,5851184.85,118720545.96341972,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1694.0,EUR,83.30897094927701,32.99,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3456756756756757, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4983160864632464,0.31097508496500526,0.27432738244908217,193224.05,327321540.7,1737.836383666992,-0.025224689780342424,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.03990104930835203,Industrials,Aerospace & Defense,Germany,,5.119453924914685,83.30897094927701,64.45,42.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1694.0,,5.119453924914685,83.30897094927701,83.30897094927701,32.99,5.48,55.5,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.03990104930835203,-0.025224689780342424,1737.836383666992,0.4983160864632464,0.31097508496500526,0.27432738244908217,193224.05,327321540.7,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,
,Stellantis N.V.,STLA,,STLA,STLA,7.894999980926514,USD,-39.54009984547081,3.01,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,31.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1277927927927928, ""liquidity"": 0.41721854304635764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.579221794568768,0.440816356517804,0.4424976733713545,19580228.75,154585905.60778677,10.036375005245208,-0.21336140022663264,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2464812829492955,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.8301412241865425,-39.54009984547081,25.11,63.38,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,STLA,Stellantis N.V.,,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.894999980926514,,0.8301412241865425,-39.54009984547081,-39.54009984547081,3.01,0.0,31.7,0.0,Seitwärts,39.0,15.0,Zyklus-Tief,-0.2464812829492955,-0.21336140022663264,10.036375005245208,0.579221794568768,0.440816356517804,0.4424976733713545,19580228.75,154585905.60778677,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
,SMX (Security Matters) Public,SMX,,SMX,SMX,47.15999984741211,USD,-99.14869459707411,4.31,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.49666666666666665, ""liquidity"": 0.17880794701986757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.135224172633888,1.6666611004409964,0.9990708822902422,700559.7,33038395.34510307,628.2013083171845,-0.9249285233522618,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,8.124950524757722,Industrials,Specialty Business Services,Ireland,,-4.986397819716181,-99.14869459707411,32.77,80.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,SMX,SMX (Security Matters) Public,,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,47.15999984741211,,-4.986397819716181,-99.14869459707411,-99.14869459707411,4.31,0.0,41.7,0.0,Seitwärts,35.1,53.8,Zyklus-neutral,8.124950524757722,-0.9249285233522618,628.2013083171845,6.135224172633888,1.6666611004409964,0.9990708822902422,700559.7,33038395.34510307,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,SMX,SMX,Specialty Business Services,,none,,,
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7699999809265137,USD,-33.04347853128762,6.52,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.06756756756756757, ""liquidity"": 0.20529801324503305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.057270262067467,0.7466603634629282,0.8479532253431973,51611098.5,39740544.86059642,1.0340000028908252,-0.25531916946443756,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.625798787019566,Technology,Software - Infrastructure,United States,,2.6666641235351562,-33.04347853128762,35.35,78.36,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,DVLT,Datavault AI Inc.,,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7699999809265137,,2.6666641235351562,-33.04347853128762,-33.04347853128762,6.52,0.0,40.1,0.0,Seitwärts,44.8,71.3,Zyklus-neutral,-0.625798787019566,-0.25531916946443756,1.0340000028908252,2.057270262067467,0.7466603634629282,0.8479532253431973,51611098.5,39740544.86059642,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
