Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
LGO,LARGO INC,LGO,1.6799999475479126,USD,-1.176476445577379,20.31,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,30.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05555555555555558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9307279418968004,0.7335503092502605,0.6468253998289063,2354035.0,3954778.6765259504,1.3454499998688698,0.24865282820740164,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.8138207983249923,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0,54.65,72.44,,bull,stock,,,,0.05254783782236716,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.6799999475479126,1.35,-1.176476445577379,20.31,3.04,30.6,BUY,46.2,Zyklus-Hoch,0.8138207983249923,0.24865282820740164,1.3454499998688698,0.9307279418968004,0.7335503092502605,0.6468253998289063,2354035.0,3954778.6765259504,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
KO,Coca-Cola,KO,81.55999755859375,USD,17.91361189902314,29.11,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.1696030229019446,0.10184762190522827,0.09818500947345166,20841035.0,1699794763.718567,70.03319065093994,0.16459062910764444,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.11469415711891506,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0,57.64,39.81,,bull,stock,,,,0.05254783782236716,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,81.55999755859375,73.26,17.91361189902314,29.11,0.0,56.0,Seitwärts,59.6,Zyklus-neutral,0.11469415711891506,0.16459062910764444,70.03319065093994,0.1696030229019446,0.10184762190522827,0.09818500947345166,20841035.0,1699794763.718567,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
JNJ,Johnson & Johnson,JNJ,248.42999267578125,USD,54.73986415943053,34.86,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.808641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.19048911075101949,0.15170615227215736,0.12725109268444323,9614895.0,2388628294.428406,185.69948219299317,0.33780659882289665,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.19100373552512973,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0,65.2,35.81,,bull,stock,,,,0.05254783782236716,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,248.42999267578125,224.44,54.73986415943053,34.86,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,0.19100373552512973,0.33780659882289665,185.69948219299317,0.19048911075101949,0.15170615227215736,0.12725109268444323,9614895.0,2388628294.428406,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,
PG,Procter & Gamble,PG,167.1999969482422,USD,-1.1801527350908336,26.14,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7839506172839507, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18575685801234829,0.12821451764442388,0.20101947541551113,11732025.0,1961594544.196701,151.97426803588868,0.1001862296106466,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.12356617618798738,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0,52.86,39.13,,bull,stock,,,,0.05254783782236716,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,167.1999969482422,148.27,-1.1801527350908336,26.14,0.0,56.2,Seitwärts,47.5,Zyklus-Hoch,0.12356617618798738,0.1001862296106466,151.97426803588868,0.18575685801234829,0.12821451764442388,0.20101947541551113,11732025.0,1961594544.196701,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,
ABT,Abbott Laboratories,ABT,116.3499984741211,USD,-14.11261858899664,19.19,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6975308641975309, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.2347798794749087,0.21332927350027037,0.22949722317840893,10264585.0,1194284449.0874863,126.37499011993408,-0.07932733871076025,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.10251517502342211,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0,42.47,40.1,,bull,stock,,,,0.05254783782236716,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,116.3499984741211,107.46,-14.11261858899664,19.19,0.0,52.0,Seitwärts,40.7,Zyklus-Hoch,-0.10251517502342211,-0.07932733871076025,126.37499011993408,0.2347798794749087,0.21332927350027037,0.22949722317840893,10264585.0,1194284449.0874863,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,
PEP,PepsiCo,PEP,169.74000549316406,USD,15.021212180744525,27.9,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22594310939409523,0.13034065523804347,0.1779199655793644,9631670.0,1634879718.7083435,142.88174793243408,0.18797542687839108,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.14600010631849103,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0,56.91,43.29,,bull,stock,,,,0.05254783782236716,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,169.74000549316406,148.02,15.021212180744525,27.9,0.0,50.9,Seitwärts,61.6,Zyklus-neutral,0.14600010631849103,0.18797542687839108,142.88174793243408,0.22594310939409523,0.13034065523804347,0.1779199655793644,9631670.0,1634879718.7083435,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
HMY,Harmony Gold Mining Company,HMY,22.75,USD,130.34528854447808,28.13,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35185185185185186, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6407886795060985,0.46353525094471426,0.3063927011427632,5367695.0,122115061.25,17.438549976348877,0.3045809445656207,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.16649045522342254,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,61.86,57.51,,bull,stock,,,,0.05254783782236716,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,22.75,,130.34528854447808,28.13,0.0,56.9,Seitwärts,60.2,Zyklus-neutral,0.16649045522342254,0.3045809445656207,17.438549976348877,0.6407886795060985,0.46353525094471426,0.3063927011427632,5367695.0,122115061.25,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
RHM.DE,Rheinmetall AG,RHM.DE,1663.5,EUR,67.02490949145339,33.01,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5061728395061729, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4933585769890735,0.30675631132486086,0.27432738244908217,185732.5,308966013.75,1739.5925,-0.043741565912706504,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.050783656527453314,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0,65.98,47.0,,bull,stock,,,,0.05254783782236716,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1663.5,,67.02490949145339,33.01,5.48,48.4,BUY,71.8,Zyklus-Tief,0.050783656527453314,-0.043741565912706504,1739.5925,0.4933585769890735,0.30675631132486086,0.27432738244908217,185732.5,308966013.75,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,
STLA,Stellantis N.V.,STLA,8.09000015258789,USD,-30.789692853347884,3.06,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,35.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4135802469135803, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5794030767302845,0.4397163015845443,0.39933991101085464,20325865.0,164436250.95148087,9.968200008869172,-0.18841915838467915,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.22835130140820425,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,25.43,64.11,,bull,stock,,,,0.05254783782236716,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,8.09000015258789,,-30.789692853347884,3.06,0.0,35.8,Seitwärts,39.0,Zyklus-Tief,-0.22835130140820425,-0.18841915838467915,9.968200008869172,0.5794030767302845,0.4397163015845443,0.39933991101085464,20325865.0,164436250.95148087,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
SMX,SMX (Security Matters) Public,SMX,34.099998474121094,USD,-99.04868977193799,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,33.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150082234761215,1.6626123161050221,0.9986889525542345,723070.15,24656691.01168251,542.3533066272736,-0.9371258586286154,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.6124729972237404,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.9,79.29,,bull,stock,,,,0.05254783782236716,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,34.099998474121094,,-99.04868977193799,0.0,0.0,33.1,Seitwärts,35.1,Zyklus-neutral,-0.6124729972237404,-0.9371258586286154,542.3533066272736,6.150082234761215,1.6626123161050221,0.9986889525542345,723070.15,24656691.01168251,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,
DVLT,Datavault AI Inc.,DVLT,0.7099999785423279,USD,-21.978026584587795,6.71,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.056435991050117,0.7526184629166729,0.8479532253431973,38704590.0,27480258.0694896,1.0320000030100345,-0.31201552667493127,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.6789327627074656,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.09,76.66,,bull,stock,,,,0.05254783782236716,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7099999785423279,,-21.978026584587795,6.71,0.0,38.2,Seitwärts,44.8,Zyklus-neutral,-0.6789327627074656,-0.31201552667493127,1.0320000030100345,2.056435991050117,0.7526184629166729,0.8479532253431973,38704590.0,27480258.0694896,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
PGY,Pagaya Technologies Ltd.,PGY,11.1899995803833,USD,-12.782543671668446,5.73,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,32.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.87113849707314,0.5303039801458346,0.757133074416896,5903530.0,66060498.22278023,24.91717499256134,-0.5509121887323136,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.5467918935886402,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,79.62,,bull,stock,,,,0.05254783782236716,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.1899995803833,,-12.782543671668446,5.73,0.0,32.3,Seitwärts,52.6,Zyklus-Tief,-0.5467918935886402,-0.5509121887323136,24.91717499256134,0.87113849707314,0.5303039801458346,0.757133074416896,5903530.0,66060498.22278023,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
MELI,MercadoLibre Inc.,MELI,1757.5799560546875,USD,-17.16835343417119,20.79,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39370014689072524,0.2979753336609299,0.3339225204260866,675995.0,1188115262.3931885,2256.8836529541018,-0.22123590476002641,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.14787679215304284,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0,50.52,57.38,,bull,stock,,,,0.05254783782236716,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1757.5799560546875,,-17.16835343417119,20.79,0.0,48.6,Seitwärts,50.3,Zyklus-neutral,-0.14787679215304284,-0.22123590476002641,2256.8836529541018,0.39370014689072524,0.2979753336609299,0.3339225204260866,675995.0,1188115262.3931885,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,MELI,MELI,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US88160R1014,Tesla,TSLA,402.510009765625,USD,37.3848026049832,15.33,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9444444444444444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.6071181902906292,0.4008547222782533,0.2427469714966164,60299225.0,24271041643.60962,390.66169982910156,0.030328823997096688,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.0686915393976093,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0,38.75,46.94,,bull,stock,,,,0.05254783782236716,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,402.510009765625,,37.3848026049832,15.33,0.0,47.8,Seitwärts,56.0,Zyklus-neutral,-0.0686915393976093,0.030328823997096688,390.66169982910156,0.6071181902906292,0.4008547222782533,0.2427469714966164,60299225.0,24271041643.60962,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,
US14154A1025,Cardinal Infrastructure,CDNL,32.220001220703125,USD,37.1063881732048,17.92,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.0679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.9577968967228152,0.3837572705126635,0.2569982809417143,281265.0,9062358.643341064,,,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0,50.06,69.59,,bull,stock,,,,0.05254783782236716,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,32.220001220703125,,37.1063881732048,17.92,0.0,37.3,Datenmangel,60.2,Zyklus-neutral,,,,0.9577968967228152,0.3837572705126635,0.2569982809417143,281265.0,9062358.643341064,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction,,none,,,
US75644T1007,Red Cat Holdings,RCAT,11.649999618530273,USD,87.90322543431022,19.17,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3148148148148149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1724164980631482,0.663601608441861,0.6007802457218128,9431110.0,109872427.90231705,9.77514999628067,0.19179752975278763,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.5770926958974063,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0,52.07,69.88,,bull,stock,,,,0.05254783782236716,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,11.649999618530273,,87.90322543431022,19.17,0.0,44.8,Seitwärts,52.6,Zyklus-Tief,0.5770926958974063,0.19179752975278763,9.77514999628067,1.1724164980631482,0.663601608441861,0.6007802457218128,9431110.0,109872427.90231705,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,
US81764X1037,ServiceTitan,TTAN,72.38999938964844,USD,-23.751845873055366,9.02,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5179604028819718,0.3281961555783275,0.5304939014379142,2018645.0,146129710.31791687,100.71304983139038,-0.2812252284004826,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.19623630662412217,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0,33.42,60.49,,bull,stock,,,,0.05254783782236716,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,72.38999938964844,,-23.751845873055366,9.02,0.0,40.6,Seitwärts,38.4,Zyklus-neutral,-0.19623630662412217,-0.2812252284004826,100.71304983139038,0.5179604028819718,0.3281961555783275,0.5304939014379142,2018645.0,146129710.31791687,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,TTAN,TTAN,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
