Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
,QUANTUMSCAPE CORP,QS,,QS,QS,7.099999904632568,USD,36.5384647126735,3.96,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05738738738738739, ""liquidity"": 0.3443708609271523, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0366661076593926,0.5485112805048404,0.6149674783620923,16413972.15,116539200.69964163,9.979600015878678,-0.2885486499122548,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.48934540620128886,Consumer Cyclical,Auto Parts,United States,,-0.6993033575937835,36.5384647126735,28.94,70.73,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,QS,QUANTUMSCAPE CORP,,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,7.099999904632568,10.14,-0.6993033575937835,36.5384647126735,36.5384647126735,3.96,0.0,36.3,0.0,Seitwärts,58.9,60.4,Zyklus-neutral,-0.48934540620128886,-0.2885486499122548,9.979600015878678,1.0366661076593926,0.5485112805048404,0.6149674783620923,16413972.15,116539200.69964163,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,QS,QS,Auto Parts,,none,,,
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,17.09000015258789,USD,149.48905679590067,15.06,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.4842342342342342, ""liquidity"": 0.3708609271523179, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.105395713082565,0.7030084708778902,0.5095108927162413,7119627.1,121674428.22536887,13.630325026512146,0.2538219095543488,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.0326497135809547,Utilities,Utilities - Renewable,United States,,-1.9506606232641777,149.48905679590067,47.6,75.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,FLNC,FLUENCE ENERGY INC,,FLNC,FLNC,Energie ⚡,Utilities,Utilities - Renewable,United States,USD,17.09000015258789,29.16,-1.9506606232641777,149.48905679590067,149.48905679590067,15.06,0.0,43.4,0.0,Seitwärts,61.4,3.7,Zyklus-Tief,-0.0326497135809547,0.2538219095543488,13.630325026512146,1.105395713082565,0.7030084708778902,0.5095108927162413,7119627.1,121674428.22536887,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,26.309999465942383,USD,190.0771813802391,26.98,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9529279279279279, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5223063479231107,0.30014480543371685,0.37245317669136113,1950314.1,51312762.929419905,16.10544997215271,0.6336084686509196,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7469662733514748,Basic Materials,Aluminum,France,,2.613104883943329,190.0771813802391,62.57,61.42,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CSTM,CONSTELLIUM SE,,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,26.309999465942383,22.72,2.613104883943329,190.0771813802391,190.0771813802391,26.98,0.0,67.9,0.79,Seitwärts,75.4,36.6,Zyklus-neutral,0.7469662733514748,0.6336084686509196,16.10544997215271,0.5223063479231107,0.30014480543371685,0.37245317669136113,1950314.1,51312762.929419905,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.984999656677246,USD,-28.576538028412678,15.11,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14148648648648648, ""liquidity"": 0.0927152317880795, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5871218332150863,0.43595092027640137,0.442060053924213,957676.4,9562398.525207901,11.678775010108948,-0.14503022380049269,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.30203111735109334,Communication Services,Internet Content & Information,United States,,-1.52860632541868,-28.576538028412678,43.46,62.56,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NRDS,NERDWALLET INC,,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,9.984999656677246,12.38,-1.52860632541868,-28.576538028412678,-28.576538028412678,15.11,0.0,40.4,0.0,Seitwärts,41.2,18.1,Zyklus-Tief,-0.30203111735109334,-0.14503022380049269,11.678775010108948,0.5871218332150863,0.43595092027640137,0.442060053924213,957676.4,9562398.525207901,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
,LARGO INC,LGO,,LGO,LGO,1.3964999914169312,USD,-26.111111005988274,17.36,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.6395045045045045, ""liquidity"": 0.06622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,1.35,0.9275097667638774,0.7223664911094083,0.6468253998289063,2234855.85,3120976.1753430786,1.3428325000405312,0.03996588656796729,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.417925019573552,Basic Materials,Other Industrial Metals & Mining,Canada,,-3.6896589315460804,-26.111111005988274,51.91,74.22,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,LGO,LARGO INC,,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.3964999914169312,1.35,-3.6896589315460804,-26.111111005988274,-26.111111005988274,17.36,3.04,43.5,0.79,BUY,46.2,96.7,Zyklus-Hoch,0.417925019573552,0.03996588656796729,1.3428325000405312,0.9275097667638774,0.7223664911094083,0.6468253998289063,2234855.85,3120976.1753430786,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
,Coca-Cola,KO,,KO,KO,78.99500274658203,USD,16.063396373618932,31.48,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5502702702702703, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17028252511078287,0.10150060212556827,0.09818500947345166,19639942.05,1551457276.182462,69.70468070983887,0.13328117914227566,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08019692937897482,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6227137130332072,16.063396373618932,57.21,27.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.99500274658203,73.26,-0.6227137130332072,16.063396373618932,16.063396373618932,31.48,0.0,67.0,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.08019692937897482,0.13328117914227566,69.70468070983887,0.17028252511078287,0.10150060212556827,0.09818500947345166,19639942.05,1551457276.182462,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
,Johnson & Johnson,JNJ,,JNJ,JNJ,245.42999267578125,USD,58.92972202688185,37.17,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7083783783783784, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1898130071490685,0.1531081761799554,0.12725098043447602,8996312.85,2207964996.8845367,183.84661102294922,0.3349715358372567,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.19817886229321569,Healthcare,Drug Manufacturers - General,United States,,0.1795939314877426,58.92972202688185,65.39,25.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,245.42999267578125,224.44,0.1795939314877426,58.92972202688185,58.92972202688185,37.17,0.0,75.4,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.19817886229321569,0.3349715358372567,183.84661102294922,0.1898130071490685,0.1531081761799554,0.12725098043447602,8996312.85,2207964996.8845367,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,
,Procter & Gamble,PG,,PG,PG,158.25999450683594,USD,-2.334642038378265,27.59,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.48626126126126124, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18302266866375738,0.12819114716526717,0.2010195464812189,11842364.3,1874172509.0659502,151.7192919921875,0.04311055257880625,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.04755366047191689,Consumer Defensive,Household & Personal Products,United States,,0.8925117244912073,-2.334642038378265,51.64,28.47,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PG,Procter & Gamble,,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,158.25999450683594,148.27,0.8925117244912073,-2.334642038378265,-2.334642038378265,27.59,0.0,65.7,0.0,Seitwärts,47.5,86.3,Zyklus-Hoch,0.04755366047191689,0.04311055257880625,151.7192919921875,0.18302266866375738,0.12819114716526717,0.2010195464812189,11842364.3,1874172509.0659502,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,
,Abbott Laboratories,ABT,,ABT,ABT,112.41010284423828,USD,-13.328285754085044,21.78,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.20166666666666666, ""liquidity"": 0.7483443708609272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23330816715340236,0.213743826297678,0.22949722317840893,13680951.7,1537877187.6040564,126.86763549804688,-0.11395761099394941,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1676892953228295,Healthcare,Medical Devices,United States,,-0.776677609831733,-13.328285754085044,41.5,24.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ABT,Abbott Laboratories,,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,112.41010284423828,107.46,-0.776677609831733,-13.328285754085044,-13.328285754085044,21.78,0.0,56.5,0.0,Seitwärts,40.7,80.8,Zyklus-Hoch,-0.1676892953228295,-0.11395761099394941,126.86763549804688,0.23330816715340236,0.213743826297678,0.22949722317840893,13680951.7,1537877187.6040564,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,ABT,ABT,Medical Devices,,none,,,
,PepsiCo,PEP,,PEP,PEP,163.8249969482422,USD,16.84500152525741,29.94,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.546936936936937, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.22992469996767295,0.133740196369188,0.1779199980027335,9437671.15,1546126447.3472633,141.65454189300536,0.1565107250283766,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.07520472412329138,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.3436963583575703,16.84500152525741,56.03,30.84,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PEP,PepsiCo,,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,163.8249969482422,148.02,-0.3436963583575703,16.84500152525741,16.84500152525741,29.94,0.0,61.9,0.0,Seitwärts,61.6,78.4,Zyklus-neutral,0.07520472412329138,0.1565107250283766,141.65454189300536,0.22992469996767295,0.133740196369188,0.1779199980027335,9437671.15,1546126447.3472633,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.059999465942383,USD,80.925072812797,26.52,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5869819819819819, ""liquidity"": 0.35761589403973515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6490254548218439,0.46832164033008933,0.3063927011427632,5811211.7,116572903.59847812,17.249849977493287,0.162908633531053,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.15799618403447768,Basic Materials,Gold,South Africa,,-0.44665088978524947,80.925072812797,60.6,57.53,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,HMY,Harmony Gold Mining Company,,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.059999465942383,,-0.44665088978524947,80.925072812797,80.925072812797,26.52,0.0,68.6,0.79,Seitwärts,60.2,27.3,Zyklus-neutral,0.15799618403447768,0.162908633531053,17.249849977493287,0.6490254548218439,0.46832164033008933,0.3063927011427632,5811211.7,116572903.59847812,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1743.5,EUR,87.8563733317971,33.47,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3893243243243243, ""liquidity"": 0.5231788079470199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4990071051579723,0.31097508496500526,0.27432738244908217,184897.15,322368181.025,1738.0917126464844,0.00311162369290674,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.01917142104286107,Industrials,Aerospace & Defense,Germany,,2.922077922077926,87.8563733317971,65.21,42.47,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1743.5,,2.922077922077926,87.8563733317971,87.8563733317971,33.47,5.48,56.4,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.01917142104286107,0.00311162369290674,1738.0917126464844,0.4990071051579723,0.31097508496500526,0.27432738244908217,184897.15,322368181.025,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,
,Stellantis N.V.,STLA,,STLA,STLA,7.510000228881836,USD,-41.24806216414048,2.81,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,31.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.11432432432432432, ""liquidity"": 0.4105960264900662, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5802488553277952,0.44146699651679616,0.43854654241626334,19168338.55,143954226.89778453,10.025700006484985,-0.2509251000903582,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2657152344563469,Consumer Cyclical,Auto Manufacturers,Netherlands,,-4.209182618410101,-41.24806216414048,24.89,63.64,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,STLA,Stellantis N.V.,,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.510000228881836,,-4.209182618410101,-41.24806216414048,-41.24806216414048,2.81,0.0,31.4,0.0,Seitwärts,39.0,15.0,Zyklus-Tief,-0.2657152344563469,-0.2509251000903582,10.025700006484985,0.5802488553277952,0.44146699651679616,0.43854654241626334,19168338.55,143954226.89778453,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
,SMX (Security Matters) Public,SMX,,SMX,SMX,42.400001525878906,USD,-99.1501061337167,3.97,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.4733783783783784, ""liquidity"": 0.16556291390728473, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.135189688507466,1.6662451690917712,0.9990128124551355,702112.7,29769579.551338956,614.6000821971893,-0.9310120470952439,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.6014193802370065,Industrials,Specialty Business Services,Ireland,,-9.051903695175078,-99.1501061337167,32.29,81.06,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SMX,SMX (Security Matters) Public,,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,42.400001525878906,,-9.051903695175078,-99.1501061337167,-99.1501061337167,3.97,0.0,41.1,0.0,Seitwärts,35.1,53.8,Zyklus-neutral,0.6014193802370065,-0.9310120470952439,614.6000821971893,6.135189688507466,1.6662451690917712,0.9990128124551355,702112.7,29769579.551338956,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,SMX,SMX,Specialty Business Services,,none,,,
