Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NFLX,NETFLIX INC.,NFLX,74.13999938964844,USD,-38.81020889594796,22.18,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.34688019070230036,0.26433509760505586,0.46487235220897627,47257510.0,3503671762.556305,90.12591480255126,-0.17737312789473403,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2036071285098523,Communication Services,Entertainment,United States,USD,0.6106621432127035,-38.81020889594796,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",48.15,43.41,,bull,stock,,,,0.10445254110445412,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,74.13999938964844,85.7,-38.81020889594796,22.18,0.0,50.2,Seitwärts,39.3,Zyklus-Hoch,-0.2036071285098523,-0.17737312789473403,90.12591480255126,0.34688019070230036,0.26433509760505586,0.46487235220897627,47257510.0,3503671762.556305,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,488.1400146484375,USD,-30.847581844382443,23.57,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4318632794054719,0.2950492908037627,0.4411195433813804,1962135.0,957796607.6422119,518.9863499450684,-0.05943573525564927,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.11725597617104921,Communication Services,Internet Content & Information,Sweden,USD,2.7511750105703836,-30.847581844382443,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",50.73,44.8,,bull,stock,,,,0.10445254110445412,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,488.1400146484375,511.74,-30.847581844382443,23.57,0.0,61.7,Seitwärts,41.6,Zyklus-neutral,0.11725597617104921,-0.05943573525564927,518.9863499450684,0.4318632794054719,0.2950492908037627,0.4411195433813804,1962135.0,957796607.6422119,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.529999732971191,USD,-55.781504297981584,21.91,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,50.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.46833735070677457,0.42366725978897624,0.6821390276115153,6318185.0,60212301.36286259,13.210399117469787,-0.2785986518478111,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.01963299689134379,Communication Services,Internet Content & Information,China,USD,-0.6256560861524929,-55.781504297981584,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",52.72,58.85,,bull,stock,,,,0.10445254110445412,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.529999732971191,16.98,-55.781504297981584,21.91,0.0,50.8,Seitwärts,55.8,Zyklus-Hoch,-0.01963299689134379,-0.2785986518478111,13.210399117469787,0.46833735070677457,0.42366725978897624,0.6821390276115153,6318185.0,60212301.36286259,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,23.93000030517578,,273.9062491967343,12.5,,,,,,,,,,,,,,,,,,,,,,35.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0480967212077372,0.5778517268704653,0.6212062502848035,7405200.0,177206438.2598877,26.065199971199036,-0.08191763993303569,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.4380572159093835,Industrials,Aerospace & Defense,United States,,5.3257087517166735,273.9062491967343,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",42.58,72.28,,bull,stock,,,,0.10445254110445412,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,23.93000030517578,,273.9062491967343,12.5,,35.6,,,,-0.4380572159093835,-0.08191763993303569,26.065199971199036,1.0480967212077372,0.5778517268704653,0.6212062502848035,7405200.0,177206438.2598877,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,9.210000038146973,USD,-1.2861724173671374,13.05,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.144541090801492,0.5791678921814918,0.6100230562843619,8174020.0,75282724.51181412,11.003474960327148,-0.16299168477653836,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.16287939934349982,Industrials,Aerospace & Defense,United States,USD,6.2283732076257925,-1.2861724173671374,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",42.56,69.6,,bull,stock,,,,0.10445254110445412,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,9.210000038146973,,-1.2861724173671374,13.05,0.0,39.7,Seitwärts,52.6,Zyklus-Tief,-0.16287939934349982,-0.16299168477653836,11.003474960327148,1.144541090801492,0.5791678921814918,0.6100230562843619,8174020.0,75282724.51181412,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1146.4000244140625,EUR,-29.441859217586973,28.99,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4778684602288598,0.3834305880576085,0.519204485256479,228688.05,262167986.10320434,1448.22647064209,-0.20841108234557315,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.19665214665739472,Industrials,Aerospace & Defense,Germany,EUR,-1.0871419832560347,-29.441859217586973,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",60.63,49.6,,bull,stock,,,,0.10445254110445412,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1146.4000244140625,,-29.441859217586973,28.99,5.48,48.0,BUY,71.8,Zyklus-Tief,-0.19665214665739472,-0.20841108234557315,1448.22647064209,0.4778684602288598,0.3834305880576085,0.519204485256479,228688.05,262167986.10320434,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,82.83000183105469,,85.3434870806895,15.77,,,,,,,,,,,,,,,,,,,,,,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9667975959915142,0.5483694766643684,0.609931437524637,18878335.0,1563692522.6172638,77.97970016479492,0.06219954239384862,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2656764632977886,Industrials,Aerospace & Defense,United States,,9.462143300338832,85.3434870806895,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",45.94,67.11,,bull,stock,,,,0.10445254110445412,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,82.83000183105469,,85.3434870806895,15.77,,39.4,,,,-0.2656764632977886,0.06219954239384862,77.97970016479492,0.9667975959915142,0.5483694766643684,0.609931437524637,18878335.0,1563692522.6172638,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.19752000272274017,USD,-75.43393610401463,0.0,,,,,,,,,,,,,,,,,,,,,,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40165745856353596, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6462130302054859,0.42017029354376373,0.8508882085684436,362290513.4,71559623.19319093,0.23277198985219003,-0.1514442831022531,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.12719834271737462,Cryptocurrency,Digital Currency,Global,USD,-0.8513325333328714,-75.43393610401463,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.28,69.55,,bear,crypto,,,,-0.07124823806184233,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.19752000272274017,,-75.43393610401463,0.0,,47.7,,,,0.12719834271737462,-0.1514442831022531,0.23277198985219003,0.6462130302054859,0.42017029354376373,0.8508882085684436,362290513.4,71559623.19319093,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,433.5,EUR,23.58911929973293,31.54,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.17680381623702393,0.13785165057581655,0.12350398048430755,481294.35,208641100.725,370.5049264526367,0.1700249282796411,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.1068813615530535,Financial Services,Insurance - Diversified,Germany,EUR,-1.6337671902874495,23.58911929973293,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.21,29.99,,bull,stock,,,,0.10445254110445412,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,433.5,365.3,23.58911929973293,31.54,0.0,52.4,Seitwärts,65.4,Zyklus-neutral,0.1068813615530535,0.1700249282796411,370.5049264526367,0.17680381623702393,0.13785165057581655,0.12350398048430755,481294.35,208641100.725,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1136.3900146484375,USD,3.131726633385834,30.7,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2699038654930457,0.18314938171361286,0.22454444755831027,802490.0,911941622.8552246,1044.93559967041,0.0875215802838698,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.002412998221058338,Financial Services,Asset Management,United States,USD,0.6278194911679913,3.131726633385834,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.35,28.21,,bull,stock,,,,0.10445254110445412,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1136.3900146484375,1107.99,3.131726633385834,30.7,0.0,61.7,Seitwärts,58.7,Zyklus-neutral,0.002412998221058338,0.0875215802838698,1044.93559967041,0.2699038654930457,0.18314938171361286,0.22454444755831027,802490.0,911941622.8552246,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,65134.66015625,USD,-44.090592934061505,1.74,,,,,,,,,,,,,,,,,,,,,,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5806629834254143, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.35909070010317456,0.263524056922477,0.5305998300134691,21995506097.5,1432669814625387.2,70131.39875,-0.07124823806184233,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.0,Cryptocurrency,Digital Currency,Global,USD,0.3543236476564182,-44.090592934061505,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.66,43.12,,bear,crypto,,,,-0.07124823806184233,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,65134.66015625,,-44.090592934061505,1.74,,59.9,,,,0.0,-0.07124823806184233,70131.39875,0.35909070010317456,0.263524056922477,0.5305998300134691,21995506097.5,1432669814625387.2,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,263.6600036621094,USD,-2.938358926067941,23.63,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6022099447513812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23490142860400634,0.16608973856561343,0.3108934459043866,2448065.0,645456826.8650818,273.9816952514648,-0.03767292402465805,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.10869991687583958,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.24969871512594555,-2.938358926067941,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",46.88,32.6,,bull,stock,,,,0.10445254110445412,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,263.6600036621094,,-2.938358926067941,23.63,,51.0,,,,-0.10869991687583958,-0.03767292402465805,273.9816952514648,0.23490142860400634,0.16608973856561343,0.3108934459043866,2448065.0,645456826.8650818,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,153.60000610351562,USD,-50.53777230726898,19.35,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6794991835552229,0.3909327469440179,0.6356805320824648,7794855.0,1197289775.5760193,207.72369987487792,-0.2605561801757028,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.28744697194670965,Financial Services,Financial Data & Stock Exchanges,United States,USD,5.632351444290884,-50.53777230726898,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.04,62.72,,bull,stock,,,,0.10445254110445412,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,153.60000610351562,211.68,-50.53777230726898,19.35,0.0,54.0,Seitwärts,40.6,Zyklus-neutral,-0.28744697194670965,-0.2605561801757028,207.72369987487792,0.6794991835552229,0.3909327469440179,0.6356805320824648,7794855.0,1197289775.5760193,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,274.1000061035156,EUR,7.674463727653191,28.34,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22841259622881477,0.1423082796514657,0.22077418144786942,299650.95,82134327.22392426,233.24560752868652,0.17515613266073826,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06890354461571002,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,1.744622239611937,7.674463727653191,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.18,32.75,,bull,stock,,,,0.10445254110445412,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,274.1000061035156,33.53,7.674463727653191,28.34,0.0,68.1,Seitwärts,42.2,Zyklus-neutral,0.06890354461571002,0.17515613266073826,233.24560752868652,0.22841259622881477,0.1423082796514657,0.22077418144786942,299650.95,82134327.22392426,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1922.3499755859375,USD,-54.91250652353092,0.0,,,,,,,,,,,,,,,,,,,,,,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4657458563535912, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5388714224420027,0.37379598953603016,0.6761118335027523,8489007785.1,16318843908435.818,2050.1262225341798,-0.06232603902324452,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.10498623779624894,Cryptocurrency,Digital Currency,Global,USD,0.3558809348379377,-54.91250652353092,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.98,55.6,,bear,crypto,,,,-0.07124823806184233,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1922.3499755859375,,-54.91250652353092,0.0,,62.5,,,,0.10498623779624894,-0.06232603902324452,2050.1262225341798,0.5388714224420027,0.37379598953603016,0.6761118335027523,8489007785.1,16318843908435.818,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,28.6200008392334,USD,-8.003856387870467,13.71,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,0.9932354614598483,0.5687246274118462,0.6629684939363297,2923355.0,83666422.55337715,37.30752505302429,-0.2328625177211172,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2904548939300118,Financial Services,Capital Markets,United States,USD,0.06993166956958952,-8.003856387870467,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.45,75.41,,bull,stock,,,,0.10445254110445412,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,28.6200008392334,,-8.003856387870467,13.71,0.0,38.3,Seitwärts,56.2,Zyklus-Tief,-0.2904548939300118,-0.2328625177211172,37.30752505302429,0.9932354614598483,0.5687246274118462,0.6629684939363297,2923355.0,83666422.55337715,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,150.3000030517578,USD,-18.336243502071714,23.87,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.24574927118982057,0.18521418927660957,0.33218280729072924,4222470.0,634637253.8859558,153.7697389984131,-0.022564491357373484,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08286139634626966,Financial Services,Financial Data & Stock Exchanges,United States,USD,0.3672808358983648,-18.336243502071714,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",47.79,34.28,,bull,stock,,,,0.10445254110445412,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,150.3000030517578,,-18.336243502071714,23.87,,51.0,,,,-0.08286139634626966,-0.022564491357373484,153.7697389984131,0.24574927118982057,0.18521418927660957,0.33218280729072924,4222470.0,634637253.8859558,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
