Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MBLY,Mobileye Global,MBLY,9.029999732971191,USD,-36.18374574974642,5.07,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,33.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5734537817313364,0.3687962665610603,0.5778635805094745,5248750.0,47396211.09843254,9.447199957370758,-0.04416125691020911,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.1425421036416592,Consumer Cyclical,Auto Parts,Israel,USD,1.6891848715895774,-36.18374574974642,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",26.6,58.2,,bull,stock,,,,0.08615432023385083,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.029999732971191,,-36.18374574974642,5.07,0.0,33.9,Seitwärts,34.0,Zyklus-neutral,-0.1425421036416592,-0.04416125691020911,9.447199957370758,0.5734537817313364,0.3687962665610603,0.5778635805094745,5248750.0,47396211.09843254,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,5.409999847412109,USD,-46.59427654201275,2.47,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5071120346745085,0.394983979442049,0.5833333136618333,23521335.0,127250418.76092911,8.063799993991852,-0.32910044254036885,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.3186687804559519,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,2.8517036502517357,-46.59427654201275,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.81,61.92,,bull,stock,,,,0.08615432023385083,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,5.409999847412109,,-46.59427654201275,2.47,0.0,42.1,Seitwärts,39.0,Zyklus-Tief,-0.3186687804559519,-0.32910044254036885,8.063799993991852,0.5071120346745085,0.394983979442049,0.5833333136618333,23521335.0,127250418.76092911,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,362.8599853515625,USD,6.720383203332281,14.27,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.46480961851700886,0.30899153256683276,0.39103453018952694,35074445.0,12727112598.914185,403.3203997802734,-0.10031829396865,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.17781146045368423,Consumer Cyclical,Auto Manufacturers,United States,USD,5.137188948486271,6.720383203332281,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",34.92,40.16,,bull,stock,,,,0.08615432023385083,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,362.8599853515625,,6.720383203332281,14.27,0.0,54.2,Seitwärts,56.0,Zyklus-neutral,-0.17781146045368423,-0.10031829396865,403.3203997802734,0.46480961851700886,0.30899153256683276,0.39103453018952694,35074445.0,12727112598.914185,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,74.44000244140625,EUR,-21.418661751030932,15.48,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,40.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2771440203362557,0.17160963442447333,0.3130182380526333,825314.35,61436402.22892761,85.8278927230835,-0.13268286008628127,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.13317638737990078,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.5344654142932725,-21.418661751030932,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",37.63,42.77,,bull,stock,,,,0.08615432023385083,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,74.44000244140625,102.3,-21.418661751030932,15.48,0.0,40.8,Seitwärts,58.0,Zyklus-neutral,-0.13317638737990078,-0.13268286008628127,85.8278927230835,0.2771440203362557,0.17160963442447333,0.3130182380526333,825314.35,61436402.22892761,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,79.58999633789062,USD,-33.93101833942722,22.61,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.35446079026218397,0.26371503080356956,0.46487235220897627,33622995.0,2676054048.918915,88.41735469818116,-0.09983739493703858,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.13126847776034456,Communication Services,Entertainment,United States,USD,-0.6863027900507523,-33.93101833942722,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",48.88,43.64,,bull,stock,,,,0.08615432023385083,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,79.58999633789062,85.7,-33.93101833942722,22.61,0.0,49.9,Seitwärts,39.3,Zyklus-Hoch,-0.13126847776034456,-0.09983739493703858,88.41735469818116,0.35446079026218397,0.26371503080356956,0.46487235220897627,33622995.0,2676054048.918915,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,533.719970703125,USD,-22.98301877021103,22.55,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.43830117792917184,0.2980251523788561,0.4411195433813804,2151360.0,1148223796.171875,511.51129989624025,0.04341775208365828,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.002914452945221413,Communication Services,Internet Content & Information,Sweden,USD,0.11066077971773058,-22.98301877021103,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",48.93,44.04,,bull,stock,,,,0.08615432023385083,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,533.719970703125,511.74,-22.98301877021103,22.55,0.0,57.2,Seitwärts,41.6,Zyklus-neutral,-0.002914452945221413,0.04341775208365828,511.51129989624025,0.43830117792917184,0.2980251523788561,0.4411195433813804,2151360.0,1148223796.171875,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.800000190734863,USD,-64.35511808529459,21.47,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4707527784758659,0.443192829310878,0.6821390276115153,10705390.0,94207434.0418911,12.542237253189088,-0.2983707760354074,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.03071054934619477,Communication Services,Internet Content & Information,China,USD,-0.5649738822560368,-64.35511808529459,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",51.74,57.94,,bull,stock,,,,0.08615432023385083,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.800000190734863,16.98,-64.35511808529459,21.47,0.0,51.5,Seitwärts,55.8,Zyklus-Hoch,-0.03071054934619477,-0.2983707760354074,12.542237253189088,0.4707527784758659,0.443192829310878,0.6821390276115153,10705390.0,94207434.0418911,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,22.290000915527344,,227.79412191631874,11.43,,,,,,,,,,,,,,,,,,,,,,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0478663305119402,0.568685946301106,0.6212062502848035,5495445.0,122493474.08123016,26.59039999485016,-0.1617275061734944,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.5269824015589846,Industrials,Aerospace & Defense,United States,,0.5412757727579542,227.79412191631874,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.04,72.61,,bull,stock,,,,0.08615432023385083,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,22.290000915527344,,227.79412191631874,11.43,,35.4,,,,-0.5269824015589846,-0.1617275061734944,26.59039999485016,1.0478663305119402,0.568685946301106,0.6212062502848035,5495445.0,122493474.08123016,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,9.619999885559082,USD,-2.036657998783342,14.6,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1447296374861002,0.5660172732313336,0.6100230562843619,9676370.0,93086678.29262733,10.97259994983673,-0.12327069887367714,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.007258760846613033,Industrials,Aerospace & Defense,United States,USD,0.9443877765968223,-2.036657998783342,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",44.83,69.22,,bull,stock,,,,0.08615432023385083,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,9.619999885559082,,-2.036657998783342,14.6,0.0,39.8,Seitwärts,52.6,Zyklus-Tief,-0.007258760846613033,-0.12327069887367714,10.97259994983673,1.1447296374861002,0.5660172732313336,0.6100230562843619,9676370.0,93086678.29262733,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1162.199951171875,EUR,-27.02412553815513,29.95,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.47277277385386546,0.3823072938624026,0.519204485256479,221912.6,257906812.88442382,1420.4873880004882,-0.18183015140471237,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.06843936151259133,Industrials,Aerospace & Defense,Germany,EUR,-1.4082199668003503,-27.02412553815513,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",61.9,48.98,,bull,stock,,,,0.08615432023385083,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1162.199951171875,,-27.02412553815513,29.95,5.48,47.8,BUY,71.8,Zyklus-Tief,-0.06843936151259133,-0.18183015140471237,1420.4873880004882,0.47277277385386546,0.3823072938624026,0.519204485256479,221912.6,257906812.88442382,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,72.56999969482422,,63.51959880181719,13.29,,,,,,,,,,,,,,,,,,,,,,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.962328968766258,0.5405227272915328,0.609931437524637,18673980.0,1355170722.9011536,78.72622514724732,-0.07819789963139567,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.4950291721570784,Industrials,Aerospace & Defense,United States,,-0.5209009860378422,63.51959880181719,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",42.12,67.08,,bull,stock,,,,0.08615432023385083,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,72.56999969482422,,63.51959880181719,13.29,,39.1,,,,-0.4950291721570784,-0.07819789963139567,78.72622514724732,0.962328968766258,0.5405227272915328,0.609931437524637,18673980.0,1355170722.9011536,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2246599942445755,USD,-75.84095840876685,19.49,,,,,,,,,,,,,,,,,,,,,,39.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6445162189408942,0.413967747819229,0.845762166229689,442593279.7,99433003.6700898,0.22351718977093696,0.005112825885157601,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.21639330156382464,Cryptocurrency,Digital Currency,Global,USD,-1.9855104215356967,-75.84095840876685,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.28,69.03,,bull,crypto,,,,0.1165089561692898,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2246599942445755,,-75.84095840876685,19.49,,39.9,,,,0.21639330156382464,0.005112825885157601,0.22351718977093696,0.6445162189408942,0.413967747819229,0.845762166229689,442593279.7,99433003.6700898,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,True,OK,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,438.29998779296875,EUR,22.29110964032457,31.01,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.17604002441879624,0.1374339565128636,0.12350398048430755,509848.25,223466481.75126648,375.5294934082031,0.16715196938349042,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.10637477477139634,Financial Services,Insurance - Diversified,Germany,EUR,0.06849036369149797,22.29110964032457,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",57.25,29.55,,bull,stock,,,,0.08615432023385083,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,438.29998779296875,365.3,22.29110964032457,31.01,0.0,52.5,Seitwärts,65.4,Zyklus-neutral,0.10637477477139634,0.16715196938349042,375.5294934082031,0.17604002441879624,0.1374339565128636,0.12350398048430755,509848.25,223466481.75126648,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1156.550048828125,USD,2.840469730500228,30.88,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.27006357552335036,0.18241861875945437,0.22454444755831027,606460.0,701401342.6123047,1047.9660488891602,0.10361404365538696,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.05436439083085154,Financial Services,Asset Management,United States,USD,1.4677846789338256,2.840469730500228,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.76,28.63,,bull,stock,,,,0.08615432023385083,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1156.550048828125,1107.99,2.840469730500228,30.88,0.0,61.1,Seitwärts,58.7,Zyklus-neutral,0.05436439083085154,0.10361404365538696,1047.9660488891602,0.27006357552335036,0.18241861875945437,0.22454444755831027,606460.0,701401342.6123047,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,77017.359375,USD,-34.10227874108374,24.12,,,,,,,,,,,,,,,,,,,,,,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3674870015449481,0.2625533766302242,0.5305998300134691,26753652009.25,2060495631390098.0,68980.51193359375,0.1165089561692898,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.0,Cryptocurrency,Digital Currency,Global,USD,-1.6822939563398642,-34.10227874108374,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.91,42.75,,bull,crypto,,,,0.1165089561692898,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,77017.359375,,-34.10227874108374,24.12,,48.3,,,,0.0,0.1165089561692898,68980.51193359375,0.3674870015449481,0.2625533766302242,0.5305998300134691,26753652009.25,2060495631390098.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,274.9800109863281,USD,5.995126401247863,23.33,,,,,,,,,,,,,,,,,,,,,,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.2345812041042441,0.16443456478346563,0.3108934459043866,1965325.0,540425090.0917053,274.4596096801758,0.0018960943169699096,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.08047771734147346,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.5173389239227175,5.995126401247863,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",46.36,32.41,,bull,stock,,,,0.08615432023385083,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,274.9800109863281,,5.995126401247863,23.33,,50.9,,,,-0.08047771734147346,0.0018960943169699096,274.4596096801758,0.2345812041042441,0.16443456478346563,0.3108934459043866,1965325.0,540425090.0917053,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,186.49000549316406,USD,-41.69454371283995,23.17,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6919392043499163,0.3891127630583741,0.6356805320824648,9410845.0,1755028535.7453156,198.5254499053955,-0.06062418907987244,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.021466903473550625,Financial Services,Financial Data & Stock Exchanges,United States,USD,8.2042349224843,-41.69454371283995,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.57,61.69,,bull,stock,,,,0.08615432023385083,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,186.49000549316406,211.68,-41.69454371283995,23.17,0.0,54.6,Seitwärts,40.6,Zyklus-neutral,-0.021466903473550625,-0.06062418907987244,198.5254499053955,0.6919392043499163,0.3891127630583741,0.6356805320824648,9410845.0,1755028535.7453156,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
