Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
RHM.DE,Rheinmetall AG,RHM.DE,1178.5999755859375,EUR,-31.626601625564877,28.67,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4458328572938496,0.3194007746216037,0.4311314278458309,206964.3,243928118.92716062,1586.8069274902343,-0.25725054814950643,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3922744841141339,Industrials,Aerospace & Defense,Germany,EUR,0.717828128915099,-31.626601625564877,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",58.7,45.16,,bull,stock,,,,0.08973960360974487,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1178.5999755859375,,-31.626601625564877,28.67,5.48,47.5,BUY,71.8,Zyklus-Tief,-0.3922744841141339,-0.25725054814950643,1586.8069274902343,0.4458328572938496,0.3194007746216037,0.4311314278458309,206964.3,243928118.92716062,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,104.0999984741211,,273.78814020909334,23.08,,,,,,,,,,,,,,,,,,,,,,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9326546040693461,0.5346705808841182,0.43005628041721455,27240815.3,2835768831.1638145,73.77582502365112,0.4110313024727086,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.395371382458797,Industrials,Aerospace & Defense,United States,,-3.593262420993759,273.78814020909334,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",55.6,62.18,,bull,stock,,,,0.08973960360974487,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,104.0999984741211,,273.78814020909334,23.08,,49.9,,,,0.395371382458797,0.4110313024727086,73.77582502365112,0.9326546040693461,0.5346705808841182,0.43005628041721455,27240815.3,2835768831.1638145,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.1607999950647354,USD,-73.3531750774432,0.0,,,,,,,,,,,,,,,,,,,,,,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3950276243093922, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6530659752707824,0.42953835887398817,0.8371652119059452,533857538.25,85844289.5158718,0.29191066458821296,-0.4491465555341402,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.21024045619230403,Cryptocurrency,Digital Currency,Global,USD,-6.5920073624621605,-73.3531750774432,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.69,70.44,,bear,crypto,,,,-0.19207024278067608,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.1607999950647354,,-73.3531750774432,0.0,,42.4,,,,-0.21024045619230403,-0.4491465555341402,0.29191066458821296,0.6530659752707824,0.42953835887398817,0.8371652119059452,533857538.25,85844289.5158718,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,400.0,EUR,23.898991770442034,30.39,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.1933043891054216,0.14148531981380053,0.12350398048430755,639877.35,255950940.0,356.42825424194336,0.12224548766686749,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.03306495653602859,Financial Services,Insurance - Diversified,Germany,EUR,-0.0499780612020051,23.898991770442034,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.53,30.29,,bull,stock,,,,0.08973960360974487,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,400.0,365.3,23.898991770442034,30.39,0.0,52.5,Seitwärts,65.4,Zyklus-neutral,0.03306495653602859,0.12224548766686749,356.42825424194336,0.1933043891054216,0.14148531981380053,0.12350398048430755,639877.35,255950940.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1057.074951171875,USD,10.178864668446796,29.19,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.25846450227741685,0.19366355377362765,0.22454444755831027,679676.4,718468897.3426758,1058.3554223632811,-0.0012098687873181024,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.04330363710366614,Financial Services,Asset Management,United States,USD,-0.028849960234622607,10.178864668446796,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.82,30.68,,bull,stock,,,,0.08973960360974487,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1057.074951171875,1107.99,10.178864668446796,29.19,0.0,60.9,Seitwärts,58.7,Zyklus-neutral,-0.04330363710366614,-0.0012098687873181024,1058.3554223632811,0.25846450227741685,0.19366355377362765,0.22454444755831027,679676.4,718468897.3426758,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,62414.26171875,USD,-40.49172272225701,1.02,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5718232044198895, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3597779153929514,0.2650682337233017,0.5120947570953596,35411645282.8,2210191696572218.2,77252.0892578125,-0.19207024278067608,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.0,Cryptocurrency,Digital Currency,Global,USD,-4.857237484104216,-40.49172272225701,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.47,44.47,,bear,crypto,,,,-0.19207024278067608,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,62414.26171875,,-40.49172272225701,1.02,,59.7,,,,0.0,-0.19207024278067608,77252.0892578125,0.3597779153929514,0.2650682337233017,0.5120947570953596,35411645282.8,2210191696572218.2,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,246.6999969482422,USD,-5.807494534378444,21.89,,,,,,,,,,,,,,,,,,,,,,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.21244916553785653,0.15910428496435391,0.22224090324694812,3848120.05,949331204.5914695,275.66088722229006,-0.10505984568893201,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.34613594820250726,Financial Services,Financial Data & Stock Exchanges,United States,USD,-2.312503561079049,-5.807494534378444,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",43.16,29.37,,bull,stock,,,,0.08973960360974487,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,246.6999969482422,,-5.807494534378444,21.89,,51.5,,,,-0.34613594820250726,-0.10505984568893201,275.66088722229006,0.21244916553785653,0.15910428496435391,0.22224090324694812,3848120.05,949331204.5914695,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,163.4949951171875,USD,-44.632398528203055,18.74,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.6856521111278086,0.42801771912969816,0.6638953815137105,8364149.85,1367496638.8851745,238.12432479858398,-0.31340489781764735,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3252216432074445,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.8640571595799007,-44.632398528203055,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.72,64.68,,bull,stock,,,,0.08973960360974487,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,163.4949951171875,211.68,-44.632398528203055,18.74,0.0,53.9,Seitwärts,40.6,Zyklus-neutral,-0.3252216432074445,-0.31340489781764735,238.12432479858398,0.6856521111278086,0.42801771912969816,0.6638953815137105,8364149.85,1367496638.8851745,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,243.10000610351562,EUR,-8.121625596161497,24.75,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.21878420236627796,0.138337737956952,0.2671232409058999,377544.95,91781179.6493515,228.46119560241698,0.06407569768029253,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.13999503507128164,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-1.1788593075139686,-8.121625596161497,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.53,35.44,,bull,stock,,,,0.08973960360974487,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,243.10000610351562,33.53,-8.121625596161497,24.75,0.0,57.9,Seitwärts,42.2,Zyklus-neutral,-0.13999503507128164,0.06407569768029253,228.46119560241698,0.21878420236627796,0.138337737956952,0.2671232409058999,377544.95,91781179.6493515,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1681.97998046875,USD,-33.36849931123622,0.0,,,,,,,,,,,,,,,,,,,,,,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.42817679558011046, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5664601799632704,0.38185744327038096,0.6752940391134479,16512225714.2,27773233084265.707,2389.039385986328,-0.2959597106958807,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.11435644322945093,Cryptocurrency,Digital Currency,Global,USD,-6.055536321068155,-33.36849931123622,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.3,57.86,,bear,crypto,,,,-0.19207024278067608,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1681.97998046875,,-33.36849931123622,0.0,,50.1,,,,-0.11435644322945093,-0.2959597106958807,2389.039385986328,0.5664601799632704,0.38185744327038096,0.6752940391134479,16512225714.2,27773233084265.707,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,28.024999618530273,USD,-9.91642858018712,15.53,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.024098840009872,0.585313242462731,0.6579623943435748,3425117.85,95988926.43967123,,,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3357507646162662,Financial Services,Capital Markets,United States,USD,2.281021929567184,-9.91642858018712,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.28,75.5,,bull,stock,,,,0.08973960360974487,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,28.024999618530273,,-9.91642858018712,15.53,0.0,38.0,Seitwärts,56.2,Zyklus-Tief,-0.3357507646162662,,,1.024098840009872,0.585313242462731,0.6579623943435748,3425117.85,95988926.43967123,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,133.52000427246094,USD,-24.773724555457143,20.99,,,,,,,,,,,,,,,,,,,,,,50.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.22370316981418262,0.17751982209541875,0.2824264253468175,4812972.9,642628162.1712388,157.95442031860352,-0.15469282845555643,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3071446361826594,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.7950011847414395,-24.773724555457143,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",43.27,33.96,,bull,stock,,,,0.08973960360974487,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,133.52000427246094,,-24.773724555457143,20.99,,50.8,,,,-0.3071446361826594,-0.15469282845555643,157.95442031860352,0.22370316981418262,0.17751982209541875,0.2824264253468175,4812972.9,642628162.1712388,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,490.3399963378906,USD,-8.444604677459255,29.05,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.21381945468837887,0.14739419182111252,0.20913853873134192,3639795.1,1784737116.0046723,533.6404560852051,-0.08114163619633963,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1633952927304857,Financial Services,Credit Services,United States,USD,-0.537535030929237,-8.444604677459255,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.12,32.29,,bull,stock,,,,0.08973960360974487,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,490.3399963378906,521.34,-8.444604677459255,29.05,0.0,56.1,Seitwärts,45.5,Zyklus-neutral,-0.1633952927304857,-0.08114163619633963,533.6404560852051,0.21381945468837887,0.14739419182111252,0.20913853873134192,3639795.1,1784737116.0046723,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,8.414999961853027,USD,-21.355139141530888,14.94,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.48480460702848904,0.39424445673659025,0.524168249937619,842646.1,7090866.899355602,11.299050028324126,-0.2552471277887475,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3090123334376845,Communication Services,Internet Content & Information,United States,USD,0.6578984142882272,-21.355139141530888,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.06,59.01,,bull,stock,,,,0.08973960360974487,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,8.414999961853027,12.38,-21.355139141530888,14.94,0.0,44.2,Seitwärts,41.2,Zyklus-Tief,-0.3090123334376845,-0.2552471277887475,11.299050028324126,0.48480460702848904,0.39424445673659025,0.524168249937619,842646.1,7090866.899355602,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,15.399999618530273,USD,-18.30239094494097,11.68,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,37.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8027490604105276,0.49785953383910203,0.757133074416896,3931099.7,60538933.88040447,20.59369996070862,-0.2521985049839307,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.2943239352032547,Technology,Software - Infrastructure,United States,USD,2.4617424626257156,-18.30239094494097,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.32,78.49,,bull,stock,,,,0.08973960360974487,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,15.399999618530273,,-18.30239094494097,11.68,0.0,37.5,Seitwärts,52.6,Zyklus-Tief,0.2943239352032547,-0.2521985049839307,20.59369996070862,0.8027490604105276,0.49785953383910203,0.757133074416896,3931099.7,60538933.88040447,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,42.619998931884766,USD,-37.30624128690418,16.99,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.38987448963470495,0.3559953339662143,0.49922858393156366,15532398.85,661990822.3966081,54.54076868057251,-0.21856622187530594,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1814357896793114,Financial Services,Credit Services,United States,USD,1.2832630164753667,-37.30624128690418,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.51,53.75,,bull,stock,,,,0.08973960360974487,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,42.619998931884766,55.47,-37.30624128690418,16.99,0.0,54.2,Seitwärts,30.9,Zyklus-neutral,-0.1814357896793114,-0.21856622187530594,54.54076868057251,0.38987448963470495,0.3559953339662143,0.49922858393156366,15532398.85,661990822.3966081,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,60.0,EUR,-52.95199557919905,17.95,,,,,,,,,,,,,,,,,,,,,,41.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.5924017937589982,0.39102430214845346,0.7430466266788589,2673390600.95,160403436057.0,84.13816026687623,-0.2868871887656309,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.03624658234260136,Cryptocurrency,Digital Currency,Global,EUR,-4.0159699991322295,-52.95199557919905,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.97,59.91,,bull,stock,,,,0.08973960360974487,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,60.0,,-52.95199557919905,17.95,,41.3,,,,-0.03624658234260136,-0.2868871887656309,84.13816026687623,0.5924017937589982,0.39102430214845346,0.7430466266788589,2673390600.95,160403436057.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto
