Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ASTS,"AST SpaceMobile, Inc.",ASTS,76.41999816894531,,52.231069736084514,16.08,,,,,,,,,,,,,,,,,,,,,,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,ASTS,ASTS,,,1.0586904914609212,0.6048010688731976,0.4768613248613661,27560240.35,2106153517.0826929,80.76839986801147,-0.05383790821871104,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2532847680542245,Technology,Communication Equipment,United States,,4.413165213547976,52.231069736084514,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",45.66,64.78,,bull,stock,,,,0.07573578495076605,ASTS,"AST SpaceMobile, Inc.",US00217D1000,ASTS,ASTS,,Technology,Communication Equipment,United States,,76.41999816894531,,52.231069736084514,16.08,,39.5,,,,-0.2532847680542245,-0.05383790821871104,80.76839986801147,1.0586904914609212,0.6048010688731976,0.4768613248613661,27560240.35,2106153517.0826929,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ASTS,ASTS,Communication Equipment
CDNL,Cardinal Infrastructure,CDNL,77.58999633789062,USD,230.17019718251328,21.88,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.19889502762430933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8535268780810599,0.3607315636256195,0.2569982809417143,511606.1,39695515.4254425,,,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,1.102857345952541,Industrials,Engineering & Construction,United States,USD,-1.9089787172682282,230.17019718251328,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.33,63.98,,bull,stock,,,,0.07573578495076605,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,77.58999633789062,,230.17019718251328,21.88,0.0,43.7,Datenmangel,60.2,Zyklus-neutral,1.102857345952541,,,0.8535268780810599,0.3607315636256195,0.2569982809417143,511606.1,39695515.4254425,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,8.109999656677246,USD,91.27358713367322,10.93,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,33.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7999946813675621,0.5122653614473851,0.47337277605647043,13434105.5,108950590.9927659,7.980199987888336,0.016265215030438984,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.06252599771350575,Communication Services,Telecom Services,United States,USD,0.24721265404374915,91.27358713367322,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",39.68,70.79,,bull,stock,,,,0.07573578495076605,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,8.109999656677246,9.32,91.27358713367322,10.93,0.0,33.3,Seitwärts,60.8,Zyklus-neutral,0.06252599771350575,0.016265215030438984,7.980199987888336,0.7999946813675621,0.5122653614473851,0.47337277605647043,13434105.5,108950590.9927659,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.3399999141693115,EUR,-62.97468590805146,8.49,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,31.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.011049723756906049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3860341688716897,0.2744381033493403,0.6541353504763818,14564.7,34081.396749901774,3.541025000810623,-0.33917441598587106,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.1334712439427903,Industrials,Business Equipment & Supplies,Germany,EUR,1.7391288122742932,-62.97468590805146,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.83,61.16,,bull,stock,,,,0.07573578495076605,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.3399999141693115,3.67,-62.97468590805146,8.49,0.0,31.8,Seitwärts,58.0,Zyklus-Hoch,-0.1334712439427903,-0.33917441598587106,3.541025000810623,0.3860341688716897,0.2744381033493403,0.6541353504763818,14564.7,34081.396749901774,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,False,False,OK,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,8.104999542236328,USD,-50.63946708540055,7.39,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2099447513812155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5156858236763008,0.3222305480272335,0.6561844879973489,5599940.85,45387518.02580051,10.59597494840622,-0.2350869474775955,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.006465157589821358,Consumer Cyclical,Auto Parts,Israel,USD,-2.8177530701680165,-50.63946708540055,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",29.82,57.1,,bull,stock,,,,0.07573578495076605,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,8.104999542236328,,-50.63946708540055,7.39,0.0,40.4,Seitwärts,34.0,Zyklus-neutral,0.006465157589821358,-0.2350869474775955,10.59597494840622,0.5156858236763008,0.3222305480272335,0.6561844879973489,5599940.85,45387518.02580051,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.0472002029418945,USD,-35.39315785521491,3.54,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,41.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.523055826719015,0.4080163758551726,0.5010560841549923,17723734.95,107178973.58652835,8.99703599691391,-0.3278675104760995,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.23599598149656076,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-5.216299459709129,-35.39315785521491,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",25.65,62.51,,bull,stock,,,,0.07573578495076605,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.0472002029418945,,-35.39315785521491,3.54,0.0,41.5,Seitwärts,39.0,Zyklus-Tief,-0.23599598149656076,-0.3278675104760995,8.99703599691391,0.523055826719015,0.4080163758551726,0.5010560841549923,17723734.95,107178973.58652835,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,383.8800048828125,USD,10.09521995710314,17.83,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.43943385884444575,0.2673137346872631,0.29931820735955295,46118822.55,17704093825.683563,417.54530029296876,-0.08062668981433907,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.12965832977633696,Consumer Cyclical,Auto Manufacturers,United States,USD,-5.226511183349736,10.09521995710314,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.55,37.54,,bull,stock,,,,0.07573578495076605,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,383.8800048828125,,10.09521995710314,17.83,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.12965832977633696,-0.08062668981433907,417.54530029296876,0.43943385884444575,0.2673137346872631,0.29931820735955295,46118822.55,17704093825.683563,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,77.91999816894531,EUR,-4.505268693208686,17.64,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,41.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2817923763568929,0.17142989580437776,0.23463517637301723,1153424.7,89874850.5120163,88.79293716430664,-0.12245274615977086,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.1664088475609785,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-2.988049719867669,-4.505268693208686,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",40.47,41.27,,bull,stock,,,,0.07573578495076605,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,77.91999816894531,102.3,-4.505268693208686,17.64,0.0,41.2,Seitwärts,58.0,Zyklus-neutral,-0.1664088475609785,-0.12245274615977086,88.79293716430664,0.2817923763568929,0.17142989580437776,0.23463517637301723,1153424.7,89874850.5120163,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,73.1050033569336,USD,-41.68115454773801,21.17,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3380339138379967,0.2576083688253354,0.4557660547563035,42052070.35,3074216744.102758,97.8331749343872,-0.2527585514222328,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3278189269501425,Communication Services,Entertainment,United States,USD,0.30873506036674936,-41.68115454773801,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.85,44.23,,bull,stock,,,,0.07573578495076605,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,73.1050033569336,85.7,-41.68115454773801,21.17,0.0,49.9,Seitwärts,39.3,Zyklus-Hoch,-0.3278189269501425,-0.2527585514222328,97.8331749343872,0.3380339138379967,0.2576083688253354,0.4557660547563035,42052070.35,3074216744.102758,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,464.5400085449219,USD,-36.46447472703015,19.1,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45447940687526467,0.3281140210800526,0.4680371349237977,1921181.5,892465670.4263458,553.7477499389648,-0.1610981559814475,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.17376673157691447,Communication Services,Internet Content & Information,Sweden,USD,1.1320617077738904,-36.46447472703015,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",45.34,49.39,,bull,stock,,,,0.07573578495076605,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,464.5400085449219,511.74,-36.46447472703015,19.1,0.0,49.6,Seitwärts,41.6,Zyklus-neutral,-0.17376673157691447,-0.1610981559814475,553.7477499389648,0.45447940687526467,0.3281140210800526,0.4680371349237977,1921181.5,892465670.4263458,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.265000343322754,USD,-53.7765147591728,19.26,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.469987467767009,0.4281430049983636,0.678048885411082,12424230.6,102686270.17452106,15.49420825958252,-0.46657485139899313,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.27116426893768497,Communication Services,Internet Content & Information,China,USD,-0.8992782720976811,-53.7765147591728,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",48.73,59.13,,bull,stock,,,,0.07573578495076605,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.265000343322754,16.98,-53.7765147591728,19.26,0.0,51.3,Seitwärts,55.8,Zyklus-Hoch,-0.27116426893768497,-0.46657485139899313,15.49420825958252,0.469987467767009,0.4281430049983636,0.678048885411082,12424230.6,102686270.17452106,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,28.790000915527344,,443.20754489511654,17.72,,,,,,,,,,,,,,,,,,,,,,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0292118235239076,0.57272842574717,0.451167349279757,16924436.0,487254527.93478394,24.074649980068205,0.19586373797181067,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.22738484508451795,Industrials,Aerospace & Defense,United States,,0.06951844784650607,443.20754489511654,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",48.66,66.21,,bull,stock,,,,0.07573578495076605,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,28.790000915527344,,443.20754489511654,17.72,,42.1,,,,-0.22738484508451795,0.19586373797181067,24.074649980068205,1.0292118235239076,0.57272842574717,0.451167349279757,16924436.0,487254527.93478394,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,10.460000038146973,USD,45.68245526779222,12.57,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1883700752937811,0.6050852345150346,0.6007802457218128,18726915.4,195883535.7983751,11.477974987030029,-0.08868942039282679,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.48137997514699093,Industrials,Aerospace & Defense,United States,USD,-1.5992481134877834,45.68245526779222,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.58,68.82,,bull,stock,,,,0.07573578495076605,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,10.460000038146973,,45.68245526779222,12.57,0.0,40.4,Seitwärts,52.6,Zyklus-Tief,-0.48137997514699093,-0.08868942039282679,11.477974987030029,1.1883700752937811,0.6050852345150346,0.6007802457218128,18726915.4,195883535.7983751,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1166.5999755859375,EUR,-32.28385494774999,29.12,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4460573342995797,0.3190400217213141,0.4311314278458309,230858.15,269319112.1538147,1578.7186285400392,-0.26104629761366593,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3559833587907424,Industrials,Aerospace & Defense,Germany,EUR,-1.9169369732741526,-32.28385494774999,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",59.28,44.83,,bull,stock,,,,0.07573578495076605,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1166.5999755859375,,-32.28385494774999,29.12,5.48,47.6,BUY,71.8,Zyklus-Tief,-0.3559833587907424,-0.26104629761366593,1578.7186285400392,0.4460573342995797,0.3190400217213141,0.4311314278458309,230858.15,269319112.1538147,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,97.91500091552734,,198.70349164676693,23.06,,,,,,,,,,,,,,,,,,,,,,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9283155380077824,0.5342299416233313,0.43005628041721455,28798166.9,2819772538.3790092,74.34995002746582,0.31694777036643984,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.35011132741652595,Industrials,Aerospace & Defense,United States,,-2.3681323943754107,198.70349164676693,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",55.46,61.87,,bull,stock,,,,0.07573578495076605,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,97.91500091552734,,198.70349164676693,23.06,,49.9,,,,0.35011132741652595,0.31694777036643984,74.34995002746582,0.9283155380077824,0.5342299416233313,0.43005628041721455,28798166.9,2819772538.3790092,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.1509000062942505,USD,-74.12884126898645,0.0,,,,,,,,,,,,,,,,,,,,,,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3994475138121547, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6473429513205631,0.4275999375464452,0.8431211898509217,485553849.4,73270078.93065755,0.28400190457701685,-0.4686655129338093,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.1922598711002701,Cryptocurrency,Digital Currency,Global,USD,-4.748069890288498,-74.12884126898645,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.41,70.13,,bear,crypto,,,,-0.18229564488818273,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.1509000062942505,,-74.12884126898645,0.0,,42.4,,,,-0.1922598711002701,-0.4686655129338093,0.28400190457701685,0.6473429513205631,0.4275999375464452,0.8431211898509217,485553849.4,73270078.93065755,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
