Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SPOT,SPOTIFY TECH.,SPOT,489.4700012207031,USD,-30.183432805220388,17.54,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4529123983665922,0.3301964635534666,0.4680371349237977,2332805.0,1141838066.1976624,566.6557490539551,-0.13621276756146106,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.26269003792639,Communication Services,Internet Content & Information,Sweden,USD,0.39586344545166074,-30.183432805220388,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.15,50.03,,bull,stock,,,,0.11131676888079678,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,489.4700012207031,511.74,-30.183432805220388,17.54,0.0,50.2,Seitwärts,41.6,Zyklus-neutral,-0.26269003792639,-0.13621276756146106,566.6557490539551,0.4529123983665922,0.3301964635534666,0.4680371349237977,2332805.0,1141838066.1976624,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.414999961853027,USD,-45.381530392639604,17.96,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4709828841742814,0.4293895690970158,0.6700634103734278,12384666.1,116601630.85906248,16.430509719848633,-0.4269806523117553,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.41891788124170826,Communication Services,Internet Content & Information,China,USD,3.0087484485837646,-45.381530392639604,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.03,60.06,,bull,stock,,,,0.11131676888079678,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.414999961853027,16.98,-45.381530392639604,17.96,0.0,51.5,Seitwärts,55.8,Zyklus-Hoch,-0.41891788124170826,-0.4269806523117553,16.430509719848633,0.4709828841742814,0.4293895690970158,0.6700634103734278,12384666.1,116601630.85906248,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,44.06999969482422,,1004.511267907013,24.03,,,,,,,,,,,,,,,,,,,,,,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.095551478889865,0.454046433945579,0.290132042468793,11303806.55,498158751.20885205,22.657799990177153,0.9450255414881368,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.6145578670551239,Industrials,Aerospace & Defense,United States,,2.179454216160215,1004.511267907013,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",56.74,61.19,,bull,stock,,,,0.11131676888079678,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,44.06999969482422,,1004.511267907013,24.03,,53.9,,,,0.6145578670551239,0.9450255414881368,22.657799990177153,1.095551478889865,0.454046433945579,0.290132042468793,11303806.55,498158751.20885205,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,14.088299751281738,USD,74.57621169821631,16.11,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.196998701319454,0.6329841092630654,0.6007802457218128,17972741.1,253205363.9689811,11.337791481018066,0.24259647700071252,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.21151035442000266,Industrials,Aerospace & Defense,United States,USD,2.1631601903835396,74.57621169821631,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",46.93,68.54,,bull,stock,,,,0.11131676888079678,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,14.088299751281738,,74.57621169821631,16.11,0.0,45.8,Seitwärts,52.6,Zyklus-Tief,-0.21151035442000266,0.24259647700071252,11.337791481018066,1.196998701319454,0.6329841092630654,0.6007802457218128,17972741.1,253205363.9689811,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1190.199951171875,EUR,-34.419159543608615,28.23,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4597067504470515,0.3287951656050752,0.4311314278458309,278084.75,330976455.87164307,1607.2748846435547,-0.25949197455678186,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.3740555271674283,Industrials,Aerospace & Defense,Germany,EUR,-0.8497228452795436,-34.419159543608615,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",58.7,47.25,,bull,stock,,,,0.11131676888079678,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1190.199951171875,,-34.419159543608615,28.23,5.48,47.9,BUY,71.8,Zyklus-Tief,-0.3740555271674283,-0.25949197455678186,1607.2748846435547,0.4597067504470515,0.3287951656050752,0.4311314278458309,278084.75,330976455.87164307,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,118.20999908447266,,339.27907749817666,23.36,,,,,,,,,,,,,,,,,,,,,,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9223698695928509,0.5316859364861768,0.43005628041721455,31331155.05,3703655809.775971,70.6411249923706,0.6733878331813032,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.55734733766912,Industrials,Aerospace & Defense,United States,,3.060158874994867,339.27907749817666,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",56.15,62.59,,bull,stock,,,,0.11131676888079678,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,118.20999908447266,,339.27907749817666,23.36,,50.2,,,,0.55734733766912,0.6733878331813032,70.6411249923706,0.9223698695928509,0.5316859364861768,0.43005628041721455,31331155.05,3703655809.775971,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.18639999628067017,USD,-72.00738825863023,0.0,,,,,,,,,,,,,,,,,,,,,,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40607734806629836, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6380928965105951,0.4086027871686982,0.8062146560068213,446572736.65,83241156.4506087,0.3091013598442078,-0.39696157799299603,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.1909740079478972,Cryptocurrency,Digital Currency,Global,USD,-7.010622001367361,-72.00738825863023,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.46,69.54,,bear,crypto,,,,-0.19597151280380587,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.18639999628067017,,-72.00738825863023,0.0,,42.6,,,,-0.1909740079478972,-0.39696157799299603,0.3091013598442078,0.6380928965105951,0.4086027871686982,0.8062146560068213,446572736.65,83241156.4506087,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,371.29998779296875,EUR,10.055592431440253,28.8,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19527314103173968,0.1409508364420362,0.12350398048430755,695122.25,258098882.93962097,354.61909576416014,0.04703889956310259,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.025856708079405877,Financial Services,Insurance - Diversified,Germany,EUR,0.7324963767620929,10.055592431440253,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.11,30.34,,bull,stock,,,,0.11131676888079678,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,371.29998779296875,365.3,10.055592431440253,28.8,0.0,42.5,Seitwärts,65.4,Zyklus-neutral,-0.025856708079405877,0.04703889956310259,354.61909576416014,0.19527314103173968,0.1409508364420362,0.12350398048430755,695122.25,258098882.93962097,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1022.0599975585938,USD,5.475741298380821,28.46,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2575232963592355,0.19241432121680882,0.22454444378345007,648243.35,662543596.7183746,1068.3771704101562,-0.043352829070449905,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.05900156549740676,Financial Services,Asset Management,United States,USD,3.1477391176546243,5.475741298380821,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.76,30.88,,bull,stock,,,,0.11131676888079678,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1022.0599975585938,1107.99,5.475741298380821,28.46,0.0,60.7,Seitwärts,58.7,Zyklus-neutral,-0.05900156549740676,-0.043352829070449905,1068.3771704101562,0.2575232963592355,0.19241432121680882,0.22454444378345007,648243.35,662543596.7183746,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,63462.76171875,USD,-39.40460299929269,0.61,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5696132596685083, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.356154173074866,0.2607026296877661,0.497388172985468,32979937645.35,2092997924286080.0,78930.9865625,-0.19597151280380587,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.8616901064324112,-39.40460299929269,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",47.67,44.57,,bear,crypto,,,,-0.19597151280380587,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,63462.76171875,,-39.40460299929269,0.61,,59.7,,,,0.0,-0.19597151280380587,78930.9865625,0.356154173074866,0.2607026296877661,0.497388172985468,32979937645.35,2092997924286080.0,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,255.44000244140625,USD,-4.556701207257796,22.36,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6022099447513812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.20276517318262002,0.15402738091043505,0.2142402701613879,3181093.4,812578505.8623413,277.1595803070068,-0.07836488221530002,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.30390979480886926,Financial Services,Financial Data & Stock Exchanges,United States,USD,1.1082976007450673,-4.556701207257796,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",43.91,29.43,,bull,stock,,,,0.11131676888079678,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,255.44000244140625,,-4.556701207257796,22.36,,51.0,,,,-0.30390979480886926,-0.07836488221530002,277.1595803070068,0.20276517318262002,0.15402738091043505,0.2142402701613879,3181093.4,812578505.8623413,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,163.17999267578125,USD,-36.25781536102295,18.94,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7015617259606086,0.42474544212891624,0.6638953815137105,9535990.05,1556082786.515323,245.39515007019043,-0.33503171261083664,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.3013165601146208,Financial Services,Financial Data & Stock Exchanges,United States,USD,-0.0245120356712758,-36.25781536102295,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.08,64.83,,bull,stock,,,,0.11131676888079678,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,163.17999267578125,211.68,-36.25781536102295,18.94,0.0,54.1,Seitwärts,40.6,Zyklus-neutral,-0.3013165601146208,-0.33503171261083664,245.39515007019043,0.7015617259606086,0.42474544212891624,0.6638953815137105,9535990.05,1556082786.515323,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,245.3000030517578,EUR,-11.560973763461302,24.75,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22353997699738956,0.14401230828435488,0.28766640650719266,404466.9,99215731.80433503,228.64881645202638,0.07282428511159633,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.07084099515451014,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,1.826487864986892,-11.560973763461302,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.29,37.8,,bull,stock,,,,0.11131676888079678,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,245.3000030517578,33.53,-11.560973763461302,24.75,0.0,57.9,Seitwärts,42.2,Zyklus-neutral,-0.07084099515451014,0.07282428511159633,228.64881645202638,0.22353997699738956,0.14401230828435488,0.28766640650719266,404466.9,99215731.80433503,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1768.4000244140625,USD,-32.209965894250644,0.0,,,,,,,,,,,,,,,,,,,,,,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.42817679558011046, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5605674320629019,0.370840696748539,0.633973832398716,15485572631.6,27384687019787.18,2471.637229003906,-0.2845228241173787,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.08696844429709782,Cryptocurrency,Digital Currency,Global,USD,-2.3917592789672315,-32.209965894250644,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.82,57.17,,bear,crypto,,,,-0.19597151280380587,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1768.4000244140625,,-32.209965894250644,0.0,,50.1,,,,-0.08696844429709782,-0.2845228241173787,2471.637229003906,0.5605674320629019,0.370840696748539,0.633973832398716,15485572631.6,27384687019787.18,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,31.450000762939453,USD,1.0928966439002874,18.32,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.0402368039295653,0.5863879815095788,0.6579623943435748,3808230.8,119768861.56544952,,,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.09689320246968847,Financial Services,Capital Markets,United States,USD,1.5171117742024176,1.0928966439002874,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.65,75.73,,bull,stock,,,,0.11131676888079678,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,31.450000762939453,,1.0928966439002874,18.32,0.0,38.2,Seitwärts,56.2,Zyklus-Tief,-0.09689320246968847,,,1.0402368039295653,0.5863879815095788,0.6579623943435748,3808230.8,119768861.56544952,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,142.5800018310547,USD,-19.469167111516672,21.7,,,,,,,,,,,,,,,,,,,,,,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.21827683952281968,0.17146864279318064,0.25868452531370734,3863749.5,550893410.7847366,160.41376106262206,-0.11117349978849667,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2680121828819476,Financial Services,Financial Data & Stock Exchanges,United States,USD,2.9830299558305073,-19.469167111516672,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",44.07,33.07,,bull,stock,,,,0.11131676888079678,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,142.5800018310547,,-19.469167111516672,21.7,,50.6,,,,-0.2680121828819476,-0.11117349978849667,160.41376106262206,0.21827683952281968,0.17146864279318064,0.25868452531370734,3863749.5,550893410.7847366,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,481.25,USD,-17.125875587070595,27.76,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22171410712765272,0.16806010122691534,0.20913853873134192,3605021.7,1734916693.125,538.5505058288575,-0.10639764554796771,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.20579933114513116,Financial Services,Credit Services,United States,USD,2.057048554370855,-17.125875587070595,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.64,33.82,,bull,stock,,,,0.11131676888079678,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,481.25,521.34,-17.125875587070595,27.76,0.0,56.0,Seitwärts,45.5,Zyklus-neutral,-0.20579933114513116,-0.10639764554796771,538.5505058288575,0.22171410712765272,0.16806010122691534,0.20913853873134192,3605021.7,1734916693.125,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,MA,MA,Credit Services
