Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
CDNL,Cardinal Infrastructure,CDNL,30.549999237060547,USD,29.999996753449132,5.99,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.08571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.9125101396152082,0.36671545164992436,0.2569982809417143,327090.0,9992599.250450134,,,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,,Industrials,Engineering & Construction,United States,USD,4.195087159067934,29.999996753449132,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",49.5,67.42,,neutral,stock,,,,0.03374065383261504,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,30.549999237060547,,29.999996753449132,5.99,0.0,47.5,Datenmangel,60.2,Zyklus-neutral,,,,0.9125101396152082,0.36671545164992436,0.2569982809417143,327090.0,9992599.250450134,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.699999809265137,USD,37.57700136980533,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.818444557829399,0.5033406228336116,0.47337277605647043,12450580.0,83418883.62524033,6.5069499945640565,0.029668249312251538,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.1930141780120881,Communication Services,Telecom Services,United States,USD,1.0558023169826347,37.57700136980533,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.85,72.81,,neutral,stock,,,,0.03374065383261504,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.699999809265137,9.32,37.57700136980533,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.1930141780120881,0.029668249312251538,6.5069499945640565,0.818444557829399,0.5033406228336116,0.47337277605647043,12450580.0,83418883.62524033,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.700000047683716,EUR,-62.651822536627996,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3289791407305737,0.2486489694597972,0.6550696299457194,59577.35,160858.84784086942,4.721425013542175,-0.4281387420239715,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.28945903618814217,Industrials,Business Equipment & Supplies,Germany,EUR,0.185533007969374,-62.651822536627996,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.9,58.66,,neutral,stock,,,,0.03374065383261504,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.700000047683716,3.67,-62.651822536627996,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.28945903618814217,-0.4281387420239715,4.721425013542175,0.3289791407305737,0.2486489694597972,0.6550696299457194,59577.35,160858.84784086942,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.900000095367432,USD,-46.72960124066405,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5515234841160456,0.32153489298493715,0.5859538717527963,5014325.0,39613167.9782033,13.100299971103668,-0.3969603663432849,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2949951755106095,Consumer Cyclical,Auto Parts,Israel,USD,-1.6189245569957045,-46.72960124066405,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.8,57.01,,neutral,stock,,,,0.03374065383261504,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.900000095367432,,-46.72960124066405,0.0,0.0,43.7,Seitwärts,34.0,Zyklus-neutral,-0.2949951755106095,-0.3969603663432849,13.100299971103668,0.5515234841160456,0.32153489298493715,0.5859538717527963,5014325.0,39613167.9782033,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.900000095367432,USD,-39.835000533031575,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5727802168317212,0.4378262859636318,0.43069305606275243,16246760.0,112102645.54941177,9.846950011253357,-0.2992754012682173,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.41560258788837423,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-2.404527187642158,-39.835000533031575,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.81,63.53,,neutral,stock,,,,0.03374065383261504,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.900000095367432,,-39.835000533031575,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.41560258788837423,-0.2992754012682173,9.846950011253357,0.5727802168317212,0.4378262859636318,0.43069305606275243,16246760.0,112102645.54941177,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,399.239990234375,USD,73.14597409314665,7.4,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.581176512840332,0.3538960309881734,0.23002710719979258,58571615.0,23384131000.611572,392.6957496643066,0.016664913169196938,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.08526147415430041,Consumer Cyclical,Auto Manufacturers,United States,USD,0.14046291985592152,73.14597409314665,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",37.71,42.36,,neutral,stock,,,,0.03374065383261504,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,399.239990234375,,73.14597409314665,7.4,0.0,57.8,Seitwärts,56.0,Zyklus-neutral,-0.08526147415430041,0.016664913169196938,392.6957496643066,0.581176512840332,0.3538960309881734,0.23002710719979258,58571615.0,23384131000.611572,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,91.5199966430664,EUR,-10.461307874348702,8.54,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.30285714285714294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2723934871350334,0.16886235803109848,0.2374715999065694,926241.0,84769573.21067047,96.84145023345947,-0.05495016418655885,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11513670522185937,Consumer Cyclical,Auto Manufacturers,Germany,EUR,1.3510449059556784,-10.461307874348702,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",38.74,40.53,,neutral,stock,,,,0.03374065383261504,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,91.5199966430664,102.3,-10.461307874348702,8.54,0.0,51.4,Seitwärts,58.0,Zyklus-neutral,-0.11513670522185937,-0.05495016418655885,96.84145023345947,0.2723934871350334,0.16886235803109848,0.2374715999065694,926241.0,84769573.21067047,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,96.94000244140625,USD,8.300748662554636,14.2,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.34959930303611275,0.24385578695516086,0.4335127747768319,56580800.0,5484942890.136719,109.4601551437378,-0.11438091500866854,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.008057699203862456,Communication Services,Entertainment,United States,USD,-1.4035773573040533,8.300748662554636,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",51.59,44.99,,neutral,stock,,,,0.03374065383261504,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,96.94000244140625,85.7,8.300748662554636,14.2,0.0,60.5,Seitwärts,39.3,Zyklus-Hoch,0.008057699203862456,-0.11438091500866854,109.4601551437378,0.34959930303611275,0.24385578695516086,0.4335127747768319,56580800.0,5484942890.136719,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,530.260009765625,USD,4.29155991256478,8.8,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7714285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4612897169734485,0.32161742088346346,0.4680371349237977,3609170.0,1913798519.4458008,631.1538987731933,-0.15985623982309383,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.06703092533362809,Communication Services,Internet Content & Information,Sweden,USD,-2.6831586746024594,4.29155991256478,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",44.09,49.05,,neutral,stock,,,,0.03374065383261504,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,530.260009765625,511.74,4.29155991256478,8.8,0.0,61.0,Seitwärts,41.6,Zyklus-neutral,-0.06703092533362809,-0.15985623982309383,631.1538987731933,0.4612897169734485,0.32161742088346346,0.4680371349237977,3609170.0,1913798519.4458008,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.960000038146973,USD,15.772674584509394,10.26,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.45523740083641684,0.29931214478132556,0.48899848425120507,6011710.0,83923471.82932854,19.95090003490448,-0.30028219209540985,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2425507012067727,Communication Services,Internet Content & Information,China,USD,1.6751675424541368,15.772674584509394,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",48.47,52.04,,neutral,stock,,,,0.03374065383261504,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,13.960000038146973,16.98,15.772674584509394,10.26,0.0,61.2,Seitwärts,55.8,Zyklus-Hoch,-0.2425507012067727,-0.30028219209540985,19.95090003490448,0.45523740083641684,0.29931214478132556,0.48899848425120507,6011710.0,83923471.82932854,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,25.399999618530273,,563.1853818407459,11.75,,,,,,,,,,,,,,,,,,,,,,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4514285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0258995530019843,0.4180659122849789,0.31481483321130943,9272120.0,235511844.46296692,13.33459997177124,0.9048190176158979,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.9678978974002949,Industrials,Aerospace & Defense,United States,,-1.6266463255541264,563.1853818407459,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.49,63.09,,neutral,stock,,,,0.03374065383261504,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,25.399999618530273,,563.1853818407459,11.75,,62.8,,,,0.9678978974002949,0.9048190176158979,13.33459997177124,1.0258995530019843,0.4180659122849789,0.31481483321130943,9272120.0,235511844.46296692,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,14.670000076293945,USD,196.96356085769295,8.59,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.46857142857142864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1790488666372072,0.6617664037339902,0.6007802457218128,17101075.0,250872771.55470848,10.054624991416931,0.4590300571942665,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.7803893470113469,Industrials,Aerospace & Defense,United States,USD,4.0794593712082605,196.96356085769295,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.7,68.23,,neutral,stock,,,,0.03374065383261504,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,14.670000076293945,,196.96356085769295,8.59,0.0,61.4,Seitwärts,52.6,Zyklus-Tief,0.7803893470113469,0.4590300571942665,10.054624991416931,1.1790488666372072,0.6617664037339902,0.6007802457218128,17101075.0,250872771.55470848,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1560.0,EUR,35.866166586681935,23.03,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.49142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.47389995163555615,0.30436140482874435,0.27432738244908217,194163.5,302895060.0,1731.16,-0.09887012176806309,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.09510154627854495,Industrials,Aerospace & Defense,Germany,EUR,-5.6261343012704135,35.866166586681935,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",65.57,41.36,,neutral,stock,,,,0.03374065383261504,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1560.0,,35.866166586681935,23.03,5.48,64.9,BUY,71.8,Zyklus-Tief,0.09510154627854495,-0.09887012176806309,1731.16,0.47389995163555615,0.30436140482874435,0.27432738244908217,194163.5,302895060.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,68.93000030517578,,286.59562871634796,9.79,,,,,,,,,,,,,,,,,,,,,,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.83514490115427,0.503030918401636,0.43005628041721455,16864290.0,1162455514.8465729,54.49872509002685,0.26480023507540396,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3433969681778807,Industrials,Aerospace & Defense,United States,,-3.567435551205056,286.59562871634796,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.5,64.06,,neutral,stock,,,,0.03374065383261504,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,68.93000030517578,,286.59562871634796,9.79,,58.8,,,,0.3433969681778807,0.26480023507540396,54.49872509002685,0.83514490115427,0.503030918401636,0.43005628041721455,16864290.0,1162455514.8465729,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2577698230743408,USD,-64.32681090931467,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6705954493190889,0.4184445493024546,0.7454124224957275,569005365.35,146672412.35462016,0.517297694683075,-0.5016992619070828,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11159736688791677,Cryptocurrency,Digital Currency,Global,USD,-1.6190791640808833,-64.32681090931467,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.74,69.02,,bear,crypto,,,,-0.2668018608340068,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2577698230743408,,-64.32681090931467,0.0,,43.1,,,,-0.11159736688791677,-0.5016992619070828,0.517297694683075,0.6705954493190889,0.4184445493024546,0.7454124224957275,569005365.35,146672412.35462016,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,350.3999938964844,EUR,8.204649614636782,18.48,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21311462114729562,0.17108395243197483,0.12350394319425395,680899.5,238587180.64411926,361.4004997253418,-0.030438546258839128,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.022687271207028625,Financial Services,Insurance - Diversified,Germany,EUR,-1.1286681909956076,8.204649614636782,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.9,30.2,,neutral,stock,,,,0.03374065383261504,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,350.3999938964844,365.3,8.204649614636782,18.48,0.0,52.9,Seitwärts,65.4,Zyklus-neutral,-0.022687271207028625,-0.030438546258839128,361.4004997253418,0.21311462114729562,0.17108395243197483,0.12350394319425395,680899.5,238587180.64411926,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
