Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
CDNL,Cardinal Infrastructure,CDNL,52.14500045776367,USD,121.89361896920713,21.38,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8804424166046707,0.38547747038016994,0.2569982809417143,450240.0,23477765.006103516,,,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,1.0146464329619054,Industrials,Engineering & Construction,United States,USD,-4.39127322618329,121.89361896920713,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",54.44,66.69,,bull,stock,,,,0.09777419351718719,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,52.14500045776367,,121.89361896920713,21.38,0.0,43.2,Datenmangel,60.2,Zyklus-neutral,1.0146464329619054,,,0.8804424166046707,0.38547747038016994,0.2569982809417143,450240.0,23477765.006103516,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,10.050000190734863,USD,145.12196157320446,12.7,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7972761601451526,0.5016873660815572,0.47337277605647043,14526005.0,145986353.02061558,7.367799988985062,0.36404356873961286,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.1568402733497427,Communication Services,Telecom Services,United States,USD,-2.8046417560298242,145.12196157320446,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",42.63,71.46,,bull,stock,,,,0.09777419351718719,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,10.050000190734863,9.32,145.12196157320446,12.7,0.0,38.5,Seitwärts,60.8,Zyklus-neutral,0.1568402733497427,0.36404356873961286,7.367799988985062,0.7972761601451526,0.5016873660815572,0.47337277605647043,14526005.0,145986353.02061558,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.625,EUR,-65.16313831863421,5.74,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,31.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.011049723756906049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.36207353435283895,0.25990469562435714,0.6960526352939184,20624.5,54139.3125,3.869825001955032,-0.3216747530769861,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.3736656340676572,Industrials,Business Equipment & Supplies,Germany,EUR,7.142855057563491,-65.16313831863421,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.91,62.12,,bull,stock,,,,0.09777419351718719,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.625,3.67,-65.16313831863421,5.74,0.0,31.8,Seitwärts,58.0,Zyklus-Hoch,-0.3736656340676572,-0.3216747530769861,3.869825001955032,0.36207353435283895,0.25990469562435714,0.6960526352939184,20624.5,54139.3125,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,False,False,OK,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,10.020000457763672,USD,-37.21804239464752,8.16,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,34.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5108228513882729,0.28514017422373505,0.6561844879973489,7362535.0,73772604.07030106,11.135599949359893,-0.10018315103537367,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.0056926799438330455,Consumer Cyclical,Auto Parts,Israel,USD,-3.4682047467071375,-37.21804239464752,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",30.69,56.14,,bull,stock,,,,0.09777419351718719,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,10.020000457763672,,-37.21804239464752,8.16,0.0,34.2,Seitwärts,34.0,Zyklus-neutral,-0.0056926799438330455,-0.10018315103537367,11.135599949359893,0.5108228513882729,0.28514017422373505,0.6561844879973489,7362535.0,73772604.07030106,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,7.489999771118164,USD,-30.32558352448219,5.37,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,35.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5177121688654364,0.3992143950146276,0.477722773640599,17101050.0,128086860.58588028,9.277600011825562,-0.19267916685660713,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.1288568926399548,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-4.464290493083666,-30.32558352448219,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",28.51,62.66,,bull,stock,,,,0.09777419351718719,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.489999771118164,,-30.32558352448219,5.37,0.0,35.0,Seitwärts,39.0,Zyklus-Tief,-0.1288568926399548,-0.19267916685660713,9.277600011825562,0.5177121688654364,0.3992143950146276,0.477722773640599,17101050.0,128086860.58588028,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,422.239990234375,USD,20.646887530633773,17.77,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.4679634344299646,0.31039656661749765,0.29931820735955295,59934275.0,25306647690.704346,407.3955502319336,0.03643741320687055,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.05716054733342801,Consumer Cyclical,Auto Manufacturers,United States,USD,-4.750732717914996,20.646887530633773,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",40.97,42.17,,bull,stock,,,,0.09777419351718719,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,422.239990234375,,20.646887530633773,17.77,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.05716054733342801,0.03643741320687055,407.3955502319336,0.4679634344299646,0.31039656661749765,0.29931820735955295,59934275.0,25306647690.704346,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,87.94000244140625,EUR,-9.695144671448253,16.45,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,40.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.26937944943153347,0.1538867493597155,0.22836091869994835,868842.15,76405980.79219666,95.99200031280517,-0.08388196771772871,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.2283228159006384,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-1.013050352975442,-9.695144671448253,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",38.66,41.32,,bull,stock,,,,0.09777419351718719,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,87.94000244140625,102.3,-9.695144671448253,16.45,0.0,40.9,Seitwärts,58.0,Zyklus-neutral,-0.2283228159006384,-0.08388196771772871,95.99200031280517,0.26937944943153347,0.1538867493597155,0.22836091869994835,868842.15,76405980.79219666,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,87.0199966430664,USD,-26.967850803406556,25.57,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.33057964560571884,0.25396647841257136,0.4335127747768319,37590405.0,3271116916.9115067,102.5641900253296,-0.15155575623835515,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.044695686881981,Communication Services,Entertainment,United States,USD,0.09201081138003886,-26.967850803406556,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",53.89,45.05,,bull,stock,,,,0.09777419351718719,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,87.0199966430664,85.7,-26.967850803406556,25.57,0.0,55.1,Seitwärts,39.3,Zyklus-Hoch,0.044695686881981,-0.15155575623835515,102.5641900253296,0.33057964560571884,0.25396647841257136,0.4335127747768319,37590405.0,3271116916.9115067,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,436.94000244140625,USD,-33.423737533385435,18.29,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.43311802713280173,0.33240315349259414,0.4680371349237977,2431905.0,1062596576.6372681,579.0495986938477,-0.245418693965069,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.1413522168158109,Communication Services,Internet Content & Information,Sweden,USD,1.0172455286358684,-33.423737533385435,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",44.19,49.71,,bull,stock,,,,0.09777419351718719,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,436.94000244140625,511.74,-33.423737533385435,18.29,0.0,50.3,Seitwärts,41.6,Zyklus-neutral,-0.1413522168158109,-0.245418693965069,579.0495986938477,0.43311802713280173,0.33240315349259414,0.4680371349237977,2431905.0,1062596576.6372681,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.470000267028809,USD,-47.67070432539966,17.8,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4644510349500764,0.4271853047878129,0.6700634103734278,9053820.0,76685857.81763077,17.296674184799194,-0.5103104691379061,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.5181067373356228,Communication Services,Internet Content & Information,China,USD,-1.5116291706338436,-47.67070432539966,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.88,60.34,,bull,stock,,,,0.09777419351718719,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.470000267028809,16.98,-47.67070432539966,17.8,0.0,51.0,Seitwärts,55.8,Zyklus-Hoch,-0.5181067373356228,-0.5103104691379061,17.296674184799194,0.4644510349500764,0.4271853047878129,0.6700634103734278,9053820.0,76685857.81763077,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,41.619998931884766,,959.0330337125686,24.42,,,,,,,,,,,,,,,,,,,,,,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0878268370475168,0.4283521451379494,0.290132042468793,9327580.0,388213869.6370697,20.101899998188017,1.0704509989422086,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.7884965513670912,Industrials,Aerospace & Defense,United States,,-3.2992610442308057,959.0330337125686,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.33,61.18,,bull,stock,,,,0.09777419351718719,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,41.619998931884766,,959.0330337125686,24.42,,53.5,,,,0.7884965513670912,1.0704509989422086,20.101899998188017,1.0878268370475168,0.4283521451379494,0.290132042468793,9327580.0,388213869.6370697,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,9.489999771118164,USD,37.93604089044902,12.38,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.166730018629793,0.6318685166405086,0.6007802457218128,11258475.0,106842925.17313957,11.173124976158142,-0.1506405064502122,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.25297799152196443,Industrials,Aerospace & Defense,United States,USD,-2.5667351732524657,37.93604089044902,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.58,69.75,,bull,stock,,,,0.09777419351718719,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,9.489999771118164,,37.93604089044902,12.38,0.0,39.7,Seitwärts,52.6,Zyklus-Tief,-0.25297799152196443,-0.1506405064502122,11.173124976158142,1.166730018629793,0.6318685166405086,0.6007802457218128,11258475.0,106842925.17313957,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1120.0,EUR,-32.74701693089216,28.31,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.45284817749821665,0.3250652382792141,0.4311314278458309,287357.7,321840624.0,1637.3294494628906,-0.3159592894591833,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.37177840061580925,Industrials,Aerospace & Defense,Germany,EUR,-2.029386998144389,-32.74701693089216,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",58.65,46.73,,bull,stock,,,,0.09777419351718719,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1120.0,,-32.74701693089216,28.31,5.48,48.1,BUY,71.8,Zyklus-Tief,-0.37177840061580925,-0.3159592894591833,1637.3294494628906,0.45284817749821665,0.3250652382792141,0.4311314278458309,287357.7,321840624.0,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,124.7699966430664,,387.9546270324042,24.05,,,,,,,,,,,,,,,,,,,,,,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9075516950239776,0.5087877412401177,0.43005628041721455,26365380.0,3289608374.09317,64.93612512588501,0.9214265772894148,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.6997997669545561,Industrials,Aerospace & Defense,United States,,-5.869487913669447,387.9546270324042,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.08,62.15,,bull,stock,,,,0.09777419351718719,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,124.7699966430664,,387.9546270324042,24.05,,50.1,,,,0.6997997669545561,0.9214265772894148,64.93612512588501,0.9075516950239776,0.5087877412401177,0.43005628041721455,26365380.0,3289608374.09317,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2549000084400177,USD,-66.42818962471198,0.0,,,,,,,,,,,,,,,,,,,,,,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.39723756906077345, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6377171667595856,0.4071026401093207,0.7543666678646805,439369092.0,111995185.25908291,0.34005484990775586,-0.2504150183149497,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.12841811658792235,Cryptocurrency,Digital Currency,Global,USD,-2.5194205524202484,-66.42818962471198,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.11,69.42,,bear,crypto,,,,-0.04460974305805998,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2549000084400177,,-66.42818962471198,0.0,,42.7,,,,-0.12841811658792235,-0.2504150183149497,0.34005484990775586,0.6377171667595856,0.4071026401093207,0.7543666678646805,439369092.0,111995185.25908291,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,374.5,EUR,12.5024248551596,28.8,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19241660187827275,0.13835656928894421,0.12350398048430755,691459.1,258951432.95,351.8918981933594,0.06424729277005903,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.02055776435782386,Financial Services,Insurance - Diversified,Germany,EUR,-1.5251085929895436,12.5024248551596,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.18,30.57,,bull,stock,,,,0.09777419351718719,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,374.5,365.3,12.5024248551596,28.8,0.0,42.8,Seitwärts,65.4,Zyklus-neutral,-0.02055776435782386,0.06424729277005903,351.8918981933594,0.19241660187827275,0.13835656928894421,0.12350398048430755,691459.1,258951432.95,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
