Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
STLA,Stellantis N.V.,STLA,6.329999923706055,USD,-42.9302684221912,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,40.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23505952380952383, ""liquidity"": 0.36, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5719412262451748,0.4381203542032962,0.477722773640599,19259094.05,121910063.86714774,9.706250011920929,-0.34784289340046504,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.42086805462892096,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-2.6153857891376253,-42.9302684221912,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.42,63.78,,bear,stock,,,,-0.01211130607488442,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.329999923706055,,-42.9302684221912,0.0,0.0,40.0,Seitwärts,39.0,Zyklus-Tief,-0.42086805462892096,-0.34784289340046504,9.706250011920929,0.5719412262451748,0.4381203542032962,0.477722773640599,19259094.05,121910063.86714774,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,367.9599914550781,USD,47.947401199021385,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35192857142857137, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5694305806525825,0.34812156331227556,0.24887730099720984,60071956.45,22104076582.031826,394.38514968872073,-0.067003431175082,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.20297691277101437,Consumer Cyclical,Auto Manufacturers,United States,USD,-3.2448058727281293,47.947401199021385,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",36.3,41.6,,bear,stock,,,,-0.01211130607488442,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,367.9599914550781,,47.947401199021385,0.0,0.0,54.9,Seitwärts,56.0,Zyklus-neutral,-0.20297691277101437,-0.067003431175082,394.38514968872073,0.5694305806525825,0.34812156331227556,0.24887730099720984,60071956.45,22104076582.031826,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,85.37999725341797,EUR,-11.471118955081838,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5455476190476191, ""liquidity"": 0.3314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2717098158184017,0.16700963423926732,0.21381216894065014,1118396.4,95488681.56023254,96.64755023956299,-0.11658394815197926,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.17199379563022288,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.35014361658409765,-11.471118955081838,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",38.47,37.98,,bear,stock,,,,-0.01211130607488442,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,85.37999725341797,102.3,-11.471118955081838,0.0,0.0,52.6,Seitwärts,58.0,Zyklus-neutral,-0.17199379563022288,-0.11658394815197926,96.64755023956299,0.2717098158184017,0.16700963423926732,0.21381216894065014,1118396.4,95488681.56023254,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,91.81999969482422,USD,-4.383050602647409,3.08,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7980119047619048, ""liquidity"": 0.8742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3439588920149232,0.24284156233240342,0.4335127747768319,54600473.75,5013415483.062258,108.41056007385254,-0.15303454172477593,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.012592802035209294,Communication Services,Entertainment,United States,USD,0.087204962848908,-4.383050602647409,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",52.62,44.07,,bear,stock,,,,-0.01211130607488442,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,91.81999969482422,85.7,-4.383050602647409,3.08,0.0,66.4,Seitwärts,39.3,Zyklus-Hoch,0.012592802035209294,-0.15303454172477593,108.41056007385254,0.3439588920149232,0.24284156233240342,0.4335127747768319,54600473.75,5013415483.062258,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,474.5400085449219,USD,-20.902089106607235,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5983928571428572, ""liquidity"": 0.7085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4544415828493615,0.321641575701216,0.4680371349237977,2372909.4,1126040446.9523253,625.2049981689453,-0.24098494104378565,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.12256411020120173,Communication Services,Internet Content & Information,Sweden,USD,-1.6538134482391165,-20.902089106607235,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.63,48.58,,bear,stock,,,,-0.01211130607488442,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,474.5400085449219,511.74,-20.902089106607235,0.0,0.0,62.4,Seitwärts,41.6,Zyklus-neutral,-0.12256411020120173,-0.24098494104378565,625.2049981689453,0.4544415828493615,0.321641575701216,0.4680371349237977,2372909.4,1126040446.9523253,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,10.09000015258789,USD,-27.02074316374651,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6470357142857143, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5078081114159906,0.4539587481567253,0.6172230683247575,11950535.9,120580909.05450706,19.746200032234192,-0.48901560117305,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.39958225942880155,Communication Services,Internet Content & Information,China,USD,-1.943632750306834,-27.02074316374651,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.14,59.11,,bear,stock,,,,-0.01211130607488442,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,10.09000015258789,16.98,-27.02074316374651,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.39958225942880155,-0.48901560117305,19.746200032234192,0.5078081114159906,0.4539587481567253,0.6172230683247575,11950535.9,120580909.05450706,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,33.83000183105469,,792.6121945002432,0.0,,,,,,,,,,,,,,,,,,,,,,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3251428571428571, ""liquidity"": 0.5714285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.05750538347058,0.4110006764535589,0.290132042468793,13312689.3,450368303.3952622,14.243299978971482,1.3751519578328488,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.9700325664427181,Industrials,Aerospace & Defense,United States,,25.4822068986595,792.6121945002432,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.58,59.01,,bear,stock,,,,-0.01211130607488442,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,33.83000183105469,,792.6121945002432,0.0,,60.6,,,,0.9700325664427181,1.3751519578328488,14.243299978971482,1.05750538347058,0.4110006764535589,0.290132042468793,13312689.3,450368303.3952622,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,13.25,USD,144.46494120826662,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12164285714285716, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1831379448035941,0.666986635391518,0.6007802457218128,21914489.75,290366989.1875,10.428349986076356,0.27057492486261325,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.8786215539691933,Industrials,Aerospace & Defense,United States,USD,-12.454576811202989,144.46494120826662,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.57,68.06,,bear,stock,,,,-0.01211130607488442,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,13.25,,144.46494120826662,0.0,0.0,53.9,Seitwärts,52.6,Zyklus-Tief,0.8786215539691933,0.27057492486261325,10.428349986076356,1.1831379448035941,0.666986635391518,0.6007802457218128,21914489.75,290366989.1875,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1503.0,EUR,13.069390980107443,10.83,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,66.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5727857142857143, ""liquidity"": 0.5371428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.46109038527564744,0.30946153953748085,0.27432738244908217,262951.15,395215578.45000005,1721.665,-0.12700786738418912,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.002986202476036093,Industrials,Aerospace & Defense,Germany,EUR,-3.0322580645161246,13.069390980107443,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",65.17,39.57,,bear,stock,,,,-0.01211130607488442,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1503.0,,13.069390980107443,10.83,5.48,66.8,BUY,71.8,Zyklus-Tief,-0.002986202476036093,-0.12700786738418912,1721.665,0.46109038527564744,0.30946153953748085,0.27432738244908217,262951.15,395215578.45000005,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,67.2300033569336,,254.96304889771065,0.0,,,,,,,,,,,,,,,,,,,,,,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3434285714285714, ""liquidity"": 0.7485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8483504557832392,0.5160999249045517,0.43005628041721455,20153470.5,1354917889.3688622,56.25317511558533,0.19513259862743393,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.15778037961291802,Industrials,Aerospace & Defense,United States,,-6.534126134160456,254.96304889771065,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.18,63.33,,bear,stock,,,,-0.01211130607488442,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,67.2300033569336,,254.96304889771065,0.0,,56.0,,,,0.15778037961291802,0.19513259862743393,56.25317511558533,0.8483504557832392,0.5160999249045517,0.43005628041721455,20153470.5,1354917889.3688622,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.26436910033226013,USD,-62.50705838595423,0.0,,,,,,,,,,,,,,,,,,,,,,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.38857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6682385779060221,0.420474515886356,0.7454124224957275,557222134.3,147312314.33011281,0.4888023410737514,-0.4591492754483931,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.0492551467717286,Cryptocurrency,Digital Currency,Global,USD,-0.6575640754570955,-62.50705838595423,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.58,68.81,,bear,crypto,,,,-0.2403066264081365,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.26436910033226013,,-62.50705838595423,0.0,,43.2,,,,-0.0492551467717286,-0.4591492754483931,0.4888023410737514,0.6682385779060221,0.420474515886356,0.7454124224957275,557222134.3,147312314.33011281,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,347.6000061035156,EUR,2.5147078227094166,9.32,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.752547619047619, ""liquidity"": 0.48571428571428577, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21236180012824535,0.1700162908750638,0.12350394319425395,872101.85,303142608.38288724,361.5364999389648,-0.038547958056246,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.04440662227118253,Financial Services,Insurance - Diversified,Germany,EUR,-1.585505637025042,2.5147078227094166,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.76,29.89,,bear,stock,,,,-0.01211130607488442,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,347.6000061035156,365.3,2.5147078227094166,9.32,0.0,58.2,Seitwärts,65.4,Zyklus-neutral,-0.04440662227118253,-0.038547958056246,361.5364999389648,0.21236180012824535,0.1700162908750638,0.12350394319425395,872101.85,303142608.38288724,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,957.9099731445312,USD,2.723605547929253,8.55,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,75.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7130833333333333, ""liquidity"": 0.6571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28836838537304826,0.23081736462243604,0.22454444378345007,1007360.15,964960334.233371,1073.791248779297,-0.1079178804693196,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.059753883410563535,Financial Services,Asset Management,United States,USD,-1.205652097334453,2.723605547929253,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.8,31.56,,bear,stock,,,,-0.01211130607488442,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,957.9099731445312,1107.99,2.723605547929253,8.55,0.0,75.8,Seitwärts,58.7,Zyklus-neutral,-0.059753883410563535,-0.1079178804693196,1073.791248779297,0.28836838537304826,0.23081736462243604,0.22454444378345007,1007360.15,964960334.233371,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,70501.015625,USD,-16.113403302894202,0.51,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5742857142857143, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3651929875274802,0.26464012800250614,0.497388172985468,44544311921.1,3140419230754345.0,92801.93572265626,-0.2403066264081365,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.030586389045794693,-16.113403302894202,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.97,44.13,,bear,crypto,,,,-0.2403066264081365,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,70501.015625,,-16.113403302894202,0.51,,59.8,,,,0.0,-0.2403066264081365,92801.93572265626,0.3651929875274802,0.26464012800250614,0.497388172985468,44544311921.1,3140419230754345.0,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,307.32000732421875,USD,21.163354513307773,13.01,,,,,,,,,,,,,,,,,,,,,,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6885714285714286, ""liquidity"": 0.6285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.1918750954411263,0.1505535848178361,0.10130767039983157,2510208.8,771437386.8013183,271.228544921875,0.13306660776703838,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.2186084434550779,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.0910444543427267,21.163354513307773,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",54.23,24.37,,bear,stock,,,,-0.01211130607488442,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,307.32000732421875,,21.163354513307773,13.01,,75.1,,,,0.2186084434550779,0.13306660776703838,271.228544921875,0.1918750954411263,0.1505535848178361,0.10130767039983157,2510208.8,771437386.8013183,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,197.5,USD,4.024017362839882,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6037857142857143, ""liquidity"": 0.8342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7480352272063963,0.41286770872095646,0.6638953815137105,13063688.2,2580078419.5,283.74440048217775,-0.30395102189019174,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.13854679850143092,Financial Services,Financial Data & Stock Exchanges,United States,USD,-2.666208449297669,4.024017362839882,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.64,63.77,,bear,stock,,,,-0.01211130607488442,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,197.5,211.68,4.024017362839882,0.0,0.0,67.1,Seitwärts,40.6,Zyklus-neutral,-0.13854679850143092,-0.30395102189019174,283.74440048217775,0.7480352272063963,0.41286770872095646,0.6638953815137105,13063688.2,2580078419.5,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
