Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.074999809265137,USD,-66.22592007806539,20.15,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4697021223382421,0.44111681701594446,0.6854500809551038,11797450.8,95264412.95981485,11.910801162719727,-0.3220439415494968,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.15377992763231696,Communication Services,Internet Content & Information,China,USD,-2.23971446114285,-66.22592007806539,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.6,57.59,,bull,stock,,,,0.08041141321732392,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.074999809265137,16.98,-66.22592007806539,20.15,0.0,51.8,Seitwärts,55.8,Zyklus-Hoch,-0.15377992763231696,-0.3220439415494968,11.910801162719727,0.4697021223382421,0.44111681701594446,0.6854500809551038,11797450.8,95264412.95981485,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,17.74839973449707,,83.73084901499067,11.21,,,,,,,,,,,,,,,,,,,,,,35.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,0.9360417077185761,0.564634747896589,0.6547004045211731,8466212.2,150261718.36267585,27.009141993522643,-0.342874359401957,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.4746711505547758,Industrials,Aerospace & Defense,United States,,-2.0507786287279783,83.73084901499067,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",40.58,72.24,,bull,stock,,,,0.08041141321732392,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,17.74839973449707,,83.73084901499067,11.21,,35.7,,,,-0.4746711505547758,-0.342874359401957,27.009141993522643,0.9360417077185761,0.564634747896589,0.6547004045211731,8466212.2,150261718.36267585,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,8.704999923706055,USD,-1.8602025251618914,11.44,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1462918988237722,0.5635224352348245,0.6100230562843619,7430178.25,64679701.09937239,10.990474956035614,-0.2079505245653146,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.2867918439067568,Industrials,Aerospace & Defense,United States,USD,4.0023899967424725,-1.8602025251618914,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",40.07,69.56,,bull,stock,,,,0.08041141321732392,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,8.704999923706055,,-1.8602025251618914,11.44,0.0,39.4,Seitwärts,52.6,Zyklus-Tief,-0.2867918439067568,-0.2079505245653146,10.990474956035614,1.1462918988237722,0.5635224352348245,0.6100230562843619,7430178.25,64679701.09937239,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1051.800048828125,EUR,-40.68601278696532,28.91,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4749672672613902,0.3756798070298329,0.519204485256479,158325.2,166526453.09072268,1384.6771682739259,-0.24040052589351923,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1728051797401563,Industrials,Aerospace & Defense,Germany,EUR,1.7214747415981613,-40.68601278696532,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",60.38,49.2,,bull,stock,,,,0.08041141321732392,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1051.800048828125,,-40.68601278696532,28.91,5.48,47.5,BUY,71.8,Zyklus-Tief,-0.1728051797401563,-0.24040052589351923,1384.6771682739259,0.4749672672613902,0.3756798070298329,0.519204485256479,158325.2,166526453.09072268,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,66.22000122070312,,38.73874262685666,12.93,,,,,,,,,,,,,,,,,,,,,,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.9508084154064436,0.5291628133636973,0.609931437524637,16160037.35,1070117693.0436081,79.59077514648438,-0.16799401565285366,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.4322324843326112,Industrials,Aerospace & Defense,United States,,3.050107406341951,38.73874262685666,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",41.51,66.9,,bull,stock,,,,0.08041141321732392,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,66.22000122070312,,38.73874262685666,12.93,,39.1,,,,-0.4322324843326112,-0.16799401565285366,79.59077514648438,0.9508084154064436,0.5291628133636973,0.609931437524637,16160037.35,1070117693.0436081,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2239599972963333,USD,-74.11025708285455,18.78,,,,,,,,,,,,,,,,,,,,,,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6492841068775149,0.4139020665075536,0.8457492341272794,558818671.0,125153028.04630058,0.2182558549195528,0.02613511733228413,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.08086916800179456,Cryptocurrency,Digital Currency,Global,USD,1.512992435611915,-74.11025708285455,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.07,68.65,,bull,crypto,,,,0.12367288298615309,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2239599972963333,,-74.11025708285455,18.78,,40.4,,,,0.08086916800179456,0.02613511733228413,0.2182558549195528,0.6492841068775149,0.4139020665075536,0.8457492341272794,558818671.0,125153028.04630058,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,True,OK,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,445.3999938964844,EUR,32.09414710344627,31.72,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.1765710441931881,0.1385793322143486,0.12350398048430755,425468.3,189503578.22314757,381.89078506469724,0.16630201962330116,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.1345410638424842,Financial Services,Insurance - Diversified,Germany,EUR,-1.1540195598303327,32.09414710344627,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.27,29.31,,bull,stock,,,,0.08041141321732392,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,445.3999938964844,365.3,32.09414710344627,31.72,0.0,52.6,Seitwärts,65.4,Zyklus-neutral,0.1345410638424842,0.16630201962330116,381.89078506469724,0.1765710441931881,0.1385793322143486,0.12350398048430755,425468.3,189503578.22314757,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1103.175048828125,USD,1.4550951794401135,30.32,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6132596685082873, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.27182657711346914,0.1828770968316896,0.22454444755831027,530377.5,585099224.4598389,1053.2922909545898,0.04735889391949022,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.046059365282719034,Financial Services,Asset Management,United States,USD,-1.7032130348713315,1.4550951794401135,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.88,28.57,,bull,stock,,,,0.08041141321732392,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1103.175048828125,1107.99,1.4550951794401135,30.32,0.0,61.1,Seitwärts,58.7,Zyklus-neutral,0.046059365282719034,0.04735889391949022,1053.2922909545898,0.27182657711346914,0.1828770968316896,0.22454444755831027,530377.5,585099224.4598389,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,78507.5625,USD,-29.94863836491557,24.13,,,,,,,,,,,,,,,,,,,,,,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3690305037582393,0.261751622780129,0.5305998300134691,35112086511.35,2756564326295217.0,69866.9191796875,0.12367288298615309,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.7688586427202382,-29.94863836491557,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.0,42.93,,bull,crypto,,,,0.12367288298615309,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,78507.5625,,-29.94863836491557,24.13,,53.3,,,,0.0,0.12367288298615309,69866.9191796875,0.3690305037582393,0.261751622780129,0.5305998300134691,35112086511.35,2756564326295217.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,278.260009765625,USD,10.094310416357754,25.7,,,,,,,,,,,,,,,,,,,,,,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.23637809550622277,0.16706252397338947,0.3108934459043866,1852911.55,515591185.9978394,275.2052439880371,0.011099954831240932,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.043130345912382184,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.0771796676926737,10.094310416357754,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",50.03,32.5,,bull,stock,,,,0.08041141321732392,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,278.260009765625,,10.094310416357754,25.7,,51.1,,,,0.043130345912382184,0.011099954831240932,275.2052439880371,0.23637809550622277,0.16706252397338947,0.3108934459043866,1852911.55,515591185.9978394,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,179.55999755859375,USD,-40.58239897237967,25.25,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7098429173974479,0.3863872116710529,0.6356805320824648,9792015.6,1758254297.2297118,192.34934967041016,-0.06649022798221527,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.1106490511690652,Financial Services,Financial Data & Stock Exchanges,United States,USD,-2.751300827473624,-40.58239897237967,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",58.7,61.46,,bull,stock,,,,0.08041141321732392,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,179.55999755859375,211.68,-40.58239897237967,25.25,0.0,59.7,Seitwärts,40.6,Zyklus-neutral,0.1106490511690652,-0.06649022798221527,192.34934967041016,0.7098429173974479,0.3863872116710529,0.6356805320824648,9792015.6,1758254297.2297118,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,280.1000061035156,EUR,15.190552642667798,28.6,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22748066184886778,0.13928384582965514,0.1782537963847003,278964.35,78137916.13766326,240.67413780212402,0.16381431200475105,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.09593055777566795,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-0.42658433754938496,15.190552642667798,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.92,30.72,,bull,stock,,,,0.08041141321732392,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,280.1000061035156,33.53,15.190552642667798,28.6,0.0,68.0,Seitwärts,42.2,Zyklus-neutral,0.09593055777566795,0.16381431200475105,240.67413780212402,0.22748066184886778,0.13928384582965514,0.1782537963847003,278964.35,78137916.13766326,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2488.7099609375,USD,-42.23147135215368,24.4,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5338135800995453,0.3675010876650234,0.6681368014991265,16644100180.9,41422337911047.48,2044.1897827148437,0.21745543490208563,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.16708321540227788,Cryptocurrency,Digital Currency,Global,USD,-0.09024828471412283,-42.23147135215368,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.37,55.17,,bull,crypto,,,,0.12367288298615309,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2488.7099609375,,-42.23147135215368,24.4,,58.2,,,,0.16708321540227788,0.21745543490208563,2044.1897827148437,0.5338135800995453,0.3675010876650234,0.6681368014991265,16644100180.9,41422337911047.48,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,True,OK,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,37.54499816894531,USD,20.684659056073972,21.45,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,0.9894814259251979,0.5646428768550669,0.6629684939363297,4778255.35,179399588.36650312,36.880800018310545,0.018009320576153565,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.28353897202478406,Financial Services,Capital Markets,United States,USD,4.40767276091798,20.684659056073972,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.95,74.1,,bull,stock,,,,0.08041141321732392,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,37.54499816894531,,20.684659056073972,21.45,0.0,44.3,Seitwärts,56.2,Zyklus-Tief,0.28353897202478406,0.018009320576153565,36.880800018310545,0.9894814259251979,0.5646428768550669,0.6629684939363297,4778255.35,179399588.36650312,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,FIGR,FIGR,Capital Markets
ICE,"Intercontinental Exchange, Inc.",ICE,158.3800048828125,USD,-7.755179377015486,26.08,,,,,,,,,,,,,,,,,,,,,,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45866F1049,ICE,ICE,Finanzen,,0.25114182361317366,0.18729312878224158,0.2934034213708747,3107309.55,492135701.7014099,154.5931398010254,0.02449568646229139,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.07889656405893097,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.78592938244293,-7.755179377015486,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for market infrastructure coverage,"payments, exchanges, capital markets, crypto",50.97,33.57,,bull,stock,,,,0.08041141321732392,ICE,"Intercontinental Exchange, Inc.",US45866F1049,ICE,ICE,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,158.3800048828125,,-7.755179377015486,26.08,,55.8,,,,0.07889656405893097,0.02449568646229139,154.5931398010254,0.25114182361317366,0.18729312878224158,0.2934034213708747,3107309.55,492135701.7014099,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ICE,ICE,Financial Data & Stock Exchanges
MA,MASTERCARD INC,MA,568.5349731445312,USD,-2.4756437163646505,32.9,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22617782778341378,0.14708365892594602,0.20870255849517616,2662710.4,1513843985.755664,529.2938121032715,0.0741387111353633,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.10584572237051071,Financial Services,Credit Services,United States,USD,-1.843035932245829,-2.4756437163646505,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.72,31.29,,bull,stock,,,,0.08041141321732392,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,568.5349731445312,521.34,-2.4756437163646505,32.9,0.0,61.1,Seitwärts,45.5,Zyklus-neutral,0.10584572237051071,0.0741387111353633,529.2938121032715,0.22617782778341378,0.14708365892594602,0.20870255849517616,2662710.4,1513843985.755664,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,MA,MA,Credit Services
NRDS,NERDWALLET INC,NRDS,9.545000076293945,USD,-14.700621678066295,21.15,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.07182320441988954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.4728208728779718,0.32222009971300536,0.524168249937619,610024.2,5822681.035541153,10.732150027751922,-0.1106162277258671,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.11994680539018976,Communication Services,Internet Content & Information,United States,USD,-3.3906886059376307,-14.700621678066295,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.87,53.64,,bull,stock,,,,0.08041141321732392,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,9.545000076293945,12.38,-14.700621678066295,21.15,0.0,49.1,Seitwärts,41.2,Zyklus-Tief,0.11994680539018976,-0.1106162277258671,10.732150027751922,0.4728208728779718,0.32222009971300536,0.524168249937619,610024.2,5822681.035541153,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,NRDS,NRDS,Internet Content & Information
