Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
COIN,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,164.32000732421875,-40.096967377530845,289.63230018615724,-0.43265993738058806,-0.437097262726593,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,12.7,40.25,64.13,39.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.006329113924050633, ""liquidity"": 0.8125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto-Infrastruktur 🪙"", ""category_share"": 0.0127, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,,,,USD,164.32000732421875,-40.096967377530845,12.7,39.9,0.0,-0.437097262726593,-0.43265993738058806,289.63230018615724,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,COIN,COIN,50.0,,,none,,,
FLNC,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,Experimente,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,18.459999084472656,187.0917508133485,13.43237502336502,0.37429151973216257,0.11855374110486139,1.110061342394334,0.7074534054181101,0.5095108927162413,7448515.0,137499580.08068085,18.44,51.24,70.78,49.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6416241985862239, ""liquidity"": 0.44999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,18.459999084472656,187.0917508133485,18.44,49.0,0.0,0.11855374110486139,0.37429151973216257,13.43237502336502,1.110061342394334,0.7074534054181101,0.5095108927162413,7448515.0,137499580.08068085,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,FLNC,FLNC,50.0,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
FIGR,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,Finanzen 🏦,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,35.290000915527344,13.436194867141605,,,0.0027908821472755196,1.0485801742329515,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626,16.86,47.93,68.05,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4525316455696202, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen 🏦"", ""category_share"": 0.0127, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,35.290000915527344,13.436194867141605,16.86,45.7,0.0,0.0027908821472755196,,,1.0485801742329515,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,FIGR,FIGR,50.0,Capital Markets,,none,,,
GMED,Globus Medical,GMED,US3795772082,GMED,GMED,Pharma 🧪,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,88.08999633789062,4.956506633609892,69.17979982376099,0.27334852893914574,0.031369115678150816,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633,20.36,49.13,55.15,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5267137925365774, ""liquidity"": 0.4, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0253, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.08999633789062,4.956506633609892,20.36,52.9,0.0,0.031369115678150816,0.27334852893914574,69.17979982376099,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,GMED,GMED,50.0,Medical Devices,,none,,,
HL,HECLA MNG,HL,US4227041062,HL,HL,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,22.600000381469727,316.4200219826757,12.262068014144898,0.8430822888438978,0.5059202767996249,0.7150696583284117,0.4725148124251226,0.34328828228952113,30904885.0,698450412.789278,22.09,56.22,56.76,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9233930626335689, ""liquidity"": 0.6625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,,,,USD,22.600000381469727,316.4200219826757,22.09,73.4,2.54,0.5059202767996249,0.8430822888438978,12.262068014144898,0.7150696583284117,0.4725148124251226,0.34328828228952113,30904885.0,698450412.789278,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,HL,HL,50.0,,Fundament,pillar,,derived from legacy category,
INCY,INCYTE DL,INCY,US45337C1027,INCY,INCY,Pharma & Gesundheit,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,101.0999984741211,43.567169984258,85.55479990005493,0.18169873101481215,-0.05833421164570607,0.35371126639361683,0.25443344629130593,0.25846778175461094,1943575.0,196495429.5343399,22.25,47.03,39.6,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.41180338648693077, ""liquidity"": 0.525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,INCY,INCYTE DL,US45337C1027,INCY,INCY,Pharma & Gesundheit,Healthcare,Biotechnology,United States,USD,101.0999984741211,43.567169984258,22.25,58.5,0.0,-0.05833421164570607,0.18169873101481215,85.55479990005493,0.35371126639361683,0.25443344629130593,0.25846778175461094,1943575.0,196495429.5343399,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,INCY,INCY,50.0,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
INGR,INGREDION INC,INGR,US4571871023,INGR,INGR,Konsum & Lifestyle,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,118.30999755859375,-4.2327632902576795,122.14469818115235,-0.03139473656786451,0.0892990568646097,0.1904803922324528,0.14064617551149336,0.23938921351536468,766665.0,90704134.27825928,24.55,48.0,31.67,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.43448956107183956, ""liquidity"": 0.36250000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,,,,USD,118.30999755859375,-4.2327632902576795,24.55,57.3,0.0,0.0892990568646097,-0.03139473656786451,122.14469818115235,0.1904803922324528,0.14064617551149336,0.23938921351536468,766665.0,90704134.27825928,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,INGR,INGR,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
JD,JD.COM ADR,JD,US47215P1066,JD,JD,E-Commerce,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,27.139999389648438,-32.479177897062506,31.78347494125366,-0.14609716401960127,-0.13369497498264493,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526,18.89,43.07,43.37,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.16652967285878678, ""liquidity"": 0.5625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""E-Commerce"", ""category_share"": 0.0127, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,,,,USD,27.139999389648438,-32.479177897062506,18.89,47.3,0.0,-0.13369497498264493,-0.14609716401960127,31.78347494125366,0.373325964322805,0.23050029203757832,0.38199252111184545,9789190.0,265678610.6251526,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,JD,JD,50.0,,,none,,,
KEP,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,Energie,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,21.520000457763672,192.39130526330385,14.692699956893922,0.46467296826995574,0.2766007934625119,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,25.96,53.98,43.47,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7951668584579977, ""liquidity"": 0.13749999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.520000457763672,192.39130526330385,25.96,72.3,0.0,0.2766007934625119,0.46467296826995574,14.692699956893922,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,KEP,KEP,50.0,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
LKNCY,LUCKIN COFFEE,LKNCY,US54951L1098,LKNCY,LKNCY,Konsum & Lifestyle,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,36.45000076293945,20.695363715585778,36.442849998474124,0.00019621858514429213,-0.06025085039474187,0.5051952024562161,0.33414133509636923,0.2695858442228971,2056355.0,74954141.31887436,19.09,45.29,49.26,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.301906953805688, ""liquidity"": 0.30000000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,LKNCY,LUCKIN COFFEE,US54951L1098,LKNCY,LKNCY,Konsum & Lifestyle,,,,USD,36.45000076293945,20.695363715585778,19.09,54.0,0.0,-0.06025085039474187,0.00019621858514429213,36.442849998474124,0.5051952024562161,0.33414133509636923,0.2695858442228971,2056355.0,74954141.31887436,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,LKNCY,LKNCY,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
LUMN,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,Medien & Digitales 📱,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,8.390000343322754,82.39131559271016,6.255499997138977,0.3412197821373215,0.01580508581556961,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199,17.87,49.27,67.42,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5400295906625021, ""liquidity"": 0.4625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.0633, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,,,,USD,8.390000343322754,82.39131559271016,17.87,47.1,0.0,0.01580508581556961,0.3412197821373215,6.255499997138977,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,LUMN,LUMN,50.0,,,none,,,
MA,MASTERCARD INC,MA,US57636Q1040,MA,MA,Finanzen,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,518.3599853515625,-7.685934719571685,562.7427749633789,-0.07886869736302637,-0.08302103542359862,0.23452251073860828,0.1784766528817547,0.16725376004281178,4364225.0,2262239607.070923,23.65,44.06,23.77,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.22431366102252176, ""liquidity"": 0.825, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,,,,USD,518.3599853515625,-7.685934719571685,23.65,57.7,0.0,-0.08302103542359862,-0.07886869736302637,562.7427749633789,0.23452251073860828,0.1784766528817547,0.16725376004281178,4364225.0,2262239607.070923,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,MA,MA,50.0,,,none,,,
MBLY,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,Tech 💻,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,9.1899995803833,-48.859210175073805,13.661299967765808,-0.32729684568325534,-0.2798860458738055,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,14.24,41.18,59.62,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05745520302482328, ""liquidity"": 0.35, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,9.1899995803833,-48.859210175073805,14.24,36.3,0.0,-0.2798860458738055,-0.32729684568325534,13.661299967765808,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,MBLY,MBLY,50.0,Auto Parts,,none,,,
NFLX,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,76.87000274658203,-27.385223594014164,111.62476524353028,-0.31135351031757375,-0.35146104306730996,0.3291265128368642,0.25788544006974073,0.4335127747768319,55375070.0,4256681782.9921722,18.07,40.89,40.53,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.04496136774617787, ""liquidity"": 0.9125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.0633, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,,,,USD,76.87000274658203,-27.385223594014164,18.07,48.4,0.0,-0.35146104306730996,-0.31135351031757375,111.62476524353028,0.3291265128368642,0.25788544006974073,0.4335127747768319,55375070.0,4256681782.9921722,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,NFLX,NFLX,50.0,,,none,,,
NKE,NIKE INC. B,NKE,US6541061031,NKE,NKE,Konsum & Lifestyle,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,63.130001068115234,-11.5375067606452,66.6686847114563,-0.053078647923782696,-0.05526175855578097,0.42168665432977026,0.2929180480075203,0.3448406786618595,14562875.0,919354314.3048286,20.22,45.21,43.64,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.2882623705408516, ""liquidity"": 0.7125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,,,,USD,63.130001068115234,-11.5375067606452,20.22,57.9,0.0,-0.05526175855578097,-0.053078647923782696,66.6686847114563,0.42168665432977026,0.2929180480075203,0.3448406786618595,14562875.0,919354314.3048286,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,NKE,NKE,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
MNSO,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,19.270000457763672,-13.087766642679776,20.27195002555847,-0.04942541622939878,-0.11190109748097221,0.5313344479995664,0.39183211040947113,0.3568589307666993,713390.0,13747025.626564026,16.62,44.29,57.97,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.24412296564195296, ""liquidity"": 0.09999999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,,,,USD,19.270000457763672,-13.087766642679776,16.62,50.9,0.0,-0.11190109748097221,-0.04942541622939878,20.27195002555847,0.5313344479995664,0.39183211040947113,0.3568589307666993,713390.0,13747025.626564026,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,MNSO,MNSO,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
OXY,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,Energie,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,46.06999969482422,-2.029630482908895,43.02941972732544,0.07066281597025315,0.08530611866739513,0.3762764545875448,0.29466248020101254,0.3032367339041805,10962320.0,505034079.0545654,22.96,48.72,41.46,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4867663981588032, ""liquidity"": 0.65, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,46.06999969482422,-2.029630482908895,22.96,61.2,0.0,0.08530611866739513,0.07066281597025315,43.02941972732544,0.3762764545875448,0.29466248020101254,0.3032367339041805,10962320.0,505034079.0545654,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,OXY,OXY,50.0,Oil & Gas E&P,Energie,pillar,,derived from legacy category,
ON,ON SEMICOND.,ON,US6821891057,ON,ON,Gehirn,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,72.20999908447266,39.32084995838645,52.46449998855591,0.37635923529670223,0.48286540105952835,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,23.77,54.37,55.13,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8000164392569455, ""liquidity"": 0.6875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,72.20999908447266,39.32084995838645,23.77,64.5,0.0,0.48286540105952835,0.37635923529670223,52.46449998855591,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,ON,ON,50.0,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
OGN,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,Pharma & Gesundheit,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,7.389999866485596,-50.393895684364665,8.876963849067687,-0.16750817147219332,-0.04501933761588295,0.6197373817711049,0.5630807681715222,0.6051979856068499,6224385.0,45998204.318954945,14.06,44.26,70.04,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.22316291303633076, ""liquidity"": 0.22499999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,,,,USD,7.389999866485596,-50.393895684364665,14.06,38.4,0.0,-0.04501933761588295,-0.16750817147219332,8.876963849067687,0.6197373817711049,0.5630807681715222,0.6051979856068499,6224385.0,45998204.318954945,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,OGN,OGN,50.0,,,none,,,
