Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2035000324249268,EUR,-53.87849625758372,12.58,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8640776699029126, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5503388419574086,0.3587754827447585,0.6715413314996244,2549889518.05,3068792117.6531563,1.0983244809508323,0.09575999925180834,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.012160000052707565,Cryptocurrency,Digital Currency,Global,EUR,6.575923742669509,-53.87849625758372,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",38.12,58.08,,bull,stock,,,,0.06333571599271459,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2035000324249268,1.6,-53.87849625758372,12.58,0.0,45.3,Seitwärts,40.7,Zyklus-neutral,0.012160000052707565,0.09575999925180834,1.0983244809508323,0.5503388419574086,0.3587754827447585,0.6715413314996244,2549889518.05,3068792117.6531563,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,True,OK,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,76.75,USD,-0.8013477117388645,22.33,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5145631067961165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.4693771668080814,0.30839754672266606,0.39477253380364496,3876874.15,297550091.0125,69.48879972457885,0.10449454162686878,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.030104531769966192,Technology,Software - Infrastructure,United States,USD,0.36615506058219616,-0.8013477117388645,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.23,46.03,,bull,stock,,,,0.06333571599271459,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,76.75,64.75,-0.8013477117388645,22.33,0.0,55.1,Seitwärts,41.0,Zyklus-neutral,0.030104531769966192,0.10449454162686878,69.48879972457885,0.4693771668080814,0.30839754672266606,0.39477253380364496,3876874.15,297550091.0125,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,5.409999847412109,,-24.44134130299619,21.75,,,,,,,,,,,,,,,,,,,,,,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.05339805825242716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6435289091758867,0.36856299841948387,0.5796766548452162,305686.2,1653762.2953559875,4.998750009536743,0.08227053505191773,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.2823056464192011,Healthcare,Medical Devices,Canada,,0.37105716923799825,-24.44134130299619,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",54.81,66.11,,bull,stock,,,,0.06333571599271459,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,5.409999847412109,,-24.44134130299619,21.75,,42.2,,,,0.2823056464192011,0.08227053505191773,4.998750009536743,0.6435289091758867,0.36856299841948387,0.5796766548452162,305686.2,1653762.2953559875,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,False,False,OK,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07642000168561935,EUR,-67.68313977302086,18.34,,,,,,,,,,,,,,,,,,,,,,34.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.23300970873786409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.5913729716707371,0.4047154273806913,0.7468442212321904,736010241.3,56245903.8807791,0.07577250989153982,0.008545207160306045,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.04209025183610304,Cryptocurrency,Digital Currency,Global,EUR,7.31639512833917,-67.68313977302086,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",49.89,67.06,,bull,stock,,,,0.06333571599271459,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07642000168561935,,-67.68313977302086,18.34,,34.0,,,,-0.04209025183610304,0.008545207160306045,0.07577250989153982,0.5913729716707371,0.4047154273806913,0.7468442212321904,736010241.3,56245903.8807791,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,True,OK,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,16.729999542236328,,-30.349711809314694,12.59,,,,,,,,,,,,,,,,,,,,,,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1125594402621322,0.5241040308314708,0.710138456988137,15933073.2,266560307.3424179,21.280449929237367,-0.21383243315495604,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.3365638185008334,Technology,Computer Hardware,United States,,-5.426800242165342,-30.349711809314694,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",42.37,71.18,,bull,stock,,,,0.06333571599271459,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,16.729999542236328,,-30.349711809314694,12.59,,36.7,,,,-0.3365638185008334,-0.21383243315495604,21.280449929237367,1.1125594402621322,0.5241040308314708,0.710138456988137,15933073.2,266560307.3424179,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,5.005000114440918,USD,-58.738663914088484,4.73,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2621359223300971, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,0.7885499206310178,0.4765229097925531,0.7350867631560247,12972621.3,64927971.091098696,7.703275027275086,-0.350276330947597,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.36257088144059624,Consumer Cyclical,Auto Parts,United States,USD,-3.191488576752699,-58.738663914088484,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.75,66.48,,bull,stock,,,,0.06333571599271459,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,5.005000114440918,10.12,-58.738663914088484,4.73,0.0,34.3,Seitwärts,57.1,Zyklus-neutral,-0.36257088144059624,-0.350276330947597,7.703275027275086,0.7885499206310178,0.4765229097925531,0.7350867631560247,12972621.3,64927971.091098696,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,15.194999694824219,,-38.581245612770445,12.73,,,,,,,,,,,,,,,,,,,,,,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.48058252427184467, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0500351894830957,0.520953732511587,0.7710330212354866,16041304.6,243747618.50158232,18.85612503051758,-0.19416106595432703,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.309547180121611,Technology,Computer Hardware,United States,,-4.971857959184645,-38.581245612770445,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",42.87,72.07,,bull,stock,,,,0.06333571599271459,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,15.194999694824219,,-38.581245612770445,12.73,,36.5,,,,-0.309547180121611,-0.19416106595432703,18.85612503051758,1.0500351894830957,0.520953732511587,0.7710330212354866,16041304.6,243747618.50158232,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,RGTI,RGTI,Computer Hardware
RIGD.IL,RELIANCE INDS,RIGD.IL,50.79999923706055,USD,-20.009510982108914,19.79,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,46.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10679611650485432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7594701077,RIGD.IL,RIGD.IL,Experimente,60.3,0.2312285510226467,0.1548559758318345,0.2812122238637985,181188.45,9204373.121764183,58.89324993133545,-0.13742238208472013,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.12691245914920735,Energy,Oil & Gas Refining & Marketing,India,USD,-2.4952001442116734,-20.009510982108914,100.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.84,35.27,,bull,stock,,,,0.06333571599271459,RIGD.IL,RELIANCE INDS,US7594701077,RIGD.IL,RIGD.IL,Experimente,Energy,Oil & Gas Refining & Marketing,India,USD,50.79999923706055,60.3,-20.009510982108914,19.79,0.0,46.1,Seitwärts,58.2,Zyklus-Hoch,-0.12691245914920735,-0.13742238208472013,58.89324993133545,0.2312285510226467,0.1548559758318345,0.2812122238637985,181188.45,9204373.121764183,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,RIGD.IL,RIGD.IL,Oil & Gas Refining & Marketing
SMX,SMX (Security Matters) Public,SMX,17.79840087890625,USD,-90.86145805700099,2.96,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,36.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.024271844660194164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,13.509228723551312,1.6889303571662353,0.9993179106435013,19379.15,344917.8803924561,207.88403851509094,-0.9143830329349013,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.10622291613289048,Industrials,Specialty Business Services,Ireland,USD,5.3159839092002725,-90.86145805700099,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",30.75,81.08,,bull,stock,,,,0.06333571599271459,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,17.79840087890625,,-90.86145805700099,2.96,0.0,36.9,Seitwärts,35.1,Zyklus-neutral,0.10622291613289048,-0.9143830329349013,207.88403851509094,13.509228723551312,1.6889303571662353,0.9993179106435013,19379.15,344917.8803924561,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,False,False,OK,,,SMX,SMX,Specialty Business Services
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,4299.0,JPY,40.18514717817021,16.83,,,,,,,,,,,,,,,,,,,,,,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9368932038834952, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.6252568572219689,0.3870714830561204,0.43462997798848957,3468435.0,14910802065.0,5307.081190185547,-0.18995021068262607,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.38625672022796265,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.3990825688073416,40.18514717817021,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.23,50.54,,bull,stock,,,,0.06333571599271459,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4299.0,,40.18514717817021,16.83,,47.7,,,,-0.38625672022796265,-0.18995021068262607,5307.081190185547,0.6252568572219689,0.3870714830561204,0.43462997798848957,3468435.0,14910802065.0,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,6506.T,6506.T,Electrical Equipment & Parts
DIS,THE WALT DISNEY COMPANY,DIS,103.08499908447266,USD,-8.95203605542113,26.52,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6650485436893204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US2546871060,DIS,DIS,Medien & Digitales 📱,,0.26577576180773127,0.18281428991983645,0.20245083866478664,7660343.2,789666471.7587464,103.43175205230713,-0.0033524808480389634,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.006350063379997772,Communication Services,Entertainment,United States,USD,-2.149975721361619,-8.95203605542113,0.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",50.24,29.23,,bull,stock,,,,0.06333571599271459,DIS,THE WALT DISNEY COMPANY,US2546871060,DIS,DIS,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,103.08499908447266,,-8.95203605542113,26.52,,51.7,,,,-0.006350063379997772,-0.0033524808480389634,103.43175205230713,0.26577576180773127,0.18281428991983645,0.20245083866478664,7660343.2,789666471.7587464,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,DIS,DIS,Entertainment
TEAM,ATLASSIAN CORP.,TEAM,192.02999877929688,USD,13.205207364085858,24.06,,,,,,,,,,,,,,,,,,,,,,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6262135922330098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0494681010,TEAM,TEAM,Tech 💻,,0.7815769728970964,0.3718462264841397,0.6754316166993615,3346883.1,642701957.6074494,110.97497497558594,0.7303901066122584,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,1.3813176615714962,Technology,Software - Application,Australia,USD,-0.25969978869275767,13.205207364085858,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.54,63.52,,bull,stock,,,,0.06333571599271459,TEAM,ATLASSIAN CORP.,US0494681010,TEAM,TEAM,Tech 💻,Technology,Software - Application,Australia,USD,192.02999877929688,,13.205207364085858,24.06,,47.9,,,,1.3813176615714962,0.7303901066122584,110.97497497558594,0.7815769728970964,0.3718462264841397,0.6754316166993615,3346883.1,642701957.6074494,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,TEAM,TEAM,Software - Application
UBER,UBER TECH. DL,UBER,70.447998046875,USD,-25.60929216779384,23.96,,,,,,,,,,,,,,,,,,,,,,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7475728155339806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US90353T1007,UBER,UBER,Tech 💻,,0.3550349100494224,0.216862882126833,0.3412587068275156,16907687.9,1191112764.156372,75.67189002990723,-0.06903345457563748,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.0340058951559733,Technology,Software - Application,United States,USD,-0.5954630779626768,-25.60929216779384,0.0,stock,S15 Mobilität,pillar,85.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",48.61,36.38,,bull,stock,,,,0.06333571599271459,UBER,UBER TECH. DL,US90353T1007,UBER,UBER,Tech 💻,Technology,Software - Application,United States,USD,70.447998046875,,-25.60929216779384,23.96,,52.5,,,,-0.0340058951559733,-0.06903345457563748,75.67189002990723,0.3550349100494224,0.216862882126833,0.3412587068275156,16907687.9,1191112764.156372,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,UBER,UBER,Software - Application
NOW,SERVICENOW INC.,NOW,136.51499938964844,USD,-27.978666933715058,24.9,,,,,,,,,,,,,,,,,,,,,,50.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8300970873786407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81762P1021,NOW,NOW,Tech 💻,,0.5730252992459924,0.4006119708253252,0.5682255535309814,14948787.65,2040733736.915734,117.39688507080078,0.16285026904519428,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.44748722489337545,Technology,Software - Application,United States,USD,-1.4118594741244106,-27.978666933715058,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.44,56.14,,bull,stock,,,,0.06333571599271459,NOW,SERVICENOW INC.,US81762P1021,NOW,NOW,Tech 💻,Technology,Software - Application,United States,USD,136.51499938964844,,-27.978666933715058,24.9,,50.0,,,,0.44748722489337545,0.16285026904519428,117.39688507080078,0.5730252992459924,0.4006119708253252,0.5682255535309814,14948787.65,2040733736.915734,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,NOW,NOW,Software - Application
ILMN,ILLUMINA INC.,ILMN,240.5,USD,133.4271599043508,28.66,,,,,,,,,,,,,,,,,,,,,,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5776699029126213, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4523271090,ILMN,ILMN,Pharma & Gesundheit,,0.4907650418406919,0.2336822325137813,0.2566417362133443,2042850.45,491305533.22499996,156.0632996749878,0.5410413627089601,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.4700132254523446,Healthcare,Diagnostics & Research,United States,USD,-1.908798766451525,133.4271599043508,0.0,stock,S13 Gesundheit,pillar,85.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",57.27,40.78,,bull,stock,,,,0.06333571599271459,ILMN,ILLUMINA INC.,US4523271090,ILMN,ILMN,Pharma & Gesundheit,Healthcare,Diagnostics & Research,United States,USD,240.5,,133.4271599043508,28.66,,60.8,,,,0.4700132254523446,0.5410413627089601,156.0632996749878,0.4907650418406919,0.2336822325137813,0.2566417362133443,2042850.45,491305533.22499996,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,ILMN,ILMN,Diagnostics & Research
HIMS,"HIMS & HERS HEALTH, INC.",HIMS,27.78499984741211,USD,-50.560499163312,15.55,,,,,,,,,,,,,,,,,,,,,,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.49514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4330001060,HIMS,HIMS,Pharma & Gesundheit,,0.9172568135823612,0.5209261533129538,0.7686424339373858,9473093.65,263209905.61977065,27.981524991989136,-0.00702338934826785,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.19184433148813862,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,-0.37647739166067895,-50.560499163312,0.0,stock,S13 Gesundheit,pillar,85.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.8,70.83,,bull,stock,,,,0.06333571599271459,HIMS,"HIMS & HERS HEALTH, INC.",US4330001060,HIMS,HIMS,Pharma & Gesundheit,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,27.78499984741211,,-50.560499163312,15.55,,36.6,,,,-0.19184433148813862,-0.00702338934826785,27.981524991989136,0.9172568135823612,0.5209261533129538,0.7686424339373858,9473093.65,263209905.61977065,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,HIMS,HIMS,Drug Manufacturers - Specialty & Generic
SHOP,SHOPIFY INC.,SHOP,127.29000091552734,USD,-16.317138646527063,22.71,,,,,,,,,,,,,,,,,,,,,,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7087378640776699, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82509L1076,SHOP,SHOP,E-Commerce,,0.5855796553613178,0.3963136927744609,0.4670688539558845,7552611.8,961371962.9366226,130.33910007476806,-0.023393587630201718,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.15857124613126783,Technology,Software - Application,Canada,USD,-1.018666505298449,-16.317138646527063,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.35,53.88,,bull,stock,,,,0.06333571599271459,SHOP,SHOPIFY INC.,CA82509L1076,SHOP,SHOP,E-Commerce,Technology,Software - Application,Canada,USD,127.29000091552734,,-16.317138646527063,22.71,,50.4,,,,0.15857124613126783,-0.023393587630201718,130.33910007476806,0.5855796553613178,0.3963136927744609,0.4670688539558845,7552611.8,961371962.9366226,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,SHOP,SHOP,Software - Application
MP,MP MATERIALS CORP.,MP,47.630001068115234,USD,-33.96644547098159,14.9,,,,,,,,,,,,,,,,,,,,,,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46116504854368934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5533681012,MP,MP,Mining ⛏️,,0.7579514416034527,0.41219609123331163,0.6137861339604105,4965972.65,236529282.62373105,57.27969995498657,-0.16846629599063156,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.23024320498529538,Basic Materials,Other Industrial Metals & Mining,United States,USD,-3.5439448403130513,-33.96644547098159,0.0,stock,S4 Fundament,pillar,85.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.96,65.12,,bull,stock,,,,0.06333571599271459,MP,MP MATERIALS CORP.,US5533681012,MP,MP,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,United States,USD,47.630001068115234,,-33.96644547098159,14.9,,36.3,,,,-0.23024320498529538,-0.16846629599063156,57.27969995498657,0.7579514416034527,0.41219609123331163,0.6137861339604105,4965972.65,236529282.62373105,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,MP,MP,Other Industrial Metals & Mining
