Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.5199999809265137,EUR,-61.54247283123028,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3542508339768236,0.25492547034163515,0.6960526352939184,74503.35,187748.4405789614,4.3412750113010405,-0.4195253757556141,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3149803377190621,Industrials,Business Equipment & Supplies,Germany,EUR,3.9175270300310094,-61.54247283123028,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.14,61.12,,neutral,stock,,,,0.024076251844248553,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5199999809265137,3.67,-61.54247283123028,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.3149803377190621,-0.4195253757556141,4.3412750113010405,0.3542508339768236,0.25492547034163515,0.6960526352939184,74503.35,187748.4405789614,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.400000095367432,USD,-42.85714127908275,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5454650841128927,0.320291334309716,0.6561844879973489,6673947.15,49387209.5464772,12.237349977493286,-0.39529390685259647,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.37848155119821947,Consumer Cyclical,Auto Parts,Israel,USD,3.064070644688499,-42.85714127908275,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.68,58.08,,neutral,stock,,,,0.024076251844248553,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.400000095367432,,-42.85714127908275,0.0,0.0,43.9,Seitwärts,34.0,Zyklus-neutral,-0.37848155119821947,-0.39529390685259647,12.237349977493286,0.5454650841128927,0.320291334309716,0.6561844879973489,6673947.15,49387209.5464772,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,7.820000171661377,USD,-0.23754805633678933,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5613982948096505,0.4252324832091377,0.477722773640599,24803742.15,193965267.8708445,9.540400013923644,-0.18032785205562096,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.25763926009726246,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,5.3908368093605,-0.23754805633678933,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",25.57,63.4,,neutral,stock,,,,0.024076251844248553,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.820000171661377,,-0.23754805633678933,0.0,0.0,45.8,Seitwärts,39.0,Zyklus-Tief,-0.25763926009726246,-0.18032785205562096,9.540400013923644,0.5613982948096505,0.4252324832091377,0.477722773640599,24803742.15,193965267.8708445,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,348.3949890136719,USD,57.033709571447844,5.96,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.943502824858757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5410772780558171,0.3239694384895422,0.2923777446695158,63667027.05,22181273189.6179,397.3522247314453,-0.12320866141082176,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.17548392347537822,Consumer Cyclical,Auto Manufacturers,United States,USD,0.5033881863296896,57.033709571447844,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",35.64,43.3,,neutral,stock,,,,0.024076251844248553,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,348.3949890136719,,57.033709571447844,5.96,0.0,57.8,Seitwärts,56.0,Zyklus-neutral,-0.17548392347537822,-0.12320866141082176,397.3522247314453,0.5410772780558171,0.3239694384895422,0.2923777446695158,63667027.05,22181273189.6179,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,90.66000366210938,EUR,12.471750707906404,9.7,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2707597569697103,0.15846359463383267,0.21381216894065014,991099.4,89853075.23351441,96.53135028839111,-0.06082321037404803,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10054749639095162,Consumer Cyclical,Auto Manufacturers,Germany,EUR,5.8370298695325395,12.471750707906404,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",40.6,40.08,,neutral,stock,,,,0.024076251844248553,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,90.66000366210938,102.3,12.471750707906404,9.7,0.0,51.6,Seitwärts,58.0,Zyklus-neutral,-0.10054749639095162,-0.06082321037404803,96.53135028839111,0.2707597569697103,0.15846359463383267,0.21381216894065014,991099.4,89853075.23351441,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,99.54350280761719,USD,14.365236397716185,16.09,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.3363950348452556,0.2290193356934318,0.4335127747768319,35887185.9,3572336190.3941298,106.77707260131837,-0.0677445973885209,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11408312219298311,Communication Services,Entertainment,United States,USD,0.732142395291735,14.365236397716185,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",54.6,44.26,,neutral,stock,,,,0.024076251844248553,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,99.54350280761719,85.7,14.365236397716185,16.09,0.0,65.1,Seitwärts,39.3,Zyklus-Hoch,0.11408312219298311,-0.0677445973885209,106.77707260131837,0.3363950348452556,0.2290193356934318,0.4335127747768319,35887185.9,3572336190.3941298,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,490.2969970703125,USD,-5.411976432315679,8.5,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.44128170436439995,0.29536079800426673,0.4680371349237977,1513325.0,741978703.0914307,611.6154830932617,-0.198357447410222,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.12231272668339599,Communication Services,Internet Content & Information,Sweden,USD,1.4729509711522315,-5.411976432315679,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.87,49.61,,neutral,stock,,,,0.024076251844248553,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,490.2969970703125,511.74,-5.411976432315679,8.5,0.0,59.5,Seitwärts,41.6,Zyklus-neutral,-0.12231272668339599,-0.198357447410222,611.6154830932617,0.44128170436439995,0.29536079800426673,0.4680371349237977,1513325.0,741978703.0914307,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.385000228881836,USD,-19.560384767547166,7.32,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4976009168186002,0.4293881716011212,0.6513657235971646,14950125.5,140306931.23931217,18.712148962020873,-0.49845417285154636,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.40253472622160635,Communication Services,Internet Content & Information,China,USD,4.393776060291743,-19.560384767547166,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.11,59.01,,neutral,stock,,,,0.024076251844248553,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.385000228881836,16.98,-19.560384767547166,7.32,0.0,62.1,Seitwärts,55.8,Zyklus-Hoch,-0.40253472622160635,-0.49845417285154636,18.712148962020873,0.4976009168186002,0.4293881716011212,0.6513657235971646,14950125.5,140306931.23931217,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,36.540000915527344,,1101.97372940934,12.75,,,,,,,,,,,,,,,,,,,,,,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0773675339130897,0.4243625480014001,0.290132042468793,18765530.5,685692501.6503563,15.890249979496001,1.2995233531679342,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.633042334379743,Industrials,Aerospace & Defense,United States,,3.895373380461886,1101.97372940934,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.41,59.75,,neutral,stock,,,,0.024076251844248553,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,36.540000915527344,,1101.97372940934,12.75,,64.4,,,,0.633042334379743,1.2995233531679342,15.890249979496001,1.0773675339130897,0.4243625480014001,0.290132042468793,18765530.5,685692501.6503563,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,12.895000457763672,USD,94.78852991965942,7.33,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.193942119627395,0.6702412600457056,0.6007802457218128,17194585.65,221724189.82780665,10.750599985122681,0.1994679809134876,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.2509146245001622,Industrials,Aerospace & Defense,United States,USD,6.746693205338872,94.78852991965942,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",52.57,68.5,,neutral,stock,,,,0.024076251844248553,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.895000457763672,,94.78852991965942,7.33,0.0,61.1,Seitwärts,52.6,Zyklus-Tief,0.2509146245001622,0.1994679809134876,10.750599985122681,1.193942119627395,0.6702412600457056,0.6007802457218128,17194585.65,221724189.82780665,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1578.0,EUR,20.56150597427344,22.13,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5480225988700564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4638514717261156,0.3055048719432917,0.3062610007543375,272844.8,430549094.4,1707.6675,-0.07593252199271816,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.07325196696292746,Industrials,Aerospace & Defense,Germany,EUR,3.0698889614630964,20.56150597427344,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",64.34,42.06,,neutral,stock,,,,0.024076251844248553,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1578.0,,20.56150597427344,22.13,5.48,65.5,BUY,71.8,Zyklus-Tief,-0.07325196696292746,-0.07593252199271816,1707.6675,0.4638514717261156,0.3055048719432917,0.3062610007543375,272844.8,430549094.4,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,69.97419738769531,,307.3003268027553,6.51,,,,,,,,,,,,,,,,,,,,,,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7740112994350282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8564911710790108,0.5223183331793054,0.43005628041721455,24566131.4,1718995327.6356597,58.570746097564694,0.19469533939580064,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1508231958269437,Industrials,Aerospace & Defense,United States,,5.509948295666645,307.3003268027553,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",48.04,63.21,,neutral,stock,,,,0.024076251844248553,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,69.97419738769531,,307.3003268027553,6.51,,54.4,,,,-0.1508231958269437,0.19469533939580064,58.570746097564694,0.8564911710790108,0.5223183331793054,0.43005628041721455,24566131.4,1718995327.6356597,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.25416791439056396,USD,-54.4410477694679,0.0,,,,,,,,,,,,,,,,,,,,,,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6636244769016479,0.40575081860339274,0.7511584123506149,465393778.2,118288165.97543871,0.4326296702027321,-0.4125046618474877,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10265068480183226,Cryptocurrency,Digital Currency,Global,USD,-3.6483644209141852,-54.4410477694679,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.86,69.34,,bear,crypto,,,,-0.1937242760914062,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.25416791439056396,,-54.4410477694679,0.0,,42.9,,,,-0.10265068480183226,-0.4125046618474877,0.4326296702027321,0.6636244769016479,0.40575081860339274,0.7511584123506149,465393778.2,118288165.97543871,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,378.1000061035156,EUR,21.31965981561139,19.64,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19923620486326038,0.1432911342679838,0.12350394319425395,820024.1,310051117.2150299,362.47899978637696,0.04309492777883617,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.013621653504455877,Financial Services,Insurance - Diversified,Germany,EUR,2.968407825198782,21.31965981561139,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.94,30.1,,neutral,stock,,,,0.024076251844248553,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,378.1000061035156,365.3,21.31965981561139,19.64,0.0,53.3,Seitwärts,65.4,Zyklus-neutral,-0.013621653504455877,0.04309492777883617,362.47899978637696,0.19923620486326038,0.1432911342679838,0.12350394319425395,820024.1,310051117.2150299,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1005.719970703125,USD,25.83320497534649,19.02,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,71.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2748944859609294,0.19460905722724053,0.22454444378345007,859815.2,864733317.7541015,1073.57628326416,-0.06320586028104225,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.042373652876601664,Financial Services,Asset Management,United States,USD,4.930821072036018,25.83320497534649,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.43,31.16,,neutral,stock,,,,0.024076251844248553,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1005.719970703125,1107.99,25.83320497534649,19.02,0.0,71.7,Seitwärts,58.7,Zyklus-neutral,-0.042373652876601664,-0.06320586028104225,1073.57628326416,0.2748944859609294,0.19460905722724053,0.22454444378345007,859815.2,864733317.7541015,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,71515.375,USD,-6.236339742348774,0.07,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5689265536723164, ""liquidity"": 0.9943502824858758, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36422464881096017,0.2580454839845585,0.497388172985468,35073648638.5,2508305135000567.0,88698.41033203126,-0.1937242760914062,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.5912204169883806,-6.236339742348774,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.89,44.98,,bear,crypto,,,,-0.1937242760914062,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,71515.375,,-6.236339742348774,0.07,,59.7,,,,0.0,-0.1937242760914062,88698.41033203126,0.36422464881096017,0.2580454839845585,0.497388172985468,35073648638.5,2508305135000567.0,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
