Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TSLA,Tesla,TSLA,383.80999755859375,USD,17.700635367205297,17.5,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.44273523241238627,0.26517473708620615,0.29931820735955295,46764042.9,17948507191.278973,415.1689505004883,-0.07553299181957407,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.12616257405881848,Consumer Cyclical,Auto Manufacturers,United States,USD,-3.244427587681875,17.700635367205297,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.19,37.97,,bull,stock,,,,0.06754289518120071,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,383.80999755859375,,17.700635367205297,17.5,0.0,54.3,Seitwärts,56.0,Zyklus-neutral,-0.12616257405881848,-0.07553299181957407,415.1689505004883,0.44273523241238627,0.26517473708620615,0.29931820735955295,46764042.9,17948507191.278973,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,86.30000305175781,EUR,-6.82357968841395,18.31,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,41.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.27441578222337565,0.1653303798118113,0.22836091869994835,805158.35,69485168.06214829,95.32065021514893,-0.09463476322318987,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.12407844213971808,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-1.1228182186587277,-6.82357968841395,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",41.35,40.83,,bull,stock,,,,0.06754289518120071,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,86.30000305175781,102.3,-6.82357968841395,18.31,0.0,41.0,Seitwärts,58.0,Zyklus-neutral,-0.12407844213971808,-0.09463476322318987,95.32065021514893,0.27441578222337565,0.1653303798118113,0.22836091869994835,805158.35,69485168.06214829,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers
NFLX,NETFLIX INC.,NFLX,82.48999786376953,USD,-31.465081837778797,22.88,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,NFLX,NFLX,Medien & Digitales 📱,85.7,0.33147015183493556,0.25185929980692606,0.4335127747768319,32242107.0,2659651337.5534286,99.62656494140624,-0.17200800898550817,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.22314018534620805,Communication Services,Entertainment,United States,USD,1.3266111694855809,-31.465081837778797,93.9,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",49.5,44.28,,bull,stock,,,,0.06754289518120071,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,82.48999786376953,85.7,-31.465081837778797,22.88,0.0,49.8,Seitwärts,39.3,Zyklus-Hoch,-0.22314018534620805,-0.17200800898550817,99.62656494140624,0.33147015183493556,0.25185929980692606,0.4335127747768319,32242107.0,2659651337.5534286,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,NFLX,NFLX,Entertainment
SPOT,SPOTIFY TECH.,SPOT,506.6000061035156,USD,-26.931287031702066,20.38,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4533129284375223,0.33134351040847854,0.4680371349237977,2299922.2,1165140600.5576112,562.6627995300292,-0.09963835084413031,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.10367627424829173,Communication Services,Internet Content & Information,Sweden,USD,2.0918150935628654,-26.931287031702066,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.25,49.2,,bull,stock,,,,0.06754289518120071,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,506.6000061035156,511.74,-26.931287031702066,20.38,0.0,50.2,Seitwärts,41.6,Zyklus-neutral,-0.10367627424829173,-0.09963835084413031,562.6627995300292,0.4533129284375223,0.33134351040847854,0.4680371349237977,2299922.2,1165140600.5576112,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.305000305175781,USD,-47.903379323093134,18.56,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.4702274187816415,0.4283190598676569,0.6700634103734278,12418075.6,115550197.24769592,16.122062702178955,-0.4228405833009087,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.3993790349043951,Communication Services,Internet Content & Information,China,USD,2.590966022696395,-47.903379323093134,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.46,58.54,,bull,stock,,,,0.06754289518120071,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.305000305175781,16.98,-47.903379323093134,18.56,0.0,51.6,Seitwärts,55.8,Zyklus-Hoch,-0.3993790349043951,-0.4228405833009087,16.122062702178955,0.4702274187816415,0.4283190598676569,0.6700634103734278,12418075.6,115550197.24769592,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,30.6299991607666,,447.942724949416,21.67,,,,,,,,,,,,,,,,,,,,,,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0190208160043965,0.5611780509372085,0.40408563713086687,14070166.0,430969172.7718468,23.15844999551773,0.3226273419289707,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.12886317523759305,Industrials,Aerospace & Defense,United States,,-1.7324379666525447,447.942724949416,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.59,65.8,,bull,stock,,,,0.06754289518120071,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,30.6299991607666,,447.942724949416,21.67,,47.1,,,,0.12886317523759305,0.3226273419289707,23.15844999551773,1.0190208160043965,0.5611780509372085,0.40408563713086687,14070166.0,430969172.7718468,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,11.1899995803833,USD,30.26774600245046,13.39,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,40.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.199031658708734,0.6401719738551757,0.6007802457218128,19030527.1,212951590.26347306,11.392374982833863,-0.01776411000827338,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.4053583556709961,Industrials,Aerospace & Defense,United States,USD,-2.6533302149828297,30.26774600245046,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",42.76,68.61,,bull,stock,,,,0.06754289518120071,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,11.1899995803833,,30.26774600245046,13.39,0.0,40.8,Seitwärts,52.6,Zyklus-Tief,-0.4053583556709961,-0.01776411000827338,11.392374982833863,1.199031658708734,0.6401719738551757,0.6007802457218128,19030527.1,212951590.26347306,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,RCAT,RCAT,Aerospace & Defense
RHM.DE,Rheinmetall AG,RHM.DE,1197.199951171875,EUR,-27.659777544563813,29.09,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.44535960828755317,0.31764524884502005,0.4311314278458309,217396.2,260266720.0249512,1600.9437640380859,-0.2521911274683637,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.3482832841099631,Industrials,Aerospace & Defense,Germany,EUR,-0.8283631879120401,-27.659777544563813,18.7,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",59.53,45.75,,bull,stock,,,,0.06754289518120071,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1197.199951171875,,-27.659777544563813,29.09,5.48,47.6,BUY,71.8,Zyklus-Tief,-0.3482832841099631,-0.2521911274683637,1600.9437640380859,0.44535960828755317,0.31764524884502005,0.4311314278458309,217396.2,260266720.0249512,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,107.63500213623047,,296.1538529038979,23.53,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.920324819505901,0.5306696435824139,0.43005628041721455,25576902.75,2752969982.134409,72.0102000427246,0.4947188325038563,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.4764927309758167,Industrials,Aerospace & Defense,United States,,-0.5497562618942742,296.1538529038979,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",56.29,62.17,,bull,stock,,,,0.06754289518120071,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,107.63500213623047,,296.1538529038979,23.53,,49.8,,,,0.4764927309758167,0.4947188325038563,72.0102000427246,0.920324819505901,0.5306696435824139,0.43005628041721455,25576902.75,2752969982.134409,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.16179999709129333,USD,-77.39952080768333,0.0,,,,,,,,,,,,,,,,,,,,,,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3950276243093922, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6473787249298184,0.42555619054878363,0.8371652119059452,524172887.1,84811171.60811484,0.3006993847340345,-0.4619210902795702,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.22644338371724537,Cryptocurrency,Digital Currency,Global,USD,-2.097822526452142,-77.39952080768333,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.64,70.14,,bear,crypto,,,,-0.2064111431716079,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.16179999709129333,,-77.39952080768333,0.0,,42.4,,,,-0.22644338371724537,-0.4619210902795702,0.3006993847340345,0.6473787249298184,0.42555619054878363,0.8371652119059452,524172887.1,84811171.60811484,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ALV.DE,ALLIANZ SE,ALV.DE,381.5,EUR,14.8030980050458,30.16,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19285637672676542,0.13925636058535357,0.12350398048430755,631706.3,240995953.45000002,355.0398147583008,0.07452737451351021,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.04622172565064386,Financial Services,Insurance - Diversified,Germany,EUR,0.9526346021857091,14.8030980050458,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.17,30.25,,bull,stock,,,,0.06754289518120071,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,381.5,365.3,14.8030980050458,30.16,0.0,47.6,Seitwärts,65.4,Zyklus-neutral,0.04622172565064386,0.07452737451351021,355.0398147583008,0.19285637672676542,0.13925636058535357,0.12350398048430755,631706.3,240995953.45000002,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified
BLK,BLACKROCK INC,BLK,1012.8099975585938,USD,4.247556644737083,29.77,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2589856417444352,0.19202279791926813,0.22454444755831027,685794.55,694579576.511197,1060.2841738891602,-0.04477495514851415,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.005796480816168348,Financial Services,Asset Management,United States,USD,0.08399300046266767,4.247556644737083,28.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",55.67,30.58,,bull,stock,,,,0.06754289518120071,BLK,BLACKROCK INC,US09247X1019,BLK,BLK,Finanzen 🏦,Financial Services,Asset Management,United States,USD,1012.8099975585938,1107.99,4.247556644737083,29.77,0.0,60.9,Seitwärts,58.7,Zyklus-neutral,0.005796480816168348,-0.04477495514851415,1060.2841738891602,0.2589856417444352,0.19202279791926813,0.22454444755831027,685794.55,694579576.511197,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,BLK,BLK,Asset Management
BTC-USD,Bitcoin,BTC-USD,62000.80078125,USD,-43.76713588663329,0.82,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5696132596685083, ""liquidity"": 0.994475138121547, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3563965865642675,0.26179778113512725,0.5120947570953596,36635975560.05,2271459822125404.0,78127.1060546875,-0.2064111431716079,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.0,Cryptocurrency,Digital Currency,Global,USD,0.5791655281529362,-43.76713588663329,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.32,44.75,,bear,crypto,,,,-0.2064111431716079,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,62000.80078125,,-43.76713588663329,0.82,,59.7,,,,0.0,-0.2064111431716079,78127.1060546875,0.3563965865642675,0.26179778113512725,0.5120947570953596,36635975560.05,2271459822125404.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,True,OK,BTC,USD,CRYPTO:BTC,BTC,Krypto
CME,CME Group Inc.,CME,261.4049987792969,USD,2.0574557287732276,23.84,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.2050557266598759,0.15602716688440932,0.21424030943089,3380610.35,883708444.4150285,275.6129692840576,-0.05155044242536144,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.25343609089660324,Financial Services,Financial Data & Stock Exchanges,United States,USD,2.13526462677196,2.0574557287732276,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",46.01,28.91,,bull,stock,,,,0.06754289518120071,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,261.4049987792969,,2.0574557287732276,23.84,,51.4,,,,-0.25343609089660324,-0.05155044242536144,275.6129692840576,0.2050557266598759,0.15602716688440932,0.21424030943089,3380610.35,883708444.4150285,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges
COIN,COINBASE GLB.,COIN,156.0449981689453,USD,-38.79148165270389,19.34,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7068189223911614,0.42639297548506605,0.6638953815137105,9357011.85,1460114897.0000496,242.39722496032715,-0.3562426377014629,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.29024788517012967,Financial Services,Financial Data & Stock Exchanges,United States,USD,0.3504811375854011,-38.79148165270389,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.54,64.34,,bull,stock,,,,0.06754289518120071,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,156.0449981689453,211.68,-38.79148165270389,19.34,0.0,54.1,Seitwärts,40.6,Zyklus-neutral,-0.29024788517012967,-0.3562426377014629,242.39722496032715,0.7068189223911614,0.42639297548506605,0.6638953815137105,9357011.85,1460114897.0000496,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,246.8000030517578,EUR,-9.64335956314949,26.14,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22030122288074558,0.1376166930495547,0.2684418094830232,388734.65,95939712.806324,228.55314796447755,0.07983637613303074,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.03700308541680841,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,0.44770293739455624,-9.64335956314949,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.69,35.51,,bull,stock,,,,0.06754289518120071,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,246.8000030517578,33.53,-9.64335956314949,26.14,0.0,58.0,Seitwärts,42.2,Zyklus-neutral,-0.03700308541680841,0.07983637613303074,228.55314796447755,0.22030122288074558,0.1376166930495547,0.2684418094830232,388734.65,95939712.806324,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1636.9200439453125,USD,-41.819448484263674,0.0,,,,,,,,,,,,,,,,,,,,,,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4303867403314917, ""liquidity"": 0.988950276243094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.5631803509938158,0.3777454225856147,0.6752940391134479,17250496997.75,28237684303635.41,2432.9687677001953,-0.32719233157578154,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1161636696991718,Cryptocurrency,Digital Currency,Global,USD,-0.048031867399844774,-41.819448484263674,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.12,57.68,,bear,crypto,,,,-0.2064111431716079,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1636.9200439453125,,-41.819448484263674,0.0,,50.2,,,,-0.1161636696991718,-0.32719233157578154,2432.9687677001953,0.5631803509938158,0.3777454225856147,0.6752940391134479,17250496997.75,28237684303635.41,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
