Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,189.30540466308594,USD,35.837280188446115,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4457791015409193,0.30142174239874503,0.32682408800774054,167163683.85,31644988816.19641,172.43272998809815,0.09785076578067509,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.02300859982323722,Technology,Semiconductors,United States,,2.3438413871284425,35.837280188446115
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,47.209999084472656,USD,-1.2087103651595599,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.376200473056268,0.2941198347142758,0.3032367860538172,10652575.05,502908058.3577763,43.10252782821655,0.09529536811915706,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.10142130316106646,Energy,Oil & Gas E&P,United States,,2.764476481776179,-1.2087103651595599
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,70.75,USD,36.18864092581931,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.588043086735083,0.3929542756303245,0.42680301756642713,10443462.2,738874950.65,52.78154998779297,0.34043051059248297,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.49981155737962424,Technology,Semiconductors,United States,,-1.6814884656297102,36.18864092581931
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.460000038146973,USD,-50.57098752852758,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6190282133154222,0.5611184438943654,0.6051980326251525,5006987.3,37352125.44900141,8.839557626247405,-0.1560663606065642,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.05977509563592187,Healthcare,Drug Manufacturers - General,United States,,2.4725250432837687,-50.57098752852758
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,139.2899932861328,USD,11.771778379256315,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6306944591064302,0.4629826871031896,0.40611458429565517,56842339.4,7917569073.394082,160.94862506866454,-0.13456860394608305,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2241912580835631,Technology,Software - Infrastructure,United States,,4.713568495178544,11.771778379256315
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.56999969482422,CAD,130.9918315429881,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.53433747945954,0.42944465044956726,0.20795936114485003,1270904.9,101125902.5051506,52.48272624015808,0.5161178809712792,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4504276651318433,Basic Materials,Gold,Canada,,4.0674871142957425,130.9918315429881
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.61909866333008,USD,-46.940589317461125,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.4069342889294963,0.36296643627904007,0.5017763639232091,28918057.95,1203543506.9729466,65.72486015319824,-0.3667677867047565,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.36354004274047025,Financial Services,Credit Services,United States,,1.982595596207437,-46.940589317461125
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,81.69999694824219,EUR,-11.988810003471606,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.26594912941989796,0.16140854134835575,0.2803426109235245,655631.95,53565128.31417007,83.86266311645508,-0.025788188543568347,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0013948481772052546,Consumer Defensive,Beverages - Wineries & Distilleries,France,,-3.610199517303092,-11.988810003471606
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.239999771118164,HKD,64.74039065312154,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.28517714358725393,0.2775588053499682,0.19003112934236177,112246081.8,1037153770.1409107,7.537916281223297,0.22580291772869665,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,2.099442832916365,64.74039065312154
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.424999237060547,USD,15.084844129272245,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.26459675318423886,0.175179195725764,0.19259531737469038,51274723.75,1406209259.7242403,24.107051134109497,0.13763392645965,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07425456449659218,Healthcare,Drug Manufacturers - General,United States,,0.2009440852786204,15.084844129272245
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,65.4000015258789,USD,54.69215938900622,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.4121753598624544,0.22010401812620248,0.25573480196403753,176081.2,11515710.74867859,52.819388484954835,0.23818172458599274,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.18281347934169778,Basic Materials,Steel,South Korea,,0.8947883890548569,54.69215938900622
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,7.309899806976318,USD,31.947650853977482,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0386614002372128,0.5481854016170922,0.6095444901985143,17081803.95,124866275.3969123,9.964849514961243,-0.2664314904102444,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.473092445772637,Consumer Cyclical,Auto Parts,United States,,1.5263888975352469,31.947650853977482
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.900001525878906,USD,14.359491007136892,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.2246423627217279,0.1645170043533027,0.15489549358529964,82621.2,5279494.806069946,65.4786365699768,-0.02410916180899414,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.09505030795712766,Energy,Oil & Gas Refining & Marketing,India,,0.788643514142362,14.359491007136892
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,398.8424987792969,USD,34.00495056459014,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.3208730801617145,0.22120894552439718,0.2777557220654332,1160480.6,462848982.28889775,357.5016600799561,0.11563817267336551,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.04009794013046797,Industrials,Specialty Industrial Machinery,United States,,2.6700897176100913,34.00495056459014
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,54.0,EUR,55.136535133512574,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.639955928614962,0.363019619029729,0.3901234458459174,7525.8,406393.2,36.51914729118347,0.47867636583718354,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.11667391881716549,Industrials,Electrical Equipment & Parts,South Korea,,0.7462715247501972,55.136535133512574
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,173.3800048828125,EUR,-37.14852258013699,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35341731277636823,0.2989792444943129,0.40324088046028483,4231370.4,733635020.6129884,229.05985382080078,-0.24307991125126627,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.21681017486942966,Technology,Software - Application,Germany,,2.204671956272297,-37.14852258013699
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,166.64999389648438,USD,162.02829857660208,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.4876432186145907,0.34955238872339733,0.23647794751048412,2424651.95,404068232.66859895,105.46300006866456,0.5801749787886024,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5417239727875052,Industrials,Specialty Industrial Machinery,Germany,,3.4771752490602825,162.02829857660208
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9300000071525574,CAD,177.61193551845142,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8426784323728141,0.4597114447614051,0.3500000335276122,3147882.4,2927530.6545154094,0.6926450009644032,0.34267915867099785,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.28196215902906374,Basic Materials,Other Precious Metals & Mining,Canada,,3.3333368654605344,177.61193551845142
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1334.0,GBp,29.232320757296314,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.2895950048892807,0.2174407496105498,0.20310198145263647,2418227.55,3225915551.7,1242.747798461914,0.07342777162914649,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.040585133053137934,Healthcare,Medical Devices,United Kingdom,,1.3292821876186967,29.232320757296314
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,178.5500030517578,USD,-7.3814689374649305,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5214475742907061,0.3738582671200583,0.4345457226281102,6716719.85,1199270349.7153022,218.51445014953615,-0.18289155280316438,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.33124595408435975,Technology,Software - Application,United States,,0.818744719520037,-7.3814689374649305
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.299999237060547,EUR,-9.65079707750347,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.2838529710704199,0.1868800884476276,0.2433092270294095,440342.2,12021341.724045563,26.935164356231688,0.013544928703746795,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0009058608645033939,Basic Materials,Chemicals,Belgium,,-1.2301018816781362,-9.65079707750347
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,481.9849853515625,USD,-23.562391014698825,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4671747717660894,0.33471422974070725,0.4680371349237977,4057699.9,1955750426.8625367,640.5504231262207,-0.24754559836332013,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.28519079733818664,Communication Services,Internet Content & Information,Sweden,,4.140913902608823,-23.562391014698825
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6235.009765625,MXN,52.0365441115888,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.37075885312981177,0.25169559831689287,0.2903329699496454,2275.75,14189323.474121094,4907.055028076172,0.27062152960397046,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.15928432151526173,Technology,Semiconductors,Taiwan,,-0.23968787451230655,52.0365441115888
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.7049999237060547,USD,-49.398736392678856,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.3226615155281831,0.24025402003163732,0.5437191764598829,33907.2,125626.17341308593,5.037013434171676,-0.26444509784887393,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10921488210939156,Industrials,Business Equipment & Supplies,Germany,,0.2706357413782223,-49.398736392678856
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,534.5,HKD,9.231326113318449,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,580.8683383178711,-0.07982590074051643,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1908213885139547,Communication Services,Internet Content & Information,China,,0.46992481203007586,9.231326113318449
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,318.760009765625,USD,178.01655915005963,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6190741700723913,0.3820550842194938,0.4267398435716083,4030576.0,1284786445.1210938,146.9821904373169,1.1686981859313477,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8683984749374491,Technology,Semiconductor Equipment & Materials,United States,,4.33018395548288,178.01655915005963
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,109.91225009918213,0.2555470375274109,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,-2.335458584915262,74.79418028409759
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.940000534057617,EUR,109.03862272174823,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.4487148341328084,0.28233035261804057,0.26798031455604554,611145.45,11575095.149386883,15.068949999809265,0.25688920158984874,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07071088863305919,Industrials,Waste Management,Belgium,,3.6672143377491473,109.03862272174823
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.921000003814697,USD,9.709144515147416,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5669652414732577,0.41754769212850756,0.4349593480175915,12857668.35,101845591.04939811,5.666355016231537,0.3979004106033992,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8218260907032238,Consumer Cyclical,Apparel Manufacturing,United States,,2.6036297809025832,9.709144515147416
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,288.3699951171875,USD,-40.99183442032878,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5128673805669495,0.5195565200659211,0.6005506450395512,13076268.1,3770803368.1480346,316.29067604064943,-0.08827538412758518,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1318201210215867,Healthcare,Healthcare Plans,United States,,-0.249057812385034,-40.99183442032878
