Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CVX,CHEVRON CORP,CVX,205.16000366210938,USD,36.651244315711985,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2383856954856051,0.16061590693321778,0.2081099638965056,9667199.8,1983322746.3703432,181.48537231445312,0.13044925354444592,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.11772227734634666,Energy,Oil & Gas Integrated,United States,USD,-2.0762688935036078,36.651244315711985,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,143.16000366210938,EUR,48.33935264916433,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5060488427799543,0.3262206993957998,0.29293248526496385,1900272.65,272043039.53300625,152.14957794189453,-0.05908379373367867,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.177281703887035,Industrials,Specialty Industrial Machinery,Germany,EUR,2.1112744495707325,48.33935264916433,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,436.2200012207031,USD,16.59314302260848,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.39518647023388803,0.273638013297527,0.18325736724131592,2028736.4,884975394.8844848,383.14002807617186,0.13853935703626985,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.020724142597001283,Industrials,Electrical Equipment & Parts,Ireland,USD,2.695579373114021,16.59314302260848,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,7.335000038146973,USD,-30.80188892285729,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2684682858160943,0.7313670205435074,0.7728823991427998,7820201.75,57361180.13456702,17.6342250084877,-0.5840474965802868,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.7124388851947205,Utilities,Utilities - Renewable,United States,USD,0.20491620401412725,-30.80188892285729,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,7.335000038146973,USD,-30.80188892285729,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2684682858160943,0.7313670205435074,0.7728823991427998,7820201.75,57361180.13456702,17.6342250084877,-0.5840474965802868,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.7124388851947205,Utilities,Utilities - Renewable,United States,USD,0.20491620401412725,-30.80188892285729,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,199.5800018310547,USD,-8.950727824061143,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5385949684018724,0.3496286707056118,0.399622914927828,2002890.3,399736849.7414017,227.78945114135743,-0.12384001615947104,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.2575120590586307,Technology,Solar,United States,USD,1.8473132236993983,-8.950727824061143,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.229999542236328,USD,-15.181270873330877,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4880717127859005,0.29908811622199655,0.5266551968812636,993721.3,11159489.74411049,15.124950003623962,-0.2575182371151242,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.1232122761774469,Utilities,Utilities - Regulated Electric,South Korea,USD,1.9981771914716395,-15.181270873330877,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.229999542236328,USD,-15.181270873330877,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4880717127859005,0.29908811622199655,0.5266551968812636,993721.3,11159489.74411049,15.124950003623962,-0.2575182371151242,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.1232122761774469,Utilities,Utilities - Regulated Electric,South Korea,USD,1.9981771914716395,-15.181270873330877,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,79.73390197753906,USD,13.373013793782018,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21262473364672763,0.13979254362783602,0.17325401038827437,10562760.3,842210094.3724412,86.4821028137207,-0.07803002721519181,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.12880325665446324,Utilities,Utilities - Regulated Electric,United States,USD,-0.9147498844261026,13.373013793782018,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,57.474998474121094,USD,28.1019045503998,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.356267489193216,0.23997733137895402,0.2729252840000298,7778290.95,447057260.4825199,52.88165468215942,0.08686081817162417,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.04720431499555788,Energy,Oil & Gas E&P,United States,USD,-2.319853288455098,28.1019045503998,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,57.474998474121094,USD,28.1019045503998,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.356267489193216,0.23997733137895402,0.2729252840000298,7778290.95,447057260.4825199,52.88165468215942,0.08686081817162417,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.04720431499555788,Energy,Oil & Gas E&P,United States,USD,-2.319853288455098,28.1019045503998,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,295.0,EUR,30.26793332517128,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.33273720407531904,0.20224128261400828,0.17762918089750324,799926.1,235978199.5,262.5888658905029,0.12342920176597372,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.0028101700724665335,Industrials,Electrical Equipment & Parts,France,EUR,3.2370953630796118,30.26793332517128,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,10.079999923706055,USD,-24.888227523097463,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7892607255508354,0.4668892336030781,0.5511419942495426,8830388.9,89010319.4382948,13.204600019454956,-0.23662966626367188,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.16937747160732208,Energy,Uranium,United States,USD,2.752288405099823,-24.888227523097463,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,159.25999450683594,USD,46.291542572996924,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.26124943267057305,0.16940732312499174,0.2011225721014881,14458168.6,2302607851.8149076,145.57008991241455,0.09404338901389853,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.08888342500373447,Energy,Oil & Gas Integrated,United States,USD,-2.6170960957595857,46.291542572996924,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,83.0,EUR,166.88102566536872,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7521228439557428,0.47109312622844574,0.4524271696516611,5670.8,470676.4,67.30250017166138,0.23323798949965702,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.15518392352009647,Industrials,Electrical Equipment & Parts,South Korea,EUR,-2.5821561350273914,166.88102566536872,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,563.0,GBp,-0.17730496453900457,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.32789500571902075,0.20464972516223237,0.2832409972299169,1273142.6,716779283.8000001,585.82,-0.03895394489775028,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.016462451235148334,Energy,Uranium,Jersey,GBp,-0.08873114463177068,-0.17730496453900457,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,34.220001220703125,HKD,19.194603762829708,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5048262202737275,0.3046656248989996,0.3978220807776228,44836669.5,1534310885.0222626,35.12490005493164,-0.025762317695234738,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.05523087819406247,Basic Materials,Gold,China,HKD,0.2343346001316693,19.194603762829708,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4975000023841858,USD,-35.6403620754692,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.840110528880249,0.4618163592368015,0.5487932811493527,360236.5,179217.65960887074,0.6126225006580353,-0.18791751551761993,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.04728924833325965,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.4851471125267302,-35.6403620754692,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,60.18000030517578,CAD,25.538641993680034,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4716486098485592,0.33200279989222503,0.31061419846456595,4239269.6,255119245.8217224,58.68810560226441,0.025420733683620744,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.018740950418371538,Basic Materials,Gold,Canada,CAD,-0.09960387054980258,25.538641993680034,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,197.63999938964844,USD,23.69236443200695,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4845880207055126,0.3335335618951803,0.45804423932397453,2434355.1,481125940.47818756,187.32914192199706,0.05504139591876611,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.1784897100212297,Basic Materials,Gold,Canada,USD,-0.9273678142131425,23.69236443200695,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,27.040000915527344,CAD,61.6210962772449,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7425845941641372,0.4656228946150225,0.5174444496202659,1919638.55,51907028.14948159,27.71849340438843,-0.024477971402069976,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.022460245453154615,Basic Materials,Silver,Canada,CAD,-4.0794593712082605,61.6210962772449,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.369998931884766,CAD,7.618016195527111,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5660500111079441,0.427309517143612,0.4839531834904772,1035475.85,51121441.60849247,54.01161661148071,-0.08593739589363303,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.07807494306091523,Basic Materials,Gold,Canada,CAD,-1.220489427648097,7.618016195527111,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.630000114440918,CAD,31.755723101325483,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8533572430103736,0.5481589440934276,0.5203145437830872,773681.9,6676874.885540867,9.69694999217987,-0.11002942972784191,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.10563353977333911,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.467555710210579,31.755723101325483,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.5,CAD,15.916694014710231,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6051827846758149,0.38483704571506555,0.3889865283064944,3613415.9,27100619.25,6.518682153224945,0.1505392997708248,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.19846792119678636,Basic Materials,Gold,Canada,CAD,-1.9607855359147774,15.916694014710231,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,25.690000534057617,USD,68.34862482790429,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.45433603539118,0.24717636471989823,0.30041494196278673,1371211.35,35226420.31380587,27.11089998245239,-0.05241063370505794,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.28609921885647394,Basic Materials,Aluminum,France,USD,0.5479502981510675,68.34862482790429,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.484999656677246,CAD,136.90701521562949,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.789547953102445,0.47665697066769475,0.3848768488073805,2788364.6,34812731.07369099,9.549574995040894,0.3073879898488385,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.39050977867696957,Basic Materials,Silver,Canada,CAD,1.918364544304052,136.90701521562949,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.130000114440918,CAD,30.71229940749567,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7738723002755316,0.4840095154232801,0.4640455407362998,876151.9,12380026.447267627,13.749250016212464,0.027692426698146644,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.11953063168607891,Basic Materials,Silver,Canada,CAD,-1.1196630359638027,30.71229940749567,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EQX.TO,EQUINOX GOLD,EQX.TO,16.989999771118164,CAD,12.383347111595722,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6162832224398433,0.3946010300645419,0.5266961035807802,4040591.8,68649653.75718193,18.24741843700409,-0.06890940053942074,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.11059641827024391,Basic Materials,Gold,Canada,CAD,-2.858776481093306,12.383347111595722,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
