Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,113.78500366210938,USD,151.00518856405407,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5400904990824774,0.3066119564279429,0.25694508746340994,2856539.45,325031351.7792099,96.93901607513428,0.1737792301700105,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.17394468040679179,Energy,Uranium,Canada,USD,-2.1709173325468845,151.00518856405407,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,191.4799041748047,USD,43.644553754240924,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21274622726144518,0.14361411721328002,0.13213352925864752,11003655.7,2106978939.0085433,164.02124046325685,0.1674091942848035,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.10428163618547903,Energy,Oil & Gas Integrated,United States,USD,1.6563514304223537,43.644553754240924,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,175.25999450683594,EUR,157.92405056469113,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4530682912660631,0.28676819874267884,0.1725490502437771,2776816.6,486664862.0624909,122.77962776184081,0.427435460602575,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.21199102435583117,Industrials,Specialty Industrial Machinery,Germany,EUR,1.3180707802121328,157.92405056469113,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,410.5950012207031,USD,42.98998843061248,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.29910108568333954,0.20744996206232175,0.19132742244625822,2094297.65,859908146.1582656,360.6152409362793,0.13859580686234851,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.13709196912407484,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.5991735201372306,42.98998843061248,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,11.484999656677246,USD,178.76213533240758,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.0896843892995745,0.6974719771469304,0.643654985423548,4320661.55,49622796.41836858,15.798700017929077,-0.2730414753338217,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.6613881087163065,Utilities,Utilities - Renewable,United States,USD,-7.004054235418089,178.76213533240758,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,11.484999656677246,USD,178.76213533240758,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.0896843892995745,0.6974719771469304,0.643654985423548,4320661.55,49622796.41836858,15.798700017929077,-0.2730414753338217,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.6613881087163065,Utilities,Utilities - Renewable,United States,USD,-7.004054235418089,178.76213533240758,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,188.82000732421875,USD,37.58379464187933,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6117833882206195,0.4172415125873666,0.35099617230062474,1888902.9,356662659.412738,221.51950073242188,-0.14761451384680369,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.18227399112146758,Technology,Solar,United States,USD,-3.5944007271491496,37.58379464187933,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,14.84000015258789,USD,63.616324717809135,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5422742294269614,0.3289470839832992,0.41616509930881984,660251.75,9798136.070746422,16.082149968147277,-0.07723779581832158,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.331400675083771,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.802138270408359,63.616324717809135,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,14.84000015258789,USD,63.616324717809135,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5422742294269614,0.3289470839832992,0.41616509930881984,660251.75,9798136.070746422,16.082149968147277,-0.07723779581832158,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.331400675083771,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.802138270408359,63.616324717809135,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,95.79000091552734,USD,46.67477334743921,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.24238007885887114,0.1771328684823767,0.10746674588602634,7960152.65,762503029.6312374,82.24851886749268,0.16464104441626248,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.06852504152285754,Utilities,Utilities - Regulated Electric,United States,USD,-0.7460379284696228,46.67477334743921,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,60.189998626708984,USD,52.40045160563109,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3383019907645396,0.21984309336563357,0.18795285854095423,14217899.1,855775327.3036869,46.62168962478638,0.2910299714815361,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.30629627781761326,Energy,Oil & Gas E&P,United States,USD,2.6957822895472994,52.40045160563109,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,60.189998626708984,USD,52.40045160563109,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3383019907645396,0.21984309336563357,0.18795285854095423,14217899.1,855775327.3036869,46.62168962478638,0.2910299714815361,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.30629627781761326,Energy,Oil & Gas E&P,United States,USD,2.6957822895472994,52.40045160563109,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,271.54998779296875,EUR,36.00344756355338,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.304478154795322,0.18477801833706842,0.1776292265520344,961831.15,261185237.0413971,240.17674980163574,0.13062562474196393,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.13066489915023305,Industrials,Electrical Equipment & Parts,France,EUR,0.2769571764432266,36.00344756355338,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.524999618530273,USD,154.7080934891792,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7608653074765235,0.3990189290475897,0.39970205963353145,7933969.2,107306930.40343094,13.238625004291535,0.02163174907861687,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.29803234098946974,Energy,Uranium,United States,USD,-6.46611630117615,154.7080934891792,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,153.5850067138672,USD,46.605817275585395,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2313744370473757,0.1580295581801488,0.1459730483531062,19399295.05,2979440860.4985404,126.30706142425537,0.21596532277785618,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.07515668155563571,Energy,Oil & Gas Integrated,United States,USD,2.0091718944776016,46.605817275585395,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,101.5,EUR,290.2443374301171,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.672316735180874,0.3858786188315523,0.3035714285714286,10273.6,1042770.4,45.93500009536743,1.2096440576743643,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.7030420102275767,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.842105263157894,290.2443374301171,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,589.5,GBp,37.92700243762192,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.35709392761921627,0.20453364747569386,0.22368421052631582,1179587.85,695367037.575,570.555,0.03320451139679803,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.20666649390066483,Energy,Uranium,Jersey,GBp,-0.5063291139240533,37.92700243762192,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,36.459999084472656,HKD,117.53178104733215,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.45671824359348834,0.29728020058422383,0.29518853732235695,57305278.2,2089350390.7074509,32.84215264320373,0.11015862695034362,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.12075599264365311,Basic Materials,Gold,China,HKD,3.1108553595416755,117.53178104733215,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5299999713897705,USD,56.34218060876213,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8984539978596218,0.45503163219437376,0.4900314828853677,458800.0,243163.9868736267,0.6457950009405613,-0.1793061720548198,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.3708618927944366,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.159132552975919,56.34218060876213,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,52.25,CAD,104.67006144125604,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.42225917304065935,0.33482270479591114,0.28487355794148883,3522724.1,184062334.225,51.31777438163758,0.018165745291868873,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.27450829504138086,Basic Materials,Gold,Canada,CAD,-2.4458576170692137,104.67006144125604,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,184.7449951171875,USD,60.392972750630406,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.432769544935504,0.35307776910969224,0.2897021961668306,2018588.8,372924177.9996094,176.27061183929445,0.04807598492719323,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.1664012593028752,Basic Materials,Gold,Canada,USD,-2.3701319619587435,60.392972750630406,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,25.860000610351562,CAD,199.5559826131395,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7151828279625688,0.4516272472115745,0.42575619119081143,1527710.0,39506581.532440186,22.283439083099367,0.16050312135009714,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2628285726452313,Basic Materials,Silver,Canada,CAD,-3.000747342983212,199.5559826131395,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,55.83000183105469,CAD,43.942622408273024,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.4965491867163616,0.3883408494633898,0.3028097671912664,808681.45,45148686.83423996,51.257413959503175,0.08920832165204762,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.04060198954023131,Basic Materials,Gold,Canada,CAD,-2.1384705036303187,43.942622408273024,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.489999771118164,CAD,182.05979395406916,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8033782459362987,0.5302593556094761,0.5203145437830872,902573.65,7662850.081917286,8.251549994945526,0.028897573948979405,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.45538418625662647,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.9714311872209853,182.05979395406916,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.900000095367432,CAD,40.74554479704777,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5161181849463581,0.392765430526087,0.3612174745674267,4586368.25,27059573.11239016,6.311153316497803,-0.06514708176326311,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.23657737031697468,Basic Materials,Gold,Canada,CAD,-1.8302850137306925,40.74554479704777,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,32.619998931884766,USD,240.14596885154543,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4549356241966393,0.22535443868535956,0.15959444738779538,2330172.05,76010209.78210773,19.482299947738646,0.674340248296559,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.3826720909578958,Basic Materials,Aluminum,France,USD,4.954951775929994,240.14596885154543,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.390000343322754,CAD,213.05970650495718,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7632374180425225,0.4895463610718752,0.36958370537703755,2329034.65,19540601.51311059,7.149450008869171,0.17351689051810015,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.27674392127717273,Basic Materials,Silver,Canada,CAD,-3.6739344824652576,213.05970650495718,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-0.5347588469389097,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6352588095188914,0.40400721829628694,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-0.5347588469389097,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.135000228881836,CAD,140.7738158874952,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.727485990544234,0.46894339072411256,0.41593378135469516,973033.7,11807764.17220974,12.129874994754791,0.00042252983886981177,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.34036339065581955,Basic Materials,Silver,Canada,CAD,-3.8431034950501486,140.7738158874952,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
