Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,104.01000213623047,USD,103.61960733531296,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5559745503683133,0.3012385864941679,0.25694508746340994,3148943.4,327521609.76086885,99.44658405303954,0.045888133078126,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.18143235501118138,Energy,Uranium,Canada,USD,-3.25551105055788,103.61960733531296,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,195.02999877929688,USD,45.39255863200371,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2161046862255924,0.14791459490305228,0.1398531832010086,9385993.75,1830550349.604988,166.65426788330078,0.1702670520017293,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.013526995100323624,Energy,Oil & Gas Integrated,United States,USD,2.056511015312279,45.39255863200371,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,169.89999389648438,EUR,118.3574487011589,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4564230125816263,0.2887244956417956,0.1725490502437771,2630193.35,446869834.1115738,127.72995353698731,0.33014997024394677,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.028787732950175116,Industrials,Specialty Industrial Machinery,Germany,EUR,0.21233963938172007,118.3574487011589,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,378.7049865722656,USD,16.341178567333593,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.31813380500321337,0.22275387298308608,0.19132747664380034,2889009.15,1094082171.3579025,361.78178039550784,0.046777386518074504,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.07276129042159418,Industrials,Electrical Equipment & Parts,Ireland,USD,-5.191021365513393,16.341178567333593,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,19.1200008392334,USD,262.80836638393936,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.176797174193539,0.7218141805065735,0.6329506642343188,12908564.35,246811761.20529833,16.401425032615663,0.16575241487929326,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.022737221657737727,Utilities,Utilities - Renewable,United States,USD,-7.944148204934276,262.80836638393936,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,19.1200008392334,USD,262.80836638393936,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.176797174193539,0.7218141805065735,0.6329506642343188,12908564.35,246811761.20529833,16.401425032615663,0.16575241487929326,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.022737221657737727,Utilities,Utilities - Renewable,United States,USD,-7.944148204934276,262.80836638393936,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,229.2899932861328,USD,39.03104282795733,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5505116903019616,0.40087487993934745,0.35099617230062474,2457560.45,563494019.0807656,224.40630058288573,0.02176272542509672,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.11312056708474838,Technology,Solar,United States,USD,-1.7482975174275994,39.03104282795733,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.989999771118164,USD,24.903848534505137,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.544671655705578,0.3274766068714051,0.44153053984115864,723624.4,9399880.79037552,16.134199962615966,-0.19487797342186952,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.4694734673344697,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.07692483755258328,24.903848534505137,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.989999771118164,USD,24.903848534505137,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.544671655705578,0.3274766068714051,0.44153053984115864,723624.4,9399880.79037552,16.134199962615966,-0.19487797342186952,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.4694734673344697,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.07692483755258328,24.903848534505137,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,87.51000213623047,USD,22.00453316379796,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.25090907660910144,0.19446441987388052,0.10594600948280453,9518096.45,832928640.6723475,83.70579040527343,0.04544741424145693,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.10835166200085444,Utilities,Utilities - Regulated Electric,United States,USD,-6.266065162677881,22.00453316379796,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,59.95000076293945,USD,44.76102161430284,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3435721354320726,0.2324085079097301,0.19942632111251868,11883772.35,712432161.4490987,47.53355827331543,0.26121424401325366,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.20437362670322767,Energy,Oil & Gas E&P,United States,USD,0.5535086161804648,44.76102161430284,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,59.95000076293945,USD,44.76102161430284,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3435721354320726,0.2324085079097301,0.19942632111251868,11883772.35,712432161.4490987,47.53355827331543,0.26121424401325366,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.20437362670322767,Energy,Oil & Gas E&P,United States,USD,0.5535086161804648,44.76102161430284,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,260.95001220703125,EUR,21.213560258589958,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.31059351768198074,0.1860449569064134,0.17762918089750324,937273.15,244581439.93382263,238.6928616333008,0.09324598323314626,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.07326060893987596,Industrials,Electrical Equipment & Parts,France,EUR,-1.0616067461492906,21.213560258589958,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.145000457763672,USD,154.74807842012387,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7819393017312698,0.4026573545378222,0.39970205963353145,8907484.1,117088882.57202262,13.670075001716613,-0.038410509370797596,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.25265954430850956,Energy,Uranium,United States,USD,-3.6996276547953233,154.74807842012387,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,160.86000061035156,USD,55.9008197047383,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2383027929392971,0.16074296799744298,0.15687872938328917,16260588.55,2615678284.077676,128.3213540649414,0.25357156478369824,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.0005843937898644125,Energy,Oil & Gas Integrated,United States,USD,1.8617036952222943,55.9008197047383,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,88.80000305175781,EUR,245.26628355473878,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6901385600275642,0.41190521491360266,0.3035714285714286,11595.7,1029698.1953872681,49.91550011634827,0.7790065780123103,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.5449980305287416,Industrials,Electrical Equipment & Parts,South Korea,EUR,1.138952124421344,245.26628355473878,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,555.0,GBp,19.81864969207685,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3601073671355868,0.2070762849967695,0.23130193905817176,1198531.25,665184843.75,576.1579998779297,-0.036722565481018044,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.194085529323631,Energy,Uranium,Jersey,GBp,-3.645833333333337,19.81864969207685,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,35.15999984741211,HKD,108.08188648013837,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4658701960939753,0.30141272824404747,0.29518853732235695,56026318.7,1969885356.9430623,33.75744107246399,0.0415481366593331,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.17398940818059005,Basic Materials,Gold,China,HKD,-5.534662293737824,108.08188648013837,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.550000011920929,USD,54.06163086993063,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8895004614797324,0.4462380161364235,0.4900314828853677,395683.3,217625.8197169125,0.6436900009214878,-0.14555141273972716,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.24214945444436542,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.8268503978136295,54.06163086993063,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,55.81999969482422,CAD,128.1685133558359,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.43635482142292087,0.33306266638529436,0.28487355794148883,4463530.0,249154243.23783875,53.03867713928223,0.052439515944903814,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.20092910694318866,Basic Materials,Gold,Canada,CAD,-5.789030050929589,128.1685133558359,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,178.40499877929688,USD,66.55327548103647,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4295074027512,0.33898121232830375,0.2936278295526904,2280241.4,406806464.1835022,180.50892501831055,-0.01165552472710285,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.2641937238837071,Basic Materials,Gold,Canada,USD,-1.0674890657192404,66.55327548103647,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.06999969482422,CAD,255.57523891085245,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7191357392120454,0.44805592460650334,0.42575619119081143,1702810.0,47797876.18034363,23.332316250801085,0.20305242707570748,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.12945012420465485,Basic Materials,Silver,Canada,CAD,-9.82974477493378,255.57523891085245,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,55.31999969482422,CAD,61.89161868666431,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.48530821991410167,0.3706064553523951,0.3028097671912664,976755.0,54034086.30191803,52.5613215637207,0.05248494613589849,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.14832264515499782,Basic Materials,Gold,Canada,CAD,-7.227907590287829,61.89161868666431,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.8100004196167,CAD,160.90426714091674,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7891054080359022,0.5282194571657555,0.5203145437830872,1030415.0,10108371.582379341,8.520999991893769,0.15127337506738492,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.2839635021465474,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-7.1022724450537815,160.90426714091674,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.75,CAD,67.29097662675501,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5327881139408807,0.39507747276372523,0.3612174745674267,6047195.0,40818566.25,6.429508962631226,0.049846891765995105,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.1391131677143277,Basic Materials,Gold,Canada,CAD,-5.726254974157552,67.29097662675501,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,32.279998779296875,USD,165.460519608203,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4526372627733661,0.2295596599009789,0.15959444738779538,2139106.5,69050355.20878601,20.708099956512452,0.5588102649246292,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.18474826825565205,Basic Materials,Aluminum,France,USD,1.1595077833094214,165.460519608203,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,9.289999961853027,CAD,274.59676977436953,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7435993162615615,0.4745870643730425,0.36958370537703755,2728545.0,25348182.94591427,7.5074500048160555,0.23743747289605133,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.11265929396433849,Basic Materials,Silver,Canada,CAD,-5.780930169081822,274.59676977436953,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,4.78873460781386,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.644294061949076,0.41644074170415835,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,4.78873460781386,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.489999771118164,CAD,188.86508673943453,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7453833573366867,0.47842632615931024,0.41593378135469516,1340695.0,18085975.243139267,12.489299991130828,0.08012456908697652,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.20603390256319143,Basic Materials,Silver,Canada,CAD,-8.851354072527574,188.86508673943453,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
