Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,188.64500427246094,USD,34.67747118708617,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44545978453405854,0.30152503172449513,0.32682408800774054,165698903.25,31258270311.53834,173.1674348449707,0.08937921521645587,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.029057970335583105,Technology,Semiconductors,United States,,0.39649302830047084,34.67747118708617
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,51.07500076293945,USD,0.21075761220510358,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.38461694335131824,0.2931393256243853,0.30323693574493715,12413231.25,634005795.5642939,43.22452508926391,0.18162086587332893,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.1988590534835566,Energy,Oil & Gas E&P,United States,,-0.8829769593168058,0.21075761220510358
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,68.70999908447266,USD,23.268742403027897,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.5855149923090915,0.39187359456198934,0.42680301756642713,10204511.45,701151972.3869907,53.06349998474121,0.29486368415635433,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.449302008912861,Technology,Semiconductors,United States,,0.9105636362576996,23.268742403027897
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.934999942779541,USD,-48.12739757523676,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6210297955548788,0.5629602975315069,0.6051980326251525,4793742.8,38038348.843699835,8.825932109355927,-0.10094482435820618,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.027460516344512964,Healthcare,Drug Manufacturers - General,United States,,5.518616528000275,-48.12739757523676
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,133.80999755859375,USD,25.91512353955099,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6186063666326842,0.45216995501618934,0.3767255070575769,57978376.55,7758086424.606729,161.03232513427736,-0.16904883881533828,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.23159655327823747,Technology,Software - Infrastructure,United States,,-0.8006537444892103,25.91512353955099
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,85.97000122070312,CAD,141.70071179732014,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5352810903066075,0.43112772884872613,0.20795936114485003,1246150.25,107131538.5136795,53.00807919502258,0.6218282670535937,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5776222078100113,Basic Materials,Gold,Canada,,2.528327710389089,141.70071179732014
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.904701232910156,USD,-45.895175080388405,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.4068122770369196,0.36494323115523614,0.49922855121115794,29738536.55,1246184489.2317288,65.46485399246215,-0.35989009862093013,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.34337359729436767,Financial Services,Credit Services,United States,,0.4186477176857162,-45.895175080388405
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,86.83999633789062,EUR,-5.487339680515213,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.269505658296063,0.1620057125326467,0.2803426109235245,698916.2,60693880.24849243,83.79035614013672,0.03639607632951791,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.09554791052853373,Consumer Defensive,Beverages - Wineries & Distilleries,France,,3.454841329685099,-5.487339680515213
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.520000457763672,HKD,68.33211991317336,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2876661961570869,0.277558615760792,0.19003119380469313,113000766.6,1075767349.7596457,7.557798800468444,0.2596260775258541,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.036562063480826135,Energy,Oil & Gas Integrated,China,,3.0303105365945715,68.33211991317336
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,26.594999313354492,USD,10.136835358000585,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.26521919995169185,0.1739425334055974,0.19259539388167524,50061790.0,1331393270.6752968,24.14996660232544,0.10124373053143754,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.04632942794063499,Healthcare,Drug Manufacturers - General,United States,,-0.9866019768254963,10.136835358000585
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,68.3949966430664,USD,51.269534043103036,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.41084209159507223,0.22010401544593788,0.25573480196403753,168854.45,11548799.540916825,53.03989713668823,0.289500929211963,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.23124806666660458,Basic Materials,Steel,South Korea,,1.8844025642858586,51.269534043103036
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,6.945000171661377,USD,30.300192703049422,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0369644944399237,0.546931628467814,0.6233731035509266,16028606.05,111318671.76874259,9.995325018167495,-0.3051751534804371,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.4831235594689798,Consumer Cyclical,Auto Parts,United States,,-3.13807395032647,30.300192703049422
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.70000076293945,USD,13.596577008632238,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.22748255848255972,0.16552742986719063,0.15489549358529964,81820.15,5211943.61742382,65.46620500564575,-0.026978870129312993,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.1063825224309054,Energy,Oil & Gas Refining & Marketing,India,,2.411575533120791,13.596577008632238
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,395.0849914550781,USD,31.853684584790297,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.3201832487461274,0.22131867416009376,0.2777556994303345,1168518.65,461664180.85034937,358.9342582702637,0.10071686486274123,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.02018056879139407,Industrials,Specialty Industrial Machinery,United States,,-0.07461516113386191,31.853684584790297
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,58.20000076293945,EUR,62.683728248056525,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.64135370137284,0.3640356429772713,0.3901234458459174,6561.15,381858.93500576017,36.835404834747315,0.5800016593828403,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21483229229909195,Industrials,Electrical Equipment & Parts,South Korea,,2.464791451908055,62.683728248056525
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,173.8000030517578,EUR,-36.21717511722382,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35415410380691514,0.2994476246016769,0.39641021790701714,4139660.4,719472990.1532409,228.18379272460936,-0.2383332708405207,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.20279936943846344,Technology,Software - Application,Germany,,1.7921971770794354,-36.21717511722382
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,165.25,USD,176.0608057384874,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.48507094916125654,0.34954090146467176,0.2287166124615304,2259325.0,373353456.25,106.36975006103516,0.5535431822033918,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.46936926321618677,Industrials,Specialty Industrial Machinery,Germany,,0.6394659386557588,176.0608057384874
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9549999833106995,CAD,158.10810027112058,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8314690385111613,0.4616096652887525,0.3500000335276122,3048559.65,2911374.4148716717,0.698695001155138,0.36683385702175864,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.30054359719833257,Basic Materials,Other Precious Metals & Mining,Canada,,3.8043441289652646,158.10810027112058
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1336.5,GBp,31.383230308384835,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.28992611675535496,0.21818580367970247,0.20310198145263647,2485063.6,3321287501.4,1245.3336932373047,0.07320632795672943,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.034601134910367204,Healthcare,Medical Devices,United Kingdom,,1.4421252371916493,31.383230308384835
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,178.08999633789062,USD,-3.714322084019195,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5206551231048558,0.3746840649675014,0.4345457226281102,6752828.8,1202611256.2624023,218.61090011596679,-0.18535628258509063,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.33653850855742307,Technology,Software - Application,United States,,-0.6194199940037781,-3.714322084019195
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.100000381469727,EUR,-6.123292141513659,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.28165268688029665,0.18517507219524543,0.2433092270294095,428705.7,11617924.633538246,26.92308340072632,0.006571200560877566,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0012737283888573092,Basic Materials,Chemicals,Belgium,,0.0,-6.123292141513659
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,495.3399963378906,USD,-22.210534236123625,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4666936348013509,0.3356286089328823,0.4680371349237977,4008071.5,1985358122.1320038,639.023298034668,-0.224848299175756,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.23967300698911287,Communication Services,Internet Content & Information,Sweden,,2.0709241105338894,-22.210534236123625
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6294.89990234375,MXN,55.193760543810846,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.3707680786489567,0.25228478620860656,0.2824879384943264,2061.0,12973788.698730469,4935.453474121094,0.27544509037535736,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.18259410119081165,Technology,Semiconductors,Taiwan,,1.3182021944913913,55.193760543810846
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.6449999809265137,USD,-50.90183397165093,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.3224705288832353,0.23920409679691426,0.5437191764598829,33244.65,121176.74861590863,5.000497578382492,-0.27107254352364685,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.14353929302347024,Industrials,Business Equipment & Supplies,Germany,,-1.6194316873163084,-50.90183397165093
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,522.0,HKD,8.166955145252874,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30054002774050137,0.22558687747832387,0.22952029520295203,30460757.6,15900515467.2,581.1129862976074,-0.10172373994638917,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.23020627576822916,Communication Services,Internet Content & Information,China,,-2.3386342376052416,8.166955145252874
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,321.635009765625,USD,172.3130660694694,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6182763092516023,0.3820549167338987,0.4267397789771533,3956760.75,1272632782.4664917,149.3963593673706,1.152897240117571,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8736141674247508,Technology,Semiconductor Equipment & Materials,United States,,1.815452985105126,172.3130660694694
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,144.5,HKD,52.58712212945029,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.6535865206040345,0.4626300005647682,0.4575559404730709,6140334.4,887278320.8000001,110.19975009918213,0.31125524213935973,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.07964735259930888,Industrials,Specialty Industrial Machinery,China,,4.710144927536231,52.58712212945029
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.309999465942383,EUR,109.9529877148679,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.448460519889613,0.2821017281097015,0.26798031455604554,610853.45,11184726.343269061,15.167824993133545,0.207160517360353,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2243573625571449,Industrials,Waste Management,Belgium,,-2.137892239996053,109.9529877148679
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.914999961853027,USD,10.544694560486656,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5674772538855204,0.41722080446524823,0.4349593480175915,11996931.35,94955711.17760338,5.684725017547607,0.3923276741480033,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8306511758316915,Consumer Cyclical,Apparel Manufacturing,United States,,2.6588835627985974,10.544694560486656
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,287.010009765625,USD,-41.46767832523671,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5122835330330116,0.5196914011355519,0.6005506450395512,12827762.7,3681696297.79812,315.2308010101318,-0.08952421893443008,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.10569950987943877,Healthcare,Healthcare Plans,United States,,-1.0071337853692075,-41.46767832523671
