Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CVX,CHEVRON CORP,CVX,212.72000122070312,USD,38.58731348350584,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23685746027044544,0.1591745399927636,0.2081099638965056,7648106.15,1626905149.5640671,180.56801750183106,0.17806023549295502,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.17972731328218305,Energy,Oil & Gas Integrated,United States,USD,-2.3189617269050222,38.58731348350584,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,137.1199951171875,EUR,46.4320821374469,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.506406624651248,0.32569371036206346,0.29293248526496385,1725759.3,236636106.78944093,151.56140502929688,-0.09528421770250706,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.18082911446488614,Industrials,Specialty Industrial Machinery,Germany,EUR,3.0977406896146586,46.4320821374469,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,400.5899963378906,USD,9.123704728199812,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.39243414451667574,0.2724436211086322,0.1832572876595594,1804035.15,722678434.131926,381.85302352905273,0.04906854641524738,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.048296020575964826,Industrials,Electrical Equipment & Parts,Ireland,USD,2.0871566179399004,9.123704728199812,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,9.210000038146973,USD,22.800000508626294,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2760160386078017,0.7228330081595168,0.7142413847670839,5596935.95,51547780.31300616,17.818399996757506,-0.4831185718233423,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.6353558140356534,Utilities,Utilities - Renewable,United States,USD,-0.9677435563663073,22.800000508626294,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,9.210000038146973,USD,22.800000508626294,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2760160386078017,0.7228330081595168,0.7142413847670839,5596935.95,51547780.31300616,17.818399996757506,-0.4831185718233423,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.6353558140356534,Utilities,Utilities - Renewable,United States,USD,-0.9677435563663073,22.800000508626294,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,192.87989807128906,USD,-6.0268462502854785,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5348727225745633,0.34925996329601294,0.3939359055104821,1827981.05,352580798.600248,228.81010063171388,-0.15703066630898888,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.27162398158906675,Technology,Solar,United States,USD,-4.6753476513877175,-6.0268462502854785,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.338600158691406,USD,-15.698138888591483,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4860994939357157,0.2991566618380513,0.5193465092363316,967143.75,10966056.277227402,15.221992998123168,-0.2551172398982561,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.16897331643557745,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.8863586137342949,-15.698138888591483,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.338600158691406,USD,-15.698138888591483,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4860994939357157,0.2991566618380513,0.5193465092363316,967143.75,10966056.277227402,15.221992998123168,-0.2551172398982561,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.16897331643557745,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.8863586137342949,-15.698138888591483,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,80.98999786376953,USD,19.314850536120566,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21213936298155747,0.14165972313390143,0.16022978592724946,10547834.5,854269093.6223946,86.52810169219971,-0.06400352856613545,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.07679523953355649,Utilities,Utilities - Regulated Electric,United States,USD,-0.09868241193516925,19.314850536120566,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,60.334999084472656,USD,28.845019635751278,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.353470836864683,0.23372335870350172,0.2729251994841223,7238937.25,436761272.351305,52.627773933410644,0.14644786535744192,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.11414801313785139,Energy,Oil & Gas E&P,United States,USD,-5.014170891589997,28.845019635751278,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,60.334999084472656,USD,28.845019635751278,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.353470836864683,0.23372335870350172,0.2729251994841223,7238937.25,436761272.351305,52.627773933410644,0.14644786535744192,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.11414801313785139,Energy,Oil & Gas E&P,United States,USD,-5.014170891589997,28.845019635751278,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,279.3999938964844,EUR,23.972096532553966,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.33244956105623186,0.20125803540087087,0.17762918089750324,691313.75,193153057.53055573,261.3642565917969,0.069006135497923,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.04045738753900785,Industrials,Electrical Equipment & Parts,France,EUR,1.4892867000774856,23.972096532553966,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,9.960000038146973,USD,-19.286872650012043,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7916715634888859,0.46745222037908135,0.5511419942495426,8515766.05,84817030.1828507,13.234250020980834,-0.24740729377509496,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.1564553306595674,Energy,Uranium,United States,USD,-2.161102754750943,-19.286872650012043,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,164.625,USD,47.71213418657596,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2590003205324089,0.16463043031887756,0.2011225721014881,13337307.35,2195654222.49375,144.85170288085936,0.13650717751937091,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.14867471981702018,Energy,Oil & Gas Integrated,United States,USD,-2.772860336125915,47.71213418657596,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,85.4000015258789,EUR,179.08496882762824,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7512926959542935,0.4737925651667108,0.4524271696516611,5808.9,496080.06886367797,66.49000019073486,0.2844036889892969,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.05790459165689654,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.46620222803209765,179.08496882762824,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,559.5,GBp,3.803339517625237,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33347245242823464,0.20361005122207998,0.2832409972299169,1197941.55,670248297.225,585.3225,-0.044116704893456204,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.025498815109512796,Energy,Uranium,Jersey,GBp,0.0,3.803339517625237,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,33.29999923706055,HKD,16.621740360104265,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5051204003815923,0.3034415771797791,0.3978220807776228,51305819.95,1708483765.1917658,35.03250629425049,-0.04945427091735877,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.0008566196683910121,Basic Materials,Gold,China,HKD,-3.8128241928063966,16.621740360104265,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4659000039100647,USD,-29.834334089971236,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8469107561309236,0.46125051480521223,0.5487932811493527,404250.0,188340.07658064365,0.6148095008730888,-0.2422042872654998,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.16101167188595156,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.19354845739014692,-29.834334089971236,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,59.97999954223633,CAD,54.20404554980107,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48577862913496617,0.3329846939913501,0.31061419846456595,4024803.55,241407715.08659112,58.64410326004028,0.022779720516356017,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.01741960086001426,Basic Materials,Gold,Canada,CAD,1.0955632751074917,54.20404554980107,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,198.7449951171875,USD,31.558048978358343,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4844983242974265,0.3353697737341658,0.45804423932397453,2947749.0,585850360.6116943,186.9149382019043,0.06329112605491405,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.12282300094120724,Basic Materials,Gold,Canada,USD,0.9370245189916471,31.558048978358343,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,25.989999771118164,CAD,82.4326025003501,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7534826692245243,0.4658716419851897,0.5174444496202659,1606936.9,41764289.66320133,27.632509889602662,-0.05944122068703317,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.024821796822136477,Basic Materials,Silver,Canada,CAD,0.11556505278711438,82.4326025003501,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.36000061035156,CAD,14.08716009516735,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.565443891741964,0.4289815495861456,0.4839531834904772,1221710.1,60303611.28167267,54.04332244873047,-0.08665865876069812,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.06957913610097732,Basic Materials,Gold,Canada,CAD,0.899432661233357,14.08716009516735,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.40999984741211,CAD,38.095232129647094,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.851413698551306,0.5504315909970917,0.5203145437830872,664020.7,5584413.985678482,9.681699991226196,-0.13135091409220845,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.12815740890095462,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.4067982334775908,38.095232129647094,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.289999961853027,CAD,24.600903114281316,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6055865396594072,0.3865090911415472,0.3889865283064944,3768284.75,27470795.683751345,6.49967176437378,0.12159509374169031,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.15910596362356455,Basic Materials,Gold,Canada,CAD,0.6906103910986783,24.600903114281316,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.18000030517578,USD,74.76636251797531,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4627678641225042,0.2520068194379394,0.30041494196278673,1413545.1,37006611.14937973,26.97794997215271,-0.029577846641445804,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.25129352725293574,Basic Materials,Aluminum,France,USD,2.38561054998776,74.76636251797531,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,11.380000114440918,CAD,133.19671818787816,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.793612261460815,0.4760355356518256,0.3848768488073805,2452192.3,27905948.654631134,9.48494999408722,0.19979547826135557,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.30286333019305745,Basic Materials,Silver,Canada,CAD,-0.43744697637690955,133.19671818787816,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.430000305175781,CAD,56.70946071662897,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.793044083477287,0.48329988819370145,0.4640455407362998,857370.65,11514488.091148758,13.73570001602173,-0.02225585230380478,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.04445140936661085,Basic Materials,Silver,Canada,CAD,0.14914584631804395,56.70946071662897,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EQX.TO,EQUINOX GOLD,EQX.TO,16.524999618530273,CAD,14.197396655045292,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6124018255773562,0.396664920691433,0.5266960681996757,3774190.8,62368501.530260466,18.283642687797546,-0.09618668988980983,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.04691153392276948,Basic Materials,Gold,Canada,CAD,0.2730587229606174,14.197396655045292,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
