Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,186.2949981689453,USD,33.8403776681683,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4455997532867185,0.3006448989824327,0.32682408800774054,164928705.95,30725392972.96177,172.7851818084717,0.07818851257423765,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.00949422926613308,Technology,Semiconductors,United States,,-0.8963706760776846,33.8403776681683
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,51.27000045776367,USD,2.763431722811638,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.38378365462011543,0.2941198311410451,0.303236808749746,11805167.7,605250953.3829769,43.15868852615356,0.18794157581259152,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.17602826082667278,Energy,Oil & Gas E&P,United States,,8.830396505021533,2.763431722811638
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,67.52999877929688,USD,21.63184117887336,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.5860404839603826,0.3925627896694913,0.42680301756642713,10350883.95,698995180.5081435,52.90920000076294,0.2763375514716364,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4454586712359687,Technology,Semiconductors,United States,,-4.429669856486196,21.63184117887336
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.514999866485596,USD,-49.5878125320472,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6190124040587187,0.5629602593286953,0.6051979856068499,4833325.3,36322438.98418145,8.8295228099823,-0.1488781411845449,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05943063458889708,Healthcare,Drug Manufacturers - General,United States,,0.7372631106887351,-49.5878125320472
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,133.1907958984375,USD,18.856682848663198,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6210700942615628,0.4512191055706018,0.3767255070575769,57144621.65,7611137638.878583,160.97362911224366,-0.17259245111777755,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.24078572493546735,Technology,Software - Infrastructure,United States,,-1.6170844330150702,18.856682848663198
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,82.45999908447266,CAD,142.28809677179638,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5350760439224118,0.4311277110780016,0.20795936114485003,1246956.3,102824015.35637741,52.734411296844485,0.563684832287241,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5462098943157387,Basic Materials,Gold,Canada,,3.684144788316668,142.28809677179638
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.17499923706055,USD,-47.332585285240825,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.406752363165581,0.36273141634065964,0.5001232054335694,29026824.75,1195179486.9355402,65.59446508407592,-0.37227936557933117,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.3568583048038171,Financial Services,Credit Services,United States,,-0.6634536087265497,-47.332585285240825
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,83.94000244140625,EUR,-8.962651646389775,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.2673007038672877,0.16183421257745476,0.2803426109235245,682727.9,57308181.59281617,83.81537593841553,0.0014869169480584699,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.034395340018333886,Consumer Defensive,Beverages - Wineries & Distilleries,France,,2.7417448920874943,-8.962651646389775
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.239999771118164,HKD,64.74039065312154,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.28517706828497774,0.277558615760792,0.19003119380469313,112246081.8,1037153770.1409107,7.537916283607483,0.22580291734098434,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,2.099442832916365,64.74039065312154
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,26.700000762939453,USD,10.61438140491784,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.2655042930454457,0.17531440371916007,0.19259531737469038,50547505.0,1349618422.0646858,24.12746469497681,0.10662272644411863,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.029927195488929303,Healthcare,Drug Manufacturers - General,United States,,-2.447935899707887,10.61438140491784
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,67.05500030517578,USD,55.250394417365854,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.4128608693143034,0.22010396850967803,0.25573480196403753,173401.5,11627437.635417938,52.925516834259035,0.2669692109982502,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.19950221263194323,Basic Materials,Steel,South Korea,,3.3523476322946832,55.250394417365854
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,7.099999904632568,USD,36.5384647126735,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0366661076593926,0.5485112805048404,0.6149674783620923,16413972.15,116539200.69964163,9.979600015878678,-0.2885486499122548,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.48934540620128886,Consumer Cyclical,Auto Parts,United States,,-0.6993033575937835,36.5384647126735
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,62.20000076293945,USD,10.921618398394916,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.22626023338821813,0.16552742986719063,0.15489549358529964,81814.75,5088877.512419701,65.4689197921753,-0.04993085329057989,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11603279147828849,Energy,Oil & Gas Refining & Marketing,India,,-2.6604080161891197,10.921618398394916
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,394.4800109863281,USD,33.34061946867053,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.32042173222980797,0.22128809359448517,0.27775577298934573,1168048.15,460771647.0445602,358.2087097930908,0.10125745187543989,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.041022257238448434,Industrials,Specialty Industrial Machinery,United States,,-0.4994149501651113,33.34061946867053
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,57.0,EUR,56.3710368703791,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.6416938536530906,0.36269332371106383,0.3901234458459174,6765.95,385659.14999999997,36.67400123596192,0.5542345552441861,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1378748082795751,Industrials,Electrical Equipment & Parts,South Korea,,6.741569983619655,56.3710368703791
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,170.74000549316406,EUR,-37.646314670758485,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35363299177183,0.29870186922232955,0.398813222197691,4156574.05,709693476.1297432,228.6113240814209,-0.25314283455025055,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.236535218412666,Technology,Software - Application,Germany,,-1.5226665793629524,-37.646314670758485
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,164.1999969482422,USD,170.68908236281067,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.48538755404779915,0.3481299850103442,0.2287166124615304,2336264.85,383614681.2402855,105.91730007171631,0.5502660739752885,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5112643238956849,Industrials,Specialty Industrial Machinery,Germany,,-1.4701452373073742,170.68908236281067
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,183.07693859529272,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8415039781994151,0.4616096652887525,0.3500000335276122,3073412.25,2827539.3212931007,0.6955450011789799,0.32270380080348415,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24972144629691262,Basic Materials,Other Precious Metals & Mining,Canada,,1.0989000192372256,183.07693859529272
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1317.5,GBp,29.008298074460637,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.2896701198476188,0.2174542174372323,0.20310198145263647,2500702.6,3294675675.5,1243.9957458496094,0.059087223083861495,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.030176627840784453,Healthcare,Medical Devices,United Kingdom,,-1.236881559220393,29.008298074460637
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,177.24000549316406,USD,-4.995707647617498,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5204364091106808,0.3744676757274696,0.4345457226281102,6755024.9,1197260650.38246,218.5500001525879,-0.18901850666017794,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.3403654692334017,Technology,Software - Application,United States,,0.6587935313757898,-4.995707647617498
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.100000381469727,EUR,-7.068269236240788,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.281827240134894,0.18451443302222023,0.2433092270294095,425284.9,11525220.952233315,26.92793137550354,0.006389982340890832,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.0006860145070577417,Basic Materials,Chemicals,Belgium,,-0.7325965610992302,-7.068269236240788
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,488.3299865722656,USD,-24.022528680532183,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4665576055508626,0.33471422974070725,0.4680371349237977,4023659.85,1964873760.5218644,639.7500480651855,-0.23668628388675228,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2694909552439202,Communication Services,Internet Content & Information,Sweden,,2.250931844350501,-24.022528680532183
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6206.89990234375,MXN,51.493960850043074,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.3708103153711313,0.25125908460295665,0.289663130938267,2091.6,12982351.835742187,4921.064840087891,0.26129203821522773,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1840448732880564,Technology,Semiconductors,Taiwan,,-0.5304502829527213,51.493960850043074
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.7049999237060547,USD,-50.15586500039453,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.322185368094969,0.24025402003163732,0.5437191764598829,32062.3,118790.81905384063,5.019160383939743,-0.2618287441936953,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11685201602155104,Industrials,Business Equipment & Supplies,Germany,,0.0,-50.15586500039453
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,534.5,HKD,9.231326113318449,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,580.8683383178711,-0.07982590074051643,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1908213885139547,Communication Services,Internet Content & Information,China,,0.46992481203007586,9.231326113318449
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,313.1199951171875,USD,171.16526379524007,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6184796802666961,0.38123149563963715,0.4267398160065824,3986356.2,1248207833.8793702,148.15009147644042,1.1135322428537373,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.8780165879648931,Technology,Semiconductor Equipment & Materials,United States,,-0.5399949709296914,171.16526379524007
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,109.91225009918213,0.2555470375274109,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,-2.335458584915262,74.79418028409759
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.709999084472656,EUR,111.94627831638293,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.4480480548324198,0.2820505020087763,0.26798031455604554,593719.95,11108499.72093315,15.119449996948243,0.23747881624325884,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08364893493081293,Industrials,Waste Management,Belgium,,-1.2143687597652164,111.94627831638293
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.554999828338623,USD,4.350829657164601,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5680656106171359,0.41642921604575545,0.4349593480175915,12407431.1,93738139.83062328,5.673875017166138,0.33154146072678703,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.732558306792362,Consumer Cyclical,Apparel Manufacturing,United States,,-3.880410941410606,4.350829657164601
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,288.260009765625,USD,-42.204348478928154,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5123884839126234,0.5195172596458495,0.6005506295149553,12915306.15,3722966276.925037,315.77124671936036,-0.08712394570296578,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1113267831393655,Healthcare,Healthcare Plans,United States,,0.020818027776714487,-42.204348478928154
