Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,94.44000244140625,USD,25.84636756325034,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5538838310014289,0.31851503508689305,0.29569688253679394,3267144.85,308549167.61042786,104.18867534637451,-0.09356749063714331,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2816191928421916,Energy,Uranium,Canada,USD,-3.138459034455132,25.84636756325034,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,170.60499572753906,USD,20.590501206738843,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22606437585682715,0.1593383174856884,0.20810989698907523,9816547.95,1674752121.0689323,170.08332069396974,0.003067173379734056,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2841130103801569,Energy,Oil & Gas Integrated,United States,USD,1.4901781874302023,20.590501206738843,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,155.3000030517578,EUR,64.27455596279114,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5016861395399732,0.30568259057022423,0.260846411443718,2740808.5,425647568.41428375,140.26732368469237,0.10717164177779193,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.10684922389643514,Industrials,Specialty Industrial Machinery,Germany,EUR,-8.882890854717784,64.27455596279114,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,391.8349914550781,USD,10.56994941803222,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.35736233717287846,0.2610428812206334,0.19132747664380034,2499378.15,979343816.0482589,370.09467559814453,0.058742579373229464,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.07312227059220766,Industrials,Electrical Equipment & Parts,Ireland,USD,-5.221087821484794,10.56994941803222,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,16.520000457763672,USD,107.01754910123067,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2851719062282851,0.7603552052451423,0.6329506642343188,10342466.3,170857548.01040536,18.738350014686585,-0.11838553315442579,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.1084192387860421,Utilities,Utilities - Renewable,United States,USD,-7.295169805407619,107.01754910123067,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,16.520000457763672,USD,107.01754910123067,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2851719062282851,0.7603552052451423,0.6329506642343188,10342466.3,170857548.01040536,18.738350014686585,-0.11838553315442579,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.1084192387860421,Utilities,Utilities - Renewable,United States,USD,-7.295169805407619,107.01754910123067,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,229.3939971923828,USD,29.557212445160232,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5444769841560374,0.3554404018364029,0.35099617230062474,2008269.7,460685013.9233475,235.24897132873537,-0.024888415465888936,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.054461237937610596,Technology,Solar,United States,USD,-1.5729856709061685,29.557212445160232,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.414999961853027,USD,-7.832221857917543,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4856782465624958,0.3018195167078262,0.48839211085844714,1186893.2,14735279.032723617,15.965374975204467,-0.22237968221012427,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.22416116968204836,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.5510189568599406,-7.832221857917543,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.414999961853027,USD,-7.832221857917543,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4856782465624958,0.3018195167078262,0.48839211085844714,1186893.2,14735279.032723617,15.965374975204467,-0.22237968221012427,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.22416116968204836,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.5510189568599406,-7.832221857917543,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,88.58000183105469,USD,21.933065746991343,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23084598591711733,0.16541064876571457,0.1452799072113613,11610730.65,1028478542.2368828,85.72749206542969,0.033274153913751325,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.18578640689796444,Utilities,Utilities - Regulated Electric,United States,USD,1.3037504092161312,21.933065746991343,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,50.017601013183594,USD,17.76693761290611,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.34491143571612065,0.23000568093874352,0.2729252578974719,9392892.65,469809956.92736477,48.987287578582766,0.02103226133816971,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3400156041363973,Energy,Oil & Gas E&P,United States,USD,2.4740823722930294,17.76693761290611,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,50.017601013183594,USD,17.76693761290611,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.34491143571612065,0.23000568093874352,0.2729252578974719,9392892.65,469809956.92736477,48.987287578582766,0.02103226133816971,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3400156041363973,Energy,Oil & Gas E&P,United States,USD,2.4740823722930294,17.76693761290611,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,268.0,EUR,21.54219402727584,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3235506396110847,0.1995064241977309,0.17762918089750324,1017070.5,272574894.0,249.07057357788085,0.07600025225862406,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.008373341487551755,Industrials,Electrical Equipment & Parts,France,EUR,-3.7183423303632224,21.54219402727584,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,9.96500015258789,USD,51.674275376282196,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7973517392788488,0.47371337414007814,0.5322740634671697,12465663.45,124220338.18135929,13.87372501373291,-0.281735788858145,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3782664283368291,Energy,Uranium,United States,USD,-5.901794060383159,51.674275376282196,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,139.27000427246094,USD,29.339750345856185,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24549094622419115,0.1711714886426662,0.201122624890944,17803463.35,2479488416.819102,134.55534950256347,0.03503877614176654,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.28293254596721396,Energy,Oil & Gas Integrated,United States,USD,2.074173102034371,29.339750345856185,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,64.0,EUR,136.16235829930665,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7589621682873062,0.47506016987879474,0.3786407766990292,4659.65,298217.6,58.22250021934509,0.09923139265557102,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.11199935054714882,Industrials,Electrical Equipment & Parts,South Korea,EUR,-2.1406750660776686,136.16235829930665,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,527.0,GBp,5.568907674913959,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33949320832584934,0.20305069843616402,0.2721606648199446,1670641.85,880428254.95,583.95,-0.09752547307132464,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.26372274505492366,Energy,Uranium,Jersey,GBp,-3.0358785648574083,5.568907674913959,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,31.200000762939453,HKD,56.777855676802226,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4922149773309577,0.30175377128535913,0.39782209778615696,77598602.45,2421076455.6430354,34.655816345214845,-0.09971819875345567,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2673117316963727,Basic Materials,Gold,China,HKD,1.5625047536257375,56.777855676802226,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4699999988079071,USD,-14.389803719416516,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8850618449301164,0.4589801920275808,0.5487932811493527,282400.0,132727.99966335297,0.6295150008797645,-0.2533934883981014,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.29908754000860893,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-6.374497427145187,-14.389803719416516,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,52.81999969482422,CAD,83.01483772165102,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4601217214909672,0.33884347602259474,0.28487358583839706,4841659.85,255736471.79944265,56.470831546783444,-0.06464986882537194,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.23036838610410626,Basic Materials,Gold,Canada,CAD,-2.5641014815043106,83.01483772165102,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,152.0399932861328,USD,25.327243623183836,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44565064361099144,0.34411631884019916,0.39712125058780734,3132862.65,476320416.27237624,184.78479301452637,-0.17720505672682385,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.41306079354179237,Basic Materials,Gold,Canada,USD,-1.8716981473974936,25.327243623183836,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,23.489999771118164,CAD,98.4817878361234,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.736073915263206,0.4712866508790619,0.49794961291075,1362545.5,32006193.483138084,25.608934836387633,-0.08274202261074448,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3716349393890265,Basic Materials,Silver,Canada,CAD,-4.512197533084938,98.4817878361234,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,43.779998779296875,CAD,15.917972074030896,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.551362644316944,0.4395369823254504,0.44474635356149117,1802351.65,78906953.0368637,54.21812263488769,-0.19252093854083774,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.4596812944359666,Basic Materials,Gold,Canada,CAD,-2.4074940177452264,15.917972074030896,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.760000228881836,CAD,73.80952966636724,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8267338088412407,0.5505885694793725,0.5203145437830872,704944.8,6175316.609349061,9.135599999427795,-0.041113859031643774,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.17630160906781733,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.510135156109975,73.80952966636724,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.619999885559082,CAD,13.979628911306374,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5567314092992581,0.39196848595321837,0.36635634347960666,5309819.05,29841182.45333943,6.503793392181397,-0.13588892717360557,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.28457092580265386,Basic Materials,Gold,Canada,CAD,-2.430561419438204,13.979628911306374,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.899999618530273,USD,111.60650655602153,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4699012022596616,0.24822163992855203,0.18423240590994194,1906065.3,56991351.74289379,23.86309995651245,0.2529805294793772,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.035865922144365125,Basic Materials,Aluminum,France,USD,-0.9605859900538638,111.60650655602153,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,9.095000267028809,CAD,200.16502814873638,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7723204806438401,0.4814176568414159,0.3848768488073805,2788744.45,25363631.51742511,8.261825001239776,0.10084639479340285,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1998129541135668,Basic Materials,Silver,Canada,CAD,-3.141640740234053,200.16502814873638,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.460000038146973,CAD,60.05586986554257,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7639289024518361,0.49660862366277336,0.4640455407362998,782580.1,8968367.975853061,13.234250001907348,-0.1340650179273224,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.28260328921369204,Basic Materials,Silver,Canada,CAD,-5.1324494161823715,60.05586986554257,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
