Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,98.19999694824219,USD,23.809235238383806,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5641058530636303,0.3192270338970779,0.36930418372360896,2568398.45,252216719.95187,105.6100464630127,-0.07016424822202583,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.03856814170729661,Energy,Uranium,Canada,USD,-2.2009826045859993,23.809235238383806,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,213.38999938964844,USD,40.565673041781935,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23440589072208326,0.15926211869000717,0.2081099638965056,7467594.95,1593510081.8226418,179.19522201538086,0.19082415808682973,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.12760338121737202,Energy,Oil & Gas Integrated,United States,USD,-0.19643523396524198,40.565673041781935,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,140.82000732421875,EUR,48.64465028374265,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4996476653656828,0.3134590805928944,0.27950113957018397,1630030.65,229540928.07170105,151.01636528015138,-0.06751823179572158,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.07282872974135446,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.9764310897040014,48.64465028374265,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,408.2149963378906,USD,13.945157991236634,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.38385525858979624,0.2589251173109717,0.18325735265737386,1695618.9,692177063.053958,380.4375457763672,0.07301448258698384,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.008789680211650941,Industrials,Electrical Equipment & Parts,Ireland,USD,-1.6870586345114735,13.945157991236634,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,9.835000038146973,USD,45.48816131880174,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2752553709384054,0.7279803494569169,0.6948495135639534,5858791.2,57621211.67549515,17.964674997329713,-0.4525367122083279,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.6257220752653762,Utilities,Utilities - Renewable,United States,USD,-2.8162040576580893,45.48816131880174,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,9.835000038146973,USD,45.48816131880174,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2752553709384054,0.7279803494569169,0.6948495135639534,5858791.2,57621211.67549515,17.964674997329713,-0.4525367122083279,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.6257220752653762,Utilities,Utilities - Renewable,United States,USD,-2.8162040576580893,45.48816131880174,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,206.4250030517578,USD,1.2930025283063307,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5327535435309995,0.349854982171189,0.37395127889029356,1882935.25,388684914.72751236,229.96157615661622,-0.10235002515737124,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.2695496521060121,Technology,Solar,United States,USD,1.6371230173905182,1.2930025283063307,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.96500015258789,USD,-15.081618005587494,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4831894675569719,0.2962434877222823,0.5193465092363316,1002804.45,11998555.397265816,15.339875001907348,-0.22000667208173652,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.05245594358018135,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.0065510630110084,-15.081618005587494,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.96500015258789,USD,-15.081618005587494,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4831894675569719,0.2962434877222823,0.5193465092363316,1002804.45,11998555.397265816,15.339875001907348,-0.22000667208173652,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.05245594358018135,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.0065510630110084,-15.081618005587494,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,82.48999786376953,USD,19.454776985055734,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2132324655764023,0.1436074121864224,0.15141630994994615,10194403.65,840936335.3109044,86.55265525817872,-0.046938564533816396,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.051175563299239224,Utilities,Utilities - Regulated Electric,United States,USD,-0.1935918441081652,19.454776985055734,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,61.31999969482422,USD,34.43170683100203,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35229439058675405,0.22782923072301703,0.2729252578974719,6930397.8,424971990.98101044,52.44356927871704,0.1692567942683767,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.07467441904616967,Energy,Oil & Gas E&P,United States,USD,0.03262717457193087,34.43170683100203,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,61.31999969482422,USD,34.43170683100203,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35229439058675405,0.22782923072301703,0.2729252578974719,6930397.8,424971990.98101044,52.44356927871704,0.1692567942683767,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.07467441904616967,Energy,Oil & Gas E&P,United States,USD,0.03262717457193087,34.43170683100203,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,287.3999938964844,EUR,27.49391638558507,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32599187921741135,0.1872919924386441,0.17762918089750324,646955.2,185934920.53129882,260.2866569519043,0.1041672180283526,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.0566127449346745,Industrials,Electrical Equipment & Parts,France,EUR,-0.7939310368075492,27.49391638558507,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.029999732971191,USD,-12.460322229890297,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8007725672365327,0.4684388243483619,0.5511419942495426,8016718.55,88424403.46580519,13.265900015830994,-0.1685449370334141,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.006841351362999015,Energy,Uranium,United States,USD,-4.913798532361047,-12.460322229890297,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,165.48500061035156,USD,51.36105939657387,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2568544840051592,0.16397018865877291,0.2011225721014881,13362650.25,2211318184.7771645,143.7940916442871,0.1508470112925271,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.10534115701573366,Energy,Oil & Gas Integrated,United States,USD,0.7641751905629768,51.36105939657387,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,86.5999984741211,EUR,184.86841960792063,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7490432703170106,0.47147570722136145,0.4524271696516611,6132.0,531031.1906433105,65.64000017166137,0.31931746263932426,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.12387868308217342,Industrials,Electrical Equipment & Parts,South Korea,EUR,-3.131994411596606,184.86841960792063,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,565.0,GBp,9.178743961352653,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3333754150438493,0.203258784149306,0.2832409972299169,1157206.1,653821446.5,584.64,-0.03359332238642576,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.004813978150733256,Energy,Uranium,Jersey,GBp,-1.0507880910682998,9.178743961352653,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,37.599998474121094,HKD,33.40646591254841,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.49891753199299527,0.29859080037583763,0.3978220807776228,48610029.6,1827737038.7869813,34.94147532463074,0.07608502860256516,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.20812748626931166,Basic Materials,Gold,China,HKD,1.7316001231106881,33.40646591254841,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5149999856948853,USD,-14.735097801950337,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8648354614712506,0.46226765411951254,0.5487932811493527,366571.3,188784.21425615548,0.6155850008130074,-0.1633974430586821,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.059089824568890226,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.5580514102359073,-14.735097801950337,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,60.459999084472656,CAD,50.841819353484176,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4850070029543011,0.33216299361473783,0.31061419846456595,4049604.7,244839096.45447618,58.55948703765869,0.032454383447583446,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.08122306233606458,Basic Materials,Gold,Canada,CAD,-1.7868782720586784,50.841819353484176,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,198.3350067138672,USD,30.9258264300065,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48355816822926045,0.3358729277774406,0.45804423932397453,3174878.7,629689588.280214,186.25187141418456,0.06487524236904063,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.22919822139786006,Basic Materials,Gold,Canada,USD,-2.0906355616472583,30.9258264300065,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.389999389648438,CAD,117.89463305934262,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7584048178023685,0.4677395647469245,0.5174444496202659,1605233.05,45572565.3097435,27.470604305267333,0.03346832396420263,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.20355780199995488,Basic Materials,Silver,Canada,CAD,-2.97334529196156,117.89463305934262,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.810001373291016,CAD,8.731744866728718,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5678068900718025,0.4299627647301765,0.483953184594362,1278306.0,63672423.615486145,54.11582273483276,-0.07956677259884315,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.009419964889058274,Basic Materials,Gold,Canada,CAD,-2.4671986079155994,8.731744866728718,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.0600004196167,CAD,78.05310176658458,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8492203877122411,0.5523257894716099,0.5203145437830872,644525.65,6483928.309453726,9.647249994277955,0.042784257232222345,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.219462896795529,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.7889538559901044,78.05310176658458,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.510000228881836,CAD,25.985658079299334,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6058247954316793,0.385409163282964,0.38898648015470727,3956024.65,29709746.026962183,6.498219711780548,0.15570118616750417,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.3112091968834647,Basic Materials,Gold,Canada,CAD,-1.8300635913766183,25.985658079299334,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.110000610351562,USD,80.19324377350702,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4617884729145121,0.2511542698581972,0.2777316871851292,1376153.45,35931367.41943741,26.780749974250792,-0.025045951459318427,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.2794210392005473,Basic Materials,Aluminum,France,USD,-4.007353389758128,80.19324377350702,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.619999885559082,CAD,173.1601774494826,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7935751457328827,0.47375555521591556,0.3848768488073805,2382413.6,30066059.359354403,9.384299993515015,0.3447992811696221,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.6464105359731638,Basic Materials,Silver,Canada,CAD,-3.810975642997827,173.1601774494826,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.829999923706055,CAD,81.74019854190675,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7931301046443311,0.48518418345431524,0.4640455407362998,872690.8,12942004.497418977,13.695250010490417,0.08285718861257951,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.3275224609754763,Basic Materials,Silver,Canada,CAD,-3.638729091124848,81.74019854190675,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
