Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,104.75,USD,98.73879290915879,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5542402719372055,0.2996582702635923,0.25694508746340994,3018945.9,316234583.025,100.04659244537353,0.047012171425974136,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2248463436572572,Energy,Uranium,Canada,USD,-0.5506520658615233,98.73879290915879,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,190.83999633789062,USD,46.96792987498743,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21828504720668637,0.15160700221927195,0.1398531628318217,9808450.2,1871844600.2483823,166.08021263122558,0.1490832852053432,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.050870626502894645,Energy,Oil & Gas Integrated,United States,USD,-0.08899961982838933,46.96792987498743,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,175.4199981689453,EUR,115.68078420336758,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4564422862061196,0.2876951468930058,0.1725490502437771,2463297.1,432111572.7715683,129.2104747772217,0.3576298552528021,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.020618283350861688,Industrials,Specialty Industrial Machinery,Germany,EUR,1.0367487054373292,115.68078420336758,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,389.875,USD,22.839103518725935,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3181627438092192,0.2214426130570962,0.1913273980417719,2872556.0,1119937770.5,362.09400817871096,0.0767231470109766,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.042957761303669795,Industrials,Electrical Equipment & Parts,Ireland,USD,2.1926004613912697,22.839103518725935,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,21.889999389648438,USD,344.0162302607061,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1790322088517735,0.7238072888038878,0.6329506642343188,13848295.8,303139186.60967106,16.631875035762786,0.3161474182904416,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.23749435326464785,Utilities,Utilities - Renewable,United States,USD,8.420004014973493,344.0162302607061,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,21.889999389648438,USD,344.0162302607061,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1790322088517735,0.7238072888038878,0.6329506642343188,13848295.8,303139186.60967106,16.631875035762786,0.3161474182904416,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.23749435326464785,Utilities,Utilities - Renewable,United States,USD,8.420004014973493,344.0162302607061,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,254.0500030517578,USD,62.488003283835724,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5557092812620399,0.40514543260915165,0.35099617230062474,2608865.55,662782300.9391258,225.5443507385254,0.12638601773838776,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.04540630334747808,Technology,Solar,United States,USD,2.0773055558961584,62.488003283835724,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.194999694824219,USD,21.83748649841961,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5452135848037133,0.32540575929295246,0.45098880773409367,924523.2,12199083.34185791,16.118924965858458,-0.18139703964299192,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.4974757261066697,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.18911173751593457,21.83748649841961,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.194999694824219,USD,21.83748649841961,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5452135848037133,0.32540575929295246,0.45098880773409367,924523.2,12199083.34185791,16.118924965858458,-0.18139703964299192,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.4974757261066697,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.18911173751593457,21.83748649841961,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,88.94999694824219,USD,36.83204785414289,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2361917991116979,0.16307438861100493,0.09818145566014491,11157131.7,992426830.6661361,84.11475124359131,0.057483920871956196,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1539764772754103,Utilities,Utilities - Regulated Electric,United States,USD,-0.8250702118639208,36.83204785414289,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,58.59000015258789,USD,45.713067295094476,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.34394650740034194,0.23386745034678422,0.19942632111251868,12176140.75,713400088.4004316,47.871332244873045,0.22390577836619108,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.0431932773499466,Energy,Oil & Gas E&P,United States,USD,-0.40795796531848394,45.713067295094476,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,58.59000015258789,USD,45.713067295094476,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.34394650740034194,0.23386745034678422,0.19942632111251868,12176140.75,713400088.4004316,47.871332244873045,0.22390577836619108,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.0431932773499466,Energy,Oil & Gas E&P,United States,USD,-0.40795796531848394,45.713067295094476,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,269.04998779296875,EUR,23.591209468106953,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3124108086918417,0.18594196077338132,0.17762918089750324,917448.35,246839467.36817932,239.68382514953612,0.12252041882722553,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.04331225390451943,Industrials,Electrical Equipment & Parts,France,EUR,1.6817768657617638,23.591209468106953,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.29800033569336,USD,157.71319242117215,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7896722552888668,0.4124318553468706,0.40863951299156376,9187586.65,122176530.35591184,13.739939999580383,-0.03216459925592985,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.26758966925781147,Energy,Uranium,United States,USD,1.5114499882283194,157.71319242117215,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,153.92999267578125,USD,54.25530434591139,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2406259084864727,0.166088859532499,0.15687872938328917,16918226.9,2604222542.804205,129.3724881362915,0.18982014563729233,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.05168928836735698,Energy,Oil & Gas Integrated,United States,USD,-0.875781228121808,54.25530434591139,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,91.4000015258789,EUR,267.82047753182854,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6979898600801193,0.4197633638623539,0.3035714285714286,9231.75,843781.9640865326,51.015500144958494,0.7916123779276782,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.4946266530691181,Industrials,Electrical Equipment & Parts,South Korea,EUR,0.6607912488495016,267.82047753182854,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,572.0,GBp,23.809523809523814,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.35912441829055025,0.20860918652613764,0.23130193905817176,1129885.5,646294506.0,577.5624998474121,-0.00963099205520046,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2093876595987667,Energy,Uranium,Jersey,GBp,-0.08733624454148048,23.809523809523814,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,32.47999954223633,HKD,76.28403668896607,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.460987730269525,0.2969750061546035,0.29605548392089376,60077479.85,1951316518.0267122,33.97530804634094,-0.04401162462059427,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.37171931379228074,Basic Materials,Gold,China,HKD,-0.7335014349416968,76.28403668896607,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5529999732971191,USD,47.074466019248185,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8887539332582653,0.4465623985600093,0.4900314828853677,412230.0,227963.17899227142,0.6429450009763241,-0.13989536825486126,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3949087247639258,Basic Materials,Other Industrial Metals & Mining,Canada,USD,2.21810804504039,47.074466019248185,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.43000030517578,CAD,123.17810490488239,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4369117792572855,0.33240222133146674,0.28487355794148883,4745741.25,267802180.1857853,53.57375994682312,0.05331416650964482,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2559842111189511,Basic Materials,Gold,Canada,CAD,-0.7911405669640659,123.17810490488239,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,176.33999633789062,USD,55.47401095443911,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4282679603766804,0.33794786688698714,0.31242320386284117,2202270.0,388348283.7350464,181.426261138916,-0.028034887392244134,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3663921672444984,Basic Materials,Gold,Canada,USD,-0.7932510054061148,55.47401095443911,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,27.110000610351562,CAD,233.75470307381377,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7243421491101564,0.4527143314911077,0.4257561794863651,1604254.3,43491335.05215912,23.627829790115356,0.14737582127381677,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.40552338540435207,Basic Materials,Silver,Canada,CAD,-1.0944882843144987,233.75470307381377,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,53.939998626708984,CAD,51.87214555962336,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.48589455494621486,0.37078416853099233,0.3028097671912664,937203.75,50552768.98794651,52.943448009490965,0.018822926248388105,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.30495811439885034,Basic Materials,Gold,Canada,CAD,-0.3510113387346081,51.87214555962336,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.109999656677246,CAD,119.51805897177135,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.791863557619403,0.532343502248739,0.5203145437830872,930476.8,8476643.328546142,8.61284999370575,0.05772185320013845,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3425096047172197,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.6543120950654124,119.51805897177135,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.389999866485596,CAD,42.74027477564755,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5292267440149769,0.3954194787426696,0.3612174745674267,5929183.0,37887478.578368664,6.463089306354522,-0.011308746700601002,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2807923025732262,Basic Materials,Gold,Canada,CAD,-0.1562535739503268,42.74027477564755,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,33.220001220703125,USD,181.04908695767236,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4531445891804384,0.23133566376099277,0.15959444738779538,2168366.55,72033139.43793182,21.083749976158142,0.5756210948369649,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.25224544873286114,Basic Materials,Aluminum,France,USD,3.682897226772308,181.04908695767236,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.479999542236328,CAD,178.94735686336514,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7364248575280274,0.47632392757084774,0.36958370537703755,2507416.05,21262886.95619602,7.613050003051757,0.11387676934172863,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2879661901092958,Basic Materials,Silver,Canada,CAD,0.0,178.94735686336514,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-0.5347588469389097,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6433868448012187,0.4186491998197721,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-0.5347588469389097,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.75,CAD,160.73620343804475,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.747554543930186,0.4856271568262295,0.41593378135469516,1254282.3,15992099.325000001,12.601449992656708,0.011788326536220639,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3808014329689552,Basic Materials,Silver,Canada,CAD,-0.7782130622652095,160.73620343804475,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
