Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,107.91999816894531,USD,154.60353624372178,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5424604067838451,0.30645258605051945,0.25694508746340994,3947685.6,426034222.7235718,89.61638359069825,0.2042440661502758,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.16338331814062002,Energy,Uranium,Canada,USD,-6.400697907613795,154.60353624372178,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,196.82000732421875,USD,30.987949507048373,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2501527047853584,0.208384781780798,0.206397280972485,11862891.8,2334854450.9624147,155.2378970336914,0.2678605616610661,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.3548034175642133,Energy,Oil & Gas Integrated,United States,USD,-0.07615062981916054,30.987949507048373,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,143.9499969482422,EUR,149.50614012259086,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.44781619526517374,0.301397094200738,0.2287166213666455,2232321.2,321342629.9274964,111.78774879455567,0.28770816570243785,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.2597317463570157,Industrials,Specialty Industrial Machinery,Germany,EUR,-5.69931038067506,149.50614012259086,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,355.3999938964844,USD,22.200015319929435,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.34084914238824787,0.2395786811008218,0.19355399513425586,2667392.45,947991260.4495286,353.5739584350586,0.005164507786455497,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.053711998292620744,Industrials,Electrical Equipment & Parts,Ireland,USD,1.9389567932595275,22.200015319929435,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,16.3799991607666,USD,219.29822213175018,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.101324422061161,0.7071001603870942,0.5414210380734725,4795681.1,78553252.39330424,14.506250009536743,0.12916840327431367,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.3287064006209327,Utilities,Utilities - Renewable,United States,USD,-0.2436109338701753,219.29822213175018,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,16.3799991607666,USD,219.29822213175018,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.101324422061161,0.7071001603870942,0.5414210380734725,4795681.1,78553252.39330424,14.506250009536743,0.12916840327431367,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.3287064006209327,Utilities,Utilities - Renewable,United States,USD,-0.2436109338701753,219.29822213175018,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,196.07000732421875,USD,47.96620289204214,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6360383993511364,0.43230823744551855,0.33514877842290636,2701596.85,529702114.16658634,216.13665054321288,-0.09284239007387662,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.24518353778794166,Technology,Solar,United States,USD,-0.7541963215164982,47.96620289204214,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,16.219999313354492,USD,109.56072083980514,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.524880528874972,0.3265079213934791,0.31298368938130805,815548.55,13228196.921007253,15.57924994468689,0.04112838364764304,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.005100410002398359,Utilities,Utilities - Regulated Electric,South Korea,USD,1.5018759574042972,109.56072083980514,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,16.219999313354492,USD,109.56072083980514,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.524880528874972,0.3265079213934791,0.31298368938130805,815548.55,13228196.921007253,15.57924994468689,0.04112838364764304,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.005100410002398359,Utilities,Utilities - Regulated Electric,South Korea,USD,1.5018759574042972,109.56072083980514,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,92.77999877929688,USD,29.897030770280853,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.25865425642152967,0.20037634477817443,0.12834815026784563,10660569.35,989087611.2796097,78.70527660369874,0.17882819021738494,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.1864239350961564,Utilities,Utilities - Regulated Electric,United States,USD,1.1446586546798754,29.897030770280853,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,57.880001068115234,USD,27.08694405254448,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3869536929726996,0.29291862025000054,0.27417083542299936,19636504.3,1136560889.8580494,43.97237180709839,0.3162810803571836,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.44768842193873215,Energy,Oil & Gas E&P,United States,USD,-0.9073767859637427,27.08694405254448,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,57.880001068115234,USD,27.08694405254448,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3869536929726996,0.29291862025000054,0.27417083542299936,19636504.3,1136560889.8580494,43.97237180709839,0.3162810803571836,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.44768842193873215,Energy,Oil & Gas E&P,United States,USD,-0.9073767859637427,27.08694405254448,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,248.0,EUR,12.151963720373061,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.31353071804168625,0.215112413335135,0.2276547243775242,948249.3,235165826.4,235.15924980163575,0.054604486998473645,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.09601947905152874,Industrials,Electrical Equipment & Parts,France,EUR,-2.6496565260058835,12.151963720373061,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.40999984741211,USD,163.9763789135847,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7578011731858794,0.3869740831922718,0.3579940070990495,9429693.35,126452186.38464297,12.055300028324128,0.11237379541820536,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.016133045863938378,Energy,Uranium,United States,USD,-4.82611992769132,163.9763789135847,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,156.1199951171875,USD,44.31113776257425,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24605415499269395,0.18507720074293477,0.16053426433645412,20947169.05,3270271929.804901,118.25077270507812,0.32024503135008375,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.3508750948732845,Energy,Oil & Gas Integrated,United States,USD,1.6869643447426919,44.31113776257425,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,56.20000076293945,EUR,90.57209362219933,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6473559357539111,0.37264145530239723,0.3035714285714286,7640.4,429390.4858291626,39.37500009536743,0.4273016032208601,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.26080930389295,Industrials,Electrical Equipment & Parts,South Korea,EUR,-1.0563353559512212,90.57209362219933,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,610.0,GBp,42.19114219114219,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.375287756803656,0.22536415324781126,0.17273897353021994,1265613.2,772024052.0,556.8230000305176,0.09550072458675007,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.16564639542056803,Energy,Uranium,Jersey,GBp,-0.5704971475142595,42.19114219114219,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,38.2599983215332,HKD,141.17098495120345,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4770809534413131,0.3576664248988498,0.22653726876106872,58888032.0,2253056005.4783936,30.273873434066772,0.2637959395866323,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.14348135017249986,Basic Materials,Gold,China,HKD,-3.6757372968279967,141.17098495120345,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.6480000019073486,USD,56.14458191254648,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9273568111191962,0.4493695795417295,0.4049159027042465,841233.5,545119.3096045256,0.6346400007605553,0.021051306458437447,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.06757066562408398,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-10.124828326639735,56.14458191254648,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,58.09000015258789,CAD,119.80988137614071,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.41854707435735716,0.33824723282825087,0.18481758487793687,8378952.1,486733328.7675266,46.764960832595825,0.2421693318750382,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.048100562474757025,Basic Materials,Gold,Canada,CAD,-4.2051439029134325,119.80988137614071,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,207.5399932861328,USD,102.39312222885472,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4238193050415252,0.3550161506328414,0.17704908490830207,2418505.1,501936532.216478,162.95479961395264,0.27360466692484375,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.25630375462471344,Basic Materials,Gold,Canada,USD,-4.902864707527876,102.39312222885472,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,30.959999084472656,CAD,221.46911307595798,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7145517067531619,0.4684964532024369,0.30129996206682885,1991687.3,61662636.98455582,19.497020616531373,0.5879348795590806,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.46431353597153513,Basic Materials,Silver,Canada,CAD,-7.8845625639849874,221.46911307595798,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,62.95000076293945,CAD,75.71168868533368,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.477720072838644,0.3778798125188543,0.21016399080025894,1074472.3,67638032.10475731,47.247105274200436,0.3323567739781441,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.2608089746607809,Basic Materials,Gold,Canada,CAD,-4.808705009154002,75.71168868533368,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.40999984741211,CAD,271.936757068145,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8132547517546015,0.5149999187606379,0.3833551961813031,1079432.7,10157461.542291641,7.565600001811982,0.2437876500420837,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.1913625173355311,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-7.5638549575699265,271.936757068145,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.639999866485596,CAD,61.42268291246622,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5163451907381557,0.3844811817924871,0.35576918743241626,7485670.95,49704854.1085551,6.070571193695068,0.09380149818223682,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.07050574740606019,Basic Materials,Gold,Canada,CAD,-4.460430953771766,61.42268291246622,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,24.610000610351562,USD,101.72131963200366,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4953779774255508,0.296249439343837,0.37245317669136113,2953633.7,72688927.15975495,17.1977499628067,0.4310011869910435,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.36428031061056176,Basic Materials,Aluminum,France,USD,0.08133573663913207,101.72131963200366,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,9.029999732971191,CAD,338.34951377654346,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7721331986321655,0.49546927016482256,0.24299069661166095,3167745.35,28604739.664620735,6.1972500157356265,0.4570978595413844,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.1683430495507674,Basic Materials,Silver,Canada,CAD,-5.147066189402116,338.34951377654346,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,5.260000228881836,CAD,18.468472096703437,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6395593902266952,0.3988515315527207,0.3273657143968659,289974.2,1525264.3583698273,5.770500006675721,-0.08846716527221254,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.13903497823618804,Basic Materials,Silver,Canada,CAD,-7.067131259962189,18.468472096703437,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.6899995803833,CAD,101.32351759395833,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7506620540088412,0.4835289431141206,0.3673758982292906,1573548.4,21541876.935712814,11.088549981117248,0.23460683350808487,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.13175572435053584,Basic Materials,Silver,Canada,CAD,-6.934061557569937,101.32351759395833,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
