Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,98.91999816894531,USD,26.370779727095517,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.560929955136154,0.3190091890441972,0.36930418372360896,3578324.4,353967843.0958923,104.85631832122803,-0.05661385262542562,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.18567956442731737,Energy,Uranium,Canada,USD,0.1924387780326997,26.370779727095517,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,196.99000549316406,USD,32.89334202136804,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23494054634863626,0.16031234272468528,0.20810989698907523,7546558.9,1486596679.1654863,175.05852043151856,0.12528087754645978,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.025840170258203843,Energy,Oil & Gas Integrated,United States,USD,0.1678032263345619,32.89334202136804,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,164.39999389648438,EUR,59.210281910236475,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5098698531526911,0.31180058014364254,0.27950113957018397,2289048.5,376319559.4287567,146.15680519104004,0.124819290361464,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1261841057148293,Industrials,Specialty Industrial Machinery,Germany,EUR,3.6831460821210804,59.210281910236475,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,463.4599914550781,USD,28.99180776924155,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.377874388661936,0.2565961565684332,0.1832572876595594,2450994.95,1135938098.5834398,374.7918437194824,0.2365797154378857,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.06163877291674624,Industrials,Electrical Equipment & Parts,Ireland,USD,0.907919360877707,28.99180776924155,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,13.279999732971191,USD,80.18995846922977,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2840311514782952,0.7297986474282651,0.6329506642343188,8174096.0,108551992.69728088,18.75269998550415,-0.2918353227409045,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.44204125906200975,Utilities,Utilities - Renewable,United States,USD,1.2967206769327388,80.18995846922977,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,13.279999732971191,USD,80.18995846922977,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2840311514782952,0.7297986474282651,0.6329506642343188,8174096.0,108551992.69728088,18.75269998550415,-0.2918353227409045,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.44204125906200975,Utilities,Utilities - Renewable,United States,USD,1.2967206769327388,80.18995846922977,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,227.92999267578125,USD,23.385480402413084,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5554825008428211,0.355850924617402,0.37395127889029356,2551696.75,581608221.5383148,234.67560134887697,-0.028744397092510088,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.049351375747370696,Technology,Solar,United States,USD,-5.387908675030928,23.385480402413084,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.739999771118164,USD,-16.61931935559251,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4807506031296229,0.2987789854376018,0.5133276189409394,996469.85,11698555.81092615,15.779749975204467,-0.2560085052319695,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2090102161999503,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.552848869372594,-16.61931935559251,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.739999771118164,USD,-16.61931935559251,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4807506031296229,0.2987789854376018,0.5133276189409394,996469.85,11698555.81092615,15.779749975204467,-0.2560085052319695,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2090102161999503,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.552848869372594,-16.61931935559251,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,85.80000305175781,USD,22.856203665963747,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2188580393849083,0.14355368048615552,0.1452799072113613,10169285.7,872524744.094197,86.9613960647583,-0.013355271023197779,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.13173436467262967,Utilities,Utilities - Regulated Electric,United States,USD,0.06998505887954032,22.856203665963747,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,58.439998626708984,USD,35.10424840768713,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3543497576438035,0.22773626108545825,0.2729252578974719,8130608.1,475152726.19830894,50.52378713607788,0.15668286047738333,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.0020863784497535676,Energy,Oil & Gas E&P,United States,USD,-1.049784510947227,35.10424840768713,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,58.439998626708984,USD,35.10424840768713,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3543497576438035,0.22773626108545825,0.2729252578974719,8130608.1,475152726.19830894,50.52378713607788,0.15668286047738333,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.0020863784497535676,Energy,Oil & Gas E&P,United States,USD,-1.049784510947227,35.10424840768713,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,310.25,EUR,41.81137917292115,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32529947953865074,0.1825153193804318,0.17762918089750324,821532.2,254880365.04999998,253.64602096557618,0.22316131283646623,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.08242706596791205,Industrials,Electrical Equipment & Parts,France,EUR,1.4717906786590351,41.81137917292115,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.545000076293945,USD,11.761860228087873,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7907454040020704,0.4720883551345904,0.5511419942495426,8166655.7,94284040.67956638,13.374125003814697,-0.13676595119299628,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2918076217733897,Energy,Uranium,United States,USD,0.7417106270857898,11.761860228087873,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,158.99000549316406,USD,54.582129195800675,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.253851372919276,0.16967702282932928,0.201122624890944,14000285.45,2225905460.6013646,139.85192039489746,0.13684535074117488,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.013127754795075885,Energy,Oil & Gas Integrated,United States,USD,-0.5068820670368845,54.582129195800675,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,76.0,EUR,122.22221726485097,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7353286952354671,0.4612159739982232,0.4524271696516611,3964.85,301328.6,62.036500205993654,0.2250852280131892,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2588107446232141,Industrials,Electrical Equipment & Parts,South Korea,EUR,4.109589041095885,122.22221726485097,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,562.5,GBp,12.725450901803615,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33468267021954873,0.2057706530304999,0.2832409972299169,1188322.45,668431378.125,581.1375,-0.03207072336581285,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.07228184814994487,Energy,Uranium,Jersey,GBp,0.71620411817368,12.725450901803615,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,35.91999816894531,HKD,62.89586904961673,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5039465152428648,0.2988284744973621,0.3978220807776228,63012443.55,2263406856.93677,34.41278206825256,0.04379814737743137,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.0873019255992794,Basic Materials,Gold,China,HKD,1.526277796856057,62.89586904961673,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,-5.472635684837124,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8684598821589027,0.464258251881122,0.5487932811493527,161220.0,91895.3988468647,0.6113800013065338,-0.06768296046756694,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.11123193726655423,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-0.8695644061371466,-5.472635684837124,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,57.06999969482422,CAD,80.21925335996688,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48102309011058036,0.34176872350888593,0.31061413965003903,4324212.3,246782794.64135513,57.134263553619384,-0.0011247866831232134,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.020280743128043843,Basic Materials,Gold,Canada,CAD,2.257656854558321,80.21925335996688,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,186.0800018310547,USD,38.73777008209402,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.46182888012209217,0.339847493990646,0.45804427329188024,2825382.1,525747106.3414292,182.51768882751466,0.019517631559023974,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.09107433041264479,Basic Materials,Gold,Canada,USD,2.3823944049819357,38.73777008209402,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.924999237060547,CAD,118.83405165982444,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7417118562845395,0.4743933824055752,0.5089584737011423,1706554.9,45948989.38050193,26.237879238128663,0.026188092135638996,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.0351530886081981,Basic Materials,Silver,Canada,CAD,2.0272825304496367,118.83405165982444,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,47.18000030517578,CAD,32.32194965905681,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5597800153890762,0.4425820868928956,0.4756084707200593,1214910.15,57319461.24776115,53.628873920440675,-0.12025002846100974,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.17754583571049176,Basic Materials,Gold,Canada,CAD,1.2229128671103817,32.32194965905681,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.979999542236328,CAD,85.50184628152996,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8312052429023528,0.5516253009280914,0.5203145437830872,700572.15,6991709.73630352,9.251249992847443,0.07877309011780187,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.10583844845120738,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4437928757262584,85.50184628152996,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.184999942779541,CAD,40.946426551966674,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5979002976802603,0.3947104742554168,0.38898648015470727,4268636.0,30670149.41574669,6.350702984333038,0.13137080422508873,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.18397955293716795,Basic Materials,Gold,Canada,CAD,1.9148900481179343,40.946426551966674,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.90999984741211,USD,115.9566716505616,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4656711047704905,0.24249232551508992,0.23568470277969533,1607262.5,48073221.129751205,25.51279996395111,0.1723526970647722,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.17263109534553622,Basic Materials,Aluminum,France,USD,0.0,115.9566716505616,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.9350004196167,CAD,180.38461928772023,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7793788337477706,0.4827385772977813,0.3848768488073805,2255518.95,24664100.664703418,8.683475000858307,0.259288524298837,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.2606298603870336,Basic Materials,Silver,Canada,CAD,1.7209341359692987,180.38461928772023,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.90999984741211,CAD,88.25757201746187,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7721381968240614,0.4952038154102729,0.4640455407362998,829412.45,12366539.502941703,13.286200003623962,0.12221702543580837,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.20797282176240928,Basic Materials,Silver,Canada,CAD,1.2907579954932302,88.25757201746187,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
