Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,101.17500305175781,USD,53.26882991774977,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5528773330713096,0.322389240889598,0.2912968798967468,3298024.0,333677588.2647705,102.31621883392334,-0.011153811147164405,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.19312563907446068,Energy,Uranium,Canada,USD,2.2279496856199232,53.26882991774977,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,187.8249969482422,USD,34.98767166672223,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2211879589109806,0.15505164176807315,0.1398531628318217,9141367.75,1716977369.7465096,168.65672088623046,0.11365260726812032,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.14737252698900472,Energy,Oil & Gas Integrated,United States,USD,1.07899555752633,34.98767166672223,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,153.5800018310547,EUR,79.970750561547,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4897976530527088,0.2912395238113127,0.260846411443718,2597970.5,398996314.14702606,134.15339626312254,0.1448088986866174,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.1091722514589486,Industrials,Specialty Industrial Machinery,Germany,EUR,4.476191721805911,79.970750561547,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,391.1099853515625,USD,19.770191811485205,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.33552212757262995,0.239149979392654,0.1913273980417719,2493557.6,975255276.4092774,365.7192929077148,0.06942672409206141,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.02403281161892612,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.6427266544877575,19.770191811485205,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,24.389999389648438,USD,402.88659524203024,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2829413511837855,0.7544156795400574,0.6329506642343188,13642564.3,332742134.9502396,17.729650027751923,0.3756616375095494,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.3432023827537456,Utilities,Utilities - Renewable,United States,USD,0.4530424213020412,402.88659524203024,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,24.389999389648438,USD,402.88659524203024,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2829413511837855,0.7544156795400574,0.6329506642343188,13642564.3,332742134.9502396,17.729650027751923,0.3756616375095494,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.3432023827537456,Utilities,Utilities - Renewable,United States,USD,0.4530424213020412,402.88659524203024,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,268.4599914550781,USD,59.95947597338536,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5833652858219233,0.42207852479954816,0.35099617230062474,2982277.4,800622165.3206726,231.95020118713379,0.15740357232321966,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2354854516121232,Technology,Solar,United States,USD,-0.9993811404145014,59.95947597338536,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.75,USD,19.158880628761942,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5353793146528256,0.30390341806016624,0.48839211085844714,1283435.95,16363808.362499999,16.037249965667726,-0.20497591374487623,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3266627428155189,Utilities,Utilities - Regulated Electric,South Korea,USD,4.251843640450259,19.158880628761942,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.75,USD,19.158880628761942,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5353793146528256,0.30390341806016624,0.48839211085844714,1283435.95,16363808.362499999,16.037249965667726,-0.20497591374487623,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3266627428155189,Utilities,Utilities - Regulated Electric,South Korea,USD,4.251843640450259,19.158880628761942,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,85.58000183105469,USD,19.255278975359545,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23783499524275664,0.1667387992023096,0.1452799072113613,14028959.55,1200598383.976792,84.41826019287109,0.013761733960512279,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.18156080927810614,Utilities,Utilities - Regulated Electric,United States,USD,0.8722365925345699,19.255278975359545,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,56.93000030517578,USD,29.819729446289745,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3476643796366553,0.23274768216498484,0.1994263442413592,10902272.65,620666385.2916096,48.600599403381345,0.17138473607415894,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.11131001441959576,Energy,Oil & Gas E&P,United States,USD,2.632051653764411,29.819729446289745,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,56.93000030517578,USD,29.819729446289745,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3476643796366553,0.23274768216498484,0.1994263442413592,10902272.65,620666385.2916096,48.600599403381345,0.17138473607415894,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.11131001441959576,Energy,Oil & Gas E&P,United States,USD,2.632051653764411,29.819729446289745,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,265.29998779296875,EUR,21.92375114531202,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3215178751247862,0.19018696385647632,0.17762918089750324,952578.15,252718971.56684875,244.0112397003174,0.08724494871136734,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.057555213530380955,Industrials,Electrical Equipment & Parts,France,EUR,0.3783579440735041,21.92375114531202,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.255000114440918,USD,80.65810722284299,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.794756123507306,0.4795273622593264,0.5322740634671697,11564444.15,130157820.2316956,13.92147500038147,-0.19153680812324025,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.27660989979716255,Energy,Uranium,United States,USD,5.879586013841465,80.65810722284299,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,148.02000427246094,USD,39.194674102520736,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2457333482945005,0.16826334413588523,0.15687872938328917,16522496.4,2445659987.7197204,132.4550602722168,0.1175111314604036,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.16250029310777248,Energy,Oil & Gas Integrated,United States,USD,0.9686208116135075,39.194674102520736,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,79.5999984741211,EUR,195.91077919305255,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7370179940114892,0.46888696863481977,0.33203880532273966,7602.7,605174.9083992004,54.760000190734864,0.4536157450121603,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.28614377082007203,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.133331298828115,195.91077919305255,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,553.0,GBp,10.999595835055121,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3474876871295016,0.20527199506153893,0.2721606648199446,1318620.8,729197302.4,582.4219999694824,-0.05051663565425757,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.21387917877131724,Energy,Uranium,Jersey,GBp,1.1893870082342106,10.999595835055121,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,29.100000381469727,HKD,48.784430237268595,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.46928431024902,0.2959878079202647,0.3604606778065561,69914462.8,2034510894.150251,34.225109062194825,-0.1497470372237999,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3536177346434306,Basic Materials,Gold,China,HKD,-2.086133735562279,48.784430237268595,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5049999952316284,USD,0.5976137718557206,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8809921670950176,0.4564624477733294,0.4984260433642863,302362.5,152693.06105822325,0.6391050010919571,-0.2098325089479829,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.26864698670341736,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.716976888241509,0.5976137718557206,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.06999969482422,CAD,101.37005322017583,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.45016409129129725,0.342532865815303,0.28487358583839706,5621488.4,315196852.8724579,55.14282363891601,0.01681408376871496,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.15232775131560228,Basic Materials,Gold,Canada,CAD,2.786435341929394,101.37005322017583,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,163.25999450683594,USD,34.97372502524432,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4410393094827069,0.3475015781393216,0.3938872736348795,2456487.05,401046062.2891136,183.50421463012697,-0.11032019163208595,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3315635314602121,Basic Materials,Gold,Canada,USD,3.486308437822405,34.97372502524432,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,24.559999465942383,CAD,119.16484093310528,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7248158537162235,0.4743215392868749,0.49794961291075,1524847.5,37450253.78564358,24.691704716682434,-0.00533398776031313,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3276255713609658,Basic Materials,Silver,Canada,CAD,4.2002536441931415,119.16484093310528,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.38999938964844,CAD,32.37850913485178,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5042981043353433,0.3797910333801535,0.3919760465971256,1066702.35,52684428.41543656,54.028844814300534,-0.085858682350067,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.33606503929003917,Basic Materials,Gold,Canada,CAD,2.6179062820921306,32.37850913485178,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.960000038146973,CAD,77.7777798802344,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8189565204586647,0.5493343587715671,0.5203145437830872,817357.3,7323521.439179707,8.89559999704361,0.007239538774761245,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.16943457197987088,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.434051249587781,77.7777798802344,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.889999866485596,CAD,18.981499542220458,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5402257013533585,0.39988871599790415,0.3612174392089712,4460755.75,26273850.771924853,6.499981122016907,-0.09384354263201877,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.23012332698754,Basic Materials,Gold,Canada,CAD,2.7923184446687177,18.981499542220458,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,35.470001220703125,USD,154.0831026058604,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4635638665124872,0.24211456794077443,0.15959444738779538,2199947.6,78032144.05748291,22.523949961662293,0.5747682480682175,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.29055533147441404,Basic Materials,Aluminum,France,USD,2.0719459588579126,154.0831026058604,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.085000038146973,CAD,151.08695547547885,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7537522668339132,0.48153397876317905,0.3848768488073805,2494521.55,20168206.826908443,7.929175000190735,0.019652112351220552,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.22626425703842812,Basic Materials,Silver,Canada,CAD,3.920306171124599,151.08695547547885,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.989999771118164,CAD,83.61407941624034,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7549680248001569,0.5035684310782587,0.4640455407362998,1034053.85,12398305.424823856,12.956349987983703,-0.07458506583735203,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.24579134710897388,Basic Materials,Silver,Canada,CAD,6.483121912945289,83.61407941624034,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
