Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,109.13500213623047,USD,194.26128953921693,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5411203577950393,0.30067355942010693,0.25694508746340994,3358345.45,366513037.8599499,93.18056587219239,0.1712206415007329,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.1172822453708805,Energy,Uranium,Canada,USD,-1.217415984644532,194.26128953921693,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,201.1649932861328,USD,49.994857403302696,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2312580838462696,0.1700193186446389,0.08422918971095505,14930455.2,3003484920.0669065,160.50042228698732,0.2533611464674781,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.3459163871928409,Energy,Oil & Gas Integrated,United States,USD,1.1591032227228348,49.994857403302696,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,147.74000549316406,EUR,205.53958575250405,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4468380274448902,0.28935887760759393,0.1725490502437771,3023110.05,446634295.3934395,116.37992736816406,0.26946294635322654,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.20584469334274658,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.3092795558010462,205.53958575250405,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,365.7200012207031,USD,46.25071476833573,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3286572542124878,0.21574221396078846,0.19355399513425586,2462686.4,900653673.214209,356.4800492858887,0.025919969303539236,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.15005653629303917,Industrials,Electrical Equipment & Parts,Ireland,USD,0.5028955174913641,46.25071476833573,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,12.869999885559082,USD,200.0,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.105955759346234,0.7045904505479971,0.6006825917358956,3596374.0,46285332.96842766,15.29730001449585,-0.15867506858312497,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.362169898000689,Utilities,Utilities - Renewable,United States,USD,-2.49999945813959,200.0,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,12.869999885559082,USD,200.0,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.105955759346234,0.7045904505479971,0.6006825917358956,3596374.0,46285332.96842766,15.29730001449585,-0.15867506858312497,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.362169898000689,Utilities,Utilities - Renewable,United States,USD,-2.49999945813959,200.0,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,190.77499389648438,USD,46.693571257017965,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6360608224091894,0.4268328213152687,0.35099617230062474,1673327.5,319229043.59931946,218.824825592041,-0.12818395545234174,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.2419443379329329,Technology,Solar,United States,USD,-2.4518143110692447,46.693571257017965,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.4350004196167,USD,77.00922463138416,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.535062827951197,0.3343565579168066,0.42239895582913534,726794.75,9764487.771225214,15.931874957084656,-0.15672195169706848,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.20116685351560715,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.503623512626185,77.00922463138416,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.4350004196167,USD,77.00922463138416,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.535062827951197,0.3343565579168066,0.42239895582913534,726794.75,9764487.771225214,15.931874957084656,-0.15672195169706848,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.20116685351560715,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.503623512626185,77.00922463138416,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,93.44499969482422,USD,47.90049435719859,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2452087408593983,0.18081295184689386,0.10746665239265496,8885098.65,830268040.6377331,80.46313823699951,0.1613392385913086,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.20906605541996892,Utilities,Utilities - Regulated Electric,United States,USD,0.7710517761317037,47.90049435719859,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,62.63999938964844,USD,65.15263093420307,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3648930012436198,0.24458444005638946,0.18615148945828797,20809268.7,1303492578.6670303,45.5130424118042,0.37630876931668733,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.5561185760824475,Energy,Oil & Gas E&P,United States,USD,-0.5082587348752665,65.15263093420307,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,62.63999938964844,USD,65.15263093420307,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3648930012436198,0.24458444005638946,0.18615148945828797,20809268.7,1303492578.6670303,45.5130424118042,0.37630876931668733,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.5561185760824475,Energy,Oil & Gas E&P,United States,USD,-0.5082587348752665,65.15263093420307,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,233.25,EUR,27.272274645451123,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3076043163212725,0.19956063830097281,0.1776292265520344,1122930.35,261923504.13750002,236.56899978637696,-0.014029732506685266,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.01065753619196741,Industrials,Electrical Equipment & Parts,France,EUR,-1.2280304770008077,27.272274645451123,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.925000190734863,USD,215.24391442377774,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7595947847851192,0.39624401474009696,0.39970205963353145,9883854.1,127748816.12769556,12.607575020790101,0.025177337388143428,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.06279843905929006,Energy,Uranium,United States,USD,-3.255984110186505,215.24391442377774,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,163.22999572753906,USD,64.01639145696423,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2380643892859672,0.16008370006542016,0.08316725696347116,24813316.9,4050277611.5730724,122.96549186706542,0.32744555605895087,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.4057133300672112,Energy,Oil & Gas Integrated,United States,USD,-0.08569467701092792,64.01639145696423,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,63.0,EUR,144.95242248212924,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6452376452319757,0.37500201643784564,0.3035714285714286,7294.5,459553.5,41.69150011062622,0.5110993807570556,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.48426193353425273,Industrials,Electrical Equipment & Parts,South Korea,EUR,1.6129032258064502,144.95242248212924,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,591.0,GBp,53.10880829015545,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.36621850114672877,0.20652973889423687,0.22368421052631582,1593666.1,941856665.1,562.8564999389648,0.050001199353808756,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.025158002347106967,Energy,Uranium,Jersey,GBp,-1.253132832080206,53.10880829015545,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,35.31999969482422,HKD,109.27018502104869,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.48831305178155937,0.3658818244474184,0.29518853732235695,77198010.15,2726633694.9390373,31.463841257095336,0.12255841256697453,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.07911691467646165,Basic Materials,Gold,China,HKD,-2.967037873025502,109.27018502104869,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5400000214576721,USD,86.85121556865047,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.93123115424071,0.46005012010887936,0.4900314828853677,879358.65,474853.6898689896,0.6402650015056133,-0.15659918910476656,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.2767255354072269,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-7.216493895132691,86.85121556865047,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.54999923706055,CAD,130.50827454229915,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.42670685985531187,0.33338875175566707,0.28487355794148883,6713845.95,379667983.3502421,48.98906099319458,0.15433931760635944,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.08677717399267404,Basic Materials,Gold,Canada,CAD,-1.170922700714938,130.50827454229915,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,206.75999450683594,USD,109.66699008492613,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4342888011321916,0.349082689741421,0.2897021961668306,2971502.45,614387830.2390496,169.08923721313477,0.22278625129887875,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.19504921591557134,Basic Materials,Gold,Canada,USD,-0.8345350087117787,109.66699008492613,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,29.1200008392334,CAD,276.97800265524467,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7237523445862317,0.4542809242534419,0.42575619119081143,2024889.65,58964788.30735502,20.927610516548157,0.39146324498954366,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.17593703333006638,Basic Materials,Silver,Canada,CAD,-2.2490770584190356,276.97800265524467,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,63.81999969482422,CAD,83.23859451321324,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.4931392003050692,0.3794781317787721,0.3028097671912664,999168.9,63766958.89307785,49.07094581604004,0.3005659180500877,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.18741113084456484,Basic Materials,Gold,Canada,CAD,-0.9774977242030025,83.23859451321324,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.199999809265137,CAD,338.0952489078726,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.816507120126516,0.5299206307570966,0.5203145437830872,1422558.6,13087538.84866848,7.872100005149841,0.168684315906378,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.08198233587316961,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.3354592913693684,338.0952489078726,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.440000057220459,CAD,74.46508649874698,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5192678321917487,0.3821365065469263,0.3612174745674267,5932696.6,38206566.44347162,6.170234570503235,0.04372045886340148,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.07929194106336424,Basic Materials,Gold,Canada,CAD,-0.46367440408066063,74.46508649874698,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,27.329999923706055,USD,242.0525745507167,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.496353794610124,0.25648747479058975,0.15959444738779538,2355676.35,64380634.46577616,18.158399963378905,0.5050885528914466,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.4216413044924813,Basic Materials,Aluminum,France,USD,-1.7966223549073401,242.0525745507167,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,9.420000076293945,CAD,467.4698955245456,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7819500435869893,0.49559994625153486,0.36958370537703755,3537349.5,33321832.55987835,6.613100014925003,0.4244454272631737,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.14617656438575366,Basic Materials,Silver,Canada,CAD,-1.875003104408457,467.4698955245456,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,7.826086295499857,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6530281552792442,0.40762396622283165,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,7.826086295499857,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.109999656677246,CAD,180.12820806729027,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7462238140076377,0.46658439828036774,0.41593378135469516,1391755.55,18245914.782678653,11.61824997663498,0.12839710653861536,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.05439495910113179,Basic Materials,Silver,Canada,CAD,-1.7241416287842037,180.12820806729027,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
