Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,119.55000305175781,USD,158.09690473784514,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5453977205367629,0.3061173404936753,0.25694508746340994,2874384.3,343632651.83692473,97.61022483825684,0.22476926213269022,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.09518621739347055,Energy,Uranium,Canada,USD,-0.8706429814661965,158.09690473784514,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,191.81500244140625,USD,47.93139096804258,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21086048404282462,0.14182395203856524,0.13213352925864752,10424975.65,1999666729.7563508,164.71474655151368,0.16452841325544032,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.045041960194685426,Energy,Oil & Gas Integrated,United States,USD,0.621621742769296,47.93139096804258,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,176.8000030517578,EUR,142.09702861502,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4495801215512764,0.2861677960389562,0.1725490502437771,2677801.5,473435313.37200165,123.6382861328125,0.4299777890955143,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1891316494907216,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.093254369790809,142.09702861502,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,428.1300048828125,USD,44.65299637866495,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3037270424789107,0.20729406632405867,0.19132742244625822,2269036.0,971442393.7592773,361.5692854309082,0.1840884227004489,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.14176542304464235,Industrials,Electrical Equipment & Parts,Ireland,USD,0.6062782666789612,44.65299637866495,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,11.989999771118164,USD,181.45537856614848,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.0896110148365385,0.697535586372997,0.6329506642343188,4479293.45,53706727.440271094,15.858075017929076,-0.24391833450388412,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.6708539118106344,Utilities,Utilities - Renewable,United States,USD,-1.6406875812119415,181.45537856614848,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,11.989999771118164,USD,181.45537856614848,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.0896110148365385,0.697535586372997,0.6329506642343188,4479293.45,53706727.440271094,15.858075017929076,-0.24391833450388412,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.6708539118106344,Utilities,Utilities - Renewable,United States,USD,-1.6406875812119415,181.45537856614848,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,207.6999969482422,USD,63.337520420449465,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6098958430099071,0.4097372736377755,0.35099617230062474,2188712.35,454595548.41558003,222.07350074768067,-0.06472408347256897,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.17397531462319737,Technology,Solar,United States,USD,-1.8941049730562098,63.337520420449465,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,15.119999885559082,USD,60.50955162526552,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5444038268902769,0.3280459276279791,0.41616509930881984,592637.75,8960682.712177992,16.106699967384337,-0.06126022610611104,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.30853051604636283,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.06609536553996431,60.50955162526552,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,15.119999885559082,USD,60.50955162526552,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5444038268902769,0.3280459276279791,0.41616509930881984,592637.75,8960682.712177992,16.106699967384337,-0.06126022610611104,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.30853051604636283,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.06609536553996431,60.50955162526552,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,95.95999908447266,USD,49.49144472343592,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.24609363213822844,0.17879024724882592,0.10746674588602634,8501222.4,815777293.7208985,82.5947332763672,0.16181740987508775,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.04488652832016893,Utilities,Utilities - Regulated Electric,United States,USD,-1.02114274876981,49.49144472343592,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,59.80820083618164,USD,57.442696616576306,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.33687328378598785,0.21719389906711498,0.18795285854095423,13053262.2,780692127.2249382,46.88581993103028,0.27561384069128736,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2848428213517038,Energy,Oil & Gas E&P,United States,USD,1.8705531746455728,57.442696616576306,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,59.80820083618164,USD,57.442696616576306,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.33687328378598785,0.21719389906711498,0.18795285854095423,13053262.2,780692127.2249382,46.88581993103028,0.27561384069128736,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2848428213517038,Energy,Oil & Gas E&P,United States,USD,1.8705531746455728,57.442696616576306,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,260.54998779296875,EUR,24.78450244571837,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.30138699197311325,0.18553634038282912,0.1776292265520344,991303.65,258284153.90662536,240.43799980163575,0.08364729372198076,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.03612944875473967,Industrials,Electrical Equipment & Parts,France,EUR,-2.9970283423763178,24.78450244571837,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,14.760000228881836,USD,181.6794059846342,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7703907574189237,0.40030665007585403,0.39970205963353145,8220066.1,121328177.51742381,13.34715000629425,0.10585407535850822,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.21411962972617882,Energy,Uranium,United States,USD,-1.204814970261514,181.6794059846342,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,153.44000244140625,USD,53.6865514463243,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2293981014653671,0.15531925306181468,0.1459730483531062,18123809.55,2780917381.599582,126.97203060150146,0.2084551354697466,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.031805414430426726,Energy,Oil & Gas Integrated,United States,USD,0.45172009257365975,53.6865514463243,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,101.5,EUR,294.6455695545415,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6759452514724436,0.3871263133143884,0.3035714285714286,9620.3,976460.45,46.678000087738035,1.1744719098765182,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.7668594588004589,Industrials,Electrical Equipment & Parts,South Korea,EUR,1.907632083320343,294.6455695545415,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,602.5,GBp,33.41452432617884,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.35454388886555765,0.20410002256283966,0.22368421052631582,1115978.35,672376955.875,571.6619999694824,0.05394446374284789,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.16215355743229387,Energy,Uranium,Jersey,GBp,-0.6595218466611708,33.41452432617884,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,35.68000030517578,HKD,107.09856253422285,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.45820612994926757,0.29691810928581996,0.29518853732235695,54822615.2,1956070927.0665345,32.91791712760925,0.08390820011056799,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.16281611540044805,Basic Materials,Gold,China,HKD,-2.1393274791086214,107.09856253422285,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5550000071525574,USD,70.2453983523704,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8924570290961995,0.4451104914449401,0.4900314828853677,442312.5,245483.44066366553,0.6449300010502338,-0.13944148008501744,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.3491175632669573,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.3616697924076817,70.2453983523704,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,52.650001525878906,CAD,109.279221611714,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.42153780033142635,0.33428459446454856,0.28487355794148883,3242099.7,170696554.15205157,51.68644179344177,0.0186424079314238,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.22415950158995646,Basic Materials,Gold,Canada,CAD,-0.18957056705420916,109.279221611714,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,181.72500610351562,USD,60.62832295254872,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.432194954269553,0.35197538882148144,0.2897021961668306,2056834.15,373778198.4626694,177.25748527526855,0.02520356655917433,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.12039174044293455,Basic Materials,Gold,Canada,USD,-0.9996684895860142,60.62832295254872,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.530000686645508,CAD,219.12279186307327,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7143973025897448,0.4509816714513936,0.42575619119081143,1614325.75,42828063.255969524,22.502364926338196,0.17898722083175844,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1606583094735965,Basic Materials,Silver,Canada,CAD,-1.6314372929594922,219.12279186307327,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,53.34000015258789,CAD,50.81772800313398,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.4852884828758256,0.3715322427820707,0.3028097671912664,852023.45,45446930.95300846,51.52503612518311,0.03522489577678756,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.020792990596030014,Basic Materials,Gold,Canada,CAD,-0.41075656284959017,50.81772800313398,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.680000305175781,CAD,162.23566329994657,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.7992208070916467,0.5302076161729325,0.5203145437830872,875796.4,7601913.019271851,8.298250000476838,0.0460037121895589,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.44753146100602825,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.7995519759960286,162.23566329994657,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.880000114440918,CAD,42.946598356037846,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5178220076922893,0.39285925895805984,0.3612174745674267,4415772.8,25964744.56934509,6.330519633293152,-0.07116627780172802,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.17995073775274628,Basic Materials,Gold,Canada,CAD,-0.8431655201533661,42.946598356037846,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,30.934999465942383,USD,180.20832946407043,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4500832260560511,0.2256531172598871,0.15959444738779538,2244580.85,69436107.3960145,19.747124943733215,0.5665571344733735,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2167008476831409,Basic Materials,Aluminum,France,USD,-3.3583221242085015,180.20832946407043,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.210000038146973,CAD,208.64660801629563,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.755031412540461,0.48291385662389863,0.36958370537703755,2463137.2,20222356.50596123,7.226550009250641,0.13608845543688575,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.18318171117103,Basic Materials,Silver,Canada,CAD,-2.955082728992031,208.64660801629563,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,2.7624349782459534,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6390885383806597,0.4085626834311513,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,2.7624349782459534,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.329999923706055,CAD,159.03359938708394,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7272642321360546,0.4696863885424673,0.41593378135469516,954957.7,11774628.368142508,12.200049991607665,0.010651590131825817,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.26298143938718943,Basic Materials,Silver,Canada,CAD,-1.596167705725171,159.03359938708394,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
