Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,113.79000091552734,USD,122.85292925595198,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5544877486538671,0.3061184992049528,0.25694508746340994,3179479.8,361793009.3529007,98.78331699371338,0.15191516521731074,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.10718208592108269,Energy,Uranium,Canada,USD,-5.28549900647679,122.85292925595198,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,186.3300018310547,USD,37.49131764901132,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.214370121644807,0.14684162191583106,0.1398531832010086,9705902.0,1808500737.4320374,165.8577365875244,0.12343268191608847,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.049402572732330396,Energy,Oil & Gas Integrated,United States,USD,0.8606670404962546,37.49131764901132,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,169.47999572753906,EUR,125.07633305865085,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4521395143588061,0.28746067081031096,0.1725490502437771,2636422.25,446820831.6659889,126.21213554382324,0.3428185411591613,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.019003584176243038,Industrials,Specialty Industrial Machinery,Germany,EUR,-5.053223682050945,125.07633305865085,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,398.2799987792969,USD,25.08989599324003,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.31443612458820897,0.21887408088050633,0.19132741308049472,2808686.55,1118643675.7054274,361.4981631469727,0.10174833341371636,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.05050445991470309,Industrials,Electrical Equipment & Parts,Ireland,USD,-4.9451076899052815,25.08989599324003,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,21.110000610351562,USD,271.00176446507294,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1725821064831774,0.7221681116131939,0.6329506642343188,10531654.1,222323224.47901154,16.153975019454958,0.30679913674051384,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.14295229700800616,Utilities,Utilities - Renewable,United States,USD,-16.329762214175524,271.00176446507294,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,21.110000610351562,USD,271.00176446507294,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1725821064831774,0.7221681116131939,0.6329506642343188,10531654.1,222323224.47901154,16.153975019454958,0.30679913674051384,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.14295229700800616,Utilities,Utilities - Renewable,United States,USD,-16.329762214175524,271.00176446507294,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,227.23500061035156,USD,45.46763385432933,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6007901773903904,0.40740707315234753,0.35099617230062474,2567420.05,583407696.6287788,223.35407569885254,0.017375661936573028,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.06417384447480035,Technology,Solar,United States,USD,-2.587132315160612,45.46763385432933,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.979999542236328,USD,46.84872762622059,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5493541414425627,0.3300671099720867,0.41616509930881984,550335.9,7693695.630076218,16.149299964904785,-0.13432783014636673,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.40899049509047203,Utilities,Utilities - Regulated Electric,South Korea,USD,-5.284557415651192,46.84872762622059,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.979999542236328,USD,46.84872762622059,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5493541414425627,0.3300671099720867,0.41616509930881984,550335.9,7693695.630076218,16.149299964904785,-0.13432783014636673,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.40899049509047203,Utilities,Utilities - Regulated Electric,South Korea,USD,-5.284557415651192,46.84872762622059,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,94.30999755859375,USD,39.352514830738,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2456497658452646,0.17783323788102884,0.10746665239265496,8725341.5,822886935.5628967,83.24409656524658,0.132933162229393,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.022627799811807625,Utilities,Utilities - Regulated Electric,United States,USD,-0.5588346686651313,39.352514830738,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,56.18000030517578,USD,30.86351123934714,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.34058899930084857,0.22910804986944536,0.19942632111251868,12569539.8,706156749.7999191,47.25284662246704,0.1889230876191108,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.13293653732232658,Energy,Oil & Gas E&P,United States,USD,1.8861097697483675,30.86351123934714,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,56.18000030517578,USD,30.86351123934714,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.34058899930084857,0.22910804986944536,0.19942632111251868,12569539.8,706156749.7999191,47.25284662246704,0.1889230876191108,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.13293653732232658,Energy,Oil & Gas E&P,United States,USD,1.8861097697483675,30.86351123934714,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,265.29998779296875,EUR,24.08541894449567,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.30860071170748143,0.1864157067230608,0.17762918089750324,978749.4,259662203.8723755,237.89976913452148,0.11517547393227479,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.009849509013072133,Industrials,Electrical Equipment & Parts,France,EUR,-3.404335085126431,24.08541894449567,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,15.180000305175781,USD,174.50270758130526,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7787897093095314,0.4044481585093435,0.39970205963353145,8977185.95,136273685.46061972,13.559050002098083,0.11954748325486508,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.10723935891566094,Energy,Uranium,United States,USD,-7.832416891072558,174.50270758130526,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,151.4600067138672,USD,43.51782289649684,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.23515132357551383,0.1591516290125465,0.15687871758897787,16304646.45,2469501860.7842307,128.25486644744873,0.18092990082311267,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.0818230235086399,Energy,Oil & Gas Integrated,United States,USD,1.1892130713432092,43.51782289649684,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,85.0,EUR,218.5170376976621,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6878658675128407,0.40898270930298436,0.3035714285714286,10967.65,932250.25,48.749500093460085,0.7436076234021329,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.5151629685701065,Industrials,Electrical Equipment & Parts,South Korea,EUR,-11.825727536755837,218.5170376976621,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,582.5,GBp,23.725576699919237,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3573767349442448,0.20603264440818808,0.22368421052631582,1075443.05,626445576.625,574.6369999694824,0.013683421065707968,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.15440799991390564,Energy,Uranium,Jersey,GBp,-4.036243822075781,23.725576699919237,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,37.779998779296875,HKD,121.54320800551272,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4592898261675624,0.29712601594424837,0.29518853732235695,54167293.6,2046440286.0858154,33.43217873573303,0.13004895905622793,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.11101222669126987,Basic Materials,Gold,China,HKD,-1.8701330407873362,121.54320800551272,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5960000157356262,USD,73.76094018943155,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8854869877468767,0.44455776553211585,0.4900314828853677,457340.0,272574.6471965313,0.6429500012099743,-0.07302276286801834,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.2978537698430074,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.1346487461248453,73.76094018943155,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,61.83000183105469,CAD,148.66488686868547,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4319591313687637,0.33038382535871086,0.28487355794148883,3792471.8,234488538.33822325,52.58703716278076,0.17576507761147964,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.09960892456775328,Basic Materials,Gold,Canada,CAD,-3.990682661383904,148.66488686868547,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,192.6300048828125,USD,82.80628690748908,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4244763847680476,0.334078229837049,0.2936278295526904,2243537.05,432172552.8962707,179.22182434082032,0.07481332472374724,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.17344792800713726,Basic Materials,Gold,Canada,USD,-2.1387886270081813,82.80628690748908,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,31.329999923706055,CAD,285.1840569922428,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7101869205157446,0.4347586169461754,0.42575619119081143,1587806.2,49745968.124859996,23.03625162601471,0.36003028758052213,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.09293674247021444,Basic Materials,Silver,Canada,CAD,-2.973059661201971,285.1840569922428,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,59.220001220703125,CAD,70.66614483818555,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.48161493735412253,0.3630479882169593,0.3028097671912664,935491.45,55399804.810957335,52.20607448577881,0.1343507782190163,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.1166981398901702,Basic Materials,Gold,Canada,CAD,-1.4314257392499585,70.66614483818555,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.40999984741211,CAD,210.7462729481447,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8001582540481983,0.5286282334488962,0.5203145437830872,909880.35,9471854.304663276,8.433899991512298,0.23430439747785914,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.31464844105885637,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.2645925857757145,210.7462729481447,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.239999771118164,CAD,78.56609008617836,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5295313742843574,0.39259393388839114,0.3612174745674267,5609588.35,40613418.37006712,6.392495858669281,0.13257793687883712,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.10821354241959691,Basic Materials,Gold,Canada,CAD,-1.6304396768935914,78.56609008617836,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,32.54499816894531,USD,170.7570460026449,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.45212007731888454,0.2299503573001684,0.15959444738779538,2230456.4,72590199.45391235,20.328424944877625,0.6009601460611944,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.25565483905536435,Basic Materials,Aluminum,France,USD,-4.839188763374446,170.7570460026449,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.069999694824219,CAD,306.04837166841287,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7379250843427894,0.4775169431326281,0.36958370537703755,2607926.3,26261817.04512405,7.408400005102157,0.35926781597767676,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.14981872547813424,Basic Materials,Silver,Canada,CAD,0.0,306.04837166841287,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,2.4793364003288243,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6419631221466104,0.4137741336560408,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,2.4793364003288243,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.770000457763672,CAD,213.58811758257534,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7411212821989077,0.4715966197149152,0.41593378135469516,1232521.95,18204349.76570377,12.381349992752074,0.19292326494363632,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.18278964830640976,Basic Materials,Silver,Canada,CAD,-4.463127934545619,213.58811758257534,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
