Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,109.68000030517578,USD,162.71467698570245,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5350153197536657,0.2986659810751663,0.25694508746340994,3757065.0,412074890.34656525,88.12224657058715,0.2446346362416052,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.18033789594575356,Energy,Uranium,Canada,USD,-3.991594576210966,162.71467698570245,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,189.94000244140625,USD,26.958982501092077,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2488423550504435,0.2088855518903236,0.2063971585637443,10484870.0,1991496233.3978271,153.73661849975585,0.23548965948999268,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.27432016399435644,Energy,Oil & Gas Integrated,United States,USD,0.02106821811889148,26.958982501092077,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,149.75,EUR,157.16243309486975,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4626302289068852,0.32138702415232245,0.2287166213666455,2236260.75,334880047.3125,110.1133843612671,0.35996183269320414,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3448713289609262,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.188116244261007,157.16243309486975,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,347.75,USD,23.257419357490548,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.34399996645853764,0.24053079725561463,0.19355400535308975,2680715.0,932218641.25,353.86133361816405,-0.017270419335384424,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.04066851996602838,Industrials,Electrical Equipment & Parts,Ireland,USD,-1.9842747471369382,23.257419357490548,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,14.779999732971191,USD,163.92857115487664,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.0984349834524403,0.7022327567173079,0.5414210380734725,5845185.0,86391832.73916721,14.218850016593933,0.039465196954913795,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.35210694686734834,Utilities,Utilities - Renewable,United States,USD,-6.21827716800849,163.92857115487664,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,14.779999732971191,USD,163.92857115487664,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.0984349834524403,0.7022327567173079,0.5414210380734725,5845185.0,86391832.73916721,14.218850016593933,0.039465196954913795,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.35210694686734834,Utilities,Utilities - Renewable,United States,USD,-6.21827716800849,163.92857115487664,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,189.2100067138672,USD,35.99511253754102,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6389796878879214,0.4297624021293801,0.33514877842290636,2961785.0,560399359.7350311,215.20660049438476,-0.12079831065030866,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.24993010493361334,Technology,Solar,United States,USD,-1.3503630326803018,35.99511253754102,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,16.329999923706055,USD,112.07792634042333,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.524017184613658,0.3287923735917766,0.2979363816415974,749825.0,12244642.192792892,15.446699948310853,0.05718373363572682,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.033167969164747846,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.507840778952907,112.07792634042333,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,16.329999923706055,USD,112.07792634042333,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.524017184613658,0.3287923735917766,0.2979363816415974,749825.0,12244642.192792892,15.446699948310853,0.05718373363572682,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.033167969164747846,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.507840778952907,112.07792634042333,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,91.0199966430664,USD,28.692762620310617,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2644047082351717,0.20029489267781503,0.15821955325588444,10495575.0,955307201.2670517,78.099773979187,0.16543226702963998,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.11358574152213685,Utilities,Utilities - Regulated Electric,United States,USD,-0.12070735615811179,28.692762620310617,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,54.189998626708984,USD,17.238318595033377,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3811391761171054,0.2915527691741289,0.2741707402894804,15388385.0,833896562.0172691,43.793729858398436,0.23739171799080805,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.29200254015227456,Energy,Oil & Gas E&P,United States,USD,1.7843668638095167,17.238318595033377,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,54.189998626708984,USD,17.238318595033377,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3811391761171054,0.2915527691741289,0.2741707402894804,15388385.0,833896562.0172691,43.793729858398436,0.23739171799080805,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.29200254015227456,Energy,Oil & Gas E&P,United States,USD,1.7843668638095167,17.238318595033377,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,249.35000610351562,EUR,13.44282843549729,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.31149300956938386,0.21513719444055082,0.2276547243775242,965054.75,240636407.80272675,234.39999977111816,0.06377989055885469,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.10041741028701012,Industrials,Electrical Equipment & Parts,France,EUR,-1.3647139662161467,13.44282843549729,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.930000305175781,USD,159.11825447395591,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7556441653302267,0.38608267282905195,0.3579940070990495,8687265.0,112326339.10114288,11.85005002975464,0.0911346595760747,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.07350690014127992,Energy,Uranium,United States,USD,-5.620434414667763,159.11825447395591,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,151.2100067138672,USD,43.464944340136036,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2478412898635294,0.18594388809908896,0.16053426433645412,21148845.0,3197916994.4405365,116.9794344329834,0.2926204289395349,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3140980321758631,Energy,Oil & Gas Integrated,United States,USD,0.2984957703821456,43.464944340136036,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,56.599998474121094,EUR,74.22079219802345,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6511240145800337,0.37919888760372805,0.3035714285714286,5675.7,321244.6113395691,38.585262050628664,0.466881277101471,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3038721740983312,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.3521140239892029,74.22079219802345,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,609.0,GBp,40.19337213552588,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3754857118351503,0.2270833624278599,0.17273897353021994,1397061.35,850810362.1500001,553.6035000610351,0.10006529932136887,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.14589526918755036,Energy,Uranium,Jersey,GBp,-1.1363636363636354,40.19337213552588,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,40.119998931884766,HKD,158.61420245125157,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.47652862098091825,0.3600923392859535,0.22653726876106872,63817829.45,2560371249.369204,29.73729208946228,0.34914769008512736,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.32004386215890823,Basic Materials,Gold,China,HKD,-1.8110662442802905,158.61420245125157,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.6930000185966492,USD,80.93995905643199,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9136947611243701,0.44069360179588424,0.4049159027042465,708690.0,491122.1831792593,0.6260600006580352,0.10692268771085045,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.13419308082837555,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.911766368728185,80.93995905643199,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,61.72999954223633,CAD,139.51376873265497,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.41654955072863675,0.33838037845063773,0.16323406965177534,8764005.0,541002024.6381569,45.875013704299924,0.3456126670639075,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.11549379402469295,Basic Materials,Gold,Canada,CAD,-0.45153811784517384,139.51376873265497,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,221.0,USD,126.01276136828061,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4210971353927952,0.3555427555777896,0.16359421049162992,2559200.0,565583200.0,160.30753005981444,0.37860024365380585,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.306111247579967,Basic Materials,Gold,Canada,USD,-0.22123142399722573,126.01276136828061,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,35.06999969482422,CAD,321.3425007607951,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7217209113957982,0.46798187436078964,0.30129996206682885,1962690.0,68831537.70103455,18.84691620349884,0.8607818550343871,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.6149775174450791,Basic Materials,Silver,Canada,CAD,-2.3119827180407504,321.3425007607951,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,67.75,CAD,98.71615104895103,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.4760631497007166,0.3803506846771617,0.21016396690750794,1102350.0,74684212.5,46.51034620285034,0.4566651407950175,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3712324066875905,Basic Materials,Gold,Canada,CAD,0.38524543556111013,98.71615104895103,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.59000015258789,CAD,463.29788188553334,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,7.412950000762939,0.4285810846556324,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3716173030194554,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.110705792266877,463.29788188553334,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.210000038146973,CAD,88.2650959798672,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5180019572008202,0.3871428114786924,0.35576918743241626,8037805.0,57952574.35661793,6.007325887680054,0.2002012497662875,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.1719100423160469,Basic Materials,Gold,Canada,CAD,1.5064039369844462,88.2650959798672,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,24.75,USD,109.39086835034027,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.49753652449929914,0.29619738992337946,0.37245317669136113,2777635.0,68746466.25,16.873099961280822,0.46683182443027804,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.37603154094414504,Basic Materials,Aluminum,France,USD,-6.036447013580116,109.39086835034027,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.069999694824219,CAD,482.0809007977513,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7934515005822277,0.5141065723311239,0.24299069661166095,3135895.0,31578461.693000793,6.03145001411438,0.6695818868197705,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.26175649293379166,Basic Materials,Silver,Canada,CAD,3.0706164074143283,482.0809007977513,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,5.980000019073486,CAD,45.145635562608845,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6388006305030708,0.39498355949238956,0.3021738902832921,294895.0,1763472.1056246758,5.7207500052452085,0.04531748697121496,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.0632354846355413,Basic Materials,Silver,Canada,CAD,-2.1276614009850037,45.145635562608845,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,15.220000267028809,CAD,168.90460560679634,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7889275649284065,0.49058629318183455,0.3673758982292906,1708845.0,26008621.356310844,10.840149981975555,0.4040396389658669,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.2354338549060706,Basic Materials,Silver,Canada,CAD,-3.4263956472755708,168.90460560679634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
