Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,99.25,USD,28.033018590771253,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.561141224371734,0.3190091890441972,0.36930418372360896,3658141.05,363070499.2125,104.79497978210449,-0.05291264709086174,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2021016515155183,Energy,Uranium,Canada,USD,1.9936311685118557,28.033018590771253,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,196.14999389648438,USD,33.18039467746126,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23492621142852516,0.1603123727718616,0.20810989698907523,7582367.4,1487281319.2309022,174.83071571350098,0.12194240637852083,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.013614995490140558,Energy,Oil & Gas Integrated,United States,USD,0.6361860402632757,33.18039467746126,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,159.0800018310547,EUR,60.52892875029015,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5068372394052936,0.31180058014364254,0.27950113957018397,2299689.9,365834673.502858,146.10060523986817,0.088838759907099,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.15810351984110937,Industrials,Specialty Industrial Machinery,Germany,EUR,2.8977978982351216,60.52892875029015,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,460.2200012207031,USD,29.224723075599492,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3756702469258801,0.2565960304632584,0.18325736724131592,2439032.3,1122491448.0833342,374.73543502807615,0.22811978319109927,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.09808588563096121,Industrials,Electrical Equipment & Parts,Ireland,USD,3.4295240153441098,29.224723075599492,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,13.270000457763672,USD,45.185995178414814,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2997880251656788,0.7545981641283329,0.6329506642343188,8269723.0,109739227.99557877,18.767249994277954,-0.29291715825122844,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.42730984875533584,Utilities,Utilities - Renewable,United States,USD,4.901192552806033,45.185995178414814,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,13.270000457763672,USD,45.185995178414814,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2997880251656788,0.7545981641283329,0.6329506642343188,8269723.0,109739227.99557877,18.767249994277954,-0.29291715825122844,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.42730984875533584,Utilities,Utilities - Renewable,United States,USD,4.901192552806033,45.185995178414814,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,243.38999938964844,USD,33.63531151621739,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5522563107750605,0.35339462280482753,0.37395127889029356,2525234.85,614616908.600219,234.5926513671875,0.03750052685448879,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.016319085893728325,Technology,Solar,United States,USD,1.6964014237796032,33.63531151621739,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.420000076293945,USD,-10.775862009904236,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.47697621572852555,0.29818367625883657,0.5133276189409394,1003978.6,12469414.288597489,15.780299973487853,-0.21294271356308037,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.16248802399412854,Utilities,Utilities - Regulated Electric,South Korea,USD,1.3050558272844404,-10.775862009904236,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.420000076293945,USD,-10.775862009904236,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.47697621572852555,0.29818367625883657,0.5133276189409394,1003978.6,12469414.288597489,15.780299973487853,-0.21294271356308037,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.16248802399412854,Utilities,Utilities - Regulated Electric,South Korea,USD,1.3050558272844404,-10.775862009904236,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,84.91999816894531,USD,20.605925195212272,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21875280416950116,0.14295269352116582,0.1452799072113613,10343132.8,878338818.4371582,86.93596038818359,-0.02318904870017735,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.14655507141075974,Utilities,Utilities - Regulated Electric,United States,USD,0.25974171030673787,20.605925195212272,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,59.2400016784668,USD,38.33236283220289,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3543111086176285,0.22854771000104057,0.2729252578974719,8201688.6,485868046.43026197,50.44366588592529,0.17437939210115672,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.006743912180759093,Energy,Oil & Gas E&P,United States,USD,1.0059678384280346,38.33236283220289,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,59.2400016784668,USD,38.33236283220289,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3543111086176285,0.22854771000104057,0.2729252578974719,8201688.6,485868046.43026197,50.44366588592529,0.17437939210115672,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.006743912180759093,Energy,Oil & Gas E&P,United States,USD,1.0059678384280346,38.33236283220289,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,305.45001220703125,EUR,41.884198998502264,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32427879522529496,0.1825153193804318,0.17762918089750324,822530.45,251241935.99315488,253.41677108764648,0.20532674651350757,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.06283478437618584,Industrials,Electrical Equipment & Parts,France,EUR,1.058730258736551,41.884198998502264,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.520000457763672,USD,18.88545878871941,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7934043697658043,0.4720883551345904,0.5511419942495426,8165088.5,94061823.2576809,13.383300004005433,-0.13922571754978974,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.30767423972444763,Energy,Uranium,United States,USD,1.2302314755260557,18.88545878871941,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,161.00999450683594,USD,56.989883538019704,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2538155830765951,0.1700962559704116,0.201122624890944,13975942.25,2250266384.9003563,139.63023582458496,0.15311697037531324,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.025265619493803237,Energy,Oil & Gas Integrated,United States,USD,0.7635028925237375,56.989883538019704,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,73.0,EUR,112.20929291262549,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7357556328153029,0.45876450589787215,0.4524271696516611,4202.25,306764.25,61.95850021362305,0.17820798999826692,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2920466130898566,Industrials,Electrical Equipment & Parts,South Korea,EUR,0.0,112.20929291262549,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,560.5,GBp,11.100099108027761,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33491936182485676,0.20504750580060052,0.2832409972299169,1178844.2,660742174.1,581.035,-0.035342105036701654,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.08866831605254832,Energy,Uranium,Jersey,GBp,1.1732851985559511,11.100099108027761,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,35.380001068115234,HKD,60.587364723920146,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5037812521416237,0.2988284924000676,0.3978220807776228,63353912.45,2241461490.150279,34.39363955497742,0.028678602378243268,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.08573862696494883,Basic Materials,Gold,China,HKD,-5.804047458651008,60.587364723920146,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5662999749183655,USD,-7.618271226036477,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8622426185435809,0.46270037153935556,0.5487932811493527,165450.7,93694.72726022602,0.6106465013325214,-0.0726222557852787,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.18100767170288967,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.6840278999420089,-7.618271226036477,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,56.900001525878906,CAD,84.99409087757755,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4770172468886467,0.3407077297922957,0.3106142137688319,4379560.0,249196970.68267822,57.26917919158936,-0.006446358598494961,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.06144235343217663,Basic Materials,Gold,Canada,CAD,-0.2279453904971196,84.99409087757755,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,182.8350067138672,USD,36.23784339374756,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4614094107440804,0.3400611690673066,0.45804427329188024,2797319.2,511447874.71282965,182.41069229125978,0.0023261488527761554,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.12075369241058853,Basic Materials,Gold,Canada,USD,1.3048598415767776,36.23784339374756,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.299999237060547,CAD,119.08489682869057,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7473984740380232,0.4711413358270066,0.5174444541559065,1682710.6,44255287.4961937,26.270132064819336,0.001136925089204599,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.1576578138300183,Basic Materials,Silver,Canada,CAD,0.07609798284822222,119.08489682869057,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,46.959999084472656,CAD,30.936432509612068,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5606454420605295,0.43820118019524673,0.483953184594362,1273265.0,59792523.23429108,53.56848659515381,-0.12336520836634957,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.24805728004347782,Basic Materials,Gold,Canada,CAD,1.337934678125241,30.936432509612068,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.220000267028809,CAD,87.52294724221001,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8428561092165103,0.5540961347162716,0.5203145437830872,711366.65,7270167.352955389,9.253500001430512,0.1044469946991824,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.030334293106301535,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.3929269219441034,87.52294724221001,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.054999828338623,CAD,44.81382563524736,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5987802026041242,0.3912083227355298,0.38898648015470727,4335316.9,30585659.985293534,6.324004583358764,0.1155905621737574,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.011516105707192192,Basic Materials,Gold,Canada,CAD,0.21306628646127201,44.81382563524736,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.915000915527344,USD,128.7079594038048,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46700539496478455,0.24177023772595793,0.23568470277969533,1660456.8,49672566.692193605,25.570524973869325,0.16990171089946982,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.15282143019121774,Basic Materials,Aluminum,France,USD,1.8209726686281513,128.7079594038048,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.819999694824219,CAD,194.82287383902496,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7865267173430541,0.4806892532572156,0.3848768488073805,2431419.3,26307956.083989713,8.712349996566772,0.24191517777499727,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.10056341453948825,Basic Materials,Silver,Canada,CAD,-1.277375390834612,194.82287383902496,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.520000457763672,CAD,90.55118997155122,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7787692418874542,0.4912190350426746,0.4640455407362998,874407.3,12696394.396271897,13.267000012397766,0.09444489667558598,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.009729510313828849,Basic Materials,Silver,Canada,CAD,1.823283483230509,90.55118997155122,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
