Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.389999866485596,USD,-50.39389885996525,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6197373899099299,0.5630807485082778,0.6051979856068499,6224385.0,45998204.318954945,8.876963810920715,-0.16750816789472667,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.04501933761588295,,,,,4.67421992040602,-50.39389885996525
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,131.41000366210938,USD,10.28029508520003,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6317666476255354,0.4629826871031896,0.40611458429565517,57496285.0,7555587022.407684,160.7602750778198,-0.18257166704587158,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.2540559148354299,,,,,1.7656614985541275,10.28029508520003
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.0,CAD,125.72651302631641,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.532746611140892,0.4292143221179587,0.20795936114485003,1293155.0,102159245.0,52.038375492095945,0.5181104185698346,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.47509245356876795,,,,,6.311401689534657,125.72651302631641
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,40.290000915527344,USD,-48.20682156033382,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136,65.96745105743408,-0.3892442368214417,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.39930535483358276,,,,,3.0962104088519737,-48.20682156033382
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,85.0,EUR,-10.013250307228628,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.26461546080431947,0.1582783204718945,0.2803426109235245,642889.85,54645637.25,83.94758728027344,0.012536545168509772,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.042044087424385035,,,,,0.4253315370363664,-10.013250307228628
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.180000305175781,HKD,63.67065735191273,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2848089908731459,0.2775588053499682,0.19003112934236177,113406669.95,1041073264.7499691,7.537616283893585,0.21789169936809483,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.0027676536744623004,,,,,1.436465322663838,63.67065735191273
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.579999923706055,USD,15.87127813080389,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.2649922267938825,0.175802778691186,0.19259524086770552,54818995.0,1511907877.9176426,24.058419160842895,0.14637623275742184,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.06987419800981609,,,,,0.4004390720828477,15.87127813080389
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,65.62000274658203,USD,57.973797230582804,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.41299516656216656,0.22090204250637432,0.25573480196403753,217825.0,14293677.098274231,52.61382539749145,0.24720075476037695,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.18880381409924407,,,,,0.32105040928824824,57.973797230582804
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,7.730000019073486,USD,47.80114705320564,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,9.931450017690658,-0.2216645096834582,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.4478072789799399,,,,,-0.45073854493122845,47.80114705320564
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.5,USD,13.643622935004473,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.224961710378212,0.1646958605589661,0.15489549358529964,97086.35,6164983.225000001,65.50797449111938,-0.03065236723800091,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.06398450767640584,,,,,0.0,13.643622935004473
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,394.3699951171875,USD,36.14606202846815,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.32115983550716315,0.22216435261344553,0.2777556994303345,1125050.0,443685963.0065918,356.0203813934326,0.10771746711145536,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.025031481656143217,,,,,3.238218617064792,36.14606202846815
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,54.20000076293945,EUR,57.01960793848209,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.6410920907717098,0.3639975167140216,0.3901234458459174,8437.5,457312.50643730164,36.24220765113831,0.4954939082260106,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.11773872608416136,,,,,-0.7325965610992302,57.01960793848209
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,170.9199981689453,EUR,-38.42740000057168,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35279000810488526,0.2985534747079787,0.40696927101301195,4125009.6,705046633.2788819,229.96325233459473,-0.2567508224302809,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.2093301918498025,,,,,-0.46587645357025753,-38.42740000057168
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,163.25,USD,156.68239609538136,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.4873104877345847,0.35104987487328426,0.23647794751048412,2421018.7,395231302.77500004,104.54325012207032,0.5615546657424608,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5186546626593727,,,,,0.7094348261467598,156.68239609538136
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,178.78787276720783,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456,0.686670001000166,0.33979934371572784,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.14943736711392308,,,,,0.0,178.78787276720783
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1321.5,GBp,28.145500051669046,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.2898753782166914,0.21816682096741621,0.20310198145263647,2449311.05,3236764552.575,1240.126908569336,0.06561674524467787,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.03297870504229894,,,,,-0.26415094339622414,28.145500051669046
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,182.2899932861328,USD,-2.83049714532142,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5223521106001084,0.3754198157750904,0.4345457226281102,6763780.0,1232969410.7888794,218.36045013427736,-0.165187683144835,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.3079257924706055,,,,,5.424781345996199,-2.83049714532142
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.81999969482422,EUR,-6.798087588771651,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.2843745113718428,0.18813309376447,0.2433092270294095,453716.3,12622387.327536773,26.93821665763855,0.03273353423474057,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.0866508781747044,,,,,-1.3475214816824899,-6.798087588771651
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,458.3399963378906,USD,-28.180137014927688,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,641.9075981140137,-0.28597200331552763,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.3072049551312288,,,,,2.8152241083043705,-28.180137014927688
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6298.0,MXN,53.28454124163733,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.3707969168245445,0.25178005322201014,0.2965262396819556,2415.7,15214078.6,4865.088931884766,0.2945292651742166,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.15571567619514748,,,,,-0.9436929852154718,53.28454124163733
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.700000047683716,USD,-50.28511475515709,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.3233773861740525,0.23992170247766104,0.5437191764598829,33762.95,124922.9166099429,5.0739390456676485,-0.27078350481113134,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.08870160989109876,,,,,0.0,-50.28511475515709
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,533.0,HKD,8.924783570437311,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.3000805988883863,0.22449712385301362,0.214760147601476,30971048.95,16507569090.35,580.8608383178711,-0.08239639369814022,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.1908213885139547,,,,,0.1879699248120259,8.924783570437311
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,314.6600036621094,USD,178.8752978631747,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6182753829914976,0.38358748831304856,0.4267397514121316,4088595.0,1286517317.672882,144.59795791625976,1.1761026794329745,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.8401483168201804,,,,,1.2093952523128504,178.8752978631747
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2,109.91225009918213,0.2555470375274109,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.0888745752348652,,,,,-2.335458584915262,74.79418028409759
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.5,EUR,103.52865499051691,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.44827381059887195,0.28330057356039295,0.26798031455604554,568457.85,10516470.225,14.964424996376037,0.23626534293701096,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.10763972785731424,,,,,-2.8871352183078236,103.52865499051691
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.190000057220459,USD,1.2676077999545843,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5630144894389186,0.41754769212850756,0.4349593480175915,13278480.0,95472271.95980072,5.6457500171661374,0.2735243387254067,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5254723151813019,,,,,2.2759579322469303,1.2676077999545843
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,293.19000244140625,USD,-42.616129877337784,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5154719235873024,0.521976426756946,0.6005506450395512,13393700.0,3926898935.699463,317.3833167266846,-0.0762274291377214,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.12979651893423183,,,,,3.101595623892761,-42.616129877337784
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.199999809265137,CAD,66.66666666666667,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,5.578350011110306,-0.06782475124214427,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.21743011946910684,,,,,5.6910513949037345,66.66666666666667
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,198.67999267578125,CAD,103.72337088246803,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.38791039566821633,0.3467714527758927,0.17106835969632228,887400.0,176308625.50048828,143.8028883743286,0.3816133661975123,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.3173754606361612,,,,,4.844323311757925,103.72337088246803
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.65999984741211,HKD,-18.803989793002618,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,48.25570001602173,-0.24029700459758419,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.15754205287191114,,,,,-0.4886001748920621,-18.803989793002618
