Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,103.91999816894531,USD,148.91783985544822,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5459038986703277,0.3099327973311595,0.25694508746340994,3836665.0,398706219.77485657,91.93983226776123,0.1303044132851321,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.19827814704095847,Energy,Uranium,Canada,USD,-0.7165377024173081,148.91783985544822,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,211.14999389648438,USD,32.850946834471806,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2503308015142459,0.20930447080543998,0.2063971585637443,15304345.0,3231512353.339691,158.68600105285645,0.3306151298510118,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.500180457273621,Energy,Oil & Gas Integrated,United States,USD,1.6170175267895326,32.850946834471806,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,142.6999969482422,EUR,166.1748174990832,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.452378205327029,0.303569801608723,0.1725490502437771,2931638.0,418344733.65335083,115.16853786468506,0.23905364775842375,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2876278991696922,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.1772832549154066,166.1748174990832,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,357.3599853515625,USD,31.58629170963927,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.34018084622534034,0.24083865186744996,0.19355399513425586,2770755.0,990156966.2127686,355.54862426757813,0.005094552363170468,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.19161975285978494,Industrials,Electrical Equipment & Parts,Ireland,USD,0.07280292455988935,31.58629170963927,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,14.149999618530273,USD,184.13653743645645,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1059506156290264,0.709925967410756,0.5609680477969856,3860320.0,54623526.527404785,15.056800014972687,-0.060225306541939805,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.22091853304819786,Utilities,Utilities - Renewable,United States,USD,-5.414441293791805,184.13653743645645,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,14.149999618530273,USD,184.13653743645645,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1059506156290264,0.709925967410756,0.5609680477969856,3860320.0,54623526.527404785,15.056800014972687,-0.060225306541939805,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.22091853304819786,Utilities,Utilities - Renewable,United States,USD,-5.414441293791805,184.13653743645645,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,190.2899932861328,USD,49.45805352045445,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6355309854836828,0.431507928990216,0.34702553068513087,1770255.0,336861812.06474304,217.87815055847167,-0.12662195452652814,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.21547912132265334,Technology,Solar,United States,USD,2.400038428204332,49.45805352045445,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,14.869999885559082,USD,99.06292239905909,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5262155761329993,0.3238820358354946,0.36070508429767467,823915.0,12251615.955710411,15.828049955368042,-0.060528623078046295,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.050967528344582735,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.2616236969696826,99.06292239905909,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,14.869999885559082,USD,99.06292239905909,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5262155761329993,0.3238820358354946,0.36070508429767467,823915.0,12251615.955710411,15.828049955368042,-0.060528623078046295,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.050967528344582735,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.2616236969696826,99.06292239905909,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,91.4000015258789,USD,33.59579335396674,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2587119493290095,0.2032749757343696,0.11131133005054861,9556165.0,873433495.5815506,79.82563514709473,0.14499560645469445,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2233580586120416,Utilities,Utilities - Regulated Electric,United States,USD,0.2632710115492154,33.59579335396674,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,65.31999969482422,USD,36.6673799372806,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3893373827841216,0.2935487211038102,0.26843601289524865,22127035.0,1445337919.4473648,44.94493604660034,0.45333391123525835,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.7258624899153385,Energy,Oil & Gas E&P,United States,USD,1.491608258807653,36.6673799372806,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,65.31999969482422,USD,36.6673799372806,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3893373827841216,0.2935487211038102,0.26843601289524865,22127035.0,1445337919.4473648,44.94493604660034,0.45333391123525835,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.7258624899153385,Energy,Oil & Gas E&P,United States,USD,1.491608258807653,36.6673799372806,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,227.64999389648438,EUR,9.958991101951353,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3164882227749088,0.22082910652766846,0.17726785741464623,1072166.2,244078628.88601685,236.17699981689452,-0.036104302819584655,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.05330908781214838,Industrials,Electrical Equipment & Parts,France,EUR,-0.6762666109929483,9.958991101951353,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.920000076293945,USD,159.95977106058854,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7611029249837538,0.393929577039786,0.39970205963353145,10864705.0,140371989.4289112,12.404600021839142,0.04154910706894266,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.13708207383584203,Energy,Uranium,United States,USD,-0.9961694447576663,159.95977106058854,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,170.99000549316406,USD,50.22941286795377,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2493321176440661,0.18446994505793746,0.16053433062958988,24407250.0,4173395811.5730286,121.29209011077882,0.40973748030061174,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.5240654117366463,Energy,Oil & Gas Integrated,United States,USD,3.3609460578769568,50.22941286795377,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,57.599998474121094,EUR,106.13297551454086,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6466761846254457,0.37325984852352817,0.3035714285714286,6904.1,397676.1494651795,40.99750009536743,0.40496367681281353,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.441020854659926,Industrials,Electrical Equipment & Parts,South Korea,EUR,3.5971224008772174,106.13297551454086,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,583.1734008789062,GBp,39.315191680788764,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3743857302302144,0.22316179403132128,0.22368421052631582,1546490.05,901871861.8838898,561.3023669433594,0.038964799052332966,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.07218296683717362,Energy,Uranium,Jersey,GBp,0.46053417379952055,39.315191680788764,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,34.220001220703125,HKD,98.62426532218879,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.48544242697083473,0.36580569699305765,0.29518853732235695,76837344.25,2629374014.0305862,31.218341569900513,0.09615051600616398,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.07589770102848947,Basic Materials,Gold,China,HKD,0.8249929443833182,98.62426532218879,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.546999990940094,USD,51.94443589007447,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9289574929750505,0.4529242908504377,0.4900314828853677,957250.0,523615.741327405,0.6383500011265277,-0.1431033289343211,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.283537845759287,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.5984836939527254,51.94443589007447,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,53.43000030517578,CAD,95.31952014193845,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4300482187155419,0.3446131511844746,0.28487355794148883,7369445.0,393749448.59897614,48.132193384170535,0.1100678474949277,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.052785021793262055,Basic Materials,Gold,Canada,CAD,2.928145756562639,95.31952014193845,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,193.39999389648438,USD,81.99841890490605,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.438011600526128,0.36296654945336526,0.2897021961668306,3192060.0,617344384.5172119,166.60061248779297,0.16086004131980625,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.13644359897863967,Basic Materials,Gold,Canada,USD,3.11366838020255,81.99841890490605,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.690000534057617,CAD,188.3373805576812,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7301298709605679,0.4737231885581127,0.42575619119081143,2144465.0,61524701.99526787,20.382139444351196,0.4076049578793801,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2986359015347253,Basic Materials,Silver,Canada,CAD,7.212258178879782,188.3373805576812,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,58.970001220703125,CAD,54.7830647536083,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.49446548610989877,0.3870658456508054,0.3028097671912664,1120035.0,66048465.317230225,48.29731605529785,0.22097884597118433,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.151486756276342,Basic Materials,Gold,Canada,CAD,5.586397192164161,54.7830647536083,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.260000228881836,CAD,195.00001319817156,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8222851170195736,0.5334724648405267,0.5203145437830872,1481955.0,12240948.639192581,7.749950003623963,0.06581335686286605,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.028964935239468192,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.689485027343188,195.00001319817156,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.889999866485596,CAD,32.15086920886272,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.524826074578486,0.39929132974219006,0.3612174745674267,6614000.0,38956459.11693573,6.126945149898529,-0.038672662740722896,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.007157607612646499,Basic Materials,Gold,Canada,CAD,4.063604686820765,32.15086920886272,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,23.3700008392334,USD,126.89320782979561,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.5050070271773294,0.30353510036328357,0.25242721682748115,2371120.0,55413076.389923096,17.776249961853026,0.31467552995622206,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3121783899654209,Basic Materials,Aluminum,France,USD,-2.421711504091284,126.89320782979561,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.1899995803833,CAD,288.1516581787012,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.788502729259643,0.5126149071457023,0.36958370537703755,3751530.0,30725029.125795364,6.433750013113022,0.2729744804648546,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.01182822568313835,Basic Materials,Silver,Canada,CAD,6.363633548777026,288.1516581787012,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-13.888891648363078,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6577585430439163,0.4183464411268026,0.5242966819756595,396485.0,1474924.2113435268,5.75650000333786,-0.35377399001941845,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-13.888891648363078,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.350000381469727,CAD,89.41718431899059,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7654149939389833,0.4941743888361449,0.41593378135469516,1610980.0,19895603.6145401,11.427149982452393,0.08075945449516886,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.0034276726954282077,Basic Materials,Silver,Canada,CAD,4.307434310044034,89.41718431899059,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
