Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,185.34500122070312,USD,32.99548242569432,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44618368647754497,0.3014217599625487,0.32682408800774054,170956307.9,31685897096.4124,172.04602661132813,0.07729893489152717,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.04470667917524307,Technology,Semiconductors,United States,,1.386687651640539,32.99548242569432
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,45.52000045776367,USD,-4.745188803020872,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.37612478921506837,0.2935454070655118,0.303236808749746,10640830.8,484370622.88698584,43.06323110580444,0.05705027906343263,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.051342177507404996,Energy,Oil & Gas E&P,United States,,-1.1938338196306408,-4.745188803020872
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,71.56999969482422,USD,37.7670811236666,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.5889958760257117,0.39395727910420636,0.42680301756642713,10407346.7,744853800.1429298,52.62384998321533,0.360029714999033,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.505973437336799,Technology,Semiconductors,United States,,-0.8863030020257345,37.7670811236666
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.264999866485596,USD,-51.86303084975137,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6197306657771952,0.5610424143668851,0.6051980326251525,6072832.65,44119128.39143937,8.849097468852996,-0.179012335206285,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.05198444866257124,Healthcare,Drug Manufacturers - General,United States,,-1.6914749967302134,-51.86303084975137
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,131.8699951171875,USD,5.817679514378216,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.63016733610647,0.4629826871031896,0.40611458429565517,56003096.55,7385128068.59588,160.82742504119872,-0.18005281074787638,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.26155892889465504,Technology,Software - Infrastructure,United States,,0.35004295126639384,5.817679514378216
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,76.91999816894531,CAD,123.29887303598564,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5337610072258164,0.429211971282543,0.20795936114485003,1296729.9,99744461.53361663,52.251494140625,0.4721109785287614,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.390302513744033,Basic Materials,Gold,Canada,,-2.6329137101958056,123.29887303598564
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.02000045776367,USD,-47.70436841766369,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.4073769179274174,0.36296643627904007,0.5017763639232091,29036131.8,1191062139.7276864,65.8441103553772,-0.3770133693603205,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.3647984540161159,Financial Services,Credit Services,United States,,1.811862808757092,-47.70436841766369
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,84.76000213623047,EUR,-10.2673282800972,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.26408930950522597,0.15825804302818333,0.2803426109235245,655761.75,55582367.33085823,83.91205699920654,0.010105164470368688,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.04290365814730701,Consumer Defensive,Beverages - Wineries & Distilleries,France,,-0.21191464563465878,-10.2673282800972
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.239999771118164,HKD,64.74039065312154,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.28517714358725393,0.2775588053499682,0.19003112934236177,112246081.8,1037153770.1409107,7.537916281223297,0.22580291772869665,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,2.099442832916365,64.74039065312154
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.264999389648438,USD,14.413438227104237,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.2652724968327317,0.17503733236194235,0.19259531737469038,52759868.5,1438497782.4504318,24.080953884124757,0.13222256563610402,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.08682481534857556,Healthcare,Drug Manufacturers - General,United States,,-1.142133919249444,14.413438227104237
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,64.66000366210938,USD,52.94182506455727,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.41303630324732393,0.2200297688821601,0.25573480196403753,183847.6,11887586.48927002,52.71371910095215,0.22662572030402317,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.1722809081248886,Basic Materials,Steel,South Korea,,-1.462967150702621,52.94182506455727
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,7.340000152587891,USD,32.49097839583372,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0395694613703896,0.5468329501752554,0.6019522809106576,17102489.9,125532278.47563285,9.948600018024445,-0.2622077338228902,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.4728513332016985,Consumer Cyclical,Auto Parts,United States,,-5.045276397455178,32.49097839583372
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.400001525878906,USD,13.46465933048333,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.22452548040354983,0.1645170043533027,0.15489549358529964,88205.25,5592212.98459053,65.48931550979614,-0.03190312752016333,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08549609733076413,Energy,Oil & Gas Refining & Marketing,India,,0.0,13.46465933048333
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,390.1650085449219,USD,31.089433751933292,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.32030991743370607,0.22123213154167157,0.27775577298934573,1142308.6,445688844.6799378,356.7472705078125,0.09367342317585448,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.018974361667140727,Industrials,Specialty Industrial Machinery,United States,,-1.0662541837180406,31.089433751933292
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,53.599998474121094,EUR,55.281376890026635,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.6399638756832916,0.363019619029729,0.3901234458459174,8106.05,434484.2676311493,36.379194021224976,0.47336959809634216,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.11147829612495297,Industrials,Electrical Equipment & Parts,South Korea,,-1.1070152774400377,55.281376890026635
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,169.63999938964844,EUR,-38.88850960554312,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.3526529491880811,0.29813042474357976,0.40696927101301195,4254333.9,721705200.1993607,229.4887419128418,-0.2607916276168505,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.22129576907406223,Technology,Software - Application,Germany,,0.7602748720934471,-38.88850960554312
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,161.0500030517578,USD,153.2232813138969,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.48670323074787963,0.34955238872339733,0.23647794751048412,2418066.7,389429649.41435397,104.9846501159668,0.5340338123131412,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.49527274142462785,Industrials,Specialty Industrial Machinery,Germany,,-1.438182945230282,153.2232813138969
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.8899999856948853,CAD,165.67163090313932,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8443243692820012,0.4588435721880019,0.3500000335276122,3240122.05,2883708.578149682,0.689495000988245,0.2907997656534984,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.19995586417418476,Basic Materials,Other Precious Metals & Mining,Canada,,-3.26087287502157,165.67163090313932
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1316.5,GBp,27.660651394644198,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.28934050663813604,0.2174407496105498,0.20310198145263647,2472912.9,3255589832.85,1241.3673553466797,0.06052410217629567,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.022312643559794676,Healthcare,Medical Devices,United Kingdom,,-0.30291556228700944,27.660651394644198
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,175.49249267578125,USD,-8.967479102075904,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5229963430381092,0.374370091147776,0.4345457226281102,6674628.6,1171347210.69906,218.44046257019042,-0.19661178789441958,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.33659187524277334,Technology,Software - Application,United States,,-3.7289488511208724,-8.967479102075904
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.639999389648438,EUR,-7.401120401892369,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.28386888287261725,0.18758033256547754,0.2433092270294095,445308.9,12308337.724205017,26.9360769367218,0.026133072554711312,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.010421114073838167,Basic Materials,Chemicals,Belgium,,-0.7183935411037012,-7.401120401892369
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,467.67498779296875,USD,-25.83180195322955,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4665536582853421,0.33471422974070725,0.4680371349237977,3998908.7,1870189577.4576967,641.1760731506348,-0.27059819076702285,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.28376174177353775,Communication Services,Internet Content & Information,Sweden,,2.03669579998782,-25.83180195322955
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6212.0,MXN,50.15352105843902,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.3710933510023098,0.2506958374582372,0.29652632270946755,2359.8,14659077.600000001,4892.734576416015,0.26963764393497147,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.1616799297737841,Technology,Semiconductors,Taiwan,,-1.3655128612257816,50.15352105843902
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.694999933242798,USD,-50.352298569329456,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.32290868771509074,0.2393015514170512,0.5437191764598829,35098.55,129689.13990691901,5.05519087433815,-0.26906816674324585,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.10054688959917313,Industrials,Business Equipment & Supplies,Germany,,0.6811949980692678,-50.352298569329456
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,534.5,HKD,9.231326113318449,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,580.8683383178711,-0.07982590074051643,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.1908213885139547,Communication Services,Internet Content & Information,China,,0.46992481203007586,9.231326113318449
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,310.5400085449219,USD,170.84726282773352,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6184311450575326,0.3821729603931941,0.4267397789771533,4036345.3,1253446703.9522552,145.7809780883789,1.1301819525223569,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.8097846565549331,Technology,Semiconductor Equipment & Materials,United States,,-1.3093482073468943,170.84726282773352
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,109.91225009918213,0.2555470375274109,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,-2.335458584915262,74.79418028409759
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.270000457763672,EUR,100.9983037753929,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.44752093243977387,0.28179895526872833,0.26798031455604554,602004.2,10998617.009575652,15.01579999923706,0.21671842050986,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.03684727062862936,Industrials,Waste Management,Belgium,,-2.2471913552308598,100.9983037753929
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.695000171661377,USD,6.578952843115227,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5671012569332877,0.41754769212850756,0.4349593480175915,13190000.35,101497054.95746362,5.6556250190734865,0.3605923564080251,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.6792865213814774,Consumer Cyclical,Apparel Manufacturing,United States,,7.023645485701757,6.578952843115227
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,290.9100036621094,USD,-40.47208116121587,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5137809204526124,0.5212485269094959,0.600550671009209,13162106.7,3828988508.2980742,316.82153175354006,-0.08178588099115569,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.10947175120855202,Healthcare,Healthcare Plans,United States,,-0.7776522938405916,-40.47208116121587
