Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,98.5,USD,30.856253243383502,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5636339161985925,0.3216738610839595,0.36930418372360896,2795992.9,275405300.65,105.11933742523193,-0.06296974074765316,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.19567311736383863,Energy,Uranium,Canada,USD,-1.5098511188646802,30.856253243383502,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,205.75999450683594,USD,32.15591133342872,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23602098427027604,0.16108486220692,0.2081099056422988,7669484.8,1578073150.3182616,176.99975646972655,0.16248744411141858,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.0936359278777954,Energy,Oil & Gas Integrated,United States,USD,1.9320290719767153,32.15591133342872,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,142.17999267578125,EUR,59.32414979045966,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5051161827129566,0.3180429762929306,0.27950113957018397,1822254.0,259088060.3734131,149.72304397583008,-0.05038002901722005,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.11611120437832256,Industrials,Specialty Industrial Machinery,Germany,EUR,-5.023383049941499,59.32414979045966,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,401.260009765625,USD,18.03164491567577,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.38237490848624567,0.26170369772944063,0.1832572876595594,1740886.45,698548113.9278442,378.31184844970704,0.06065937773283547,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.04984296885627526,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.377374501782235,18.03164491567577,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,10.875,USD,56.92641081359362,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2795826460981405,0.7294442492755614,0.6630468566266785,7691762.4,83647916.10000001,18.20207498550415,-0.40254064392874545,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.6233873675411474,Utilities,Utilities - Renewable,United States,USD,-0.04595693371621801,56.92641081359362,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,10.875,USD,56.92641081359362,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2795826460981405,0.7294442492755614,0.6630468566266785,7691762.4,83647916.10000001,18.20207498550415,-0.40254064392874545,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.6233873675411474,Utilities,Utilities - Renewable,United States,USD,-0.04595693371621801,56.92641081359362,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,202.72000122070312,USD,3.5447964473785287,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5296428824013231,0.3512178302590456,0.37395127889029356,2309740.85,468230667.9315079,231.68435104370118,-0.12501642727494655,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.3612208357925951,Technology,Solar,United States,USD,-0.8510248635563822,3.5447964473785287,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.635000228881836,USD,-12.715676703117108,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4806636651437679,0.29848126013998877,0.5193465092363316,995431.1,11581841.076336097,15.504424991607666,-0.2495690594665908,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.10899222823515042,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.3852746157378517,-12.715676703117108,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.635000228881836,USD,-12.715676703117108,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4806636651437679,0.29848126013998877,0.5193465092363316,995431.1,11581841.076336097,15.504424991607666,-0.2495690594665908,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.10899222823515042,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.3852746157378517,-12.715676703117108,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,82.29499816894531,USD,16.531406557845663,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2144496414981084,0.14324452859903186,0.15141630994994615,10276290.25,845687287.3073006,86.52078922271728,-0.04884133734487972,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.03822935037685715,Utilities,Utilities - Regulated Electric,United States,USD,0.5559651165869317,16.531406557845663,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,60.19499969482422,USD,27.86645869546176,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35640618954740466,0.22769511364647746,0.2729252578974719,7763376.0,467316415.95080566,51.760590400695804,0.1629504074206818,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.01037294814892964,Energy,Oil & Gas E&P,United States,USD,1.8527939914966485,27.86645869546176,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,60.19499969482422,USD,27.86645869546176,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35640618954740466,0.22769511364647746,0.2729252578974719,7763376.0,467316415.95080566,51.760590400695804,0.1629504074206818,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.01037294814892964,Energy,Oil & Gas E&P,United States,USD,1.8527939914966485,27.86645869546176,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,294.6000061035156,EUR,42.31153175703153,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3249864101931511,0.18679889742732875,0.17762918089750324,701472.8,206653891.1614502,257.9447087097168,0.14210525029629362,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.012912013207057038,Industrials,Electrical Equipment & Parts,France,EUR,-2.369509162049499,42.31153175703153,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,12.3100004196167,USD,12.112941100446406,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8029685180084495,0.472005263001694,0.5511419942495426,7971291.75,98126604.78738713,13.268350014686584,-0.07222824194486122,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.2157528165072473,Energy,Uranium,United States,USD,-0.7258000135667908,12.112941100446406,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,160.6199951171875,USD,44.106018433685044,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2579218742395676,0.16661243442394505,0.2011225721014881,13761769.2,2210415301.7078614,142.1336506652832,0.1300631086683237,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.0678715380893129,Energy,Oil & Gas Integrated,United States,USD,2.495047052393695,44.106018433685044,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,90.0,EUR,186.62420730377255,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7438352017516559,0.47168993998383474,0.4524271696516611,4508.95,405805.5,64.19400020599365,0.4020001824344468,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.012024253880729141,Industrials,Electrical Equipment & Parts,South Korea,EUR,2.2727272727272707,186.62420730377255,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,585.0,GBp,20.024621937981447,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3352835135527793,0.20592165067716414,0.2832409972299169,1171531.4,685345869.0,582.58,0.0041539359401283615,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.0022997529158179653,Energy,Uranium,Jersey,GBp,-3.6243822075782584,20.024621937981447,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,38.279998779296875,HKD,44.119414834679915,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5030766408841844,0.29767012203276405,0.3978220807776228,62820058.9,2404751778.0073576,34.748771266937254,0.1016216511724406,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.18193966308308274,Basic Materials,Gold,China,HKD,1.6463062517175553,44.119414834679915,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5478000044822693,USD,-16.11025928294425,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.858284764177183,0.460308982299421,0.5487932811493527,339815.0,186150.65852314234,0.6145190007984638,-0.10857108767915136,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.10155180204885172,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.2155443020485452,-16.11025928294425,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,62.20000076293945,CAD,70.13989669744873,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4843449591084081,0.33715448121317293,0.3106142137688319,4600325.2,286140230.9497696,58.41694635391235,0.06475953717450245,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.03885650593624823,Basic Materials,Gold,Canada,CAD,-2.1089079843881975,70.13989669744873,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,203.24000549316406,USD,38.46944979143614,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.47903514976356776,0.3390699533443511,0.45804427329188024,3677078.2,747329393.5667939,185.42767433166503,0.09606080228153546,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.12276706650314906,Basic Materials,Gold,Canada,USD,-1.459391276041666,38.46944979143614,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.709999084472656,CAD,117.02712516817924,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7584099200780997,0.46968254140954024,0.5174444496202659,1709956.95,49092862.46898765,27.03355425834656,0.06201348184205191,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.03045886028972733,Basic Materials,Silver,Canada,CAD,-0.5197557959340515,117.02712516817924,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,50.75,CAD,15.533716766534189,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5647169637710169,0.4342928219079666,0.483953184594362,1421599.45,72146172.08749999,53.979479694366454,-0.05982791447142266,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.11879880473809468,Basic Materials,Gold,Canada,CAD,-0.7043643241096964,15.533716766534189,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.15999984741211,CAD,58.50234148623228,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8494874647062227,0.5498656772371281,0.5203145437830872,773586.85,7859642.2779600145,9.515549988746644,0.06772597058789143,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.014209170245145675,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.119463050127901,58.50234148623228,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.630000114440918,CAD,32.56276845972301,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6037648673650332,0.38545237655874875,0.38898648015470727,5603730.4,42756463.59329605,6.42641318321228,0.1872875112314234,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.1446785911062607,Basic Materials,Gold,Canada,CAD,-2.802545132030132,32.56276845972301,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.350000381469727,USD,89.29597871442785,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46729759475072646,0.25152081399828374,0.27109268964742916,1379541.6,36350921.68625336,26.374849972724913,-0.0009421699566398711,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.2825086601941841,Basic Materials,Aluminum,France,USD,-2.3350599386792403,89.29597871442785,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.305000305175781,CAD,180.2961430389865,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7915286648123769,0.47811036903797777,0.3848768488073805,2484326.25,30569635.264406204,9.156024994850158,0.34392384381833563,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.4153089932098424,Basic Materials,Silver,Canada,CAD,-1.4022375278804566,180.2961430389865,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.890000343322754,CAD,66.18303883849282,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7899605796707365,0.48607840702298033,0.4640455407362998,926162.05,13790553.242472507,13.533200011253356,0.10025716984461686,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.0657384715329441,Basic Materials,Silver,Canada,CAD,-0.3346669241289457,66.18303883849282,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
