Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,96.68000030517578,USD,24.015155793046073,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5651735999316259,0.3201769569934696,0.36930418372360896,2619115.0,253216038.99929047,105.69311832427978,-0.08527629955481697,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.07543509448441177,Energy,Uranium,Canada,USD,-0.7595954400309357,24.015155793046073,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,214.05999755859375,USD,41.61732207808648,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23481769297928753,0.15954804197579953,0.2081099638965056,7757575.0,1660586485.560608,179.53284446716307,0.1923166381834147,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.12029696461256156,Energy,Oil & Gas Integrated,United States,USD,0.6110185586210015,41.61732207808648,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,144.25999450683594,EUR,54.02421954987835,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.49996395336198374,0.3142968658503829,0.27950113957018397,1634631.9,235811988.91469878,151.2076753616333,-0.04594793774972772,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.09372711124007882,Industrials,Specialty Industrial Machinery,Germany,EUR,2.4428255955825096,54.02421954987835,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,425.3699951171875,USD,17.549205539599555,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3861316046304095,0.2593836862618102,0.18325736724131592,1739890.0,740097000.8044434,380.9242811584473,0.11667860558422327,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.056450620649926675,Industrials,Electrical Equipment & Parts,Ireland,USD,3.96431662291723,17.549205539599555,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,9.930000305175781,USD,41.857147216796875,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2782280940688888,0.7275271891536443,0.6993484418861105,5873045.0,58319338.642311096,17.936599998474122,-0.4463833554842873,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.6142314217798017,Utilities,Utilities - Renewable,United States,USD,2.476787772812128,41.857147216796875,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,9.930000305175781,USD,41.857147216796875,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2782280940688888,0.7275271891536443,0.6993484418861105,5873045.0,58319338.642311096,17.936599998474122,-0.4463833554842873,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.6142314217798017,Utilities,Utilities - Renewable,United States,USD,2.476787772812128,41.857147216796875,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,209.02999877929688,USD,3.634111027247866,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5339314995232629,0.3506405653060481,0.37395127889029356,1927775.0,402962805.89675903,229.76090110778807,-0.09022815556753794,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.2510660937330691,Technology,Solar,United States,USD,0.8978136925187119,3.634111027247866,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.210000038146973,USD,-8.948544540786962,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4839705078452721,0.29858333306334733,0.5193465092363316,1014090.0,12382038.938684464,15.316850004196167,-0.20283870150834205,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.07614554170014709,Utilities,Utilities - Regulated Electric,South Korea,USD,2.6913346138288885,-8.948544540786962,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.210000038146973,USD,-8.948544540786962,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4839705078452721,0.29858333306334733,0.5193465092363316,1014090.0,12382038.938684464,15.316850004196167,-0.20283870150834205,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.07614554170014709,Utilities,Utilities - Regulated Electric,South Korea,USD,2.6913346138288885,-8.948544540786962,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,82.30999755859375,USD,18.195843455476847,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2136256867076595,0.14346731118263079,0.15141630994994615,10686230.0,879583565.2105713,86.55546863555908,-0.04904913743625883,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.06863970279698983,Utilities,Utilities - Regulated Electric,United States,USD,-0.15769635973130747,18.195843455476847,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,61.459999084472656,USD,37.253731007607186,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.352813406038462,0.22902071817487477,0.2729252840000298,7075475.0,434858687.02220917,52.30876930236816,0.17494637905178534,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.05896382941660594,Energy,Oil & Gas E&P,United States,USD,0.4905154313423976,37.253731007607186,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,61.459999084472656,USD,37.253731007607186,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.352813406038462,0.22902071817487477,0.2729252840000298,7075475.0,434858687.02220917,52.30876930236816,0.17494637905178534,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.05896382941660594,Energy,Oil & Gas E&P,United States,USD,0.4905154313423976,37.253731007607186,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,291.1000061035156,EUR,28.74166799271558,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32619523097802555,0.1872919924386441,0.17762918089750324,643396.3,187292666.85697937,260.6231672668457,0.11693833344241966,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.06420639228326053,Industrials,Electrical Equipment & Parts,France,EUR,1.2874085892861542,28.74166799271558,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,10.449999809265137,USD,-11.962932518824221,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.8027716291304552,0.46969177219808683,0.5511419942495426,8392215.0,87698645.14931202,13.26360002040863,-0.21212945254789206,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.08562593579966482,Energy,Uranium,United States,USD,-5.172419462986189,-11.962932518824221,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,165.99000549316406,USD,52.28320424476556,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25729994419504026,0.16414687511835094,0.2011225721014881,13867935.0,2301938606.828842,144.04887912750243,0.15231723077998272,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.10337598406202098,Energy,Oil & Gas Integrated,United States,USD,0.45997081963147224,52.28320424476556,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,87.5999984741211,EUR,191.0298915745188,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7493670676176186,0.4726922753081583,0.4524271696516611,5811.05,509047.97113304137,65.87000017166137,0.3298921853018062,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.07023243952444957,Industrials,Electrical Equipment & Parts,South Korea,EUR,1.8604633420012728,191.0298915745188,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,560.5,GBp,7.375478927203072,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3333838093955716,0.2027246797175501,0.2832409972299169,1141265.15,639679116.5749999,584.8475,-0.04163051051769906,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.013011460575672373,Energy,Uranium,Jersey,GBp,-0.7964601769911539,7.375478927203072,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,34.81999969482422,HKD,22.028078136651708,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5027552249319451,0.30368171007821276,0.3978220807776228,51041687.8,1777271553.619313,34.99691044807434,-0.005055039173032294,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.17551725385604477,Basic Materials,Gold,China,HKD,-6.748796056416251,22.028078136651708,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4869999885559082,USD,-14.860145835469519,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8665512963949792,0.46224672106776016,0.5487932811493527,404930.0,197200.9053659439,0.615620000809431,-0.20892760482831996,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.1141741267119718,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.564357791224171,-14.860145835469519,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,60.52000045776367,CAD,51.84499611174254,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4852070253911883,0.33249135109047334,0.31061419846456595,4093140.0,247716834.6736908,58.58656562805176,0.0330013341622839,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.11608996684952211,Basic Materials,Gold,Canada,CAD,0.6318607781373498,51.84499611174254,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,200.36000061035156,USD,31.89147062262274,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48524498138694533,0.3357731842319067,0.45804423932397453,3107895.0,622697844.0969086,186.45237655639647,0.07459075776247048,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.20161663768556948,Basic Materials,Gold,Canada,USD,1.871063693111208,31.89147062262274,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,27.110000610351562,CAD,89.10243898934431,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7538752469631099,0.4663597161197155,0.5174444496202659,1663985.0,45110634.365615845,27.518520307540893,-0.014845263939478048,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.18317690012572774,Basic Materials,Silver,Canada,CAD,-2.7269472766285774,89.10243898934431,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,49.79999923706055,CAD,9.795152545189634,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5682136987685164,0.4308311909178319,0.4839531834904772,1258285.0,62662592.04000473,54.06238386154175,-0.07884196589254222,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.029759904998438502,Basic Materials,Gold,Canada,CAD,0.9323045866438395,9.795152545189634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.0,CAD,49.006623457641,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8519622916425786,0.5533435809930958,0.5203145437830872,687155.0,6184395.0,9.658499994277953,-0.06817828800207826,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.12172804530278691,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-8.629445162954374,49.006623457641,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.460000038146973,CAD,22.960115025514337,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6059064148861851,0.3851129524486051,0.3889865283064944,3925375.0,29283297.649741173,6.482512695789337,0.1507883421489562,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.3251575425768949,Basic Materials,Gold,Canada,CAD,0.6747664205732029,22.960115025514337,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,26.170000076293945,USD,75.16734144126748,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4620783958463678,0.2516535880946,0.2810512123350104,1424940.0,37290679.908714294,26.833999972343445,-0.024744722990752588,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.29792968604771153,Basic Materials,Aluminum,France,USD,0.6925752472526359,75.16734144126748,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.40999984741211,CAD,169.78261097167078,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7946305297563441,0.4742290752802909,0.3848768488073805,2372015.0,29436705.788059235,9.414649991989135,0.3181583869789846,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.657805984414769,Basic Materials,Silver,Canada,CAD,0.08064700959258264,169.78261097167078,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,14.100000381469727,CAD,66.2735983798332,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7941470696604487,0.48371592386074436,0.4640455407362998,884275.0,12468277.837324142,13.710450010299683,0.02841266120932584,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.3047214964399614,Basic Materials,Silver,Canada,CAD,-3.2921779475175605,66.2735983798332,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
