Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,113.7249984741211,USD,92.63977054070496,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5443851939903372,0.30015334815722533,0.25694508746340994,3051690.75,347053525.88723946,100.70247356414795,0.1293168325371643,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.20054679760859073,Energy,Uranium,Canada,USD,2.797614840045126,92.63977054070496,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,182.26499938964844,USD,37.697606627605396,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22075600067436454,0.1551071709947452,0.1398531628318217,9755819.75,1778144480.7792702,166.7887124633789,0.09278977394628907,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.1348743537826793,Energy,Oil & Gas Integrated,United States,USD,-0.4179639374695565,37.697606627605396,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,163.24000549316406,EUR,93.50345795213228,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.46127922251197556,0.28740904790161653,0.1725490502437771,2515476.75,410626438.4879265,131.10557823181153,0.2451034326284327,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.10585536156234032,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.1108114233762354,93.50345795213228,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,399.3949890136719,USD,24.38964140654449,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.31932248298599497,0.2207153938947716,0.19132733447846018,2897672.85,1157316016.0909653,362.9856539916992,0.10030516253627275,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.04047853902968468,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.6331824183400059,24.38964140654449,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,19.184999465942383,USD,309.93590106076914,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1824853683980425,0.7300709735990432,0.6329506642343188,14559584.15,279325614.1420932,16.871500036716462,0.13712470285340284,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.1638566982272529,Utilities,Utilities - Renewable,United States,USD,-10.182589336421287,309.93590106076914,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,19.184999465942383,USD,309.93590106076914,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.1824853683980425,0.7300709735990432,0.6329506642343188,14559584.15,279325614.1420932,16.871500036716462,0.13712470285340284,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.1638566982272529,Utilities,Utilities - Renewable,United States,USD,-10.182589336421287,309.93590106076914,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,302.2200927734375,USD,93.79294561560043,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5678316091226715,0.40668823131027854,0.35099617230062474,2969784.75,897528622.6621399,227.6239013671875,0.32771686522460786,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.4071664881274131,Technology,Solar,United States,USD,-0.3823297813654647,93.79294561560043,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,13.100000381469727,USD,20.183493944342867,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.5444054018456204,0.3254344566284718,0.45098880773409367,989179.45,12958251.172342014,16.1016499710083,-0.1864187580119534,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.43866488916212254,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.907714698451001,20.183493944342867,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,13.100000381469727,USD,20.183493944342867,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.5444054018456204,0.3254344566284718,0.45098880773409367,989179.45,12958251.172342014,16.1016499710083,-0.1864187580119534,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.43866488916212254,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.907714698451001,20.183493944342867,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,86.1449966430664,USD,28.579424280327625,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23515491923113238,0.16188094293013858,0.1198917137274621,11447190.65,986118200.1167911,84.44013637542724,0.020190164782056153,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.17580471955505406,Utilities,Utilities - Regulated Electric,United States,USD,-1.2664794921875,28.579424280327625,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,56.54499816894531,USD,39.33825727395477,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.344959625908867,0.23272361578595718,0.19942632111251868,11982806.85,677567791.3920753,48.148486347198485,0.17438786675866869,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.05696676461343686,Energy,Oil & Gas E&P,United States,USD,-1.3520612875175697,39.33825727395477,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,56.54499816894531,USD,39.33825727395477,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.344959625908867,0.23272361578595718,0.19942632111251868,11982806.85,677567791.3920753,48.148486347198485,0.17438786675866869,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.05696676461343686,Energy,Oil & Gas E&P,United States,USD,-1.3520612875175697,39.33825727395477,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,269.95001220703125,EUR,23.27980007585724,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3136917584337696,0.18481942082702335,0.17762918089750324,920251.0,248421768.6835327,241.03778442382813,0.11994894432138237,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.09564225747309618,Industrials,Electrical Equipment & Parts,France,EUR,1.0102945582904477,23.27980007585724,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,13.925000190734863,USD,131.6971657308176,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7480493428896072,0.4160058934370577,0.40863951299156376,8557273.95,119160041.38592046,13.810425000190735,0.008296282738767813,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.21578428786945703,Energy,Uranium,United States,USD,2.7675276363199997,131.6971657308176,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,145.88499450683594,USD,46.591928804612024,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2431438889109005,0.16783204973274138,0.15687872938328917,16504745.2,2407794662.8387265,130.27226280212403,0.11984693724424456,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.15261808078126538,Energy,Oil & Gas Integrated,United States,USD,-0.7314998352744406,46.591928804612024,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,96.19999694824219,EUR,252.38095105016663,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6981629158824051,0.4185249250885658,0.3035714285714286,8125.0,781624.9752044678,52.5160001373291,0.8318226197097958,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.35286059678819703,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.8247454141833144,252.38095105016663,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,569.0,GBp,16.78981644980102,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.34930495405672085,0.20830201093340253,0.23130193905817176,1225392.65,697248417.8499999,578.9949998474121,-0.017262670403105806,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.2070620220053616,Energy,Uranium,Jersey,GBp,-1.4718614718614687,16.78981644980102,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,32.880001068115234,HKD,85.64917856980931,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4672866845932475,0.2975145165848056,0.29605548392089376,64888334.7,2133528514.2442188,34.22653305053711,-0.03934175805751794,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3539045514809174,Basic Materials,Gold,China,HKD,-3.803391531461431,85.64917856980931,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5724999904632568,USD,41.0098539253073,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8847713352397035,0.4431494234801133,0.4900314828853677,327970.0,187762.82187223434,0.6416425012052059,-0.10775862043439732,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.4507067790178245,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.1038546533256115,41.0098539253073,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,58.84000015258789,CAD,129.78072845804692,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.43961651004137436,0.33052563010363806,0.28487355794148883,5047146.5,296974100.83013344,54.242097816467286,0.08476630737398838,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.2554545832742142,Basic Materials,Gold,Canada,CAD,2.241530725680052,129.78072845804692,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,182.41000366210938,USD,55.953497910604774,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4301777225282919,0.337817214240298,0.31242320386284117,2144979.55,391265727.5706497,182.31080787658692,0.0005441026052037667,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3816886166831983,Basic Materials,Gold,Canada,USD,2.494803849498295,55.953497910604774,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,28.799999237060547,CAD,241.5529485320139,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7252940972880502,0.4525253994593665,0.4257561794863651,1453569.6,41862803.37101441,24.03096318244934,0.19845380388640432,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.4450884978264601,Basic Materials,Silver,Canada,CAD,1.301438367615515,241.5529485320139,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,56.099998474121094,CAD,58.71104376385634,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.49088647427874005,0.37087501208850243,0.3028097671912664,826892.2,46388651.15826263,53.41464038848877,0.05027382129883318,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3461837983329056,Basic Materials,Gold,Canada,CAD,2.8414285219778623,58.71104376385634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,10.0600004196167,CAD,131.26438253258854,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.795743631851628,0.5311600574531304,0.5203145437830872,909398.95,9148553.818598986,8.723900001049042,0.15315402725925242,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.33885242633039037,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.5136284007487788,131.26438253258854,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,6.550000190734863,CAD,42.25875445117011,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5313530094501124,0.3942561647572581,0.3612174745674267,5471713.95,35839727.41614661,6.498229522705078,0.007966888188374543,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3210267211801259,Basic Materials,Gold,Canada,CAD,2.6645779505419798,42.25875445117011,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,33.65999984741211,USD,173.88120383962163,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4564170131681582,0.23187333817627778,0.15959444738779538,2186791.95,73607416.70332204,21.50114995956421,0.5654976552749154,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.18664222738912906,Basic Materials,Aluminum,France,USD,-2.008729715748958,173.88120383962163,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.505000114440918,CAD,164.95327144452543,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7338081330863615,0.4726537188435133,0.36958370537703755,2049420.85,17430324.563787606,7.728775006532669,0.10043313555539557,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.35096239308952704,Basic Materials,Silver,Canada,CAD,4.227944527942884,164.95327144452543,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.2319247810235465,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.2319247810235465,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.65999984741211,CAD,177.64226901601359,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7490553187153164,0.4858244144863717,0.41593378135469516,1215380.2,16602093.346547699,12.744999990463256,0.07179284877469772,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3859157957842766,Basic Materials,Silver,Canada,CAD,1.6369067998329045,177.64226901601359,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
