Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,87.95999908447266,USD,15.672997912103682,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5550462667628107,0.3209712270663152,0.344022660252566,3158932.55,277859704.20591086,104.44986946105956,-0.15787353743639265,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.3465512906100813,Energy,Uranium,Canada,USD,-3.319415433095585,15.672997912103682,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,183.99000549316406,USD,27.865559061198432,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22669932314206587,0.1591203656836297,0.20810989698907523,9457970.8,1740172099.4461854,171.0008927154541,0.07595932729616717,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.09105905348602628,Energy,Oil & Gas Integrated,United States,USD,1.3160789148245255,27.865559061198432,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,148.47999572753906,EUR,63.39379311514437,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5020072117133145,0.30363188833086613,0.260846411443718,2238140.4,332319077.02963257,142.19910892486573,0.04416966358060659,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.20363516575577956,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.43132942983183,63.39379311514437,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,396.30999755859375,USD,10.476771719658217,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.36018669298923983,0.2591682899997659,0.1913273980417719,2284460.35,905354475.7312043,371.45080184936523,0.06692459831950948,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.06600145409318614,Industrials,Electrical Equipment & Parts,Ireland,USD,-4.008619963224569,10.476771719658217,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,14.640000343322754,USD,77.0253873393572,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.290690274740584,0.7572499969502505,0.6329506642343188,8766595.7,128342964.05777177,18.91730001449585,-0.2261051877326844,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.10060263234853584,Utilities,Utilities - Renewable,United States,USD,-4.749509093504944,77.0253873393572,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,14.640000343322754,USD,77.0253873393572,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.290690274740584,0.7572499969502505,0.6329506642343188,8766595.7,128342964.05777177,18.91730001449585,-0.2261051877326844,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.10060263234853584,Utilities,Utilities - Renewable,United States,USD,-4.749509093504944,77.0253873393572,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,219.00999450683594,USD,31.2852085428726,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5371106995901251,0.35110082178558727,0.35099617230062474,1801050.4,394448038.21053463,235.46950134277344,-0.06990080134402354,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,0.06485449185906877,Technology,Solar,United States,USD,-2.14905399874068,31.2852085428726,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.555000305175781,USD,-16.690696463477195,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.48633017023229475,0.3036168038774763,0.507308687644932,1175026.9,13577436.18808975,15.918724989891052,-0.2741252636430611,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.32069735930951526,Utilities,Utilities - Regulated Electric,South Korea,USD,0.8289726589230328,-16.690696463477195,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.555000305175781,USD,-16.690696463477195,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.48633017023229475,0.3036168038774763,0.507308687644932,1175026.9,13577436.18808975,15.918724989891052,-0.2741252636430611,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.32069735930951526,Utilities,Utilities - Regulated Electric,South Korea,USD,0.8289726589230328,-16.690696463477195,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,89.51000213623047,USD,23.180290154043416,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.22853103649154888,0.16256863765034768,0.1452799072113613,11720906.25,1049138343.476057,86.3204288482666,0.03695038741721812,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.09603038624365767,Utilities,Utilities - Regulated Electric,United States,USD,0.46016124481580434,23.180290154043416,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,53.790000915527344,USD,28.788114181499136,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3442582507304339,0.22341789508099322,0.2729252578974719,9760585.35,525021894.91258276,49.26381303787232,0.09187652352803966,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1276955546111409,Energy,Oil & Gas E&P,United States,USD,0.03719631317351535,28.788114181499136,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.790000915527344,USD,28.788114181499136,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3442582507304339,0.22341789508099322,0.2729252578974719,9760585.35,525021894.91258276,49.26381303787232,0.09187652352803966,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.1276955546111409,Energy,Oil & Gas E&P,United States,USD,0.03719631317351535,28.788114181499136,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,264.3500061035156,EUR,20.641041335981193,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32503782094512074,0.1990191960470295,0.17762918089750324,861705.1,227791748.44443053,250.36562072753907,0.055855853273062195,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.07196463352543248,Industrials,Electrical Equipment & Parts,France,EUR,-2.1469509250446883,20.641041335981193,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,9.765000343322754,USD,27.981653956217233,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7885414737928511,0.4712250303233485,0.5322740634671697,8736404.7,85310994.89490652,13.76482500553131,-0.2905830376050006,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.43377643916420483,Energy,Uranium,United States,USD,-3.412456232148675,27.981653956217233,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,146.19500732421875,USD,34.41606533205104,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25032855136761106,0.17325860691725442,0.201122624890944,16758706.95,2450039285.2996855,135.64337860107423,0.07778948616560744,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.10944084030058754,Energy,Oil & Gas Integrated,United States,USD,1.1660181865850827,34.41606533205104,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,63.0,EUR,138.63636708456627,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.765669485378994,0.47489939132240283,0.41941748313533445,5033.65,317119.94999999995,59.341000204086306,0.06166056829729216,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.13460857744729704,Industrials,Electrical Equipment & Parts,South Korea,EUR,-1.5625,138.63636708456627,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,525.0,GBp,5.804108642575456,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3375081425686909,0.20288403159587218,0.2728531855955678,1318375.55,692147163.75,582.355,-0.09848803564835884,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.22130740922302017,Energy,Uranium,Jersey,GBp,-1.1299435028248594,5.804108642575456,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,30.860000610351562,HKD,53.560185105214565,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.492798680453266,0.2985601376784599,0.39782209778615696,61781426.95,1906574873.3853905,34.714330186843874,-0.11102992786399879,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.25902703718133124,Basic Materials,Gold,China,HKD,2.1854299031079494,53.560185105214565,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4699999988079071,USD,-23.577237151274065,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.861470193677402,0.4614918659717874,0.5487932811493527,200650.0,94305.49976080656,0.6210500010848046,-0.2432171355173568,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.3377482663393373,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.2869037940152714,-23.577237151274065,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,49.060001373291016,CAD,72.85613347119761,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4631906901661502,0.33462340918232875,0.30864119948053415,3848715.55,188817990.1684065,56.62226030349731,-0.13355628845744272,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.27381869966571826,Basic Materials,Gold,Canada,CAD,-2.7359184991873398,72.85613347119761,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,138.0850067138672,USD,16.43019197679203,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44749120080369514,0.33726112291460664,0.45110780276358553,2748858.1,379576089.19396824,183.85187698364257,-0.24893338605320459,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.4338582641872606,Basic Materials,Gold,Canada,USD,-2.9142861127635644,16.43019197679203,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,22.59000015258789,CAD,91.36116657987526,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7346755277698125,0.4672523175628602,0.49794961291075,1328785.35,30017261.259256557,25.858472304344176,-0.12639850155444754,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.32651446218620306,Basic Materials,Silver,Canada,CAD,-4.522399415574185,91.36116657987526,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,39.68000030517578,CAD,12.228295963907843,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5514717113841051,0.4359400418096031,0.47441636873801607,1762213.3,69924624.28178482,54.03080699920654,-0.26560415235407286,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.4973563366475391,Basic Materials,Gold,Canada,CAD,-2.7212566448583275,12.228295963907843,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,7.960000038146973,CAD,46.32352857389665,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8238919167904152,0.5500518571682464,0.5203145437830872,559817.65,4456148.515355349,9.192300000190734,-0.134057848636162,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.2898843798114842,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.096387286441594,46.32352857389665,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.144999980926514,CAD,10.743662965818924,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5579069391553714,0.39037995878463305,0.3871999068576085,4431285.0,22798961.240479946,6.4594837141036985,-0.20349671759480226,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.32755512412196364,Basic Materials,Gold,Canada,CAD,-3.651688503545736,10.743662965818924,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,28.510000228881836,USD,110.71693120145416,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46884763988803574,0.2479651639602546,0.21134165904606617,1821039.2,51917828.008802794,24.34639995098114,0.17101502835259663,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.11667850115421396,Basic Materials,Aluminum,France,USD,-2.2625980311480443,110.71693120145416,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,7.570000171661377,CAD,135.09317094412054,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7731259227060306,0.47730977718424955,0.3848768488073805,2547889.5,19287523.95237422,8.375399997234345,-0.0961625505455167,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.3646792242047485,Basic Materials,Silver,Canada,CAD,-4.419190672487295,135.09317094412054,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,10.604999542236328,CAD,38.2659639732434,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7583149340659417,0.4906284904995574,0.4640455407362998,666168.1,7064712.395552444,13.257024993896485,-0.2000468018187448,bull,0.08851940383334811,bear,-0.11761626126800206,2026-07-16,-0.31724712705265756,Basic Materials,Silver,Canada,CAD,-5.227882574477583,38.2659639732434,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
