Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,96.4749984741211,USD,35.098312741580465,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5521235994062267,0.3187176117687337,0.29398164848637676,3184297.4,307205086.80614775,104.30354038238525,-0.07505538047475746,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.27183634532701473,Energy,Uranium,Canada,USD,1.842072263644412,35.098312741580465,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,174.3300018310547,USD,18.697823107907485,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22535415415201254,0.15872303813943972,0.20810989698907523,10054857.5,1752863326.385994,170.3230886077881,0.023525367324059854,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.18264947570499324,Energy,Oil & Gas Integrated,United States,USD,-0.9319766882262659,18.697823107907485,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,156.24000549316406,EUR,69.81198256065322,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5014253763454241,0.3051346675015753,0.260846411443718,2541396.15,397067748.436306,140.8513035583496,0.10925494863055696,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.1684805026901962,Industrials,Specialty Industrial Machinery,Germany,EUR,2.857150606363601,69.81198256065322,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,408.375,USD,14.824113143389251,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3567471648687492,0.2591101878434515,0.19132741308049472,2459782.9,1004513841.7874999,370.45676849365236,0.10235534813017555,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.08419455212671534,Industrials,Electrical Equipment & Parts,Ireland,USD,2.2061774189778838,14.824113143389251,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,16.790000915527344,USD,92.10527866386077,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.289508165142343,0.7590869029169087,0.6329506642343188,10122997.3,169965133.93488085,18.811000022888184,-0.10743709026111314,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.13137208317692584,Utilities,Utilities - Renewable,United States,USD,9.452416874290815,92.10527866386077,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,16.790000915527344,USD,92.10527866386077,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.289508165142343,0.7590869029169087,0.6329506642343188,10122997.3,169965133.93488085,18.811000022888184,-0.10743709026111314,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.13137208317692584,Utilities,Utilities - Renewable,United States,USD,9.452416874290815,92.10527866386077,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,230.5500030517578,USD,38.89390651369822,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5414643648526406,0.35022173571803106,0.35099617230062474,1935929.7,446328598.2429886,235.40425132751466,-0.020620903184128125,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.061992772253192774,Technology,Solar,United States,USD,2.7864466852270953,38.89390651369822,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,11.944999694824219,USD,-12.298092546320948,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.48463157727001144,0.3007059188371371,0.48839211085844714,1116066.85,13331418.182653429,15.955224976539611,-0.25134244660366645,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.3056883738834313,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.5693354663692936,-12.298092546320948,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,11.944999694824219,USD,-12.298092546320948,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.48463157727001144,0.3007059188371371,0.48839211085844714,1116066.85,13331418.182653429,15.955224976539611,-0.25134244660366645,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.3056883738834313,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.5693354663692936,-12.298092546320948,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,87.5,USD,21.35645209299353,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.2282656799765165,0.16266651281515077,0.14527987321548508,11800087.7,1032507673.7499999,86.4631280517578,0.011992070742820049,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.18070663833237055,Utilities,Utilities - Regulated Electric,United States,USD,0.0686156872353294,21.35645209299353,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,52.369998931884766,USD,17.298685750503285,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3473206296796803,0.22958090498782796,0.2729252578974719,10047494.55,526187278.85161805,49.065120182037354,0.06735698878522922,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.20794088358523344,Energy,Oil & Gas E&P,United States,USD,-2.276546402741908,17.298685750503285,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,52.369998931884766,USD,17.298685750503285,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3473206296796803,0.22958090498782796,0.2729252578974719,10047494.55,526187278.85161805,49.065120182037354,0.06735698878522922,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.20794088358523344,Energy,Oil & Gas E&P,United States,USD,-2.276546402741908,17.298685750503285,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,270.0,EUR,20.432608670794995,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32439184084277345,0.1986304057469114,0.17762918089750324,1003819.55,271031278.5,249.4604872894287,0.08233573554572993,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.04181297923155447,Industrials,Electrical Equipment & Parts,France,EUR,2.3502700886768313,20.432608670794995,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,10.324999809265137,USD,74.40877831421957,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7948319513650831,0.47662805770417455,0.5322740634671697,11044292.85,114032321.56971832,13.851625008583069,-0.2546001062786989,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.35372862494099333,Energy,Uranium,United States,USD,3.9778397980861246,74.40877831421957,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,138.0800018310547,USD,25.20339196568271,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2471736739373348,0.17089770264514498,0.201122624890944,17867742.1,2467177861.8848133,134.85454853057863,0.023918016378547957,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.21017467426452696,Energy,Oil & Gas Integrated,United States,USD,-2.1611301255820003,25.20339196568271,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,59.400001525878906,EUR,120.81785267000807,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7613029095802786,0.4741880132570452,0.4233009560594281,5006.9,297409.86763992306,58.515500230789186,0.015115675190354505,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.22928521513109879,Industrials,Electrical Equipment & Parts,South Korea,EUR,-2.6229483182312996,120.81785267000807,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,536.5,GBp,12.899828749638598,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3381626011651591,0.20387133942961524,0.2721606648199446,1596170.7,856345580.55,583.605,-0.0807138389835591,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.240146314827148,Energy,Uranium,Jersey,GBp,1.9961977186311763,12.899828749638598,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,29.739999771118164,HKD,52.05666196554299,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.492171335499608,0.30054954105970877,0.39782209778615696,74827055.8,2225356622.365446,34.67876362800598,-0.1424146463197251,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.31203134163143487,Basic Materials,Gold,China,HKD,-1.5231820536434793,52.05666196554299,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.47940000891685486,USD,-5.815323030824738,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8848617370714256,0.4638309121130475,0.5487932811493527,258060.0,123713.96630108356,0.6273170010745526,-0.2357930550333016,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.27453681801835106,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.0967753182423285,-5.815323030824738,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,52.0099983215332,CAD,86.07025399260051,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.46104765308942486,0.3388048440407754,0.28792591495151,4549209.3,236604368.05730322,56.51653341293335,-0.07973834945737956,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.23434600866411448,Basic Materials,Gold,Canada,CAD,2.9289522620030484,86.07025399260051,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,148.6999969482422,USD,27.21915618185733,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44553462569812385,0.3424754535087431,0.42547286574806975,3118180.25,463673393.65906906,184.67277694702148,-0.19479200233772997,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.4198021301959374,Basic Materials,Gold,Canada,USD,2.6295793875653395,27.21915618185733,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,24.469999313354492,CAD,112.86475742016945,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7374271057489277,0.4675618449013574,0.49794961291075,1337935.35,32739277.095812704,25.6853293466568,-0.04731611640636779,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.31386255795201545,Basic Materials,Silver,Canada,CAD,9.387565468652248,112.86475742016945,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,42.29999923706055,CAD,17.097244320614834,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5508615811446059,0.4380277595028138,0.4513691311222241,1761604.45,74515866.89100246,54.18285480499267,-0.21931025249037228,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.4864764831918005,Basic Materials,Gold,Canada,CAD,2.1245801714569357,17.097244320614834,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.649999618530273,CAD,65.70881161304973,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8266305641968958,0.5528923405867688,0.5203145437830872,694027.65,6003338.907749462,9.154049997329713,-0.055063100916695196,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.21544286048343209,Basic Materials,Other Precious Metals & Mining,Canada,CAD,5.875147340929576,65.70881161304973,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.46999979019165,CAD,14.120100755467035,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.557096445604129,0.3918420199466868,0.36635634347960666,5251555.1,28726005.29517989,6.494679872989654,-0.15777222324066908,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.30736531871399897,Basic Materials,Gold,Canada,CAD,1.8621956566793774,14.120100755467035,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.684999465942383,USD,107.29748672181638,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4694170057877668,0.24825031602842396,0.18423240590994194,1893829.1,56218315.82208615,24.000024948120117,0.236873692011206,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.09953297584478049,Basic Materials,Aluminum,France,USD,0.38890690667912065,107.29748672181638,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,8.920000076293945,CAD,212.98246929043114,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7719168939514228,0.4821612058783053,0.3848768488073805,2769324.5,24702374.751282692,8.300000002384186,0.07469880406405593,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.21912646315533912,Basic Materials,Silver,Canada,CAD,2.293575724089769,212.98246929043114,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.680000305175781,CAD,61.77286211341764,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7596219532867388,0.49387083036570967,0.4640455407362998,759941.4,8876115.783915712,13.246050000190735,-0.11822767504217513,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.2660047697605765,Basic Materials,Silver,Canada,CAD,7.057749482428433,61.77286211341764,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
