Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,104.83000183105469,USD,47.044817476019276,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5538821685764237,0.32054483088210484,0.2912968798967468,3338702.8,349996220.6373474,103.52710285186768,0.012585100358224688,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.13938375531230784,Energy,Uranium,Canada,USD,-1.697297045154944,47.044817476019276,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,171.5500030517578,USD,24.788786891534432,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22467298164322078,0.160159881110538,0.1805808815014106,8804404.35,1510395593.1114097,169.54708724975586,0.011813330647500342,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.30775746928931413,Energy,Oil & Gas Integrated,United States,USD,0.05832960355538486,24.788786891534432,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,163.4600067138672,EUR,77.65915792081776,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4913051902892195,0.2920180813681033,0.260846411443718,2888870.3,472214758.63349146,137.50389373779296,0.1887663852310255,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.04783762304507677,Industrials,Specialty Industrial Machinery,Germany,EUR,2.2519742836048184,77.65915792081776,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,421.7900085449219,USD,24.63411110686282,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3445183743967413,0.25392943090826176,0.19132747664380034,2385494.95,1006177935.3443681,368.4618377685547,0.14473186992533194,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.043505471874620616,Industrials,Electrical Equipment & Parts,Ireland,USD,4.251220337308292,24.63411110686282,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,19.625,USD,217.0436158091468,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2890989272366828,0.7637054872252519,0.6329506642343188,13526001.3,265447775.51250002,18.348625020980833,0.06956243192935108,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.17091914339240155,Utilities,Utilities - Renewable,United States,USD,-0.6329113924050667,217.0436158091468,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,19.625,USD,217.0436158091468,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2890989272366828,0.7637054872252519,0.6329506642343188,13526001.3,265447775.51250002,18.348625020980833,0.06956243192935108,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.17091914339240155,Utilities,Utilities - Renewable,United States,USD,-0.6329113924050667,217.0436158091468,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,248.85000610351562,USD,62.96660843278443,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5570935537884919,0.35835784944604965,0.35099617230062474,2718383.3,676469700.7966949,234.28945121765136,0.062147718602737045,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.19821477481658123,Technology,Solar,United States,USD,0.19729646157184977,62.96660843278443,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.510000228881836,USD,-8.68612844489618,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.4888117553608579,0.3027876287230453,0.48839211085844714,1237202.1,15477398.55417309,16.012249965667724,-0.21872314910741164,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.3102351211751634,Utilities,Utilities - Regulated Electric,South Korea,USD,2.9629680794599933,-8.68612844489618,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.510000228881836,USD,-8.68612844489618,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.4888117553608579,0.3027876287230453,0.48839211085844714,1237202.1,15477398.55417309,16.012249965667724,-0.21872314910741164,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.3102351211751634,Utilities,Utilities - Regulated Electric,South Korea,USD,2.9629680794599933,-8.68612844489618,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,87.20999908447266,USD,27.57363436996032,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.23565860226796148,0.1666941210517295,0.1452799072113613,11973335.3,1044194560.5510842,85.07386890411377,0.025109122317764854,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.17723578385922867,Utilities,Utilities - Regulated Electric,United States,USD,-0.46793386128416437,27.57363436996032,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,51.22999954223633,USD,23.26598710362442,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3442192895011748,0.23055790874611928,0.22515123593963682,9858322.45,505041854.6007181,48.863061847686765,0.04844022468194176,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.34124451041347736,Energy,Oil & Gas E&P,United States,USD,0.2740250327467386,23.26598710362442,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,51.22999954223633,USD,23.26598710362442,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3442192895011748,0.23055790874611928,0.22515123593963682,9858322.45,505041854.6007181,48.863061847686765,0.04844022468194176,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.34124451041347736,Energy,Oil & Gas E&P,United States,USD,0.2740250327467386,23.26598710362442,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,279.54998779296875,EUR,31.75149359112841,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32580981556912997,0.19591870258739355,0.17762918089750324,1147441.9,320767369.13814086,247.06069206237794,0.13150329766901114,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.04743046760158043,Industrials,Electrical Equipment & Parts,France,EUR,-0.33868527879902244,31.75149359112841,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,10.680000305175781,USD,58.22222674334492,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7976021624855687,0.4738490420718047,0.5322740634671697,12572337.8,134272571.540773,13.93515001296997,-0.2335927280843405,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.322521588043192,Energy,Uranium,United States,USD,-2.018342394989514,58.22222674334492,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,137.0449981689453,USD,30.4913500661546,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24648799486333814,0.1706529459334345,0.19619057960536113,17564804.05,2407168538.8701334,133.62329906463623,0.025607054520139894,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.3068726758900848,Energy,Oil & Gas Integrated,United States,USD,0.10591985312327079,30.4913500661546,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,68.5999984741211,EUR,145.8781340934471,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.74655467409657,0.4773685914458098,0.3359223152827291,6095.9,418178.73069839476,56.71700021743774,0.20951387081698836,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.08953043502570424,Industrials,Electrical Equipment & Parts,South Korea,EUR,-2.556822461283803,145.8781340934471,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,528.5,GBp,0.8587786259542041,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3369982293670549,0.20149674351749602,0.2721606648199446,1751486.9,925660826.65,583.59,-0.0943984646755428,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.20524712408700096,Energy,Uranium,Jersey,GBp,-2.2201665124884418,0.8587786259542041,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,29.440000534057617,HKD,54.699732936918146,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.48513708802622024,0.3000027429528743,0.3604606778065561,70246047.05,2068043662.6674364,34.56892751693726,-0.148368125692262,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2610733434352539,Basic Materials,Gold,China,HKD,-0.4059503858348301,54.699732936918146,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4503999948501587,USD,-9.376260189980512,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8830428819848725,0.4587664583724265,0.5487932811493527,317895.0,143179.9063628912,0.634537000656128,-0.290191124576765,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.28788210616560805,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.744183106574629,-9.376260189980512,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,52.900001525878906,CAD,88.98992109121593,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.45797287527726055,0.34223486521716684,0.28487350895211994,6015059.7,318196667.30825275,55.997807579040526,-0.05532013103886413,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.1353282728051035,Basic Materials,Gold,Canada,CAD,2.0054008933423573,88.98992109121593,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,157.6649932861328,USD,32.86190761094796,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.45024968795684794,0.34919746455341866,0.3938872736348795,3097010.85,488290194.8723305,184.303706741333,-0.144537046629166,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2982309064293317,Basic Materials,Gold,Canada,USD,2.7401188507087726,32.86190761094796,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,23.989999771118164,CAD,115.42115576029116,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7344451173762213,0.4727977261155452,0.49794961291075,1446489.6,34701285.17292481,25.2491672372818,-0.04986966319841257,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2859404830808746,Basic Materials,Silver,Canada,CAD,5.1270819103442555,115.42115576029116,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,44.11000061035156,CAD,23.50466043452528,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5490943036192669,0.44405889989609476,0.44474635356149117,1709463.25,75404425.00087357,54.22384153366089,-0.1865201844290374,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.3576452814873964,Basic Materials,Gold,Canada,CAD,3.1089337751415203,23.50466043452528,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.399999618530273,CAD,75.36533790035158,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8265748931985828,0.5500245438950043,0.5203145437830872,766079.35,6435066.24776392,9.028899993896484,-0.06965415230995431,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.11934534882901948,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.868906098681602,75.36533790035158,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,5.71999979019165,CAD,18.125518399559315,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5480619577124385,0.3961299637846454,0.3612174392089712,5400174.3,30888995.86299834,6.516320409774781,-0.12220403072700547,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.13109808392567868,Basic Materials,Gold,Canada,CAD,3.8112441485765647,18.125518399559315,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,33.779998779296875,USD,159.446986110928,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46542573706100016,0.24112925798479765,0.15959444738779538,1848856.55,62454372.002095036,23.30779993534088,0.44930018590374665,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.26952591339746546,Basic Materials,Aluminum,France,USD,3.4292680254666585,159.446986110928,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,7.829999923706055,CAD,156.72131298755136,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7597233620573657,0.48647406514306746,0.3848768488073805,3039167.2,23796678.944129944,8.114100005626678,-0.03501313537220596,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.18281265858455542,Basic Materials,Silver,Canada,CAD,3.434606950446284,156.72131298755136,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.630000114440918,CAD,76.47951206607819,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7632091960514825,0.49843999112624304,0.4640455407362998,1000571.15,11636642.58900628,13.118899989128114,-0.11349273764729328,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2047891032455037,Basic Materials,Silver,Canada,CAD,6.307134922517443,76.47951206607819,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
