Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,97.38999938964844,USD,26.858585161927493,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5620184348772238,0.31847449205682987,0.36930418372360896,4055425.0,394957838.274765,104.6421138381958,-0.06930397506840347,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.21684269128835632,Energy,Uranium,Canada,USD,4.026913621516681,26.858585161927493,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,186.55999755859375,USD,25.394264808397395,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2314842542097482,0.15960291278531655,0.20810989698907523,7558030.0,1410026058.3477783,174.3765631866455,0.06986853135135829,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.014410309886629724,Energy,Oil & Gas Integrated,United States,USD,-1.4109804096754774,25.394264808397395,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,153.5399932861328,EUR,60.11915692363117,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5073103146219072,0.3119077573263126,0.27950113957018397,2340936.25,359427336.1082649,145.50445915222167,0.05522534622464481,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.20990590305669066,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.09109799344134695,60.11915692363117,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,448.67999267578125,USD,25.0365035574863,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.37493287304899375,0.25666264254557775,0.1832572876595594,2525770.0,1133262465.100708,373.8393637084961,0.20019461895308255,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.0692126173467924,Industrials,Electrical Equipment & Parts,Ireland,USD,0.35563227782198226,25.0365035574863,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,13.194999694824219,USD,43.579981472359066,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.3008492329801125,0.7569372124282117,0.6329506642343188,8657705.0,114238414.83287811,18.795049996376036,-0.2979534666112402,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.5048676218560576,Utilities,Utilities - Renewable,United States,USD,-0.1135529392841561,43.579981472359066,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,13.194999694824219,USD,43.579981472359066,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.3008492329801125,0.7569372124282117,0.6329506642343188,8657705.0,114238414.83287811,18.795049996376036,-0.2979534666112402,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.5048676218560576,Utilities,Utilities - Renewable,United States,USD,-0.1135529392841561,43.579981472359066,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,250.0500030517578,USD,35.41836518659025,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5515446697447577,0.35254955511383723,0.37395127889029356,2517530.0,629508384.1828918,234.43010139465332,0.06662924924819724,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.08583103865087716,Technology,Solar,United States,USD,2.4207437031557477,35.41836518659025,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,12.489999771118164,USD,-9.361393228233993,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.47750195357438685,0.2993462110627494,0.5133276189409394,1157760.0,14460422.135009766,15.810249972343446,-0.2100061799802868,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.24312695925292704,Utilities,Utilities - Regulated Electric,South Korea,USD,0.24076832166408657,-9.361393228233993,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,12.489999771118164,USD,-9.361393228233993,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.47750195357438685,0.2993462110627494,0.5133276189409394,1157760.0,14460422.135009766,15.810249972343446,-0.2100061799802868,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.24312695925292704,Utilities,Utilities - Regulated Electric,South Korea,USD,0.24076832166408657,-9.361393228233993,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,84.6500015258789,USD,20.28886252723108,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21918445882042445,0.14295267526812624,0.1452799072113613,10648755.0,901417126.9987106,86.90480487823487,-0.0259456695808159,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.13512119521484578,Utilities,Utilities - Regulated Electric,United States,USD,0.05910526319112819,20.28886252723108,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,55.90999984741211,USD,28.759510160306423,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.3519991007701538,0.22763294919668348,0.2729252578974719,8835100.0,493970439.6518707,50.26120817184448,0.11238869659189743,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.008160421119609795,Energy,Oil & Gas E&P,United States,USD,-0.23197906136938062,28.759510160306423,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,55.90999984741211,USD,28.759510160306423,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3519991007701538,0.22763294919668348,0.2729252578974719,8835100.0,493970439.6518707,50.26120817184448,0.11238869659189743,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.008160421119609795,Energy,Oil & Gas E&P,United States,USD,-0.23197906136938062,28.759510160306423,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,303.70001220703125,EUR,40.0147082638241,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.32457577324659526,0.18179725794274296,0.17762918089750324,846582.1,257106994.10425416,252.85329116821288,0.20109179043666137,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06113426562142488,Industrials,Electrical Equipment & Parts,France,EUR,1.0312728012547234,40.0147082638241,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,11.260000228881836,USD,10.609036260607517,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.796460817252057,0.47048171607088457,0.5511419942495426,8473000.0,95405981.9393158,13.405800004005432,-0.160065029650037,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.30827418902747616,Energy,Uranium,United States,USD,4.646840049853407,10.609036260607517,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,153.0399932861328,USD,47.86359425318605,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25091049412076,0.16936880299524965,0.201122624890944,14618470.0,2237210550.653534,139.13846355438233,0.09991147937548606,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.01475433519281144,Energy,Oil & Gas Integrated,United States,USD,-1.1624923109852414,47.86359425318605,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,68.4000015258789,EUR,97.68787439987423,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.733076996805601,0.4580646518619074,0.4524271696516611,4410.15,301654.26672935486,61.618000221252444,0.1100652614540274,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.3530840200296884,Industrials,Electrical Equipment & Parts,South Korea,EUR,3.012048123553912,97.68787439987423,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,562.0,GBp,11.397423191278499,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33459248924724205,0.20530963652635864,0.2832409972299169,1199474.85,674104865.7,580.7225,-0.032240011365152865,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08868950780231444,Energy,Uranium,Jersey,GBp,0.9883198562443907,11.397423191278499,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,36.400001525878906,HKD,67.86054653302737,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.49976406229025677,0.29521710438028803,0.3978220807776228,59172203.75,2153868306.7896175,34.347230434417725,0.05976525808625888,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.07821859185112234,Basic Materials,Gold,China,HKD,3.1161538600360528,67.86054653302737,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.5389999747276306,USD,-15.517246855901757,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8620449475063683,0.46165365555891585,0.5487932811493527,159535.0,85989.36096817255,0.6099300016462803,-0.11629207733215341,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.14054535637615362,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.054047834222696,-15.517246855901757,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,60.959999084472656,CAD,96.26009897809101,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4730378984501061,0.3348118292316601,0.3106142137688319,4165530.0,253930704.98634338,57.135906562805175,0.06692976014065599,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.08914917921973853,Basic Materials,Gold,Canada,CAD,4.958672800657649,96.26009897809101,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,178.82000732421875,USD,33.0987203194965,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4621355963986252,0.34016060059134323,0.45804427329188024,2801280.0,500924910.1171875,182.21695846557617,-0.0186423435555213,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.12321721246865058,Basic Materials,Gold,Canada,USD,6.491191802126428,33.0987203194965,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,25.639999389648438,CAD,113.94261428752634,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7474565941585581,0.46990190273682736,0.5174444541559065,1673380.0,42905462.1786499,26.185704231262207,-0.0208398000983403,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08599351893277651,Basic Materials,Silver,Canada,CAD,5.731956245972936,113.94261428752634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,46.2599983215332,CAD,28.059537196914384,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5605882371772053,0.4372982537123147,0.483953184594362,1326345.0,61356717.47377396,53.546323986053466,-0.13607517980913197,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.19641027478089457,Basic Materials,Gold,Canada,CAD,6.00366399754404,28.059537196914384,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,9.600000381469727,CAD,88.9763883001431,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8422093102731767,0.5540961347162716,0.5203145437830872,708300.0,6799680.270195007,9.223199999332428,0.04085354130503216,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.05961168338304712,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.262576380523522,88.9763883001431,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.03000020980835,CAD,37.11327732355394,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6015820753042893,0.39171176897144566,0.38898648015470727,4154315.0,29204835.321609974,6.3253280067443844,0.11140484767155279,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.15546681412081242,Basic Materials,Gold,Canada,CAD,22.473876134648197,37.11327732355394,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,29.440000534057617,USD,118.39763749111766,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46887732234426927,0.24068115680295446,0.23568470277969533,1762390.0,51884762.541217804,25.432699971199035,0.15756488958689419,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.1820690539716553,Basic Materials,Aluminum,France,USD,2.901083208665667,118.39763749111766,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.949999809265137,CAD,207.58426924905245,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7867251808620314,0.48154543905006514,0.3848768488073805,2436940.0,26684492.535190582,8.652099997997285,0.2655886792570301,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.2609862803410232,Basic Materials,Silver,Canada,CAD,4.186484974321569,207.58426924905245,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.289999961853027,CAD,79.11050977361931,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7757516383344579,0.4912190350426746,0.4640455407362998,884810.0,11759124.866247177,13.235650005340576,0.004106330742390529,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06768702850360309,Basic Materials,Silver,Canada,CAD,7.004829953420466,79.11050977361931,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
