Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CCJ,CAMECO CORP.,CCJ,88.19000244140625,USD,6.3445894276960235,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5508418433810077,0.3092610825383971,0.36930418372360896,2892337.85,255075282.0528717,105.81999988555908,-0.1666036426310632,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.19651909024125025,Energy,Uranium,Canada,USD,-2.8744499147910885,6.3445894276960235,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CVX,CHEVRON CORP,CVX,206.0800018310547,USD,34.56498374488481,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23896618827386135,0.16190129213182042,0.2081099638965056,9891666.15,2038474578.3041818,182.057894821167,0.13194762596526943,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.1589734857459857,Energy,Oil & Gas Integrated,United States,USD,0.27736233733381965,34.56498374488481,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ENR.DE,SIEMENS ENERGY,ENR.DE,142.10000610351562,EUR,44.64420218514857,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.505326221637236,0.32450395468923066,0.29293248526496385,1854935.0,263586274.82162476,152.5617918395996,-0.06857408798058229,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.13236456827173482,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.6881052275870556,44.64420218514857,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ETN,Eaton Corporation plc,ETN,438.260009765625,USD,19.05813368723539,,,,,,,,,,,,,,,,,,,,,,,,,,IE00B8KQN827,ETN,ETN,Energie,,0.3941010922451337,0.2748548764700593,0.18325736724131592,2052597.95,899571597.6119019,384.1766560363769,0.14077730356455342,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.001570808960265957,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.11395751410140376,19.05813368723539,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification"
FLNC,FLUENCE ENER.,FLNC,7.434999942779541,USD,-33.49731896395828,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2628546718185214,0.7308323842305189,0.7744337547569796,8249410.0,61334362.87796497,17.410175008773805,-0.5729508784930252,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.6697385908677796,Utilities,Utilities - Renewable,United States,USD,-1.9129285275192864,-33.49731896395828,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FLNC,FLUENCE ENERGY INC,FLNC,7.434999942779541,USD,-33.49731896395828,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Energie ⚡,29.21,1.2628546718185214,0.7308323842305189,0.7744337547569796,8249410.0,61334362.87796497,17.410175008773805,-0.5729508784930252,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.6697385908677796,Utilities,Utilities - Renewable,United States,USD,-1.9129285275192864,-33.49731896395828,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
FSLR,FIRST SOLAR INC,FSLR,172.99000549316406,USD,-21.07039880530719,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5486952819766898,0.36401478572696344,0.4564336041063187,2210746.95,382437127.0244957,227.04885116577148,-0.23809345607804155,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.35219341585917785,Technology,Solar,United States,USD,-9.88695921594449,-21.07039880530719,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA EL. PWR ADR 1/2,KEP,10.875,USD,-18.3558539852991,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie,21.38,0.48868362691124245,0.2989809565957078,0.5324591619523475,998847.55,10862467.106250001,15.060875005722046,-0.277930399404531,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.17514535692718236,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.1377441951317393,-18.3558539852991,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
KEP,KOREA ELECTRIC POWER CORP,KEP,10.875,USD,-18.3558539852991,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063,KEP,KEP,Energie ⚡,21.38,0.48868362691124245,0.2989809565957078,0.5324591619523475,998847.55,10862467.106250001,15.060875005722046,-0.277930399404531,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.17514535692718236,Utilities,Utilities - Regulated Electric,South Korea,USD,-0.1377441951317393,-18.3558539852991,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
NEE,"NextEra Energy, Inc.",NEE,75.93000030517578,USD,5.800010566928471,,,,,,,,,,,,,,,,,,,,,,,,,,US65339F1012,NEE,NEE,Energie,,0.21481741184165423,0.1425285730982431,0.2126959588506685,11170807.8,848199439.6630601,86.42260677337646,-0.12141043715234301,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.1756351241633488,Utilities,Utilities - Regulated Electric,United States,USD,-1.41521213372936,5.800010566928471,,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification"
OXY,OCCIDENTAL PET.,OXY,57.88999938964844,USD,25.91745273547299,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie,44.53,0.35628470230794385,0.24027738533322462,0.2729251994841223,8063473.2,466794458.62644655,53.03948871612549,0.09145093195531229,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.0876921575023073,Energy,Oil & Gas E&P,United States,USD,0.9239867044234851,25.91745273547299,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
OXY,OCCIDENTAL PETROLEUM CORP,OXY,57.88999938964844,USD,25.91745273547299,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.35628470230794385,0.24027738533322462,0.2729251994841223,8063473.2,466794458.62644655,53.03948871612549,0.09145093195531229,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.0876921575023073,Energy,Oil & Gas E&P,United States,USD,0.9239867044234851,25.91745273547299,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
SU.PA,Schneider Electric S.E.,SU.PA,289.79998779296875,EUR,26.65011370436705,,,,,,,,,,,,,,,,,,,,,,,,,,FR0000121972,SU.PA,SU.PA,Energie,,0.3323452477510261,0.20115413049707503,0.17762918089750324,804235.65,233067481.5526703,263.5072031402588,0.09978013632786698,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.005761660350282138,Industrials,Electrical Equipment & Parts,France,EUR,-1.21016473041905,26.65011370436705,,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification"
UEC,URANIUM ENERGY CORP,UEC,9.364999771118164,USD,-31.542400861095388,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7903824613099658,0.4649672227608301,0.5511419942495426,8658440.1,81086289.55474032,13.14837501525879,-0.2877447015125435,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.1884418864922095,Energy,Uranium,United States,USD,-5.879397481015413,-31.542400861095388,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XOM,EXXON MOBIL CORP,XOM,161.735107421875,USD,45.27115080287209,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2620057081913428,0.17070672182804283,0.2011225721014881,14487018.1,2343059428.6261473,146.02851741790772,0.10755837477290697,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.13550315332330376,Energy,Oil & Gas Integrated,United States,USD,0.31328642791104144,45.27115080287209,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
XSDG.F,SAMSUNG SDI,XSDG.F,79.19999694824219,EUR,153.03514018769042,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7516879956293182,0.46818598574496456,0.4524271696516611,4847.4,383914.06520690914,67.86150018692017,0.1670829075409599,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.1480758345947415,Industrials,Electrical Equipment & Parts,South Korea,EUR,-3.1784914505082695,153.03514018769042,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
YCA.L,YELLOW CAKE PLC,YCA.L,545.5,GBp,-7.77683854606932,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3263546613396573,0.20388529628264052,0.2832409972299169,1248249.75,680920238.625,586.0,-0.0691126279863481,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.01577178266705692,Energy,Uranium,Jersey,GBp,-2.849510240427422,-7.77683854606932,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
2899.HK,ZIJIN MINING,2899.HK,32.720001220703125,HKD,13.585323847575737,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5047456842983413,0.3020897251790059,0.3978220807776228,41263562.25,1350143807.1905594,35.1710768032074,-0.06969009212367216,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.1361130518508482,Basic Materials,Gold,China,HKD,-2.561049920956937,13.585323847575737,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AAGFF,AFTERMATH SILVER,AAGFF,0.4729999899864197,USD,-32.42857170834834,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8384380285945036,0.4637796513580683,0.5487932811493527,332137.5,157101.03417411447,0.6110150004923344,-0.22587826877360961,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.0008421623039915893,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.251011816017836,-32.42857170834834,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ABX.TO,BARRICK MINING,ABX.TO,59.25,CAD,29.527129381340767,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.47151630891634555,0.33365419000598967,0.31061419846456595,4206491.8,249234639.14999998,58.707854423522946,0.009234634476095405,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.012667834383853993,Basic Materials,Gold,Canada,CAD,-1.0025037417177751,29.527129381340767,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AEM,AGNICO EAGLE,AEM,192.33999633789062,USD,22.860191931859795,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4841601108907335,0.33287232961527374,0.45804423932397453,2266720.45,435981003.0520218,187.5758218383789,0.025398659874281027,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.18632402886956778,Basic Materials,Gold,Canada,USD,-1.6515881093021378,22.860191931859795,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AG.TO,FIRST MAJESTIC,AG.TO,26.229999542236328,CAD,65.77516984118421,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7417230680153537,0.4667347245936123,0.5174444496202659,1977671.0,51874309.42469406,27.770411224365233,-0.05546953085006456,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.0700040894264693,Basic Materials,Silver,Canada,CAD,-2.381843234119263,65.77516984118421,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
AGI.TO,ALAMOS GOLD,AGI.TO,47.88999938964844,CAD,3.6714706164096222,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5662273761961899,0.42535965997214154,0.4839532356960978,1010436.35,48389796.18477859,53.99389518737793,-0.11304788766483342,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.04384446299227518,Basic Materials,Gold,Canada,CAD,-1.4000418148000238,3.6714706164096222,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
ASM.TO,AVINO SILVER,ASM.TO,8.260000228881836,CAD,32.79743581192835,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8528818503416995,0.5477731263393295,0.5203145437830872,787618.5,6505728.990271568,9.703249988555909,-0.14873880002847018,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.0632866031026158,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.823526719037228,32.79743581192835,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
BTO.TO,B2GOLD CORP.,BTO.TO,7.449999809265137,CAD,12.24398205019539,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6040945005008921,0.3848211578061488,0.3889865283064944,3408379.85,25392429.232403137,6.531511981487274,0.1406240745452505,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.25826541473407105,Basic Materials,Gold,Canada,CAD,-1.1936359820056586,12.24398205019539,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
CSTM,CONSTELLIUM SE,CSTM,24.670000076293945,USD,65.12718051670127,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.45480943212121183,0.24709595138597962,0.317565725173392,1459682.05,36010356.2848649,27.177299976348877,-0.09225713747270392,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.316541896424973,Basic Materials,Aluminum,France,USD,-1.1618550433325825,65.12718051670127,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DSV.TO,DISCOVERY SILVER,DSV.TO,12.260000228881836,CAD,156.48534917895728,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7860635344585114,0.478849680988465,0.3848768488073805,2690516.4,32985731.67981033,9.592349998950958,0.2781018447223693,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.49123421851257376,Basic Materials,Silver,Canada,CAD,-0.8090568816592758,156.48534917895728,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.84000015258789,CAD,24.781343053335235,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7776184908112121,0.489207814989708,0.4640455407362998,949060.7,12185939.53281517,13.755950016975403,-0.06658572205170799,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.08231070057625867,Basic Materials,Silver,Canada,CAD,-1.6091956710932998,24.781343053335235,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
