Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,187.89999389648438,USD,34.14557864880472,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44634694629757865,0.3015251036325356,0.3268241613405348,167364130.0,31447719005.490417,172.79320655822755,0.08742697493240947,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.003910708170212551,Technology,Semiconductors,United States,,-0.042558693942440495,34.14557864880472
US6745991058,OCCIDENTAL PET.,OXY,US6745991058,OXY,OXY,51.529998779296875,USD,1.1034780282625833,41.42,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie,44.53,0.3852785285909156,0.29411981870334547,0.3032368608993772,12369595.0,637405215.2503967,43.15998836517334,0.1939298579810893,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.17891176580944657,Energy,Oil & Gas E&P,United States,,9.382292743961674,1.1034780282625833
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,68.08999633789062,USD,22.156430368739688,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Gehirn,63.03,0.586639517662752,0.39187359456198934,0.42680301756642713,10540420.0,717697159.1998291,52.911999988555905,0.2868535748529162,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.45448335128144235,Technology,Semiconductors,United States,,-3.6371457557635045,22.156430368739688
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.519999980926514,USD,-50.840331183646256,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.61961874227653,0.5629602265690776,0.6051980326251525,4926820.0,37049686.306028366,8.829547810554505,-0.14831425773159168,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06204711537784269,Healthcare,Drug Manufacturers - General,United States,,0.8042887730928872,-50.840331183646256
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,134.88999938964844,USD,26.93140458327976,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6197704290866396,0.4531035758704484,0.3767255070575769,57807385.0,7797638127.367172,160.9821251296997,-0.16208088767016482,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2338976699776213,Technology,Software - Infrastructure,United States,,-0.3619482017216846,26.93140458327976
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,83.8499984741211,CAD,146.37229016836562,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5364386814199759,0.43112767464986523,0.20795936114485003,1268085.0,106328925.31505585,52.74136129379272,0.5898337930081003,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5695074322403737,Basic Materials,Gold,Canada,,5.431912185504517,146.37229016836562
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.72999954223633,USD,-46.12073937529965,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,37.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6510067114093959, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.40757904088115765,0.36494323115523614,0.49922855121115794,29804545.0,1243743649.206562,65.59724008560181,-0.36384519397797344,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.3509605847341084,Financial Services,Credit Services,United States,,0.6755097084273798,-46.12073937529965
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,85.12000274658203,EUR,-7.359301643923432,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,Konsum & Lifestyle,72.92,0.2676571229725769,0.16200574696674208,0.2803426109235245,662642.95,56404169.72400322,83.78175605773926,0.015973008347073936,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.03115602275330165,Consumer Defensive,Beverages - Wineries & Distilleries,France,,1.405766346027293,-7.359301643923432
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.520000457763672,HKD,68.33211991317336,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2876661961570869,0.277558615760792,0.19003119380469313,113000766.6,1075767349.7596457,7.557798800468444,0.2596260775258541,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,3.0303105365945715,68.33211991317336
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,26.860000610351562,USD,11.234274913201748,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,Pharma & Gesundheit,26.43,0.2655447157827618,0.17465367186659303,0.19259531737469038,51572715.0,1385243156.3774872,24.12826469421387,0.1132172558100617,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.03305258746707351,Healthcare,Drug Manufacturers - General,United States,,-1.8633548163826785,11.234274913201748
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,67.12999725341797,USD,48.471728975057495,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Fundament,63.17,0.41131507420083596,0.22010401544593788,0.25573480196403753,176505.0,11848780.165214539,52.92589179992676,0.26837725299341786,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.19761814993291815,Basic Materials,Steel,South Korea,,3.4679409606193534,48.471728975057495
US74767V1098,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,7.170000076293945,USD,34.52157934194682,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,10.12,1.0384640215165453,0.5489410322090826,0.6122559713508796,16788965.0,120376880.33089638,9.979950016736984,-0.28155952041148313,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.4872150726703267,Consumer Cyclical,Auto Parts,United States,,0.2797200092272911,34.52157934194682
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.099998474121094,USD,12.526589482874396,0.0,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06711409395973156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.2266879791249172,0.16552742986719063,0.15489549358529964,78985.15,4983962.844478225,65.46320499420166,-0.036099768110801844,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11927210874332073,Energy,Oil & Gas Refining & Marketing,India,,1.446941640100241,12.526589482874396
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,395.3800048828125,USD,31.95211400925857,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.32081883182009435,0.22150152846858145,0.27775584654834196,1196000.0,472874485.83984375,358.21321029663085,0.1037560690612287,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.04021443995096452,Industrials,Specialty Industrial Machinery,United States,,-0.2724074548611788,31.95211400925857
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,57.79999923706055,EUR,61.56562277242345,49.13,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,,,,Energie,57.8,0.6411513579868664,0.3640356429772713,0.3901234458459174,6399.15,369870.865117836,36.83340482711792,0.5692277026343859,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1306093843707783,Industrials,Electrical Equipment & Parts,South Korea,,1.760563403929627,61.56562277242345
DE0007164600 ,SAP SE O.N.,SAP.DE,DE0007164600 ,SAP.DE,SAP.DE,169.94000244140625,EUR,-37.633755891990226,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1174.0,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,195.54,0.35363119321641456,0.2987178625852779,0.39641021790701714,4045472.4,687487589.5326415,228.16449272155762,-0.2551864647546457,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.23974383165139057,Technology,Software - Application,Germany,,-0.46855044278995006,-37.633755891990226
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,163.14999389648438,USD,172.55260981115143,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Energie,142.2,0.4851885670363786,0.3489399434331037,0.2287166124615304,2183582.35,356251447.074971,106.35925003051757,0.5339520902006349,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5080557106569603,Industrials,Specialty Industrial Machinery,Germany,,-0.6394659386557588,172.55260981115143
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,183.07693859529272,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8415039781994151,0.4616096652887525,0.3500000335276122,3079000.0,2832680.0513863564,0.6955450011789799,0.32270380080348415,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.24648212903188038,Basic Materials,Other Precious Metals & Mining,Canada,,1.0989000192372256,183.07693859529272
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1330.0,GBp,30.744254627872692,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,Hardware 💻,1243.0,0.2897436230691805,0.21818580367970247,0.20310198145263647,2418347.95,3216402773.5000005,1245.3011932373047,0.06801471581546537,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.026937310575752216,Healthcare,Medical Devices,United Kingdom,,0.9487666034155628,30.744254627872692
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,179.1999969482422,USD,-3.1141920180267513,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5216575016914412,0.375516406536799,0.4345457226281102,6822410.0,1222575851.179657,218.5598001098633,-0.1800871118194478,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.33593117974689346,Technology,Software - Application,United States,,1.7719190622118797,-3.1141920180267513
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.200000762939453,EUR,-5.776882308863263,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.28167775138087264,0.18517507219524543,0.2433092270294095,409918.95,11149795.75274334,26.923583402633668,0.010266737386775526,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.002553302757974496,Basic Materials,Chemicals,Belgium,,0.36900509248001256,-5.776882308863263
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,485.2900085449219,USD,-23.788810141821404,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,33.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7248322147651006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.46713767529945255,0.3356286089328823,0.4680371349237977,4076885.0,1978471556.4866638,639.7348481750488,-0.24142008219609545,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2775341650022193,Communication Services,Internet Content & Information,Sweden,,1.6143938585017725,-23.788810141821404
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6213.0,MXN,51.64284805139272,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,Gehirn,5876.64,0.37079243813804325,0.25136643601249564,0.289663130938267,2108.6,13100731.799999999,4921.095330810547,0.2625238046296219,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.18201792777000625,Technology,Semiconductors,Taiwan,,-0.43269230769230616,51.64284805139272
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.634999990463257,USD,-51.03653388786935,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,Medien & Digitales 📱,3.67,0.32259553117699696,0.23921320843468566,0.5437191764598829,31764.55,115464.13894706964,5.000447578430176,-0.2730650739859537,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.12006062926027561,Industrials,Business Equipment & Supplies,Germany,,-1.889336968535693,-51.03653388786935
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,522.0,HKD,8.166955145252874,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30054002774050137,0.22558687747832387,0.22952029520295203,30460757.6,15900515467.2,581.1129862976074,-0.10172373994638917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1908213885139547,Communication Services,Internet Content & Information,China,,-2.3386342376052416,8.166955145252874
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,315.8999938964844,USD,167.45748360948105,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6193690430104916,0.3820550770005487,0.4267398160065824,4041230.0,1276624532.3342896,148.16399154663085,1.1320969460860053,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.8917499775215465,Technology,Semiconductor Equipment & Materials,United States,,0.343048900050813,167.45748360948105
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,144.5,HKD,52.58712212945029,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,26.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6711409395973155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.6535865206040345,0.4626300005647682,0.4575559404730709,6140334.4,887278320.8000001,110.19975009918213,0.31125524213935973,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,4.710144927536231,52.58712212945029
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.18000030517578,EUR,108.46234254832154,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.44889294230295274,0.2825303724702226,0.26798031455604554,575162.05,10456446.24452553,15.167174997329711,0.19864116477699367,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.0804096176657807,Industrials,Waste Management,Belgium,,-2.8327033951419,108.46234254832154
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.710000038146973,USD,7.68156707340788,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5680320760043035,0.41722080446524823,0.4349593480175915,12579715.0,96989603.12987804,5.674650018215179,0.35867410560976976,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7655913721428176,Consumer Cyclical,Apparel Manufacturing,United States,,-1.9083981274738537,7.68156707340788
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,289.92999267578125,USD,-40.87218209455944,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5132397017034843,0.5215702520906553,0.6005506450395512,13048420.0,3783128315.0305176,315.779595413208,-0.0818596360021353,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.10923218624238062,Healthcare,Healthcare Plans,United States,,0.6002707826074705,-40.87218209455944
